deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Mega Excadrill;BESTEHEND;STABIL;1;1;0;489;650;161;8,47;8,07;-0,4;49,22;49,33;0,11
Festival Lead;BESTEHEND;STABIL;2;2;0;380;537;157;6,58;6,67;0,09;53,24;53,47;0,23
Dragapult Blaziken;BESTEHEND;AUFSTEIGEND;5;3;2;332;486;154;5,75;6,03;0,28;56,09;54,27;-1,82
Dragapult Dusknoir;BESTEHEND;STABIL;4;4;0;333;473;140;5,77;5,87;0,1;50,36;50,95;0,59
Dhelmise;BESTEHEND;ABSTEIGEND;3;5;-2;338;457;119;5,85;5,67;-0,18;47,56;47,03;-0,53
Dragapult;BESTEHEND;STABIL;6;6;0;307;412;105;5,32;5,11;-0,21;54,45;54,32;-0,13
N's Zoroark;BESTEHEND;STABIL;7;7;0;301;408;107;5,21;5,06;-0,15;48,42;49,31;0,89
Alakazam Dudunsparce;BESTEHEND;STABIL;8;8;0;277;406;129;4,8;5,04;0,24;55,94;54,95;-0,99
Slowking;BESTEHEND;STABIL;9;9;0;261;353;92;4,52;4,38;-0,14;50,51;50,56;0,05
Grimmsnarl Froslass;BESTEHEND;STABIL;10;10;0;140;264;124;2,43;3,28;0,85;56,07;55,02;-1,05
Mega Absol Box;BESTEHEND;STABIL;11;11;0;124;169;45;2,15;2,1;-0,05;50,17;49,69;-0,48
Mega Greninja;BESTEHEND;STABIL;12;12;0;124;159;35;2,15;1,97;-0,18;44,75;43,15;-1,6
Rocket's Honchkrow;BESTEHEND;AUFSTEIGEND;14;13;1;97;132;35;1,68;1,64;-0,04;49,09;48,97;-0,12
Ogerpon Meganium Hydrapple;BESTEHEND;ABSTEIGEND;13;14;-1;99;131;32;1,71;1,63;-0,08;51,96;52,1;0,14
Lucario Hariyama;BESTEHEND;STABIL;15;15;0;94;120;26;1,63;1,49;-0,14;48,71;47,66;-1,05
Beedrill;BESTEHEND;AUFSTEIGEND;17;16;1;80;113;33;1,39;1,4;0,01;50,27;52,29;2,02
Basic Box;BESTEHEND;AUFSTEIGEND;18;17;1;73;105;32;1,26;1,3;0,04;55,49;55,21;-0,28
Tera Box;BESTEHEND;ABSTEIGEND;16;18;-2;80;97;17;1,39;1,2;-0,19;52,28;52,43;0,15
Cynthia's Garchomp;BESTEHEND;STABIL;19;19;0;68;91;23;1,18;1,13;-0,05;56,11;53,56;-2,55
Raging Bolt Ogerpon;BESTEHEND;STABIL;20;20;0;57;81;24;0,99;1,01;0,02;50,21;50,83;0,62
Ceruledge;BESTEHEND;AUFSTEIGEND;23;21;2;52;79;27;0,9;0,98;0,08;47,32;48,81;1,49
Manectric Eelektrik;BESTEHEND;ABSTEIGEND;21;22;-1;56;78;22;0,97;0,97;0,0;42,04;42,9;0,86
Kangaskhan Bouffalant;BESTEHEND;AUFSTEIGEND;30;23;7;39;68;29;0,68;0,84;0,16;54,4;54,32;-0,08
