deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Dragapult;BESTEHEND;STABIL;1;1;0;1220;1220;0;7,26;7,26;0,0;52,83;52,83;0,0
Lucario Hariyama;BESTEHEND;STABIL;2;2;0;1119;1119;0;6,66;6,66;0,0;46,89;46,89;0,0
Alakazam Dudunsparce;BESTEHEND;STABIL;3;3;0;1002;1002;0;5,96;5,96;0,0;51,03;51,03;0,0
Dragapult Blaziken;BESTEHEND;STABIL;4;4;0;949;949;0;5,64;5,64;0,0;52,57;52,57;0,0
Dragapult Dusknoir;BESTEHEND;STABIL;5;5;0;881;881;0;5,24;5,24;0,0;45,12;45,12;0,0
N's Zoroark;BESTEHEND;STABIL;6;6;0;876;876;0;5,21;5,21;0,0;47,03;47,03;0,0
Rocket's Mewtwo;BESTEHEND;STABIL;7;7;0;857;857;0;5,1;5,1;0,0;51,3;51,3;0,0
Starmie Froslass;BESTEHEND;STABIL;8;8;0;721;721;0;4,29;4,29;0,0;52,03;52,03;0,0
Ogerpon Meganium;BESTEHEND;STABIL;9;9;0;706;706;0;4,2;4,2;0,0;55,59;55,59;0,0
Grimmsnarl Froslass;BESTEHEND;STABIL;11;11;0;574;574;0;3,41;3,41;0,0;52,03;52,03;0,0
Cynthia's Garchomp;BESTEHEND;STABIL;12;12;0;551;551;0;3,28;3,28;0,0;51,93;51,93;0,0
Raging Bolt Ogerpon;BESTEHEND;STABIL;13;13;0;448;448;0;2,66;2,66;0,0;48,59;48,59;0,0
Okidogi Barbaracle;BESTEHEND;STABIL;14;14;0;443;443;0;2,63;2,63;0,0;54,99;54,99;0,0
Festival Lead;BESTEHEND;STABIL;15;15;0;441;441;0;2,62;2,62;0,0;52,44;52,44;0,0
Rocket's Honchkrow;BESTEHEND;STABIL;16;16;0;396;396;0;2,36;2,36;0,0;50,28;50,28;0,0
Mega Absol Box;BESTEHEND;STABIL;17;17;0;300;300;0;1,78;1,78;0,0;47,49;47,49;0,0
Slowking;BESTEHEND;STABIL;18;18;0;283;283;0;1,68;1,68;0,0;50,12;50,12;0,0
Crustle;BESTEHEND;STABIL;19;19;0;269;269;0;1,6;1,6;0,0;54,0;54,0;0,0
Greninja;BESTEHEND;STABIL;20;20;0;266;266;0;1,58;1,58;0,0;50,6;50,6;0,0
Mega Venusaur;BESTEHEND;STABIL;21;21;0;261;261;0;1,55;1,55;0,0;43,83;43,83;0,0
Steven's Metagross;BESTEHEND;STABIL;22;22;0;247;247;0;1,47;1,47;0,0;47,06;47,06;0,0
Clefairy Ogerpon;BESTEHEND;STABIL;23;23;0;240;240;0;1,43;1,43;0,0;52,49;52,49;0,0
Mega Lucario;BESTEHEND;STABIL;24;24;0;206;206;0;1,23;1,23;0,0;48,0;48,0;0,0
Ogerpon Box;BESTEHEND;STABIL;25;25;0;204;204;0;1,21;1,21;0,0;55,1;55,1;0,0
Flareon Noctowl;BESTEHEND;STABIL;26;26;0;204;204;0;1,21;1,21;0,0;47,99;47,99;0,0
Ceruledge;BESTEHEND;STABIL;27;27;0;175;175;0;1,04;1,04;0,0;45,91;45,91;0,0
Froslass Munkidori;BESTEHEND;STABIL;28;28;0;154;154;0;0,92;0,92;0,0;47,6;47,6;0,0
Mega Starmie;BESTEHEND;STABIL;29;29;0;132;132;0;0,79;0,79;0,0;48,26;48,26;0,0
Diancie Dusknoir;BESTEHEND;STABIL;30;30;0;113;113;0;0,67;0,67;0,0;47,35;47,35;0,0
Tera Box;BESTEHEND;STABIL;31;31;0;109;109;0;0,65;0,65;0,0;47,73;47,73;0,0
Jellicent Dusknoir;BESTEHEND;STABIL;32;32;0;104;104;0;0,62;0,62;0,0;47,22;47,22;0,0
Rocket's Spidops;BESTEHEND;STABIL;33;33;0;102;102;0;0,61;0,61;0,0;56,67;56,67;0,0
Hop's Trevenant;BESTEHEND;STABIL;34;34;0;99;99;0;0,59;0,59;0,0;46,42;46,42;0,0
Decidueye;BESTEHEND;STABIL;35;35;0;82;82;0;0,49;0,49;0,0;43,2;43,2;0,0
Mega Froslass;BESTEHEND;STABIL;36;36;0;80;80;0;0,48;0,48;0,0;48,39;48,39;0,0
Ursaluna Lunatone;BESTEHEND;STABIL;37;37;0;74;74;0;0,44;0,44;0,0;45,3;45,3;0,0
Lopunny Dudunsparce;BESTEHEND;STABIL;38;38;0;71;71;0;0,42;0,42;0,0;47,84;47,84;0,0
Toxtricity Box;BESTEHEND;STABIL;39;39;0;59;59;0;0,35;0,35;0,0;39,91;39,91;0,0
Mega Charizard X;BESTEHEND;STABIL;40;40;0;59;59;0;0,35;0,35;0,0;31,98;31,98;0,0
Hydrapple Ogerpon;BESTEHEND;STABIL;41;41;0;56;56;0;0,33;0,33;0,0;49,08;49,08;0,0
Yanmega;BESTEHEND;STABIL;42;42;0;53;53;0;0,32;0,32;0,0;53,73;53,73;0,0
Archaludon;BESTEHEND;STABIL;43;43;0;53;53;0;0,32;0,32;0,0;52,29;52,29;0,0
Ethan's Typhlosion;BESTEHEND;STABIL;44;44;0;53;53;0;0,32;0,32;0,0;36,84;36,84;0,0
Sharpedo Toxtricity;BESTEHEND;STABIL;45;45;0;43;43;0;0,26;0,26;0,0;37,79;37,79;0,0
Hop's Zacian;BESTEHEND;STABIL;46;46;0;41;41;0;0,24;0,24;0,0;44,38;44,38;0,0
Hydreigon;BESTEHEND;STABIL;47;47;0;41;41;0;0,24;0,24;0,0;43,4;43,4;0,0
Zygarde Barbaracle;BESTEHEND;STABIL;48;48;0;39;39;0;0,23;0,23;0,0;42,07;42,07;0,0
Marnie's Grimmsnarl;BESTEHEND;STABIL;49;49;0;37;37;0;0,22;0,22;0,0;49,73;49,73;0,0
Mega Abomasnow;BESTEHEND;STABIL;50;50;0;37;37;0;0,22;0,22;0,0;36,42;36,42;0,0
Eelektrik;BESTEHEND;STABIL;51;51;0;34;34;0;0,2;0,2;0,0;36,52;36,52;0,0
Mega Dragonite;BESTEHEND;STABIL;52;52;0;31;31;0;0,18;0,18;0,0;41,18;41,18;0,0
Archaludon Zoroark;BESTEHEND;STABIL;53;53;0;30;30;0;0,18;0,18;0,0;57,06;57,06;0,0
Kangaskhan Bouffalant;BESTEHEND;STABIL;54;54;0;30;30;0;0,18;0,18;0,0;46,88;46,88;0,0
Mega Zygarde ex;BESTEHEND;STABIL;55;55;0;25;25;0;0,15;0,15;0,0;45,95;45,95;0,0
Iron Thorns Crustle;BESTEHEND;STABIL;56;56;0;24;24;0;0,14;0,14;0,0;39,53;39,53;0,0
Joltik Box;BESTEHEND;STABIL;57;57;0;23;23;0;0,14;0,14;0,0;42,5;42,5;0,0
Dragapult Froslass;BESTEHEND;STABIL;58;58;0;22;22;0;0,13;0,13;0,0;48,81;48,81;0,0
Dudunsparce Control;BESTEHEND;STABIL;60;60;0;22;22;0;0,13;0,13;0,0;34,25;34,25;0,0
Palafin;BESTEHEND;STABIL;61;61;0;20;20;0;0,12;0,12;0,0;39,33;39,33;0,0
Alolan Exeggutor ex;BESTEHEND;STABIL;62;62;0;16;16;0;0,1;0,1;0,0;43,06;43,06;0,0
Blaziken;BESTEHEND;STABIL;63;63;0;16;16;0;0,1;0,1;0,0;25,0;25,0;0,0
Iono's Bellibolt;BESTEHEND;STABIL;64;64;0;15;15;0;0,09;0,09;0,0;47,22;47,22;0,0
Manectric Eelektrik;BESTEHEND;STABIL;65;65;0;15;15;0;0,09;0,09;0,0;32,08;32,08;0,0
Paldean Tauros;BESTEHEND;STABIL;66;66;0;15;15;0;0,09;0,09;0,0;31,94;31,94;0,0
Mega Diancie;BESTEHEND;STABIL;67;67;0;14;14;0;0,08;0,08;0,0;41,3;41,3;0,0
Lillie's Clefairy;BESTEHEND;STABIL;68;68;0;12;12;0;0,07;0,07;0,0;56,9;56,9;0,0
