deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Dragapult;BESTEHEND;STABIL;1;1;0;1529;1598;69;6,8;6,78;-0,02;52,58;52,67;0,09
Lucario Hariyama;BESTEHEND;STABIL;2;2;0;1384;1428;44;6,16;6,06;-0,1;46,9;47,07;0,17
Dragapult Blaziken;BESTEHEND;STABIL;3;3;0;1275;1341;66;5,67;5,69;0,02;52,43;52,32;-0,11
Alakazam Dudunsparce;BESTEHEND;STABIL;4;4;0;1248;1299;51;5,55;5,51;-0,04;51,06;50,97;-0,09
N's Zoroark;BESTEHEND;STABIL;5;5;0;1184;1241;57;5,27;5,26;-0,01;46,67;46,56;-0,11
Dragapult Dusknoir;BESTEHEND;STABIL;6;6;0;1148;1213;65;5,11;5,14;0,03;45,78;45,79;0,01
Rocket's Mewtwo;BESTEHEND;STABIL;7;7;0;1125;1170;45;5,0;4,96;-0,04;50,43;50,49;0,06
Starmie Froslass;BESTEHEND;STABIL;8;8;0;920;958;38;4,09;4,06;-0,03;52,22;52,03;-0,19
Ogerpon Meganium;BESTEHEND;STABIL;9;9;0;908;942;34;4,04;3,99;-0,05;54,77;54,74;-0,03
Festival Lead;BESTEHEND;STABIL;11;11;0;761;806;45;3,38;3,42;0,04;52,57;52,74;0,17
Cynthia's Garchomp;BESTEHEND;STABIL;12;12;0;757;806;49;3,37;3,42;0,05;52,09;52,08;-0,01
Grimmsnarl Froslass;BESTEHEND;STABIL;13;13;0;732;762;30;3,26;3,23;-0,03;51,64;51,93;0,29
Raging Bolt Ogerpon;BESTEHEND;STABIL;14;14;0;631;672;41;2,81;2,85;0,04;49,63;49,77;0,14
Okidogi Barbaracle;BESTEHEND;STABIL;15;15;0;571;591;20;2,54;2,51;-0,03;55,56;55,49;-0,07
Rocket's Honchkrow;BESTEHEND;STABIL;16;16;0;509;526;17;2,26;2,23;-0,03;50,91;50,96;0,05
Crustle;BESTEHEND;STABIL;17;17;0;456;481;25;2,03;2,04;0,01;52,84;52,57;-0,27
Slowking;BESTEHEND;STABIL;18;18;0;353;373;20;1,57;1,58;0,01;49,43;49,33;-0,1
Greninja;BESTEHEND;AUFSTEIGEND;20;19;1;334;350;16;1,49;1,48;-0,01;49,35;49,05;-0,3
Mega Absol Box;BESTEHEND;ABSTEIGEND;19;20;-1;342;345;3;1,52;1,46;-0,06;47,06;47,2;0,14
Mega Venusaur;BESTEHEND;AUFSTEIGEND;22;21;1;318;330;12;1,41;1,4;-0,01;43,68;43,74;0,06
Steven's Metagross;BESTEHEND;ABSTEIGEND;21;22;-1;318;325;7;1,41;1,38;-0,03;46,92;46,95;0,03
Clefairy Ogerpon;BESTEHEND;STABIL;23;23;0;291;298;7;1,29;1,26;-0,03;51,42;51,0;-0,42
Dragapult Dudunsparce;BESTEHEND;AUFSTEIGEND;27;24;3;243;289;46;1,08;1,23;0,15;50,37;50,35;-0,02
Mega Lucario;BESTEHEND;ABSTEIGEND;24;25;-1;267;279;12;1,19;1,18;-0,01;47,25;47,09;-0,16
Ogerpon Box;BESTEHEND;STABIL;26;26;0;263;274;11;1,17;1,16;-0,01;55,36;55,35;-0,01
Flareon Noctowl;BESTEHEND;ABSTEIGEND;25;27;-2;265;269;4;1,18;1,14;-0,04;47,21;47,21;0,0
Ceruledge;BESTEHEND;STABIL;28;28;0;206;210;4;0,92;0,89;-0,03;44,39;44,23;-0,16
Starmie Dusknoir;BESTEHEND;AUFSTEIGEND;31;29;2;161;198;37;0,72;0,84;0,12;51,55;51,78;0,23
Froslass Munkidori;BESTEHEND;ABSTEIGEND;29;30;-1;181;184;3;0,81;0,78;-0,03;48,19;48,03;-0,16
Hop's Trevenant;BESTEHEND;AUFSTEIGEND;32;31;1;158;183;25;0,7;0,78;0,08;48,57;48,6;0,03
Diancie Dusknoir;BESTEHEND;ABSTEIGEND;30;32;-2;171;180;9;0,76;0,76;0,0;47,02;46,84;-0,18
Lopunny Dudunsparce;BESTEHEND;AUFSTEIGEND;34;33;1;141;167;26;0,63;0,71;0,08;52,58;52,73;0,15
Rocket's Spidops;BESTEHEND;ABSTEIGEND;33;34;-1;145;148;3;0,64;0,63;-0,01;55,87;56,09;0,22
Ursaluna Lunatone;BESTEHEND;STABIL;35;35;0;141;146;5;0,63;0,62;-0,01;44,24;45,14;0,9
Tera Box;BESTEHEND;STABIL;36;36;0;131;137;6;0,58;0,58;0,0;47,54;46,7;-0,84
Jellicent Dusknoir;BESTEHEND;STABIL;37;37;0;120;121;1;0,53;0,51;-0,02;46,04;45,86;-0,18
Decidueye;BESTEHEND;AUFSTEIGEND;39;38;1;109;114;5;0,48;0,48;0,0;43,62;43,23;-0,39
Mega Froslass;BESTEHEND;ABSTEIGEND;38;39;-1;109;112;3;0,48;0,47;-0,01;48,8;48,84;0,04
Ethan's Typhlosion;BESTEHEND;STABIL;40;40;0;86;98;12;0,38;0,42;0,04;38,59;38,35;-0,24
Hydrapple Ogerpon;BESTEHEND;STABIL;41;41;0;85;93;8;0,38;0,39;0,01;51,21;50,61;-0,6
Mega Starmie;BESTEHEND;STABIL;42;42;0;83;86;3;0,37;0,36;-0,01;45,13;45,27;0,14
Yanmega;BESTEHEND;STABIL;43;43;0;80;84;4;0,36;0,36;0,0;53,95;54,24;0,29
Toxtricity Box;BESTEHEND;STABIL;44;44;0;76;81;5;0,34;0,34;0,0;42,16;43,71;1,55
Archaludon;BESTEHEND;STABIL;45;45;0;74;75;1;0,33;0,32;-0,01;53,77;53,42;-0,35
Mega Charizard X;BESTEHEND;STABIL;46;46;0;72;75;3;0,32;0,32;0,0;29,43;29,5;0,07
Hydreigon;BESTEHEND;STABIL;47;47;0;57;58;1;0,25;0,25;0,0;41,96;41,48;-0,48
Marnie's Grimmsnarl;BESTEHEND;STABIL;48;48;0;51;52;1;0,23;0,22;-0,01;48,4;47,84;-0,56
Sharpedo Toxtricity;BESTEHEND;STABIL;49;49;0;51;51;0;0,23;0,22;-0,01;36,1;36,1;0,0
Hop's Zacian;BESTEHEND;STABIL;50;50;0;47;49;2;0,21;0,21;0,0;48,58;49,56;0,98
Kangaskhan Bouffalant;BESTEHEND;STABIL;51;51;0;46;49;3;0,2;0,21;0,01;48,0;48,62;0,62
Zygarde Barbaracle;BESTEHEND;STABIL;52;52;0;46;46;0;0,2;0,2;0,0;39,18;39,18;0,0
Mega Abomasnow;BESTEHEND;STABIL;53;53;0;43;43;0;0,19;0,18;-0,01;36,61;36,61;0,0
Archaludon Zoroark;BESTEHEND;STABIL;54;54;0;40;41;1;0,18;0,17;-0,01;55,34;55,45;0,11
Mega Dragonite;BESTEHEND;AUFSTEIGEND;56;55;1;38;40;2;0,17;0,17;0,0;38,46;38,06;-0,4
Eelektrik;BESTEHEND;ABSTEIGEND;55;56;-1;39;39;0;0,17;0,17;0,0;35,61;35,61;0,0
Dudunsparce Control;BESTEHEND;STABIL;57;57;0;34;37;3;0,15;0,16;0,01;34,62;35,25;0,63
Joltik Box;BESTEHEND;STABIL;58;58;0;31;35;4;0,14;0,15;0,01;41,59;44,85;3,26
Mega Zygarde ex;BESTEHEND;STABIL;59;59;0;30;33;3;0,13;0,14;0,01;45,45;43,26;-2,19
Dragapult Froslass;BESTEHEND;STABIL;60;60;0;29;32;3;0,13;0,14;0,01;49,12;47,58;-1,54
Archaludon Dudunsparce;BESTEHEND;AUFSTEIGEND;64;61;3;21;29;8;0,09;0,12;0,03;61,4;62,75;1,35
Iron Thorns Crustle;BESTEHEND;ABSTEIGEND;61;62;-1;28;29;1;0,12;0,12;0,0;36,73;36,27;-0,46
Palafin;BESTEHEND;ABSTEIGEND;63;64;-1;25;26;1;0,11;0,11;0,0;37,61;38,6;0,99
Iono's Bellibolt;BESTEHEND;AUFSTEIGEND;67;65;2;20;24;4;0,09;0,1;0,01;53,4;49,19;-4,21
Manectric Eelektrik;BESTEHEND;STABIL;66;66;0;21;23;2;0,09;0,1;0,01;27,03;29,89;2,86
Mega Diancie;BESTEHEND;ABSTEIGEND;65;67;-2;21;21;0;0,09;0,09;0,0;43,24;43,24;0,0
Terapagos Noctowl;BESTEHEND;STABIL;68;68;0;20;20;0;0,09;0,08;-0,01;43,48;43,48;0,0
Paldean Tauros;BESTEHEND;STABIL;69;69;0;19;20;1;0,08;0,08;0,0;38,89;37,23;-1,66
Toxtricity;BESTEHEND;AUFSTEIGEND;71;70;1;17;18;1;0,08;0,08;0,0;40,58;39,44;-1,14
Blaziken;BESTEHEND;AUFSTEIGEND;72;71;1;17;18;1;0,08;0,08;0,0;24,53;26,32;1,79
Lillie's Clefairy;BESTEHEND;AUFSTEIGEND;73;72;1;16;17;1;0,07;0,07;0,0;51,9;51,72;-0,18
Alolan Exeggutor ex;BESTEHEND;ABSTEIGEND;70;73;-3;17;17;0;0,08;0,07;-0,01;44,16;44,16;0,0
Azumarill;BESTEHEND;AUFSTEIGEND;75;74;1;13;15;2;0,06;0,06;0,0;44,29;44,16;-0,13
Mega Feraligatr;BESTEHEND;AUFSTEIGEND;78;75;3;13;14;1;0,06;0,06;0,0;38,46;38,98;0,52
Mega Camerupt;BESTEHEND;AUFSTEIGEND;79;76;3;13;14;1;0,06;0,06;0,0;31,91;31,37;-0,54
Mamoswine;BESTEHEND;ABSTEIGEND;74;77;-3;14;14;0;0,06;0,06;0,0;13,89;13,89;0,0
Heatran Metang;BESTEHEND;ABSTEIGEND;76;78;-2;13;13;0;0,06;0,06;0,0;43,86;43,86;0,0
Bloodmoon Ursaluna;BESTEHEND;ABSTEIGEND;77;79;-2;13;13;0;0,06;0,06;0,0;43,48;43,48;0,0
Farigiraf;BESTEHEND;AUFSTEIGEND;83;80;3;11;12;1;0,05;0,05;0,0;42,86;45,24;2,38
Blissey;BESTEHEND;ABSTEIGEND;80;81;-1;12;12;0;0,05;0,05;0,0;41,46;41,46;0,0
Dragonite Eelektrik;BESTEHEND;ABSTEIGEND;81;82;-1;12;12;0;0,05;0,05;0,0;37,04;37,04;0,0
Slaking;BESTEHEND;ABSTEIGEND;82;83;-1;11;11;0;0,05;0,05;0,0;50,0;50,0;0,0
Feraligatr;BESTEHEND;STABIL;84;84;0;11;11;0;0,05;0,05;0,0;31,25;31,25;0,0
Erika's Victreebel;BESTEHEND;STABIL;85;85;0;11;11;0;0,05;0,05;0,0;30,0;30,0;0,0
Raging Bolt Bellibolt;BESTEHEND;AUFSTEIGEND;87;86;1;9;10;1;0,04;0,04;0,0;51,43;50,0;-1,43
Misty's Gyarados;BESTEHEND;ABSTEIGEND;86;87;-1;10;10;0;0,04;0,04;0,0;42,11;42,11;0,0
Mega Lopunny;BESTEHEND;AUFSTEIGEND;93;88;5;6;9;3;0,03;0,04;0,01;43,75;41,03;-2,72
