deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Dragapult;BESTEHEND;STABIL;1;1;0;1947;1948;1;6,87;6,87;0,0;52,28;52,29;0,01
Lucario Hariyama;BESTEHEND;STABIL;2;2;0;1598;1600;2;5,64;5,64;0,0;46,93;46,91;-0,02
Dragapult Blaziken;BESTEHEND;STABIL;3;3;0;1574;1574;0;5,55;5,55;0,0;52,28;52,28;0,0
Dragapult Dusknoir;BESTEHEND;STABIL;4;4;0;1528;1528;0;5,39;5,39;0,0;45,48;45,48;0,0
Alakazam Dudunsparce;BESTEHEND;STABIL;5;5;0;1498;1498;0;5,28;5,28;0,0;51,2;51,2;0,0
N's Zoroark;BESTEHEND;STABIL;6;6;0;1475;1476;1;5,2;5,2;0,0;46,3;46,31;0,01
Rocket's Mewtwo;BESTEHEND;STABIL;7;7;0;1360;1360;0;4,8;4,79;-0,01;50,25;50,25;0,0
Starmie Froslass;BESTEHEND;STABIL;8;8;0;1132;1132;0;3,99;3,99;0,0;52,14;52,14;0,0
Ogerpon Meganium;BESTEHEND;STABIL;9;9;0;1074;1074;0;3,79;3,79;0,0;54,6;54,6;0,0
Festival Lead;BESTEHEND;STABIL;10;10;0;1029;1030;1;3,63;3,63;0,0;52,46;52,46;0,0
Cynthia's Garchomp;BESTEHEND;STABIL;11;11;0;986;986;0;3,48;3,48;0,0;51,33;51,33;0,0
Grimmsnarl Froslass;BESTEHEND;STABIL;12;12;0;893;893;0;3,15;3,15;0,0;51,62;51,62;0,0
Raging Bolt Ogerpon;BESTEHEND;STABIL;13;13;0;829;830;1;2,92;2,93;0,01;50,49;50,49;0,0
Okidogi Barbaracle;BESTEHEND;STABIL;14;14;0;684;684;0;2,41;2,41;0,0;54,34;54,34;0,0
Rocket's Honchkrow;BESTEHEND;STABIL;15;15;0;632;632;0;2,23;2,23;0,0;51,65;51,65;0,0
Crustle;BESTEHEND;STABIL;16;16;0;597;597;0;2,11;2,1;-0,01;51,37;51,37;0,0
Dragapult Dudunsparce;BESTEHEND;STABIL;17;17;0;481;481;0;1,7;1,7;0,0;50,86;50,86;0,0
Slowking;BESTEHEND;STABIL;18;18;0;461;461;0;1,63;1,63;0,0;48,52;48,52;0,0
Greninja;BESTEHEND;STABIL;19;19;0;404;405;1;1,42;1,43;0,01;49,21;49,27;0,06
Steven's Metagross;BESTEHEND;STABIL;20;20;0;365;365;0;1,29;1,29;0,0;46,98;46,98;0,0
Mega Absol Box;BESTEHEND;STABIL;21;21;0;366;366;0;1,29;1,29;0,0;46,84;46,84;0,0
Mega Venusaur;BESTEHEND;STABIL;22;22;0;357;358;1;1,26;1,26;0,0;43,41;43,33;-0,08
Lopunny Dudunsparce;BESTEHEND;STABIL;23;23;0;355;355;0;1,25;1,25;0,0;52,32;52,32;0,0
Clefairy Ogerpon;BESTEHEND;STABIL;24;24;0;338;338;0;1,19;1,19;0,0;50,38;50,38;0,0
Ogerpon Box;BESTEHEND;STABIL;25;25;0;314;314;0;1,11;1,11;0,0;54,74;54,74;0,0
Mega Lucario;BESTEHEND;STABIL;26;26;0;302;302;0;1,06;1,06;0,0;47,03;47,03;0,0
Starmie Dusknoir;BESTEHEND;STABIL;27;27;0;292;292;0;1,03;1,03;0,0;50,83;50,83;0,0
Flareon Noctowl;BESTEHEND;STABIL;28;28;0;293;293;0;1,03;1,03;0,0;46,94;46,94;0,0
Ceruledge;BESTEHEND;STABIL;29;29;0;238;238;0;0,84;0,84;0,0;43,26;43,26;0,0
Hop's Trevenant;BESTEHEND;STABIL;30;30;0;236;236;0;0,83;0,83;0,0;48,71;48,71;0,0
Hydrapple Ogerpon;BESTEHEND;STABIL;31;31;0;227;227;0;0,8;0,8;0,0;53,18;53,18;0,0
Diancie Dusknoir;BESTEHEND;STABIL;32;32;0;220;220;0;0,78;0,78;0,0;45,83;45,83;0,0
Froslass Munkidori;BESTEHEND;STABIL;33;33;0;201;201;0;0,71;0,71;0,0;47,03;47,03;0,0
Ursaluna Lunatone;BESTEHEND;STABIL;34;34;0;197;197;0;0,69;0,69;0,0;44,96;44,96;0,0
Rocket's Spidops;BESTEHEND;STABIL;35;35;0;167;167;0;0,59;0,59;0,0;54,79;54,79;0,0
Ethan's Typhlosion;BESTEHEND;STABIL;36;36;0;158;158;0;0,56;0,56;0,0;38,63;38,63;0,0
Tera Box;BESTEHEND;STABIL;37;37;0;150;150;0;0,53;0,53;0,0;46,52;46,52;0,0
Mega Froslass;BESTEHEND;STABIL;38;38;0;129;129;0;0,45;0,45;0,0;49,16;49,16;0,0
Decidueye;BESTEHEND;STABIL;39;39;0;127;127;0;0,45;0,45;0,0;42,3;42,3;0,0
Jellicent Dusknoir;BESTEHEND;STABIL;40;40;0;124;124;0;0,44;0,44;0,0;45,73;45,73;0,0
Mega Starmie;BESTEHEND;STABIL;41;41;0;110;110;0;0,39;0,39;0,0;45,7;45,7;0,0
Yanmega;BESTEHEND;STABIL;42;42;0;101;101;0;0,36;0,36;0,0;55,22;55,22;0,0
Archaludon;BESTEHEND;STABIL;43;43;0;93;93;0;0,33;0,33;0,0;53,14;53,14;0,0
Mega Charizard X;BESTEHEND;STABIL;44;44;0;91;91;0;0,32;0,32;0,0;28,66;28,66;0,0
Toxtricity Box;BESTEHEND;STABIL;45;45;0;88;88;0;0,31;0,31;0,0;43,73;43,73;0,0
Kangaskhan Bouffalant;BESTEHEND;STABIL;46;46;0;70;70;0;0,25;0,25;0,0;50,63;50,63;0,0
Marnie's Grimmsnarl;BESTEHEND;STABIL;47;47;0;68;68;0;0,24;0,24;0,0;45,14;45,14;0,0
Hydreigon;BESTEHEND;STABIL;48;48;0;66;67;1;0,23;0,24;0,01;41,2;41,7;0,5
Hop's Zacian;BESTEHEND;STABIL;49;49;0;63;63;0;0,22;0,22;0,0;49,34;49,34;0,0
Sharpedo Toxtricity;BESTEHEND;STABIL;50;50;0;58;58;0;0,2;0,2;0,0;37,55;37,55;0,0
Mega Abomasnow;BESTEHEND;STABIL;51;51;0;51;51;0;0,18;0,18;0,0;37,67;37,67;0,0
Zygarde Barbaracle;BESTEHEND;STABIL;52;52;0;52;52;0;0,18;0,18;0,0;40,0;40,0;0,0
Mega Dragonite;BESTEHEND;STABIL;53;53;0;48;48;0;0,17;0,17;0,0;36,56;36,56;0,0
Archaludon Zoroark;BESTEHEND;STABIL;54;54;0;46;46;0;0,16;0,16;0,0;53,95;53,95;0,0
Archaludon Dudunsparce;BESTEHEND;STABIL;55;55;0;45;45;0;0,16;0,16;0,0;59,55;59,55;0,0
Joltik Box;BESTEHEND;STABIL;56;56;0;46;46;0;0,16;0,16;0,0;46,88;46,88;0,0
Eelektrik;BESTEHEND;STABIL;57;57;0;46;46;0;0,16;0,16;0,0;35,53;35,53;0,0
Dudunsparce Control;BESTEHEND;STABIL;58;58;0;43;43;0;0,15;0,15;0,0;35,06;35,06;0,0
