deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Dragapult;BESTEHEND;STABIL;1;1;0;1467;1585;118;8,72;8,58;-0,14;52,91;52,82;-0,09
Dragapult Dusknoir;BESTEHEND;AUFSTEIGEND;3;2;1;989;1088;99;5,88;5,89;0,01;51,18;51,46;0,28
Mega Greninja;BESTEHEND;ABSTEIGEND;2;3;-1;1017;1074;57;6,05;5,82;-0,23;43,95;43,98;0,03
Slowking;BESTEHEND;STABIL;4;4;0;957;1064;107;5,69;5,76;0,07;51,76;51,75;-0,01
N's Zoroark;BESTEHEND;STABIL;5;5;0;766;886;120;4,55;4,8;0,25;49,67;49,49;-0,18
Alakazam Dudunsparce;BESTEHEND;STABIL;6;6;0;703;807;104;4,18;4,37;0,19;50,83;51,25;0,42
Beedrill;BESTEHEND;STABIL;7;7;0;702;755;53;4,17;4,09;-0,08;49,34;49,46;0,12
Ogerpon Meganium Hydrapple;BESTEHEND;STABIL;8;8;0;610;650;40;3,63;3,52;-0,11;53,28;52,97;-0,31
Lucario Hariyama;BESTEHEND;STABIL;9;9;0;517;563;46;3,07;3,05;-0,02;47,07;46,85;-0,22
Raging Bolt Ogerpon;BESTEHEND;STABIL;10;10;0;489;530;41;2,91;2,87;-0,04;51,43;51,47;0,04
Dragapult Blaziken;BESTEHEND;AUFSTEIGEND;12;11;1;470;520;50;2,79;2,82;0,03;55,04;55,03;-0,01
Rocket's Honchkrow;BESTEHEND;ABSTEIGEND;11;12;-1;471;521;50;2,8;2,82;0,02;51,93;52,04;0,11
Festival Lead;BESTEHEND;AUFSTEIGEND;15;13;2;362;405;43;2,15;2,19;0,04;50,75;50,56;-0,19
Lopunny Dudunsparce;BESTEHEND;ABSTEIGEND;13;14;-1;387;403;16;2,3;2,18;-0,12;47,94;48,08;0,14
Rocket's Mewtwo;BESTEHEND;ABSTEIGEND;14;15;-1;372;401;29;2,21;2,17;-0,04;46,96;47,18;0,22
Crustle;BESTEHEND;STABIL;16;16;0;316;370;54;1,88;2,0;0,12;54,09;53,52;-0,57
Starmie Dusknoir;BESTEHEND;STABIL;17;17;0;293;303;10;1,74;1,64;-0,1;43,94;43,88;-0,06
Cynthia's Garchomp;BESTEHEND;STABIL;18;18;0;270;291;21;1,6;1,58;-0,02;51,29;51,75;0,46
Hop's Trevenant;BESTEHEND;STABIL;19;19;0;265;284;19;1,58;1,54;-0,04;48,28;47,86;-0,42
Mega Lucario;BESTEHEND;STABIL;20;20;0;257;279;22;1,53;1,51;-0,02;49,17;49,32;0,15
Greninja;BESTEHEND;AUFSTEIGEND;23;21;2;239;264;25;1,42;1,43;0,01;48,24;48,14;-0,1
Basic Box;BESTEHEND;AUFSTEIGEND;24;22;2;235;261;26;1,4;1,41;0,01;52,01;52,03;0,02
Starmie Froslass;BESTEHEND;ABSTEIGEND;22;23;-1;242;259;17;1,44;1,4;-0,04;45,5;45,87;0,37
Dragapult Dudunsparce;BESTEHEND;ABSTEIGEND;21;24;-3;242;251;9;1,44;1,36;-0,08;50,09;50,21;0,12
Ceruledge;BESTEHEND;STABIL;25;25;0;197;221;24;1,17;1,2;0,03;47,61;46,58;-1,03
Metagross;BESTEHEND;AUFSTEIGEND;27;26;1;163;193;30;0,97;1,04;0,07;52,42;52,94;0,52
Grimmsnarl Froslass;BESTEHEND;ABSTEIGEND;26;27;-1;177;187;10;1,05;1,01;-0,04;51,0;51,2;0,2
Ethan's Typhlosion;BESTEHEND;AUFSTEIGEND;29;28;1;148;178;30;0,88;0,96;0,08;51,45;51,02;-0,43
Diancie Dusknoir;BESTEHEND;ABSTEIGEND;28;29;-1;161;174;13;0,96;0,94;-0,02;51,31;50,97;-0,34
Archaludon Dudunsparce;BESTEHEND;STABIL;30;30;0;137;149;12;0,81;0,81;0,0;53,05;52,46;-0,59
Mega Starmie;BESTEHEND;STABIL;31;31;0;134;145;11;0,8;0,79;-0,01;47,95;48,05;0,1
Okidogi Barbaracle;BESTEHEND;STABIL;32;32;0;126;131;5;0,75;0,71;-0,04;53,86;54,38;0,52
Mega Venusaur;BESTEHEND;STABIL;33;33;0;114;124;10;0,68;0,67;-0,01;44,28;43,97;-0,31
Lillie's Clefairy;BESTEHEND;STABIL;34;34;0;89;102;13;0,53;0,55;0,02;44,21;44,79;0,58
Hydreigon;BESTEHEND;AUFSTEIGEND;37;35;2;79;94;15;0,47;0,51;0,04;39,09;40,29;1,2
Steven's Metagross;BESTEHEND;ABSTEIGEND;35;36;-1;86;90;4;0,51;0,49;-0,02;41,37;41,16;-0,21
Ursaluna Lunatone;BESTEHEND;AUFSTEIGEND;38;37;1;74;87;13;0,44;0,47;0,03;42,81;44,56;1,75
Ogerpon Meganium Arboliva;BESTEHEND;ABSTEIGEND;36;38;-2;80;83;3;0,48;0,45;-0,03;47,4;47,09;-0,31
Manectric Eelektrik;BESTEHEND;AUFSTEIGEND;40;39;1;69;84;15;0,41;0,45;0,04;40,15;40,48;0,33
Mega Absol Box;BESTEHEND;AUFSTEIGEND;41;40;1;63;77;14;0,37;0,42;0,05;48,69;50,0;1,31
