deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Mega Greninja;BESTEHEND;STABIL;1;1;0;126;126;0;8,03;7,93;-0,1;42,83;42,83;0,0
Dragapult;BESTEHEND;STABIL;2;2;0;121;123;2;7,71;7,74;0,03;53,54;53,5;-0,04
Dragapult Dusknoir;BESTEHEND;STABIL;3;3;0;105;105;0;6,69;6,61;-0,08;51,42;51,42;0,0
Lopunny Dudunsparce;BESTEHEND;STABIL;4;4;0;75;76;1;4,78;4,78;0,0;47,08;47,3;0,22
Raging Bolt Ogerpon;BESTEHEND;STABIL;5;5;0;67;69;2;4,27;4,34;0,07;50,0;50,32;0,32
N's Zoroark;BESTEHEND;STABIL;6;6;0;67;67;0;4,27;4,22;-0,05;52,56;52,56;0,0
Hydrapple Ogerpon;BESTEHEND;STABIL;7;7;0;66;66;0;4,21;4,15;-0,06;57,36;57,36;0,0
Slowking;BESTEHEND;STABIL;8;8;0;58;58;0;3,7;3,65;-0,05;52,24;52,24;0,0
Beedrill;BESTEHEND;STABIL;9;9;0;56;56;0;3,57;3,52;-0,05;56,45;56,45;0,0
Lucario Hariyama;BESTEHEND;STABIL;10;10;0;52;53;1;3,31;3,34;0,03;50,45;50,66;0,21
Rocket's Mewtwo;BESTEHEND;STABIL;11;11;0;50;53;3;3,19;3,34;0,15;43,72;43,65;-0,07
Dragapult Blaziken;BESTEHEND;STABIL;12;12;0;44;45;1;2,8;2,83;0,03;46,47;46,2;-0,27
Rocket's Honchkrow;BESTEHEND;AUFSTEIGEND;15;13;2;42;43;1;2,68;2,71;0,03;53,92;53,11;-0,81
Cynthia's Garchomp;BESTEHEND;ABSTEIGEND;13;14;-1;43;43;0;2,74;2,71;-0,03;49,44;49,44;0,0
Alakazam Dudunsparce;BESTEHEND;ABSTEIGEND;14;15;-1;43;43;0;2,74;2,71;-0,03;44,1;44,1;0,0
Starmie Froslass;BESTEHEND;STABIL;16;16;0;37;38;1;2,36;2,39;0,03;49,43;49,72;0,29
Starmie Dusknoir;BESTEHEND;STABIL;17;17;0;34;35;1;2,17;2,2;0,03;44,44;44,14;-0,3
Grimmsnarl Froslass;BESTEHEND;STABIL;18;18;0;30;31;1;1,91;1,95;0,04;52,27;51,82;-0,45
Dragapult Dudunsparce;BESTEHEND;STABIL;19;19;0;26;26;0;1,66;1,64;-0,02;50,0;50,0;0,0
Greninja;BESTEHEND;STABIL;20;20;0;24;24;0;1,53;1,51;-0,02;45,71;45,71;0,0
Festival Lead;BESTEHEND;STABIL;21;21;0;23;23;0;1,47;1,45;-0,02;49,52;49,52;0,0
Ogerpon Meganium;BESTEHEND;STABIL;22;22;0;22;22;0;1,4;1,38;-0,02;47,67;47,67;0,0
Mega Lucario;BESTEHEND;STABIL;23;23;0;21;21;0;1,34;1,32;-0,02;45,07;45,07;0,0
Ethan's Typhlosion;BESTEHEND;STABIL;24;24;0;15;16;1;0,96;1,01;0,05;53,23;53,73;0,5
Crustle;BESTEHEND;STABIL;25;25;0;14;14;0;0,89;0,88;-0,01;56,67;56,67;0,0
Okidogi Barbaracle;BESTEHEND;AUFSTEIGEND;30;26;4;11;13;2;0,7;0,82;0,12;53,66;58,82;5,16
Hop's Trevenant;BESTEHEND;ABSTEIGEND;26;27;-1;13;13;0;0,83;0,82;-0,01;44,0;44,0;0,0
Ceruledge;BESTEHEND;ABSTEIGEND;27;28;-1;12;12;0;0,76;0,76;0,0;46,81;46,81;0,0
Mega Starmie;BESTEHEND;ABSTEIGEND;28;29;-1;12;12;0;0,76;0,76;0,0;44,19;44,19;0,0
Archaludon Dudunsparce;BESTEHEND;ABSTEIGEND;29;30;-1;11;11;0;0,7;0,69;-0,01;59,65;59,65;0,0
Ursaluna Lunatone;BESTEHEND;STABIL;31;31;0;11;11;0;0,7;0,69;-0,01;41,46;41,46;0,0
Steven's Metagross;BESTEHEND;STABIL;32;32;0;9;10;1;0,57;0,63;0,06;50,0;48,72;-1,28
Hydreigon;BESTEHEND;STABIL;33;33;0;8;8;0;0,51;0,5;-0,01;43,59;43,59;0,0
Diancie Dusknoir;BESTEHEND;STABIL;34;34;0;8;8;0;0,51;0,5;-0,01;50,0;50,0;0,0
Clefairy Ogerpon;BESTEHEND;STABIL;35;35;0;7;7;0;0,45;0,44;-0,01;52,5;52,5;0,0
Archaludon;BESTEHEND;STABIL;36;36;0;7;7;0;0,45;0,44;-0,01;58,33;58,33;0,0
Mega Abomasnow;BESTEHEND;STABIL;37;37;0;7;7;0;0,45;0,44;-0,01;41,67;41,67;0,0
Mega Venusaur;BESTEHEND;STABIL;38;38;0;7;7;0;0,45;0,44;-0,01;53,57;53,57;0,0
Mega Froslass;BESTEHEND;STABIL;39;39;0;6;6;0;0,38;0,38;0,0;52,63;52,63;0,0
Froslass Munkidori;BESTEHEND;STABIL;40;40;0;6;6;0;0,38;0,38;0,0;44,83;44,83;0,0
Kangaskhan Bouffalant;BESTEHEND;STABIL;41;41;0;6;6;0;0,38;0,38;0,0;61,54;61,54;0,0
Hop's Zacian;BESTEHEND;STABIL;42;42;0;6;6;0;0,38;0,38;0,0;56,52;56,52;0,0
Decidueye;BESTEHEND;AUFSTEIGEND;45;43;2;5;6;1;0,32;0,38;0,06;21,43;21,05;-0,38
Ogerpon Box;BESTEHEND;ABSTEIGEND;43;44;-1;5;5;0;0,32;0,31;-0,01;46,88;46,88;0,0
Yanmega;BESTEHEND;ABSTEIGEND;44;45;-1;5;5;0;0,32;0,31;-0,01;52,63;52,63;0,0
Dragapult Froslass;BESTEHEND;STABIL;46;46;0;4;4;0;0,25;0,25;0,0;44,44;44,44;0,0
Mega Dragonite;BESTEHEND;STABIL;47;47;0;4;4;0;0,25;0,25;0,0;66,67;66,67;0,0
Mega Zygarde;BESTEHEND;STABIL;48;48;0;4;4;0;0,25;0,25;0,0;25,0;25,0;0,0
Sharpedo Toxtricity;BESTEHEND;STABIL;49;49;0;4;4;0;0,25;0,25;0,0;45,45;45,45;0,0
Manectric Eelektrik;BESTEHEND;STABIL;50;50;0;3;3;0;0,19;0,19;0,0;54,55;54,55;0,0
Mega Charizard X;BESTEHEND;AUFSTEIGEND;57;51;6;2;3;1;0,13;0,19;0,06;66,67;46,15;-20,52
Flareon Noctowl;BESTEHEND;ABSTEIGEND;51;52;-1;3;3;0;0,19;0,19;0,0;27,27;27,27;0,0
Tera Box;BESTEHEND;ABSTEIGEND;52;53;-1;3;3;0;0,19;0,19;0,0;60,0;60,0;0,0
Mega Kangaskhan;BESTEHEND;ABSTEIGEND;53;54;-1;3;3;0;0,19;0,19;0,0;50,0;50,0;0,0
Toxtricity Box;BESTEHEND;ABSTEIGEND;54;55;-1;2;2;0;0,13;0,13;0,0;72,73;72,73;0,0
Mega Gengar;BESTEHEND;ABSTEIGEND;55;56;-1;2;2;0;0,13;0,13;0,0;36,36;36,36;0,0
