deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Dragapult;BESTEHEND;STABIL;1;1;0;708;752;44;10,01;9,95;-0,06;52,97;53,14;0,17
Slowking;BESTEHEND;AUFSTEIGEND;4;2;2;433;472;39;6,12;6,25;0,13;52,11;51,68;-0,43
Alakazam Dudunsparce;BESTEHEND;ABSTEIGEND;2;3;-1;441;467;26;6,23;6,18;-0,05;48,91;49,0;0,09
N's Zoroark;BESTEHEND;ABSTEIGEND;3;4;-1;433;456;23;6,12;6,03;-0,09;48,8;49,31;0,51
Dragapult Dusknoir;BESTEHEND;STABIL;5;5;0;425;451;26;6,01;5,97;-0,04;51,03;50,66;-0,37
Basic Box;BESTEHEND;STABIL;6;6;0;337;366;29;4,76;4,84;0,08;52,71;52,83;0,12
Mega Excadrill;BESTEHEND;STABIL;7;7;0;319;349;30;4,51;4,62;0,11;50,25;50,13;-0,12
Dhelmise;BESTEHEND;STABIL;8;8;0;274;294;20;3,87;3,89;0,02;49,65;49,55;-0,1
Crustle;BESTEHEND;STABIL;9;9;0;221;226;5;3,12;2,99;-0,13;51,72;51,56;-0,16
Lopunny Dudunsparce;BESTEHEND;STABIL;10;10;0;207;218;11;2,93;2,88;-0,05;52,98;53,44;0,46
Dragapult Blaziken;BESTEHEND;STABIL;11;11;0;182;192;10;2,57;2,54;-0,03;51,49;51,7;0,21
Lucario Hariyama;BESTEHEND;STABIL;12;12;0;163;179;16;2,3;2,37;0,07;47,0;47,48;0,48
Festival Lead;BESTEHEND;STABIL;13;13;0;158;173;15;2,23;2,29;0,06;52,05;52,21;0,16
Ogerpon Meganium Hydrapple;BESTEHEND;STABIL;14;14;0;144;156;12;2,04;2,06;0,02;52,97;53,34;0,37
Sharpedo Toxtricity;BESTEHEND;STABIL;15;15;0;144;151;7;2,04;2,0;-0,04;48,57;48,48;-0,09
Mega Greninja;BESTEHEND;AUFSTEIGEND;17;16;1;118;130;12;1,67;1,72;0,05;41,91;41,75;-0,16
Rocket's Honchkrow;BESTEHEND;ABSTEIGEND;16;17;-1;125;128;3;1,77;1,69;-0,08;51,27;51,86;0,59
Mega Lucario;BESTEHEND;STABIL;18;18;0;111;117;6;1,57;1,55;-0,02;46,46;46,33;-0,13
Grimmsnarl Froslass;BESTEHEND;STABIL;19;19;0;105;111;6;1,48;1,47;-0,01;49,1;49,36;0,26
Cynthia's Garchomp;BESTEHEND;STABIL;20;20;0;104;110;6;1,47;1,46;-0,01;51,92;51,52;-0,4
Alakazam Dusknoir;BESTEHEND;STABIL;21;21;0;95;99;4;1,34;1,31;-0,03;48,89;48,93;0,04
Rocket's Mewtwo;BESTEHEND;STABIL;22;22;0;77;84;7;1,09;1,11;0,02;50,97;50,52;-0,45
Greninja;BESTEHEND;STABIL;23;23;0;73;75;2;1,03;0,99;-0,04;50,0;50,17;0,17
Steven's Metagross;BESTEHEND;AUFSTEIGEND;25;24;1;59;66;7;0,83;0,87;0,04;41,35;41,83;0,48
Lopunny Dusknoir;BESTEHEND;ABSTEIGEND;24;25;-1;62;65;3;0,88;0,86;-0,02;49,81;49,26;-0,55
Raging Bolt Ogerpon;BESTEHEND;STABIL;26;26;0;58;62;4;0,82;0,82;0,0;48,9;48,99;0,09
Ogerpon Meganium Arboliva;BESTEHEND;AUFSTEIGEND;28;27;1;51;57;6;0,72;0,75;0,03;60,71;59,87;-0,84
Beedrill;BESTEHEND;ABSTEIGEND;27;28;-1;53;55;2;0,75;0,73;-0,02;57,37;56,87;-0,5
Gengar;BESTEHEND;STABIL;29;29;0;46;49;3;0,65;0,65;0,0;38,31;39,76;1,45
Starmie Froslass;BESTEHEND;STABIL;30;30;0;44;48;4;0,62;0,64;0,02;53,11;52,02;-1,09
Hop's Trevenant;BESTEHEND;STABIL;31;31;0;43;45;2;0,61;0,6;-0,01;42,21;42,16;-0,05
Mega Starmie;BESTEHEND;AUFSTEIGEND;34;32;2;40;45;5;0,57;0,6;0,03;46,84;48,91;2,07
Ethan's Typhlosion;BESTEHEND;AUFSTEIGEND;36;33;3;38;45;7;0,54;0,6;0,06;43,7;43,31;-0,39
Toxtricity Box;BESTEHEND;ABSTEIGEND;32;34;-2;43;44;1;0,61;0,58;-0,03;52,6;52,25;-0,35
Dragapult Dudunsparce;BESTEHEND;AUFSTEIGEND;37;35;2;37;44;7;0,52;0,58;0,06;51,03;50,57;-0,46
Seaking Festival Lead;BESTEHEND;ABSTEIGEND;33;36;-3;40;42;2;0,57;0,56;-0,01;50,25;49,75;-0,5
Mega Chandelure;BESTEHEND;ABSTEIGEND;35;37;-2;38;41;3;0,54;0,54;0,0;42,96;44,23;1,27
Starmie Dusknoir;BESTEHEND;STABIL;38;38;0;32;36;4;0,45;0,48;0,03;46,58;44,52;-2,06
Clefairy Ogerpon;BESTEHEND;AUFSTEIGEND;41;39;2;29;33;4;0,41;0,44;0,03;48,78;47,76;-1,02
Manectric Eelektrik;BESTEHEND;ABSTEIGEND;39;40;-1;31;33;2;0,44;0,44;0,0;33,64;36,44;2,8
Toucannon;BESTEHEND;ABSTEIGEND;40;41;-1;29;32;3;0,41;0,42;0,01;44,09;43,18;-0,91
Mega Venusaur;BESTEHEND;AUFSTEIGEND;44;42;2;28;32;4;0,4;0,42;0,02;48,28;46,09;-2,19
Mega Darkrai;BESTEHEND;ABSTEIGEND;42;43;-1;29;30;1;0,41;0,4;-0,01;35,62;35,14;-0,48
Ogerpon Meganium;BESTEHEND;ABSTEIGEND;43;44;-1;28;29;1;0,4;0,38;-0,02;40,17;40,16;-0,01
Mega Absol Box;BESTEHEND;AUFSTEIGEND;46;45;1;21;27;6;0,3;0,36;0,06;41,1;41,11;0,01
Kangaskhan Bouffalant;BESTEHEND;ABSTEIGEND;45;46;-1;22;24;2;0,31;0,32;0,01;40,0;40,96;0,96
Lillie's Clefairy;BESTEHEND;STABIL;47;47;0;20;20;0;0,28;0,26;-0,02;43,75;43,75;0,0
Marnie's Grimmsnarl;BESTEHEND;STABIL;48;48;0;18;19;1;0,25;0,25;0,0;45,07;46,05;0,98
Mega Camerupt;BESTEHEND;AUFSTEIGEND;52;49;3;16;19;3;0,23;0,25;0,02;48,48;46,58;-1,9
Toxtricity;BESTEHEND;AUFSTEIGEND;54;50;4;15;18;3;0,21;0,24;0,03;40,3;38,16;-2,14
