deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Dragapult;BESTEHEND;STABIL;1;1;0;628;708;80;9,99;10,01;0,02;53,01;52,97;-0,04
Alakazam Dudunsparce;BESTEHEND;AUFSTEIGEND;4;2;2;385;441;56;6,12;6,23;0,11;49,49;48,91;-0,58
N's Zoroark;BESTEHEND;ABSTEIGEND;2;3;-1;394;433;39;6,26;6,12;-0,14;48,59;48,8;0,21
Slowking;BESTEHEND;ABSTEIGEND;3;4;-1;391;433;42;6,22;6,12;-0,1;51,51;52,11;0,6
Dragapult Dusknoir;BESTEHEND;STABIL;5;5;0;376;425;49;5,98;6,01;0,03;51,31;51,03;-0,28
Basic Box;BESTEHEND;STABIL;6;6;0;287;337;50;4,56;4,76;0,2;53,07;52,71;-0,36
Mega Excadrill;BESTEHEND;STABIL;7;7;0;284;319;35;4,52;4,51;-0,01;51,26;50,25;-1,01
Dhelmise;BESTEHEND;STABIL;8;8;0;240;274;34;3,82;3,87;0,05;49,6;49,65;0,05
Crustle;BESTEHEND;STABIL;9;9;0;199;221;22;3,16;3,12;-0,04;51,45;51,72;0,27
Lopunny Dudunsparce;BESTEHEND;STABIL;10;10;0;186;207;21;2,96;2,93;-0,03;53,37;52,98;-0,39
Dragapult Blaziken;BESTEHEND;STABIL;11;11;0;164;182;18;2,61;2,57;-0,04;51,78;51,49;-0,29
Lucario Hariyama;BESTEHEND;AUFSTEIGEND;13;12;1;138;163;25;2,19;2,3;0,11;46,85;47,0;0,15
Festival Lead;BESTEHEND;ABSTEIGEND;12;13;-1;144;158;14;2,29;2,23;-0,06;51,63;52,05;0,42
Ogerpon Meganium Hydrapple;BESTEHEND;AUFSTEIGEND;15;14;1;127;144;17;2,02;2,04;0,02;52,37;52,97;0,6
Sharpedo Toxtricity;BESTEHEND;ABSTEIGEND;14;15;-1;137;144;7;2,18;2,04;-0,14;48,87;48,57;-0,3
Rocket's Honchkrow;BESTEHEND;STABIL;16;16;0;108;125;17;1,72;1,77;0,05;50,76;51,27;0,51
Mega Greninja;BESTEHEND;STABIL;17;17;0;100;118;18;1,59;1,67;0,08;41,96;41,91;-0,05
Mega Lucario;BESTEHEND;STABIL;18;18;0;99;111;12;1,57;1,57;0,0;46,95;46,46;-0,49
Grimmsnarl Froslass;BESTEHEND;AUFSTEIGEND;20;19;1;94;105;11;1,49;1,48;-0,01;50,74;49,1;-1,64
Cynthia's Garchomp;BESTEHEND;ABSTEIGEND;19;20;-1;98;104;6;1,56;1,47;-0,09;51,5;51,92;0,42
Alakazam Dusknoir;BESTEHEND;STABIL;21;21;0;83;95;12;1,32;1,34;0,02;48,41;48,89;0,48
Rocket's Mewtwo;BESTEHEND;STABIL;22;22;0;71;77;6;1,13;1,09;-0,04;50,76;50,97;0,21
Greninja;BESTEHEND;STABIL;23;23;0;63;73;10;1,0;1,03;0,03;50,39;50,0;-0,39
Lopunny Dusknoir;BESTEHEND;STABIL;24;24;0;55;62;7;0,87;0,88;0,01;48,9;49,81;0,91
Steven's Metagross;BESTEHEND;STABIL;25;25;0;52;59;7;0,83;0,83;0,0;42,58;41,35;-1,23
Raging Bolt Ogerpon;BESTEHEND;AUFSTEIGEND;27;26;1;51;58;7;0,81;0,82;0,01;51,23;48,9;-2,33
Beedrill;BESTEHEND;ABSTEIGEND;26;27;-1;51;53;2;0,81;0,75;-0,06;57,63;57,37;-0,26
Ogerpon Meganium Arboliva;BESTEHEND;STABIL;28;28;0;48;51;3;0,76;0,72;-0,04;60,31;60,71;0,4
