deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Dragapult;BESTEHEND;STABIL;1;1;0;4432;4639;207;8,48;8,54;0,06;53,07;53,1;0,03
Mega Excadrill;BESTEHEND;STABIL;2;2;0;3484;3586;102;6,66;6,6;-0,06;48,68;48,75;0,07
Alakazam Dudunsparce;BESTEHEND;STABIL;3;3;0;3173;3292;119;6,07;6,06;-0,01;51,76;51,66;-0,1
Dragapult Dusknoir;BESTEHEND;STABIL;4;4;0;2983;3104;121;5,71;5,71;0,0;50,45;50,51;0,06
Slowking;BESTEHEND;STABIL;5;5;0;2859;2986;127;5,47;5,49;0,02;51,73;51,74;0,01
N's Zoroark;BESTEHEND;STABIL;6;6;0;2860;2976;116;5,47;5,48;0,01;47,93;47,94;0,01
Dragapult Blaziken;BESTEHEND;STABIL;7;7;0;2706;2762;56;5,18;5,08;-0,1;52,62;52,67;0,05
Festival Lead;BESTEHEND;STABIL;8;8;0;2696;2734;38;5,16;5,03;-0,13;50,88;50,82;-0,06
Dhelmise;BESTEHEND;STABIL;9;9;0;2083;2166;83;3,98;3,99;0,01;49,21;49,2;-0,01
Grimmsnarl Froslass;BESTEHEND;STABIL;10;10;0;1918;1951;33;3,67;3,59;-0,08;51,0;51,05;0,05
Basic Box;BESTEHEND;STABIL;11;11;0;1116;1191;75;2,13;2,19;0,06;52,26;52,56;0,3
Mega Lucario;BESTEHEND;AUFSTEIGEND;13;12;1;1068;1105;37;2,04;2,03;-0,01;49,92;49,84;-0,08
Toucannon;BESTEHEND;ABSTEIGEND;12;13;-1;1089;1101;12;2,08;2,03;-0,05;46,98;46,96;-0,02
Lucario Hariyama;BESTEHEND;AUFSTEIGEND;15;14;1;1014;1055;41;1,94;1,94;0,0;48,17;48,12;-0,05
Raging Bolt Ogerpon;BESTEHEND;ABSTEIGEND;14;15;-1;1017;1032;15;1,95;1,9;-0,05;52,33;52,36;0,03
Crustle;BESTEHEND;AUFSTEIGEND;18;16;2;726;800;74;1,39;1,47;0,08;51,75;51,47;-0,28
Ogerpon Meganium Hydrapple;BESTEHEND;STABIL;17;17;0;727;786;59;1,39;1,45;0,06;51,87;51,93;0,06
Rocket's Honchkrow;BESTEHEND;ABSTEIGEND;16;18;-2;737;776;39;1,41;1,43;0,02;51,2;51,07;-0,13
Mega Greninja;BESTEHEND;STABIL;19;19;0;718;755;37;1,37;1,39;0,02;42,13;41,86;-0,27
Cynthia's Garchomp;BESTEHEND;STABIL;20;20;0;690;720;30;1,32;1,32;0,0;51,59;51,37;-0,22
Lopunny Dudunsparce;BESTEHEND;AUFSTEIGEND;24;21;3;493;557;64;0,94;1,02;0,08;53,23;53,48;0,25
Beedrill;BESTEHEND;STABIL;22;22;0;527;544;17;1,01;1,0;-0,01;50,49;50,76;0,27
Mega Chandelure;BESTEHEND;ABSTEIGEND;21;23;-2;531;546;15;1,02;1,0;-0,02;42,74;42,91;0,17
Rocket's Mewtwo;BESTEHEND;ABSTEIGEND;23;24;-1;521;536;15;1,0;0,99;-0,01;46,1;45,93;-0,17
Mega Absol Box;BESTEHEND;STABIL;25;25;0;426;434;8;0,81;0,8;-0,01;46,98;46,77;-0,21
Greninja;BESTEHEND;AUFSTEIGEND;27;26;1;405;426;21;0,77;0,78;0,01;50,7;50,44;-0,26
Lopunny Dusknoir;BESTEHEND;ABSTEIGEND;26;27;-1;407;421;14;0,78;0,77;-0,01;48,88;48,78;-0,1
Kangaskhan Bouffalant;BESTEHEND;STABIL;28;28;0;396;399;3;0,76;0,73;-0,03;50,51;50,35;-0,16
Starmie Froslass;BESTEHEND;AUFSTEIGEND;30;29;1;372;389;17;0,71;0,72;0,01;48,78;48,91;0,13
Hop's Trevenant;BESTEHEND;ABSTEIGEND;29;30;-1;376;391;15;0,72;0,72;0,0;45,86;45,86;0,0
Toxtricity Box;BESTEHEND;STABIL;31;31;0;366;384;18;0,7;0,71;0,01;50,06;50,33;0,27
Ethan's Typhlosion;BESTEHEND;STABIL;32;32;0;342;354;12;0,65;0,65;0,0;46,47;46,32;-0,15
Sharpedo Toxtricity;BESTEHEND;AUFSTEIGEND;36;33;3;311;353;42;0,59;0,65;0,06;50,22;50,13;-0,09
Manectric Eelektrik;BESTEHEND;ABSTEIGEND;33;34;-1;341;348;7;0,65;0,64;-0,01;42,17;41,75;-0,42
Alakazam Dusknoir;BESTEHEND;AUFSTEIGEND;37;35;2;303;338;35;0,58;0,62;0,04;49,62;49,97;0,35
Ogerpon Meganium Arboliva;BESTEHEND;ABSTEIGEND;34;36;-2;323;334;11;0,62;0,61;-0,01;55,31;55,11;-0,2
Dragapult Dudunsparce;BESTEHEND;ABSTEIGEND;35;37;-2;315;325;10;0,6;0,6;0,0;52,93;53,05;0,12
Mega Venusaur;BESTEHEND;AUFSTEIGEND;39;38;1;278;289;11;0,53;0,53;0,0;44,64;44,9;0,26
Ceruledge;BESTEHEND;ABSTEIGEND;38;39;-1;280;282;2;0,54;0,52;-0,02;47,97;48,12;0,15
Mega Darkrai;BESTEHEND;STABIL;40;40;0;241;249;8;0,46;0,46;0,0;37,18;36,97;-0,21
Mega Starmie;BESTEHEND;AUFSTEIGEND;42;41;1;230;242;12;0,44;0,45;0,01;49,81;49,68;-0,13
Starmie Dusknoir;BESTEHEND;ABSTEIGEND;41;42;-1;236;244;8;0,45;0,45;0,0;48,08;47,88;-0,2
Steven's Metagross;BESTEHEND;STABIL;43;43;0;203;218;15;0,39;0,4;0,01;49,89;49,57;-0,32
Cinccino;BESTEHEND;STABIL;44;44;0;200;203;3;0,38;0,37;-0,01;49,53;49,49;-0,04
Toxtricity;BESTEHEND;STABIL;45;45;0;176;180;4;0,34;0,33;-0,01;37,15;37,02;-0,13
Clefairy Ogerpon;BESTEHEND;STABIL;46;46;0;153;157;4;0,29;0,29;0,0;49,39;49,33;-0,06
Blaziken Zoroark;BESTEHEND;STABIL;47;47;0;145;145;0;0,28;0,27;-0,01;47,46;47,46;0,0
Lillie's Clefairy;BESTEHEND;AUFSTEIGEND;50;48;2;122;130;8;0,23;0,24;0,01;49,18;48,96;-0,22
Okidogi Barbaracle;BESTEHEND;ABSTEIGEND;48;49;-1;130;132;2;0,25;0,24;-0,01;48,45;48,64;0,19
Seaking Festival Lead;BESTEHEND;AUFSTEIGEND;52;50;2;117;124;7;0,22;0,23;0,01;49,59;49,72;0,13
Froslass Munkidori;BESTEHEND;ABSTEIGEND;49;51;-2;123;127;4;0,24;0,23;-0,01;41,13;40,66;-0,47
Wailord;BESTEHEND;ABSTEIGEND;51;52;-1;120;120;0;0,23;0,22;-0,01;38,56;38,56;0,0
Mega Abomasnow;BESTEHEND;AUFSTEIGEND;54;53;1;112;112;0;0,21;0,21;0,0;37,01;37,01;0,0
Mega Froslass;BESTEHEND;ABSTEIGEND;53;54;-1;113;114;1;0,22;0,21;-0,01;36,03;35,88;-0,15
Mega Charizard X;BESTEHEND;STABIL;55;55;0;110;113;3;0,21;0,21;0,0;33,11;33,26;0,15
Doublade;BESTEHEND;AUFSTEIGEND;59;56;3;101;105;4;0,19;0,19;0,0;41,81;41,09;-0,72
Flareon Noctowl;BESTEHEND;ABSTEIGEND;56;57;-1;104;105;1;0,2;0,19;-0,01;43,41;43,34;-0,07
Metagross;BESTEHEND;ABSTEIGEND;57;58;-1;97;100;3;0,19;0,18;-0,01;47,2;47,07;-0,13
Hydreigon;BESTEHEND;ABSTEIGEND;58;59;-1;99;100;1;0,19;0,18;-0,01;36,41;36,6;0,19
Hop's Zacian;BESTEHEND;STABIL;60;60;0;96;97;1;0,18;0,18;0,0;43,65;43,72;0,07
Marnie's Grimmsnarl;BESTEHEND;AUFSTEIGEND;62;61;1;85;93;8;0,16;0,17;0,01;46,59;46,2;-0,39
Ogerpon Meganium;BESTEHEND;AUFSTEIGEND;63;62;1;84;92;8;0,16;0,17;0,01;39,14;39,33;0,19
Mega Dragonite;BESTEHEND;ABSTEIGEND;61;63;-2;84;87;3;0,16;0,16;0,0;47,83;48,3;0,47
Diancie Dusknoir;BESTEHEND;STABIL;64;64;0;83;84;1;0,16;0,15;-0,01;45,51;45,26;-0,25
Tera Box;BESTEHEND;STABIL;65;65;0;78;80;2;0,15;0,15;0,0;49,84;49,84;0,0
Zygarde Barbaracle;BESTEHEND;AUFSTEIGEND;67;66;1;62;64;2;0,12;0,12;0,0;46,58;46,88;0,3
Palafin;BESTEHEND;AUFSTEIGEND;68;67;1;61;63;2;0,12;0,12;0,0;48,26;48,32;0,06
Froslass Dudunsparce;BESTEHEND;AUFSTEIGEND;69;68;1;65;65;0;0,12;0,12;0,0;39,08;39,08;0,0
Erika's Victreebel;BESTEHEND;ABSTEIGEND;66;69;-3;66;67;1;0,13;0,12;-0,01;39,76;39,3;-0,46
Iono's Bellibolt;BESTEHEND;STABIL;70;70;0;55;63;8;0,11;0,12;0,01;40,54;39,37;-1,17
Ursaluna Lunatone;BESTEHEND;AUFSTEIGEND;72;71;1;54;55;1;0,1;0,1;0,0;40,49;40,58;0,09
Yanmega;BESTEHEND;AUFSTEIGEND;75;72;3;48;52;4;0,09;0,1;0,01;45,31;45,85;0,54
Azumarill;BESTEHEND;STABIL;73;73;0;52;52;0;0,1;0,1;0,0;42,42;42,42;0,0
Iron Thorns;BESTEHEND;ABSTEIGEND;71;74;-3;56;56;0;0,11;0,1;-0,01;31,98;31,98;0,0
Mega Camerupt;BESTEHEND;ABSTEIGEND;74;75;-1;45;49;4;0,09;0,09;0,0;32,68;35,47;2,79
Bronzong;BESTEHEND;STABIL;76;76;0;48;48;0;0,09;0,09;0,0;45,79;45,79;0,0
Decidueye;BESTEHEND;AUFSTEIGEND;78;77;1;48;50;2;0,09;0,09;0,0;35,43;36,41;0,98
Gengar;BESTEHEND;AUFSTEIGEND;82;78;4;41;51;10;0,08;0,09;0,01;35,0;35,91;0,91
Archaludon;BESTEHEND;ABSTEIGEND;77;79;-2;47;47;0;0,09;0,09;0,0;37,78;37,78;0,0
Archaludon Dudunsparce;BESTEHEND;STABIL;80;80;0;40;43;3;0,08;0,08;0,0;35,9;36,84;0,94
Dragapult Froslass;BESTEHEND;AUFSTEIGEND;84;81;3;38;41;3;0,07;0,08;0,01;47,33;46,2;-1,13
Mega Feraligatr;BESTEHEND;ABSTEIGEND;79;82;-3;46;46;0;0,09;0,08;-0,01;30,57;30,57;0,0
Dudunsparce Control;BESTEHEND;STABIL;83;83;0;36;36;0;0,07;0,07;0,0;39,75;39,75;0,0
Joltik Box;BESTEHEND;ABSTEIGEND;81;84;-3;40;40;0;0,08;0,07;-0,01;42,67;42,67;0,0
Eelektrik;BESTEHEND;STABIL;85;85;0;30;33;3;0,06;0,06;0,0;35,07;34,04;-1,03
Mega Zygarde;BESTEHEND;AUFSTEIGEND;88;86;2;27;30;3;0,05;0,06;0,01;42,64;42,03;-0,61
Paldean Tauros;BESTEHEND;AUFSTEIGEND;92;87;5;27;30;3;0,05;0,06;0,01;45,54;45,22;-0,32
Sinistcha Ogerpon;BESTEHEND;ABSTEIGEND;87;88;-1;27;27;0;0,05;0,05;0,0;55,19;55,19;0,0
Alakazam;BESTEHEND;STABIL;89;89;0;28;29;1;0,05;0,05;0,0;48,36;48,41;0,05
Rocket's Nidoking;BESTEHEND;STABIL;90;90;0;24;25;1;0,05;0,05;0,0;38,14;37,19;-0,95
