deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Dragapult;BESTEHEND;STABIL;1;1;0;2521;2521;0;7,82;7,82;0,0;52,97;52,97;0,0
Dragapult Dusknoir;BESTEHEND;STABIL;2;2;0;2138;2138;0;6,63;6,63;0,0;51,16;51,16;0,0
N's Zoroark;BESTEHEND;STABIL;3;3;0;2012;2012;0;6,24;6,24;0,0;49,15;49,15;0,0
Slowking;BESTEHEND;STABIL;4;4;0;1878;1878;0;5,82;5,82;0,0;52,34;52,34;0,0
Mega Greninja;BESTEHEND;STABIL;5;5;0;1771;1771;0;5,49;5,49;0,0;43,7;43,7;0,0
Alakazam Dudunsparce;BESTEHEND;STABIL;6;6;0;1391;1391;0;4,31;4,31;0,0;51,96;51,96;0,0
Beedrill;BESTEHEND;STABIL;7;7;0;1198;1198;0;3,71;3,71;0,0;49,23;49,23;0,0
Ogerpon Meganium Hydrapple;BESTEHEND;STABIL;8;8;0;1043;1043;0;3,23;3,23;0,0;52,67;52,67;0,0
Dragapult Blaziken;BESTEHEND;STABIL;9;9;0;1016;1016;0;3,15;3,15;0,0;54,04;54,04;0,0
Lucario Hariyama;BESTEHEND;STABIL;10;10;0;899;899;0;2,79;2,79;0,0;48,22;48,22;0,0
Rocket's Honchkrow;BESTEHEND;STABIL;11;11;0;890;890;0;2,76;2,76;0,0;53,04;53,04;0,0
Festival Lead;BESTEHEND;STABIL;12;12;0;813;813;0;2,52;2,52;0,0;50,53;50,53;0,0
Raging Bolt Ogerpon;BESTEHEND;STABIL;13;13;0;732;732;0;2,27;2,27;0,0;51,43;51,43;0,0
Crustle;BESTEHEND;STABIL;14;14;0;701;701;0;2,17;2,17;0,0;53,05;53,05;0,0
Rocket's Mewtwo;BESTEHEND;STABIL;15;15;0;668;668;0;2,07;2,07;0,0;47,74;47,74;0,0
Lopunny Dudunsparce;BESTEHEND;STABIL;16;16;0;584;584;0;1,81;1,81;0,0;48,21;48,21;0,0
Basic Box;BESTEHEND;STABIL;17;17;0;526;526;0;1,63;1,63;0,0;52,0;52,0;0,0
Cynthia's Garchomp;BESTEHEND;STABIL;18;18;0;522;522;0;1,62;1,62;0,0;51,92;51,92;0,0
Mega Lucario;BESTEHEND;STABIL;19;19;0;497;497;0;1,54;1,54;0,0;48,61;48,61;0,0
Hop's Trevenant;BESTEHEND;STABIL;20;20;0;472;472;0;1,46;1,46;0,0;46,89;46,89;0,0
Starmie Froslass;BESTEHEND;STABIL;21;21;0;417;417;0;1,29;1,29;0,0;46,45;46,45;0,0
Starmie Dusknoir;BESTEHEND;STABIL;22;22;0;408;408;0;1,27;1,27;0,0;44,55;44,55;0,0
