deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Dragapult;BESTEHEND;STABIL;1;1;0;1501;1529;28;6,84;6,8;-0,04;52,57;52,58;0,01
Lucario Hariyama;BESTEHEND;STABIL;2;2;0;1365;1384;19;6,22;6,16;-0,06;46,92;46,9;-0,02
Dragapult Blaziken;BESTEHEND;STABIL;3;3;0;1249;1275;26;5,69;5,67;-0,02;52,51;52,43;-0,08
Alakazam Dudunsparce;BESTEHEND;STABIL;4;4;0;1222;1248;26;5,57;5,55;-0,02;51,1;51,06;-0,04
N's Zoroark;BESTEHEND;STABIL;5;5;0;1153;1184;31;5,25;5,27;0,02;46,61;46,67;0,06
Dragapult Dusknoir;BESTEHEND;STABIL;6;6;0;1111;1148;37;5,06;5,11;0,05;45,73;45,78;0,05
Rocket's Mewtwo;BESTEHEND;STABIL;7;7;0;1098;1125;27;5,0;5,0;0,0;50,58;50,43;-0,15
Starmie Froslass;BESTEHEND;STABIL;8;8;0;901;920;19;4,1;4,09;-0,01;52,24;52,22;-0,02
Ogerpon Meganium;BESTEHEND;STABIL;9;9;0;889;908;19;4,05;4,04;-0,01;54,69;54,77;0,08
Festival Lead;BESTEHEND;AUFSTEIGEND;12;11;1;735;761;26;3,35;3,38;0,03;52,52;52,57;0,05
Cynthia's Garchomp;BESTEHEND;ABSTEIGEND;11;12;-1;736;757;21;3,35;3,37;0,02;51,95;52,09;0,14
Grimmsnarl Froslass;BESTEHEND;STABIL;13;13;0;722;732;10;3,29;3,26;-0,03;51,5;51,64;0,14
Raging Bolt Ogerpon;BESTEHEND;STABIL;14;14;0;619;631;12;2,82;2,81;-0,01;49,62;49,63;0,01
Okidogi Barbaracle;BESTEHEND;STABIL;15;15;0;561;571;10;2,56;2,54;-0,02;55,65;55,56;-0,09
Rocket's Honchkrow;BESTEHEND;STABIL;16;16;0;502;509;7;2,29;2,26;-0,03;50,88;50,91;0,03
Crustle;BESTEHEND;STABIL;17;17;0;446;456;10;2,03;2,03;0,0;52,97;52,84;-0,13
Slowking;BESTEHEND;STABIL;18;18;0;346;353;7;1,58;1,57;-0,01;49,19;49,43;0,24
Mega Absol Box;BESTEHEND;STABIL;19;19;0;341;342;1;1,55;1,52;-0,03;47,1;47,06;-0,04
Greninja;BESTEHEND;STABIL;20;20;0;332;334;2;1,51;1,49;-0,02;49,41;49,35;-0,06
Steven's Metagross;BESTEHEND;AUFSTEIGEND;22;21;1;312;318;6;1,42;1,41;-0,01;46,97;46,92;-0,05
Mega Venusaur;BESTEHEND;ABSTEIGEND;21;22;-1;315;318;3;1,43;1,41;-0,02;43,73;43,68;-0,05
Clefairy Ogerpon;BESTEHEND;STABIL;23;23;0;289;291;2;1,32;1,29;-0,03;51,46;51,42;-0,04
Mega Lucario;BESTEHEND;AUFSTEIGEND;25;24;1;262;267;5;1,19;1,19;0,0;47,47;47,25;-0,22
Flareon Noctowl;BESTEHEND;ABSTEIGEND;24;25;-1;263;265;2;1,2;1,18;-0,02;47,11;47,21;0,1
Ogerpon Box;BESTEHEND;STABIL;26;26;0;259;263;4;1,18;1,17;-0,01;55,42;55,36;-0,06
Dragapult Dudunsparce;BESTEHEND;STABIL;27;27;0;214;243;29;0,97;1,08;0,11;50,84;50,37;-0,47
Ceruledge;BESTEHEND;STABIL;28;28;0;206;206;0;0,94;0,92;-0,02;44,39;44,39;0,0
Froslass Munkidori;BESTEHEND;STABIL;29;29;0;180;181;1;0,82;0,81;-0,01;48,25;48,19;-0,06
Diancie Dusknoir;BESTEHEND;STABIL;30;30;0;166;171;5;0,76;0,76;0,0;47,29;47,02;-0,27
Starmie Dusknoir;BESTEHEND;STABIL;31;31;0;145;161;16;0,66;0,72;0,06;52,37;51,55;-0,82
Hop's Trevenant;BESTEHEND;STABIL;32;32;0;145;158;13;0,66;0,7;0,04;47,06;48,57;1,51
Rocket's Spidops;BESTEHEND;STABIL;33;33;0;139;145;6;0,63;0,64;0,01;56,02;55,87;-0,15
Lopunny Dudunsparce;BESTEHEND;AUFSTEIGEND;35;34;1;129;141;12;0,59;0,63;0,04;52,57;52,58;0,01
Ursaluna Lunatone;BESTEHEND;ABSTEIGEND;34;35;-1;134;141;7;0,61;0,63;0,02;44,4;44,24;-0,16
Tera Box;BESTEHEND;STABIL;36;36;0;126;131;5;0,57;0,58;0,01;47,73;47,54;-0,19
Jellicent Dusknoir;BESTEHEND;STABIL;37;37;0;118;120;2;0,54;0,53;-0,01;46,22;46,04;-0,18
Mega Froslass;BESTEHEND;STABIL;38;38;0;107;109;2;0,49;0,48;-0,01;48,46;48,8;0,34
Decidueye;BESTEHEND;STABIL;39;39;0;106;109;3;0,48;0,48;0,0;43,55;43,62;0,07
Ethan's Typhlosion;BESTEHEND;STABIL;40;40;0;84;86;2;0,38;0,38;0,0;38,97;38,59;-0,38
Hydrapple Ogerpon;BESTEHEND;STABIL;41;41;0;82;85;3;0,37;0,38;0,01;51,12;51,21;0,09
Mega Starmie;BESTEHEND;STABIL;42;42;0;78;83;5;0,36;0,37;0,01;44,27;45,13;0,86
Yanmega;BESTEHEND;STABIL;43;43;0;76;80;4;0,35;0,36;0,01;54,57;53,95;-0,62
Toxtricity Box;BESTEHEND;STABIL;44;44;0;74;76;2;0,34;0,34;0,0;41,52;42,16;0,64
Archaludon;BESTEHEND;STABIL;45;45;0;72;74;2;0,33;0,33;0,0;53,55;53,77;0,22
Mega Charizard X;BESTEHEND;STABIL;46;46;0;70;72;2;0,32;0,32;0,0;30,23;29,43;-0,8
Hydreigon;BESTEHEND;STABIL;47;47;0;56;57;1;0,26;0,25;-0,01;41,82;41,96;0,14
Marnie's Grimmsnarl;BESTEHEND;AUFSTEIGEND;49;48;1;50;51;1;0,23;0,23;0,0;48,79;48,4;-0,39
Sharpedo Toxtricity;BESTEHEND;ABSTEIGEND;48;49;-1;51;51;0;0,23;0,23;0,0;36,1;36,1;0,0
Hop's Zacian;BESTEHEND;STABIL;50;50;0;47;47;0;0,21;0,21;0,0;48,58;48,58;0,0
Kangaskhan Bouffalant;BESTEHEND;AUFSTEIGEND;52;51;1;44;46;2;0,2;0,2;0,0;48,45;48,0;-0,45
Zygarde Barbaracle;BESTEHEND;ABSTEIGEND;51;52;-1;46;46;0;0,21;0,2;-0,01;39,18;39,18;0,0
Mega Abomasnow;BESTEHEND;STABIL;53;53;0;42;43;1;0,19;0,19;0,0;36,31;36,61;0,3
Archaludon Zoroark;BESTEHEND;STABIL;54;54;0;40;40;0;0,18;0,18;0,0;55,34;55,34;0,0
Eelektrik;BESTEHEND;AUFSTEIGEND;56;55;1;38;39;1;0,17;0,17;0,0;36,15;35,61;-0,54
Mega Dragonite;BESTEHEND;ABSTEIGEND;55;56;-1;38;38;0;0,17;0,17;0,0;38,46;38,46;0,0
Dudunsparce Control;BESTEHEND;STABIL;57;57;0;31;34;3;0,14;0,15;0,01;35,04;34,62;-0,42
Joltik Box;BESTEHEND;AUFSTEIGEND;59;58;1;30;31;1;0,14;0,14;0,0;42,59;41,59;-1,0
Mega Zygarde ex;BESTEHEND;ABSTEIGEND;58;59;-1;30;30;0;0,14;0,13;-0,01;45,45;45,45;0,0
Dragapult Froslass;BESTEHEND;STABIL;60;60;0;29;29;0;0,13;0,13;0,0;49,12;49,12;0,0
Iron Thorns Crustle;BESTEHEND;STABIL;61;61;0;28;28;0;0,13;0,12;-0,01;36,73;36,73;0,0
Palafin;BESTEHEND;STABIL;63;63;0;24;25;1;0,11;0,11;0,0;37,74;37,61;-0,13
Archaludon Dudunsparce;BESTEHEND;AUFSTEIGEND;66;64;2;20;21;1;0,09;0,09;0,0;61,32;61,4;0,08
Mega Diancie;BESTEHEND;ABSTEIGEND;64;65;-1;21;21;0;0,1;0,09;-0,01;43,24;43,24;0,0
Manectric Eelektrik;BESTEHEND;ABSTEIGEND;65;66;-1;21;21;0;0,1;0,09;-0,01;27,03;27,03;0,0
Iono's Bellibolt;BESTEHEND;AUFSTEIGEND;68;67;1;19;20;1;0,09;0,09;0,0;54,08;53,4;-0,68
Terapagos Noctowl;BESTEHEND;ABSTEIGEND;67;68;-1;20;20;0;0,09;0,09;0,0;43,48;43,48;0,0
Paldean Tauros;BESTEHEND;STABIL;69;69;0;19;19;0;0,09;0,08;-0,01;38,89;38,89;0,0
Alolan Exeggutor ex;BESTEHEND;AUFSTEIGEND;72;70;2;16;17;1;0,07;0,08;0,01;43,06;44,16;1,1
Toxtricity;BESTEHEND;ABSTEIGEND;70;71;-1;17;17;0;0,08;0,08;0,0;40,58;40,58;0,0
Blaziken;BESTEHEND;ABSTEIGEND;71;72;-1;17;17;0;0,08;0,08;0,0;24,53;24,53;0,0
Lillie's Clefairy;BESTEHEND;STABIL;73;73;0;15;16;1;0,07;0,07;0,0;52,7;51,9;-0,8
Mamoswine;BESTEHEND;STABIL;74;74;0;14;14;0;0,06;0,06;0,0;13,89;13,89;0,0
Azumarill;BESTEHEND;STABIL;75;75;0;13;13;0;0,06;0,06;0,0;44,29;44,29;0,0
Heatran Metang;BESTEHEND;AUFSTEIGEND;78;76;2;12;13;1;0,05;0,06;0,01;43,4;43,86;0,46
Bloodmoon Ursaluna;BESTEHEND;ABSTEIGEND;76;77;-1;13;13;0;0,06;0,06;0,0;43,48;43,48;0,0
Mega Feraligatr;BESTEHEND;AUFSTEIGEND;80;78;2;12;13;1;0,05;0,06;0,01;39,22;38,46;-0,76
Mega Camerupt;BESTEHEND;ABSTEIGEND;77;79;-2;13;13;0;0,06;0,06;0,0;31,91;31,91;0,0
Blissey;BESTEHEND;ABSTEIGEND;79;80;-1;12;12;0;0,05;0,05;0,0;41,46;41,46;0,0
Dragonite Eelektrik;BESTEHEND;STABIL;81;81;0;12;12;0;0,05;0,05;0,0;37,04;37,04;0,0
Slaking;BESTEHEND;STABIL;82;82;0;11;11;0;0,05;0,05;0,0;50,0;50,0;0,0
