deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Dragapult;BESTEHEND;STABIL;1;1;0;524;584;60;9,54;9,53;-0,01;51,69;51,91;0,22
Mega Greninja;BESTEHEND;STABIL;2;2;0;389;426;37;7,09;6,95;-0,14;43,02;43,53;0,51
Dragapult Dusknoir;BESTEHEND;STABIL;3;3;0;315;338;23;5,74;5,51;-0,23;51,34;51,25;-0,09
Beedrill;BESTEHEND;STABIL;4;4;0;260;296;36;4,74;4,83;0,09;52,67;52,13;-0,54
Slowking;BESTEHEND;STABIL;5;5;0;255;292;37;4,64;4,76;0,12;54,19;53,64;-0,55
N's Zoroark;BESTEHEND;STABIL;6;6;0;221;241;20;4,03;3,93;-0,1;51,46;51,48;0,02
Ogerpon Meganium Hydrapple;BESTEHEND;STABIL;7;7;0;211;230;19;3,84;3,75;-0,09;54,35;54,28;-0,07
Raging Bolt Ogerpon;BESTEHEND;AUFSTEIGEND;9;8;1;204;228;24;3,72;3,72;0,0;50,12;50,1;-0,02
Lopunny Dudunsparce;BESTEHEND;ABSTEIGEND;8;9;-1;209;220;11;3,81;3,59;-0,22;48,45;47,86;-0,59
Lucario Hariyama;BESTEHEND;STABIL;10;10;0;198;215;17;3,61;3,51;-0,1;48,68;48,69;0,01
Rocket's Honchkrow;BESTEHEND;STABIL;11;11;0;171;187;16;3,11;3,05;-0,06;50,86;51,27;0,41
Starmie Dusknoir;BESTEHEND;STABIL;12;12;0;145;165;20;2,64;2,69;0,05;47,56;46,05;-1,51
Alakazam Dudunsparce;BESTEHEND;AUFSTEIGEND;14;13;1;140;161;21;2,55;2,63;0,08;48,22;49,21;0,99
Dragapult Blaziken;BESTEHEND;AUFSTEIGEND;15;14;1;135;156;21;2,46;2,55;0,09;54,08;55,17;1,09
Rocket's Mewtwo;BESTEHEND;ABSTEIGEND;13;15;-2;143;155;12;2,6;2,53;-0,07;46,19;45,96;-0,23
Cynthia's Garchomp;BESTEHEND;STABIL;16;16;0;125;136;11;2,28;2,22;-0,06;49,91;49,91;0,0
Dragapult Dudunsparce;BESTEHEND;STABIL;17;17;0;116;127;11;2,11;2,07;-0,04;50,91;51,49;0,58
Festival Lead;BESTEHEND;STABIL;18;18;0;95;107;12;1,73;1,75;0,02;47,07;48,94;1,87
Greninja;BESTEHEND;STABIL;19;19;0;92;99;7;1,68;1,62;-0,06;49,64;48,62;-1,02
Starmie Froslass;BESTEHEND;STABIL;20;20;0;87;93;6;1,58;1,52;-0,06;45,64;45,37;-0,27
Mega Lucario;BESTEHEND;STABIL;21;21;0;78;91;13;1,42;1,48;0,06;51,74;50,87;-0,87
Grimmsnarl Froslass;BESTEHEND;STABIL;22;22;0;77;86;9;1,4;1,4;0,0;51,04;50,78;-0,26
Basic Box;BESTEHEND;STABIL;23;23;0;68;75;7;1,24;1,22;-0,02;47,84;47,08;-0,76
Ceruledge;BESTEHEND;STABIL;24;24;0;67;73;6;1,22;1,19;-0,03;50,5;49,84;-0,66
Crustle;BESTEHEND;STABIL;25;25;0;66;73;7;1,2;1,19;-0,01;56,85;55,35;-1,5
Archaludon Dudunsparce;BESTEHEND;AUFSTEIGEND;27;26;1;45;52;7;0,82;0,85;0,03;55,76;56,37;0,61
Okidogi Barbaracle;BESTEHEND;AUFSTEIGEND;28;27;1;44;51;7;0,8;0,83;0,03;55,91;54,21;-1,7
Ogerpon Meganium Arboliva;BESTEHEND;ABSTEIGEND;26;28;-2;46;48;2;0,84;0,78;-0,06;45,7;45,18;-0,52
Mega Starmie;BESTEHEND;STABIL;29;29;0;41;46;5;0,75;0,75;0,0;46,02;46,94;0,92
Hop's Trevenant;BESTEHEND;STABIL;30;30;0;38;43;5;0,69;0,7;0,01;46,71;46,32;-0,39
Metagross;BESTEHEND;STABIL;31;31;0;37;42;5;0,67;0,69;0,02;53,45;54,81;1,36
Mega Venusaur;BESTEHEND;STABIL;32;32;0;33;40;7;0,6;0,65;0,05;44,44;42,76;-1,68
Ethan's Typhlosion;BESTEHEND;STABIL;33;33;0;32;38;6;0,58;0,62;0,04;55,7;53,23;-2,47
Diancie Dusknoir;BESTEHEND;AUFSTEIGEND;37;34;3;24;33;9;0,44;0,54;0,1;57,69;56,0;-1,69
Steven's Metagross;BESTEHEND;ABSTEIGEND;34;35;-1;27;33;6;0,49;0,54;0,05;37,27;39,42;2,15
Ursaluna Lunatone;BESTEHEND;AUFSTEIGEND;38;36;2;24;30;6;0,44;0,49;0,05;36,0;33,67;-2,33
Hop's Zacian;BESTEHEND;ABSTEIGEND;36;37;-1;25;29;4;0,46;0,47;0,01;50,0;50,0;0,0
Hydreigon;BESTEHEND;ABSTEIGEND;35;38;-3;25;26;1;0,46;0,42;-0,04;39,67;40,0;0,33
Mega Abomasnow;BESTEHEND;AUFSTEIGEND;41;39;2;21;25;4;0,38;0,41;0,03;40,37;40,0;-0,37
Clefairy Ogerpon;BESTEHEND;ABSTEIGEND;39;40;-1;22;24;2;0,4;0,39;-0,01;53,85;53,57;-0,28
Mega Charizard X;BESTEHEND;ABSTEIGEND;40;41;-1;22;22;0;0,4;0,36;-0,04;44,09;44,09;0,0
Yanmega;BESTEHEND;STABIL;42;42;0;19;21;2;0,35;0,34;-0,01;52,0;51,76;-0,24
Doublade;BESTEHEND;STABIL;43;43;0;19;20;1;0,35;0,33;-0,02;52,11;50,68;-1,43
Mega Froslass;BESTEHEND;STABIL;44;44;0;18;19;1;0,33;0,31;-0,02;53,27;52,78;-0,49
Archaludon;BESTEHEND;STABIL;45;45;0;18;18;0;0,33;0,29;-0,04;50,53;50,53;0,0
Kangaskhan Bouffalant;BESTEHEND;AUFSTEIGEND;48;46;2;15;18;3;0,27;0,29;0,02;54,9;56,06;1,16
Froslass Dudunsparce;BESTEHEND;ABSTEIGEND;46;47;-1;17;18;1;0,31;0,29;-0,02;33,33;34,38;1,05
Tera Box;BESTEHEND;ABSTEIGEND;47;48;-1;15;16;1;0,27;0,26;-0,01;51,85;50,0;-1,85
Flareon Noctowl;BESTEHEND;AUFSTEIGEND;50;49;1;12;15;3;0,22;0,24;0,02;42,86;47,95;5,09
Mega Dragonite;BESTEHEND;AUFSTEIGEND;53;50;3;11;15;4;0,2;0,24;0,04;61,36;56,25;-5,11
Manectric Eelektrik;BESTEHEND;AUFSTEIGEND;56;51;5;10;14;4;0,18;0,23;0,05;41,3;42,03;0,73
Joltik Box;BESTEHEND;STABIL;52;52;0;11;13;2;0,2;0,21;0,01;47,83;44,9;-2,93
Mega Zygarde;BESTEHEND;ABSTEIGEND;49;53;-4;13;13;0;0,24;0,21;-0,03;36,73;36,73;0,0
Mega Absol Box;BESTEHEND;ABSTEIGEND;51;54;-3;12;12;0;0,22;0,2;-0,02;44,19;44,19;0,0
Sharpedo Toxtricity;BESTEHEND;ABSTEIGEND;54;55;-1;11;12;1;0,2;0,2;0,0;42,5;41,86;-0,64
Mega Diancie;BESTEHEND;ABSTEIGEND;55;56;-1;10;11;1;0,18;0,18;0,0;46,3;43,1;-3,2
Toxtricity Box;BESTEHEND;STABIL;57;57;0;10;11;1;0,18;0,18;0,0;47,5;48,94;1,44
Decidueye;BESTEHEND;STABIL;58;58;0;10;11;1;0,18;0,18;0,0;35,0;40,0;5,0
Froslass Munkidori;BESTEHEND;STABIL;59;59;0;9;10;1;0,16;0,16;0,0;45,45;44,9;-0,55
Ogerpon Meganium;BESTEHEND;STABIL;60;60;0;8;9;1;0,15;0,15;0,0;44,74;43,59;-1,15
Bronzong;BESTEHEND;STABIL;61;61;0;7;9;2;0,13;0,15;0,02;48,48;44,74;-3,74
Palafin;BESTEHEND;AUFSTEIGEND;66;62;4;5;9;4;0,09;0,15;0,06;40,91;27,78;-13,13
