deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Dragapult;BESTEHEND;STABIL;1;1;0;1031;1031;0;9,32;9,32;0,0;53,67;53,67;0,0
Mega Greninja;BESTEHEND;STABIL;2;2;0;731;731;0;6,61;6,61;0,0;44,22;44,22;0,0
Dragapult Dusknoir;BESTEHEND;STABIL;3;3;0;660;660;0;5,96;5,96;0,0;51,78;51,78;0,0
Slowking;BESTEHEND;STABIL;4;4;0;629;629;0;5,68;5,68;0,0;51,44;51,44;0,0
Beedrill;BESTEHEND;STABIL;5;5;0;496;496;0;4,48;4,48;0,0;50,02;50,02;0,0
N's Zoroark;BESTEHEND;STABIL;6;6;0;444;444;0;4,01;4,01;0,0;49,92;49,92;0,0
Ogerpon Meganium Hydrapple;BESTEHEND;STABIL;7;7;0;420;420;0;3,8;3,8;0,0;54,01;54,01;0,0
Alakazam Dudunsparce;BESTEHEND;STABIL;8;8;0;407;407;0;3,68;3,68;0,0;50,4;50,4;0,0
Lucario Hariyama;BESTEHEND;STABIL;9;9;0;378;378;0;3,42;3,42;0,0;47,61;47,61;0,0
Raging Bolt Ogerpon;BESTEHEND;STABIL;10;10;0;351;351;0;3,17;3,17;0,0;50,72;50,72;0,0
Lopunny Dudunsparce;BESTEHEND;STABIL;11;11;0;313;313;0;2,83;2,83;0,0;47,51;47,51;0,0
Rocket's Honchkrow;BESTEHEND;STABIL;12;12;0;309;309;0;2,79;2,79;0,0;51,44;51,44;0,0
Dragapult Blaziken;BESTEHEND;STABIL;13;13;0;291;291;0;2,63;2,63;0,0;54,76;54,76;0,0
Rocket's Mewtwo;BESTEHEND;STABIL;14;14;0;259;259;0;2,34;2,34;0,0;46,32;46,32;0,0
Starmie Dusknoir;BESTEHEND;STABIL;15;15;0;237;237;0;2,14;2,14;0,0;44,67;44,67;0,0
Festival Lead;BESTEHEND;STABIL;16;16;0;225;225;0;2,03;2,03;0,0;48,26;48,26;0,0
Cynthia's Garchomp;BESTEHEND;STABIL;17;17;0;194;194;0;1,75;1,75;0,0;49,2;49,2;0,0
Dragapult Dudunsparce;BESTEHEND;STABIL;18;18;0;185;185;0;1,67;1,67;0,0;50,12;50,12;0,0
Crustle;BESTEHEND;STABIL;19;19;0;184;184;0;1,66;1,66;0,0;55,88;55,88;0,0
Mega Lucario;BESTEHEND;STABIL;20;20;0;172;172;0;1,55;1,55;0,0;51,17;51,17;0,0
Greninja;BESTEHEND;STABIL;21;21;0;168;168;0;1,52;1,52;0,0;46,5;46,5;0,0
Starmie Froslass;BESTEHEND;STABIL;22;22;0;155;155;0;1,4;1,4;0,0;44,08;44,08;0,0
Basic Box;BESTEHEND;STABIL;23;23;0;154;154;0;1,39;1,39;0,0;51,08;51,08;0,0
Grimmsnarl Froslass;BESTEHEND;STABIL;24;24;0;132;132;0;1,19;1,19;0,0;50,7;50,7;0,0
Ceruledge;BESTEHEND;STABIL;25;25;0;117;117;0;1,06;1,06;0,0;46,97;46,97;0,0
Diancie Dusknoir;BESTEHEND;STABIL;26;26;0;99;99;0;0,89;0,89;0,0;53,77;53,77;0,0
Metagross;BESTEHEND;STABIL;27;27;0;96;96;0;0,87;0,87;0,0;53,78;53,78;0,0
Archaludon Dudunsparce;BESTEHEND;STABIL;28;28;0;94;94;0;0,85;0,85;0,0;54,02;54,02;0,0
