deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Dragapult;BESTEHEND;STABIL;1;1;0;660;728;68;9,42;9,38;-0,04;51,82;52,33;0,51
Mega Greninja;BESTEHEND;STABIL;2;2;0;502;549;47;7,16;7,07;-0,09;44,24;44,37;0,13
Dragapult Dusknoir;BESTEHEND;STABIL;3;3;0;394;442;48;5,62;5,69;0,07;50,99;51,21;0,22
Slowking;BESTEHEND;STABIL;4;4;0;351;396;45;5,01;5,1;0,09;52,64;53,02;0,38
Beedrill;BESTEHEND;STABIL;5;5;0;327;353;26;4,66;4,55;-0,11;51,84;51,67;-0,17
N's Zoroark;BESTEHEND;STABIL;6;6;0;275;310;35;3,92;3,99;0,07;50,65;50,62;-0,03
Ogerpon Meganium Hydrapple;BESTEHEND;AUFSTEIGEND;8;7;1;260;285;25;3,71;3,67;-0,04;54,16;54,33;0,17
Raging Bolt Ogerpon;BESTEHEND;ABSTEIGEND;7;8;-1;261;282;21;3,72;3,63;-0,09;49,86;50,37;0,51
Lucario Hariyama;BESTEHEND;STABIL;9;9;0;244;265;21;3,48;3,41;-0,07;47,6;47,42;-0,18
Alakazam Dudunsparce;BESTEHEND;AUFSTEIGEND;11;10;1;208;252;44;2,97;3,25;0,28;50,16;51,7;1,54
Lopunny Dudunsparce;BESTEHEND;ABSTEIGEND;10;11;-1;234;247;13;3,34;3,18;-0,16;48,3;48,08;-0,22
Rocket's Honchkrow;BESTEHEND;STABIL;12;12;0;206;230;24;2,94;2,96;0,02;51,49;50,87;-0,62
Starmie Dusknoir;BESTEHEND;STABIL;13;13;0;184;195;11;2,62;2,51;-0,11;46,05;45,29;-0,76
Rocket's Mewtwo;BESTEHEND;STABIL;14;14;0;173;188;15;2,47;2,42;-0,05;46,46;46,1;-0,36
Dragapult Blaziken;BESTEHEND;STABIL;15;15;0;172;184;12;2,45;2,37;-0,08;53,33;52,67;-0,66
Dragapult Dudunsparce;BESTEHEND;AUFSTEIGEND;17;16;1;139;151;12;1,98;1,95;-0,03;52,01;51,05;-0,96
Cynthia's Garchomp;BESTEHEND;ABSTEIGEND;16;17;-1;145;149;4;2,07;1,92;-0,15;49,52;49,61;0,09
Festival Lead;BESTEHEND;STABIL;18;18;0;136;147;11;1,94;1,89;-0,05;47,0;47,49;0,49
Greninja;BESTEHEND;STABIL;19;19;0;113;126;13;1,61;1,62;0,01;47,6;46,17;-1,43
Mega Lucario;BESTEHEND;STABIL;20;20;0;105;118;13;1,5;1,52;0,02;50,43;50,84;0,41
Starmie Froslass;BESTEHEND;STABIL;21;21;0;98;109;11;1,4;1,4;0,0;44,44;43,72;-0,72
Basic Box;BESTEHEND;STABIL;22;22;0;92;109;17;1,31;1,4;0,09;48,46;49,47;1,01
Crustle;BESTEHEND;AUFSTEIGEND;24;23;1;91;106;15;1,3;1,37;0,07;55,2;55,04;-0,16
Grimmsnarl Froslass;BESTEHEND;ABSTEIGEND;23;24;-1;91;100;9;1,3;1,29;-0,01;50,62;50,44;-0,18
Ceruledge;BESTEHEND;STABIL;25;25;0;81;86;5;1,16;1,11;-0,05;49,72;48,66;-1,06
Archaludon Dudunsparce;BESTEHEND;STABIL;26;26;0;62;71;9;0,88;0,91;0,03;54,52;53,91;-0,61
Okidogi Barbaracle;BESTEHEND;STABIL;27;27;0;58;67;9;0,83;0,86;0,03;54,2;53,99;-0,21
Metagross;BESTEHEND;AUFSTEIGEND;29;28;1;49;57;8;0,7;0,73;0,03;55,24;53,79;-1,45
Diancie Dusknoir;BESTEHEND;AUFSTEIGEND;31;29;2;47;55;8;0,67;0,71;0,04;53,77;53,23;-0,54
Ogerpon Meganium Arboliva;BESTEHEND;ABSTEIGEND;28;30;-2;51;55;4;0,73;0,71;-0,02;45,28;45,61;0,33
Mega Venusaur;BESTEHEND;AUFSTEIGEND;32;31;1;47;55;8;0,67;0,71;0,04;41,44;41,9;0,46
Mega Starmie;BESTEHEND;ABSTEIGEND;30;32;-2;48;53;5;0,68;0,68;0,0;45,89;45,89;0,0
Hop's Trevenant;BESTEHEND;STABIL;33;33;0;45;49;4;0,64;0,63;-0,01;46,73;46,54;-0,19
Ethan's Typhlosion;BESTEHEND;STABIL;34;34;0;42;47;5;0,6;0,61;0,01;51,24;50,23;-1,01
Steven's Metagross;BESTEHEND;STABIL;35;35;0;37;43;6;0,53;0,55;0,02;38,75;40,51;1,76
Mega Abomasnow;BESTEHEND;AUFSTEIGEND;37;36;1;31;35;4;0,44;0,45;0,01;42,51;41,76;-0,75
Ursaluna Lunatone;BESTEHEND;ABSTEIGEND;36;37;-1;33;35;2;0,47;0,45;-0,02;36,28;37,5;1,22
Hop's Zacian;BESTEHEND;STABIL;38;38;0;31;31;0;0,44;0,4;-0,04;50,0;50,0;0,0
Mega Charizard X;BESTEHEND;AUFSTEIGEND;40;39;1;27;31;4;0,39;0,4;0,01;43,86;41,41;-2,45
Hydreigon;BESTEHEND;ABSTEIGEND;39;40;-1;27;29;2;0,39;0,37;-0,02;41,22;40,0;-1,22
Joltik Box;BESTEHEND;AUFSTEIGEND;49;41;8;19;27;8;0,27;0,35;0,08;47,5;50,81;3,31
Clefairy Ogerpon;BESTEHEND;ABSTEIGEND;41;42;-1;26;27;1;0,37;0,35;-0,02;52,14;51,69;-0,45
