deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Dragapult;BESTEHEND;STABIL;1;1;0;1428;1627;199;6,8;6,79;-0,01;52,55;52,61;0,06
Lucario Hariyama;BESTEHEND;STABIL;2;2;0;1320;1437;117;6,29;6,0;-0,29;46,8;47,1;0,3
Dragapult Blaziken;BESTEHEND;STABIL;3;3;0;1195;1365;170;5,69;5,7;0,01;52,68;52,26;-0,42
Alakazam Dudunsparce;BESTEHEND;STABIL;4;4;0;1188;1313;125;5,66;5,48;-0,18;51,15;51,03;-0,12
N's Zoroark;BESTEHEND;STABIL;5;5;0;1096;1262;166;5,22;5,27;0,05;46,51;46,49;-0,02
Dragapult Dusknoir;BESTEHEND;AUFSTEIGEND;7;6;1;1062;1233;171;5,06;5,15;0,09;45,35;45,7;0,35
Rocket's Mewtwo;BESTEHEND;ABSTEIGEND;6;7;-1;1071;1182;111;5,1;4,94;-0,16;50,69;50,55;-0,14
Starmie Froslass;BESTEHEND;STABIL;8;8;0;874;969;95;4,16;4,05;-0,11;52,14;52,07;-0,07
Ogerpon Meganium;BESTEHEND;STABIL;9;9;0;859;948;89;4,09;3,96;-0,13;54,9;54,84;-0,06
Cynthia's Garchomp;BESTEHEND;STABIL;11;11;0;699;828;129;3,33;3,46;0,13;51,81;51,88;0,07
Festival Lead;BESTEHEND;AUFSTEIGEND;13;12;1;678;827;149;3,23;3,45;0,22;52,3;52,68;0,38
Grimmsnarl Froslass;BESTEHEND;ABSTEIGEND;12;13;-1;692;773;81;3,29;3,23;-0,06;51,56;51,99;0,43
Raging Bolt Ogerpon;BESTEHEND;STABIL;14;14;0;594;687;93;2,83;2,87;0,04;49,51;49,68;0,17
Okidogi Barbaracle;BESTEHEND;STABIL;15;15;0;545;600;55;2,59;2,51;-0,08;55,32;55,32;0,0
Rocket's Honchkrow;BESTEHEND;STABIL;16;16;0;479;534;55;2,28;2,23;-0,05;50,81;51,09;0,28
Crustle;BESTEHEND;STABIL;17;17;0;421;493;72;2,0;2,06;0,06;53,04;52,4;-0,64
Slowking;BESTEHEND;STABIL;18;18;0;336;381;45;1,6;1,59;-0,01;49,37;49,05;-0,32
Greninja;BESTEHEND;AUFSTEIGEND;20;19;1;323;354;31;1,54;1,48;-0,06;49,72;49,26;-0,46
