deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Dragapult;BESTEHEND;STABIL;1;1;0;2337;2338;1;7,13;7,12;-0,01;52,32;52,32;0,0
Dragapult Dusknoir;BESTEHEND;STABIL;2;2;0;1875;1876;1;5,72;5,71;-0,01;46,01;46,0;-0,01
Lucario Hariyama;BESTEHEND;STABIL;3;3;0;1764;1765;1;5,38;5,38;0,0;47,19;47,19;0,0
Dragapult Blaziken;BESTEHEND;STABIL;4;4;0;1733;1735;2;5,28;5,28;0,0;52,62;52,64;0,02
Alakazam Dudunsparce;BESTEHEND;STABIL;5;5;0;1667;1667;0;5,08;5,08;0,0;51,6;51,6;0,0
N's Zoroark;BESTEHEND;STABIL;6;6;0;1650;1652;2;5,03;5,03;0,0;46,62;46,62;0,0
Rocket's Mewtwo;BESTEHEND;STABIL;7;7;0;1508;1508;0;4,6;4,59;-0,01;49,88;49,88;0,0
Starmie Froslass;BESTEHEND;STABIL;8;8;0;1262;1262;0;3,85;3,84;-0,01;51,89;51,89;0,0
Festival Lead;BESTEHEND;AUFSTEIGEND;10;9;1;1171;1172;1;3,57;3,57;0,0;52,16;52,16;0,0
Ogerpon Meganium;BESTEHEND;ABSTEIGEND;9;10;-1;1170;1170;0;3,57;3,56;-0,01;53,67;53,67;0,0
Cynthia's Garchomp;BESTEHEND;STABIL;11;11;0;1130;1134;4;3,45;3,45;0,0;51,73;51,73;0,0
Raging Bolt Ogerpon;BESTEHEND;STABIL;12;12;0;1039;1041;2;3,17;3,17;0,0;51,37;51,33;-0,04
Grimmsnarl Froslass;BESTEHEND;STABIL;13;13;0;952;952;0;2,9;2,9;0,0;51,6;51,6;0,0
Rocket's Honchkrow;BESTEHEND;STABIL;14;14;0;747;749;2;2,28;2,28;0,0;51,48;51,57;0,09
Okidogi Barbaracle;BESTEHEND;STABIL;15;15;0;740;740;0;2,26;2,25;-0,01;54,52;54,52;0,0
Crustle;BESTEHEND;STABIL;16;16;0;670;670;0;2,04;2,04;0,0;51,09;51,09;0,0
Dragapult Dudunsparce;BESTEHEND;STABIL;17;17;0;623;623;0;1,9;1,9;0,0;50,6;50,6;0,0
Lopunny Dudunsparce;BESTEHEND;STABIL;18;18;0;573;574;1;1,75;1,75;0,0;51,44;51,44;0,0
Slowking;BESTEHEND;STABIL;19;19;0;547;547;0;1,67;1,67;0,0;48,32;48,32;0,0
Greninja;BESTEHEND;STABIL;20;20;0;487;487;0;1,48;1,48;0,0;48,48;48,48;0,0
Steven's Metagross;BESTEHEND;STABIL;21;21;0;416;417;1;1,27;1,27;0,0;47,01;46,96;-0,05
Mega Venusaur;BESTEHEND;STABIL;22;22;0;410;410;0;1,25;1,25;0,0;44,22;44,22;0,0
Hydrapple Ogerpon;BESTEHEND;STABIL;23;23;0;395;397;2;1,2;1,21;0,01;53,1;53,09;-0,01
Mega Absol Box;BESTEHEND;STABIL;24;24;0;381;381;0;1,16;1,16;0,0;47,02;47,02;0,0
Starmie Dusknoir;BESTEHEND;STABIL;25;25;0;376;379;3;1,15;1,15;0,0;50,0;49,91;-0,09
Clefairy Ogerpon;BESTEHEND;STABIL;26;26;0;365;365;0;1,11;1,11;0,0;50,22;50,22;0,0
Ogerpon Box;BESTEHEND;STABIL;27;27;0;359;359;0;1,09;1,09;0,0;54,22;54,22;0,0
Mega Lucario;BESTEHEND;STABIL;28;28;0;346;346;0;1,05;1,05;0,0;47,16;47,16;0,0
Flareon Noctowl;BESTEHEND;STABIL;29;29;0;308;308;0;0,94;0,94;0,0;46,75;46,75;0,0
Ceruledge;BESTEHEND;STABIL;30;30;0;284;284;0;0,87;0,87;0,0;43,67;43,67;0,0
Hop's Trevenant;BESTEHEND;STABIL;31;31;0;271;271;0;0,83;0,83;0,0;48,39;48,39;0,0
Diancie Dusknoir;BESTEHEND;STABIL;32;32;0;257;257;0;0,78;0,78;0,0;44,92;44,92;0,0
Ursaluna Lunatone;BESTEHEND;STABIL;33;33;0;220;220;0;0,67;0,67;0,0;45,02;45,02;0,0
Froslass Munkidori;BESTEHEND;STABIL;34;34;0;205;205;0;0,63;0,62;-0,01;47,09;47,09;0,0
Ethan's Typhlosion;BESTEHEND;STABIL;35;35;0;201;202;1;0,61;0,62;0,01;40,73;40,9;0,17
Rocket's Spidops;BESTEHEND;STABIL;36;36;0;173;173;0;0,53;0,53;0,0;54,1;54,1;0,0
Tera Box;BESTEHEND;STABIL;37;37;0;171;171;0;0,52;0,52;0,0;46,95;46,95;0,0
Mega Froslass;BESTEHEND;STABIL;38;38;0;149;149;0;0,45;0,45;0,0;49,06;49,06;0,0
Decidueye;BESTEHEND;STABIL;39;39;0;145;146;1;0,44;0,44;0,0;43,1;42,95;-0,15
Mega Starmie;BESTEHEND;STABIL;40;40;0;139;139;0;0,42;0,42;0,0;44,56;44,56;0,0
Jellicent Dusknoir;BESTEHEND;STABIL;41;41;0;130;130;0;0,4;0,4;0,0;44,93;44,93;0,0
Yanmega;BESTEHEND;STABIL;42;42;0;119;121;2;0,36;0,37;0,01;54,84;55,04;0,2
Archaludon;BESTEHEND;STABIL;43;43;0;105;105;0;0,32;0,32;0,0;51,07;51,07;0,0
Mega Charizard X;BESTEHEND;STABIL;44;44;0;105;105;0;0,32;0,32;0,0;28,83;28,83;0,0
Toxtricity Box;BESTEHEND;STABIL;45;45;0;100;100;0;0,3;0,3;0,0;43,65;43,65;0,0
Kangaskhan Bouffalant;BESTEHEND;STABIL;46;46;0;96;96;0;0,29;0,29;0,0;50,81;50,81;0,0
Hydreigon;BESTEHEND;STABIL;47;47;0;81;82;1;0,25;0,25;0,0;43,13;43,21;0,08
Hop's Zacian;BESTEHEND;STABIL;48;48;0;79;80;1;0,24;0,24;0,0;48,34;48,36;0,02
Marnie's Grimmsnarl;BESTEHEND;STABIL;49;49;0;79;79;0;0,24;0,24;0,0;43,7;43,7;0,0
Sharpedo Toxtricity;BESTEHEND;STABIL;50;50;0;74;74;0;0,23;0,23;0,0;40,88;40,88;0,0
Mega Abomasnow;BESTEHEND;STABIL;51;51;0;61;61;0;0,19;0,19;0,0;39,05;39,05;0,0
Joltik Box;BESTEHEND;STABIL;52;52;0;61;61;0;0,19;0,19;0,0;49,24;49,24;0,0
Zygarde Barbaracle;BESTEHEND;STABIL;53;53;0;60;60;0;0,18;0,18;0,0;41,83;41,83;0,0
Mega Dragonite;BESTEHEND;STABIL;54;54;0;56;56;0;0,17;0,17;0,0;37,1;37,1;0,0
Archaludon Dudunsparce;BESTEHEND;STABIL;55;55;0;51;51;0;0,16;0,16;0,0;56,9;56,9;0,0
Eelektrik;BESTEHEND;STABIL;56;56;0;52;52;0;0,16;0,16;0,0;33,52;33,52;0,0
Archaludon Zoroark;BESTEHEND;STABIL;57;57;0;49;49;0;0,15;0,15;0,0;53,14;53,14;0,0
Palafin;BESTEHEND;STABIL;58;58;0;49;49;0;0,15;0,15;0,0;41,67;41,67;0,0
Dudunsparce Control;BESTEHEND;STABIL;59;59;0;48;48;0;0,15;0,15;0,0;34,34;34,34;0,0
Mega Zygarde ex;BESTEHEND;STABIL;60;60;0;44;44;0;0,13;0,13;0,0;46,46;46,46;0,0
Okidogi;BESTEHEND;STABIL;61;61;0;44;44;0;0,13;0,13;0,0;44,09;44,09;0,0
Iono's Bellibolt;BESTEHEND;STABIL;62;62;0;39;39;0;0,12;0,12;0,0;48,91;48,91;0,0
Dragapult Froslass;BESTEHEND;STABIL;63;63;0;38;38;0;0,12;0,12;0,0;47,71;47,71;0,0
