deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Dragapult;BESTEHEND;STABIL;1;1;0;323;374;51;8,97;9,42;0,45;52,12;51,89;-0,23
Mega Greninja;BESTEHEND;STABIL;2;2;0;275;295;20;7,64;7,43;-0,21;42,65;42,76;0,11
Dragapult Dusknoir;BESTEHEND;STABIL;3;3;0;215;235;20;5,97;5,92;-0,05;50,83;50,82;-0,01
Beedrill;BESTEHEND;STABIL;4;4;0;165;181;16;4,58;4,56;-0,02;53,11;52,85;-0,26
Slowking;BESTEHEND;STABIL;5;5;0;161;181;20;4,47;4,56;0,09;52,88;52,65;-0,23
Ogerpon Meganium Hydrapple;BESTEHEND;AUFSTEIGEND;8;6;2;145;160;15;4,03;4,03;0,0;55,1;55,78;0,68
N's Zoroark;BESTEHEND;ABSTEIGEND;6;7;-1;148;160;12;4,11;4,03;-0,08;52,5;52,12;-0,38
Lopunny Dudunsparce;BESTEHEND;ABSTEIGEND;7;8;-1;148;160;12;4,11;4,03;-0,08;48,05;47,57;-0,48
Raging Bolt Ogerpon;BESTEHEND;AUFSTEIGEND;10;9;1;140;154;14;3,89;3,88;-0,01;51,51;50,94;-0,57
Lucario Hariyama;BESTEHEND;ABSTEIGEND;9;10;-1;140;153;13;3,89;3,85;-0,04;49,7;49,86;0,16
Rocket's Mewtwo;BESTEHEND;STABIL;11;11;0;110;115;5;3,06;2,9;-0,16;46,5;46,17;-0,33
Rocket's Honchkrow;BESTEHEND;AUFSTEIGEND;13;12;1;99;113;14;2,75;2,85;0,1;50,0;49,37;-0,63
Alakazam Dudunsparce;BESTEHEND;ABSTEIGEND;12;13;-1;104;112;8;2,89;2,82;-0,07;48,43;48,23;-0,2
Cynthia's Garchomp;BESTEHEND;STABIL;14;14;0;89;92;3;2,47;2,32;-0,15;51,04;51,76;0,72
Dragapult Blaziken;BESTEHEND;STABIL;15;15;0;79;91;12;2,2;2,29;0,09;52,07;53,21;1,14
Starmie Dusknoir;BESTEHEND;STABIL;16;16;0;78;88;10;2,17;2,22;0,05;47,2;47,06;-0,14
Dragapult Dudunsparce;BESTEHEND;STABIL;17;17;0;73;84;11;2,03;2,12;0,09;50,0;49,32;-0,68
Festival Lead;BESTEHEND;AUFSTEIGEND;19;18;1;61;69;8;1,69;1,74;0,05;44,49;45,7;1,21
Starmie Froslass;BESTEHEND;ABSTEIGEND;18;19;-1;61;66;5;1,69;1,66;-0,03;47,14;45,81;-1,33
Greninja;BESTEHEND;STABIL;20;20;0;53;59;6;1,47;1,49;0,02;49,59;48,86;-0,73
Grimmsnarl Froslass;BESTEHEND;STABIL;21;21;0;53;55;2;1,47;1,39;-0,08;51,05;51,81;0,76
Crustle;BESTEHEND;STABIL;22;22;0;44;52;8;1,22;1,31;0,09;59,72;58,09;-1,63
Mega Lucario;BESTEHEND;STABIL;23;23;0;43;51;8;1,19;1,28;0,09;51,63;50,7;-0,93
Basic Box;BESTEHEND;STABIL;24;24;0;42;46;4;1,17;1,16;-0,01;49,51;49,56;0,05
Ceruledge;BESTEHEND;STABIL;25;25;0;38;42;4;1,06;1,06;0,0;47,56;51,08;3,52
Ogerpon Meganium Arboliva;BESTEHEND;STABIL;26;26;0;33;36;3;0,92;0,91;-0,01;46,27;46,0;-0,27
Okidogi Barbaracle;BESTEHEND;STABIL;27;27;0;32;35;3;0,89;0,88;-0,01;59,44;58,82;-0,62
Mega Starmie;BESTEHEND;STABIL;28;28;0;30;31;1;0,83;0,78;-0,05;48,61;48,28;-0,33
Hop's Trevenant;BESTEHEND;STABIL;29;29;0;25;28;3;0,69;0,71;0,02;49,09;49,17;0,08
Ethan's Typhlosion;BESTEHEND;STABIL;30;30;0;23;25;2;0,64;0,63;-0,01;53,15;54,47;1,32
Archaludon Dudunsparce;BESTEHEND;STABIL;31;31;0;22;25;3;0,61;0,63;0,02;57,52;55,93;-1,59
Metagross;BESTEHEND;STABIL;32;32;0;21;22;1;0,58;0,55;-0,03;54,81;55,05;0,24
Ursaluna Lunatone;BESTEHEND;STABIL;33;33;0;20;20;0;0,56;0,5;-0,06;35,94;35,94;0,0
Mega Abomasnow;BESTEHEND;AUFSTEIGEND;36;34;2;17;19;2;0,47;0,48;0,01;41,11;40,59;-0,52
Hydreigon;BESTEHEND;ABSTEIGEND;34;35;-1;18;19;1;0,5;0,48;-0,02;41,98;42,53;0,55
Mega Venusaur;BESTEHEND;ABSTEIGEND;35;36;-1;18;19;1;0,5;0,48;-0,02;46,38;45,33;-1,05
Hop's Zacian;BESTEHEND;STABIL;37;37;0;16;18;2;0,44;0,45;0,01;56,25;54,65;-1,6
Steven's Metagross;BESTEHEND;AUFSTEIGEND;40;38;2;15;17;2;0,42;0,43;0,01;37,29;38,1;0,81
Clefairy Ogerpon;BESTEHEND;AUFSTEIGEND;41;39;2;14;16;2;0,39;0,4;0,01;53,66;52,94;-0,72
Mega Charizard X;BESTEHEND;ABSTEIGEND;39;40;-1;15;16;1;0,42;0,4;-0,02;42,86;44,0;1,14
Archaludon;BESTEHEND;ABSTEIGEND;38;41;-3;15;15;0;0,42;0,38;-0,04;51,9;51,9;0,0
Diancie Dusknoir;BESTEHEND;STABIL;42;42;0;13;14;1;0,36;0,35;-0,01;51,06;56,36;5,3
Mega Zygarde;BESTEHEND;AUFSTEIGEND;45;43;2;11;13;2;0,31;0,33;0,02;37,5;36,73;-0,77
Mega Froslass;BESTEHEND;ABSTEIGEND;43;44;-1;11;12;1;0,31;0,3;-0,01;57,14;56,52;-0,62
Froslass Dudunsparce;BESTEHEND;ABSTEIGEND;44;45;-1;11;12;1;0,31;0,3;-0,01;31,71;32,61;0,9
Yanmega;BESTEHEND;AUFSTEIGEND;48;46;2;8;11;3;0,22;0,28;0,06;52,78;52,27;-0,51
Kangaskhan Bouffalant;BESTEHEND;ABSTEIGEND;46;47;-1;11;11;0;0,31;0,28;-0,03;54,05;54,05;0,0
Flareon Noctowl;BESTEHEND;ABSTEIGEND;47;48;-1;10;10;0;0,28;0,25;-0,03;44,0;44,0;0,0
Doublade;BESTEHEND;STABIL;49;49;0;8;10;2;0,22;0,25;0,03;50,0;55,26;5,26
Decidueye;BESTEHEND;STABIL;50;50;0;8;9;1;0,22;0,23;0,01;34,48;31,25;-3,23
Manectric Eelektrik;BESTEHEND;STABIL;51;51;0;7;7;0;0,19;0,18;-0,01;48,72;48,72;0,0
Bronzong;BESTEHEND;STABIL;52;52;0;7;7;0;0,19;0,18;-0,01;48,48;48,48;0,0
Froslass Munkidori;BESTEHEND;STABIL;53;53;0;7;7;0;0,19;0,18;-0,01;45,45;45,45;0,0
Joltik Box;BESTEHEND;AUFSTEIGEND;57;54;3;5;7;2;0,14;0,18;0,04;56,52;54,84;-1,68
Tera Box;BESTEHEND;AUFSTEIGEND;58;55;3;5;7;2;0,14;0,18;0,04;50,0;48,15;-1,85
Mega Dragonite;BESTEHEND;ABSTEIGEND;54;56;-2;7;7;0;0,19;0,18;-0,01;61,54;61,54;0,0
Sharpedo Toxtricity;BESTEHEND;ABSTEIGEND;56;57;-1;6;7;1;0,17;0,18;0,01;45,45;41,67;-3,78
Ogerpon Meganium;BESTEHEND;ABSTEIGEND;55;58;-3;6;6;0;0,17;0,15;-0,02;40,0;40,0;0,0
Rocket's Spidops;BESTEHEND;AUFSTEIGEND;60;59;1;5;6;1;0,14;0,15;0,01;37,5;38,1;0,6
Mega Diancie;BESTEHEND;AUFSTEIGEND;70;60;10;2;5;3;0,06;0,13;0,07;41,67;42,31;0,64
Okidogi;BESTEHEND;AUFSTEIGEND;64;61;3;4;5;1;0,11;0,13;0,02;33,33;33,33;0,0
Toxtricity Box;BESTEHEND;AUFSTEIGEND;65;62;3;4;5;1;0,11;0,13;0,02;60,0;57,89;-2,11
Mega Absol Box;BESTEHEND;ABSTEIGEND;59;63;-4;5;5;0;0,14;0,13;-0,01;52,94;52,94;0,0
Mega Lopunny;BESTEHEND;ABSTEIGEND;61;64;-3;4;4;0;0,11;0,1;-0,01;63,33;63,33;0,0
Paldean Tauros;BESTEHEND;ABSTEIGEND;62;65;-3;4;4;0;0,11;0,1;-0,01;30,0;30,0;0,0
Dragapult Froslass;BESTEHEND;ABSTEIGEND;63;66;-3;4;4;0;0,11;0,1;-0,01;44,44;44,44;0,0
Palafin;BESTEHEND;AUFSTEIGEND;71;67;4;2;3;1;0,06;0,08;0,02;40,0;40,0;0,0
Mega Gengar;BESTEHEND;ABSTEIGEND;66;68;-2;3;3;0;0,08;0,08;0,0;35,71;35,71;0,0
Mega Feraligatr;BESTEHEND;ABSTEIGEND;67;69;-2;3;3;0;0,08;0,08;0,0;38,46;38,46;0,0
Iono's Bellibolt;BESTEHEND;ABSTEIGEND;68;70;-2;3;3;0;0,08;0,08;0,0;33,33;33,33;0,0
Raging Bolt Bellibolt;BESTEHEND;ABSTEIGEND;69;71;-2;3;3;0;0,08;0,08;0,0;0,0;0,0;0,0
Eelektrik;BESTEHEND;STABIL;72;72;0;2;2;0;0,06;0,05;-0,01;30,0;30,0;0,0
Jellicent Dusknoir;BESTEHEND;AUFSTEIGEND;91;73;18;1;2;1;0,03;0,05;0,02;50,0;71,43;21,43
Mamoswine;BESTEHEND;AUFSTEIGEND;84;74;10;1;2;1;0,03;0,05;0,02;75,0;57,14;-17,86
Hydrapple Ogerpon;BESTEHEND;ABSTEIGEND;73;75;-2;2;2;0;0,06;0,05;-0,01;28,57;28,57;0,0
Blaziken;BESTEHEND;ABSTEIGEND;74;76;-2;2;2;0;0,06;0,05;-0,01;14,29;14,29;0,0
Azumarill;BESTEHEND;AUFSTEIGEND;87;77;10;1;2;1;0,03;0,05;0,02;66,67;50,0;-16,67
Dudunsparce Control;BESTEHEND;ABSTEIGEND;75;78;-3;2;2;0;0,06;0,05;-0,01;0,0;0,0;0,0
Misty's Gyarados;BESTEHEND;AUFSTEIGEND;94;79;15;1;2;1;0,03;0,05;0,02;0,0;33,33;33,33
Toxtricity;BESTEHEND;ABSTEIGEND;76;80;-4;2;2;0;0,06;0,05;-0,01;0,0;0,0;0,0
Heatran Metang;BESTEHEND;ABSTEIGEND;77;81;-4;1;1;0;0,03;0,03;0,0;62,5;62,5;0,0
Slaking;BESTEHEND;ABSTEIGEND;79;82;-3;1;1;0;0,03;0,03;0,0;33,33;33,33;0,0
Marnie's Grimmsnarl;BESTEHEND;ABSTEIGEND;78;83;-5;1;1;0;0,03;0,03;0,0;33,33;33,33;0,0
Blaziken Zoroark;BESTEHEND;ABSTEIGEND;80;84;-4;1;1;0;0,03;0,03;0,0;80,0;80,0;0,0
Dragapult Iron Thorns;BESTEHEND;ABSTEIGEND;81;85;-4;1;1;0;0,03;0,03;0,0;80,0;80,0;0,0
Alolan Exeggutor ex;NEU;AUFSTEIGEND;-;86;0;0;1;1;0;0,03;0,03;0;60,0;60,0
Milotic;BESTEHEND;ABSTEIGEND;83;87;-4;1;1;0;0,03;0,03;0,0;20,0;20,0;0,0
