deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Dragapult Dusknoir;BESTEHEND;STABIL;1;1;0;2432;2511;79;12,52;12,53;0,01;50,96;50,94;-0,02
N's Zoroark;BESTEHEND;STABIL;2;2;0;1225;1272;47;6,31;6,35;0,04;48,88;48,7;-0,18
Grimmsnarl Froslass;BESTEHEND;STABIL;3;3;0;1022;1050;28;5,26;5,24;-0,02;52,83;52,78;-0,05
Mega Absol Box;BESTEHEND;STABIL;4;4;0;1005;1033;28;5,17;5,15;-0,02;50,2;50,29;0,09
Gholdengo Lunatone;BESTEHEND;STABIL;5;5;0;843;867;24;4,34;4,33;-0,01;52,23;52,19;-0,04
Alakazam Dudunsparce;BESTEHEND;STABIL;6;6;0;704;728;24;3,62;3,63;0,01;48,88;48,99;0,11
Raging Bolt Ogerpon;BESTEHEND;STABIL;8;8;0;586;604;18;3,02;3,01;-0,01;49,67;49,75;0,08
Froslass Munkidori;BESTEHEND;STABIL;9;9;0;576;600;24;2,97;2,99;0,02;50,51;50,88;0,37
Gardevoir;BESTEHEND;STABIL;10;10;0;533;548;15;2,74;2,73;-0,01;54,14;54,19;0,05
Lucario Hariyama;BESTEHEND;STABIL;11;11;0;524;539;15;2,7;2,69;-0,01;47,08;46,93;-0,15
Charizard Noctowl;BESTEHEND;AUFSTEIGEND;13;12;1;478;495;17;2,46;2,47;0,01;49,98;50,45;0,47
Gardevoir Jellicent;BESTEHEND;ABSTEIGEND;12;13;-1;480;492;12;2,47;2,45;-0,02;50,99;51,12;0,13
Dragapult Charizard;BESTEHEND;STABIL;14;14;0;470;476;6;2,42;2,38;-0,04;49,71;49,89;0,18
Festival Lead;BESTEHEND;AUFSTEIGEND;16;15;1;374;388;14;1,93;1,94;0,01;49,97;50,39;0,42
Charizard Pidgeot;BESTEHEND;ABSTEIGEND;15;16;-1;376;384;8;1,94;1,92;-0,02;47,65;47,76;0,11
Rocket's Honchkrow;BESTEHEND;STABIL;17;17;0;359;372;13;1,85;1,86;0,01;49,65;49,66;0,01
Rocket's Mewtwo;BESTEHEND;STABIL;18;18;0;336;347;11;1,73;1,73;0,0;48,94;49,06;0,12
Kangaskhan Bouffalant;BESTEHEND;STABIL;19;19;0;333;344;11;1,71;1,72;0,01;51,88;51,95;0,07
Mega Venusaur;BESTEHEND;STABIL;20;20;0;326;342;16;1,68;1,71;0,03;47,81;47,65;-0,16
Ceruledge;BESTEHEND;STABIL;21;21;0;304;317;13;1,56;1,58;0,02;48,65;48,54;-0,11
Tera Box;BESTEHEND;STABIL;22;22;0;293;300;7;1,51;1,5;-0,01;48,47;48,34;-0,13
Greninja;BESTEHEND;STABIL;23;23;0;290;299;9;1,49;1,49;0,0;51,42;51,17;-0,25
Joltik Box;BESTEHEND;STABIL;24;24;0;274;285;11;1,41;1,42;0,01;54,08;53,59;-0,49
Slowking;BESTEHEND;STABIL;25;25;0;264;278;14;1,36;1,39;0,03;48,97;49,11;0,14
Flareon Noctowl;BESTEHEND;STABIL;26;26;0;262;268;6;1,35;1,34;-0,01;43,16;43,29;0,13
Gholdengo;BESTEHEND;STABIL;27;27;0;240;241;1;1,24;1,2;-0,04;50,84;50,76;-0,08
Dragonite Eelektrik;BESTEHEND;STABIL;28;28;0;221;224;3;1,14;1,12;-0,02;38,21;38,36;0,15
Dragapult;BESTEHEND;STABIL;29;29;0;206;211;5;1,06;1,05;-0,01;48,33;48,15;-0,18
Cynthia's Garchomp;BESTEHEND;STABIL;30;30;0;200;208;8;1,03;1,04;0,01;44,62;44,28;-0,34
Crustle;BESTEHEND;STABIL;31;31;0;185;195;10;0,95;0,97;0,02;51,42;51,29;-0,13
Ogerpon Meganium;BESTEHEND;STABIL;32;32;0;176;186;10;0,91;0,93;0,02;49,08;48,47;-0,61
Mega Lucario;BESTEHEND;STABIL;33;33;0;162;170;8;0,83;0,85;0,02;49,56;49,38;-0,18
