deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Mega Excadrill;BESTEHEND;STABIL;1;1;0;371;489;118;8,38;8,47;0,09;48,63;49,22;0,59
Festival Lead;BESTEHEND;AUFSTEIGEND;3;2;1;274;380;106;6,19;6,58;0,39;53,96;53,24;-0,72
Dhelmise;BESTEHEND;ABSTEIGEND;2;3;-1;277;338;61;6,26;5,85;-0,41;46,73;47,56;0,83
Dragapult Dusknoir;BESTEHEND;STABIL;4;4;0;251;333;82;5,67;5,77;0,1;51,76;50,36;-1,4
Dragapult Blaziken;BESTEHEND;STABIL;5;5;0;247;332;85;5,58;5,75;0,17;57,02;56,09;-0,93
Dragapult;BESTEHEND;AUFSTEIGEND;7;6;1;224;307;83;5,06;5,32;0,26;55,75;54,45;-1,3
N's Zoroark;BESTEHEND;ABSTEIGEND;6;7;-1;240;301;61;5,42;5,21;-0,21;48,64;48,42;-0,22
Alakazam Dudunsparce;BESTEHEND;AUFSTEIGEND;9;8;1;209;277;68;4,72;4,8;0,08;56,84;55,94;-0,9
Slowking;BESTEHEND;ABSTEIGEND;8;9;-1;213;261;48;4,81;4,52;-0,29;51,41;50,51;-0,9
Grimmsnarl Froslass;BESTEHEND;STABIL;10;10;0;100;140;40;2,26;2,43;0,17;54,28;56,07;1,79
Mega Absol Box;BESTEHEND;AUFSTEIGEND;12;11;1;94;124;30;2,12;2,15;0,03;51,42;50,17;-1,25
Mega Greninja;BESTEHEND;ABSTEIGEND;11;12;-1;96;124;28;2,17;2,15;-0,02;44,81;44,75;-0,06
Ogerpon Meganium Hydrapple;BESTEHEND;STABIL;13;13;0;77;99;22;1,74;1,71;-0,03;53,98;51,96;-2,02
Rocket's Honchkrow;BESTEHEND;STABIL;14;14;0;76;97;21;1,72;1,68;-0,04;47,9;49,09;1,19
Lucario Hariyama;BESTEHEND;STABIL;15;15;0;65;94;29;1,47;1,63;0,16;48,82;48,71;-0,11
Tera Box;BESTEHEND;STABIL;16;16;0;65;80;15;1,47;1,39;-0,08;51,2;52,28;1,08
Beedrill;BESTEHEND;STABIL;17;17;0;56;80;24;1,26;1,39;0,13;50,57;50,27;-0,3
Basic Box;BESTEHEND;STABIL;18;18;0;55;73;18;1,24;1,26;0,02;55,19;55,49;0,3
Cynthia's Garchomp;BESTEHEND;STABIL;19;19;0;53;68;15;1,2;1,18;-0,02;55,6;56,11;0,51
Raging Bolt Ogerpon;BESTEHEND;AUFSTEIGEND;24;20;4;36;57;21;0,81;0,99;0,18;48,39;50,21;1,82
Manectric Eelektrik;BESTEHEND;ABSTEIGEND;20;21;-1;44;56;12;0,99;0,97;-0,02;42,86;42,04;-0,82
Crustle;BESTEHEND;ABSTEIGEND;21;22;-1;42;55;13;0,95;0,95;0,0;47,85;45,0;-2,85
Ceruledge;BESTEHEND;ABSTEIGEND;22;23;-1;42;52;10;0,95;0,9;-0,05;47,22;47,32;0,1
Mega Lucario;BESTEHEND;AUFSTEIGEND;26;24;2;34;49;15;0,77;0,85;0,08;46,41;49,09;2,68
Wailord;BESTEHEND;STABIL;25;25;0;36;47;11;0,81;0,81;0,0;42,11;43,09;0,98
Ethan's Typhlosion;BESTEHEND;AUFSTEIGEND;31;26;5;28;46;18;0,63;0,8;0,17;45,9;48,58;2,68
Rocket's Mewtwo;BESTEHEND;AUFSTEIGEND;29;27;2;32;44;12;0,72;0,76;0,04;43,62;46,83;3,21
Toxtricity;BESTEHEND;ABSTEIGEND;23;28;-5;41;44;3;0,93;0,76;-0,17;30,0;29,19;-0,81
Toxtricity Box;BESTEHEND;ABSTEIGEND;27;29;-2;34;41;7;0,77;0,71;-0,06;46,9;46,51;-0,39
Kangaskhan Bouffalant;BESTEHEND;AUFSTEIGEND;33;30;3;27;39;12;0,61;0,68;0,07;48,72;54,4;5,68
Hop's Trevenant;BESTEHEND;ABSTEIGEND;30;31;-1;30;36;6;0,68;0,62;-0,06;45,11;46,99;1,88
Terapagos Noctowl;BESTEHEND;ABSTEIGEND;28;32;-4;33;35;2;0,75;0,61;-0,14;55,37;56,38;1,01
Mega Venusaur;BESTEHEND;AUFSTEIGEND;34;33;1;25;34;9;0,56;0,59;0,03;43,96;41,67;-2,29
Iron Thorns;BESTEHEND;ABSTEIGEND;32;34;-2;28;29;1;0,63;0,5;-0,13;31,96;31,31;-0,65
Lopunny Dudunsparce;BESTEHEND;AUFSTEIGEND;39;35;4;18;28;10;0,41;0,49;0,08;58,43;55,47;-2,96
Starmie Froslass;BESTEHEND;ABSTEIGEND;35;36;-1;23;25;2;0,52;0,43;-0,09;41,9;42,11;0,21
Metagross;BESTEHEND;ABSTEIGEND;36;37;-1;21;24;3;0,47;0,42;-0,05;47,62;46,55;-1,07
Blaziken Zoroark;BESTEHEND;STABIL;38;38;0;19;24;5;0,43;0,42;-0,01;60,44;59,81;-0,63
Flareon Noctowl;BESTEHEND;ABSTEIGEND;37;39;-2;20;23;3;0,45;0,4;-0,05;45,83;48,91;3,08
Froslass Munkidori;BESTEHEND;STABIL;40;40;0;18;21;3;0,41;0,36;-0,05;43,08;40,79;-2,29
Lillie's Clefairy;BESTEHEND;STABIL;41;41;0;17;20;3;0,38;0,35;-0,03;48,24;50,0;1,76
Mega Charizard X;BESTEHEND;AUFSTEIGEND;45;42;3;13;20;7;0,29;0,35;0,06;32,2;34,48;2,28
Doublade;BESTEHEND;ABSTEIGEND;42;43;-1;16;19;3;0,36;0,33;-0,03;43,86;43,06;-0,8
Steven's Metagross;BESTEHEND;STABIL;44;44;0;14;18;4;0,32;0,31;-0,01;43,55;48,15;4,6
Dragapult Dudunsparce;BESTEHEND;AUFSTEIGEND;47;45;2;13;18;5;0,29;0,31;0,02;47,06;50,0;2,94
Starmie Dusknoir;BESTEHEND;ABSTEIGEND;43;46;-3;15;18;3;0,34;0,31;-0,03;43,86;43,84;-0,02
Archaludon;BESTEHEND;AUFSTEIGEND;51;47;4;10;16;6;0,23;0,28;0,05;39,53;37,88;-1,65
