deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Mega Excadrill;BESTEHEND;STABIL;1;1;0;1250;1557;307;7,71;7,74;0,03;50,19;50,1;-0,09
Festival Lead;BESTEHEND;STABIL;2;2;0;1121;1384;263;6,91;6,88;-0,03;52,28;51,94;-0,34
Dragapult;BESTEHEND;AUFSTEIGEND;4;3;1;954;1215;261;5,88;6,04;0,16;54,54;54,24;-0,3
Dragapult Blaziken;BESTEHEND;ABSTEIGEND;3;4;-1;962;1182;220;5,93;5,87;-0,06;52,99;52,95;-0,04
Dragapult Dusknoir;BESTEHEND;STABIL;5;5;0;909;1116;207;5,6;5,55;-0,05;49,74;49,49;-0,25
N's Zoroark;BESTEHEND;STABIL;6;6;0;872;1084;212;5,38;5,39;0,01;48,89;48,27;-0,62
Alakazam Dudunsparce;BESTEHEND;STABIL;7;7;0;831;1049;218;5,12;5,21;0,09;53,8;53,49;-0,31
Slowking;BESTEHEND;AUFSTEIGEND;9;8;1;755;1011;256;4,65;5,02;0,37;52,5;52,88;0,38
Grimmsnarl Froslass;BESTEHEND;AUFSTEIGEND;10;9;1;707;927;220;4,36;4,61;0,25;53,05;52,53;-0,52
Dhelmise;BESTEHEND;ABSTEIGEND;8;10;-2;766;896;130;4,72;4,45;-0,27;47,61;47,57;-0,04
Toucannon;BESTEHEND;STABIL;11;11;0;679;799;120;4,19;3,97;-0,22;48,28;47,75;-0,53
Mega Greninja;BESTEHEND;STABIL;12;12;0;295;369;74;1,82;1,83;0,01;42,54;42,69;0,15
Lucario Hariyama;BESTEHEND;AUFSTEIGEND;14;13;1;267;322;55;1,65;1,6;-0,05;48,08;47,69;-0,39
Ogerpon Meganium Hydrapple;BESTEHEND;AUFSTEIGEND;15;14;1;249;306;57;1,54;1,52;-0,02;50,29;50,74;0,45
Mega Absol Box;BESTEHEND;ABSTEIGEND;13;15;-2;271;296;25;1,67;1,47;-0,2;48,32;48,23;-0,09
Rocket's Honchkrow;BESTEHEND;STABIL;16;16;0;238;283;45;1,47;1,41;-0,06;49,81;48,66;-1,15
Raging Bolt Ogerpon;BESTEHEND;AUFSTEIGEND;21;17;4;197;282;85;1,21;1,4;0,19;53,38;53,97;0,59
Mega Chandelure;BESTEHEND;ABSTEIGEND;17;18;-1;238;276;38;1,47;1,37;-0,1;42,8;43,74;0,94
Basic Box;BESTEHEND;STABIL;19;19;0;208;268;60;1,28;1,33;0,05;53,13;53,78;0,65
Mega Lucario;BESTEHEND;AUFSTEIGEND;22;20;2;174;266;92;1,07;1,32;0,25;50,48;51,28;0,8
Beedrill;BESTEHEND;ABSTEIGEND;18;21;-3;228;262;34;1,41;1,3;-0,11;50,9;50,04;-0,86
Cynthia's Garchomp;BESTEHEND;ABSTEIGEND;20;22;-2;199;249;50;1,23;1,24;0,01;51,94;52,15;0,21
Kangaskhan Bouffalant;BESTEHEND;AUFSTEIGEND;25;23;2;130;176;46;0,8;0,87;0,07;50,88;51,28;0,4
Manectric Eelektrik;BESTEHEND;ABSTEIGEND;23;24;-1;150;170;20;0,92;0,84;-0,08;41,0;40,95;-0,05
Rocket's Mewtwo;BESTEHEND;ABSTEIGEND;24;25;-1;132;160;28;0,81;0,8;-0,01;44,58;44,93;0,35
Crustle;BESTEHEND;STABIL;26;26;0;126;150;24;0,78;0,75;-0,03;46,01;47,0;0,99
Toxtricity Box;BESTEHEND;AUFSTEIGEND;28;27;1;124;148;24;0,76;0,74;-0,02;47,95;50,08;2,13
Ethan's Typhlosion;BESTEHEND;ABSTEIGEND;27;28;-1;123;146;23;0,76;0,73;-0,03;45,63;45,69;0,06
Ceruledge;BESTEHEND;STABIL;29;29;0;118;143;25;0,73;0,71;-0,02;46,57;47,54;0,97
Mega Venusaur;BESTEHEND;STABIL;30;30;0;108;141;33;0,67;0,7;0,03;44,0;43,66;-0,34
Starmie Froslass;BESTEHEND;AUFSTEIGEND;33;31;2;96;127;31;0,59;0,63;0,04;47,15;48,71;1,56
Hop's Trevenant;BESTEHEND;ABSTEIGEND;31;32;-1;97;123;26;0,6;0,61;0,01;46,56;46,68;0,12
Mega Darkrai;BESTEHEND;ABSTEIGEND;32;33;-1;98;118;20;0,6;0,59;-0,01;41,3;40,13;-1,17
Greninja;BESTEHEND;STABIL;34;34;0;89;117;28;0,55;0,58;0,03;53,88;52,43;-1,45
Wailord;BESTEHEND;STABIL;35;35;0;83;93;10;0,51;0,46;-0,05;42,15;41,02;-1,13
Cinccino;BESTEHEND;AUFSTEIGEND;39;36;3;60;86;26;0,37;0,43;0,06;52,58;51,69;-0,89
Lopunny Dudunsparce;BESTEHEND;STABIL;37;37;0;66;86;20;0,41;0,43;0,02;51,77;51,09;-0,68
Blaziken Zoroark;BESTEHEND;STABIL;38;38;0;66;85;19;0,41;0,42;0,01;52,14;50,28;-1,86
Mega Starmie;BESTEHEND;AUFSTEIGEND;40;39;1;59;82;23;0,36;0,41;0,05;49,81;51,49;1,68
Toxtricity;BESTEHEND;ABSTEIGEND;36;40;-4;69;81;12;0,43;0,4;-0,03;31,54;34,06;2,52
Starmie Dusknoir;BESTEHEND;AUFSTEIGEND;43;41;2;56;74;18;0,35;0,37;0,02;43,56;43,05;-0,51
