deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Dragapult;BESTEHEND;STABIL;1;1;0;2268;2268;0;7,12;7,12;0,0;52,24;52,24;0,0
Dragapult Dusknoir;BESTEHEND;STABIL;2;2;0;1797;1797;0;5,64;5,64;0,0;46,07;46,07;0,0
Lucario Hariyama;BESTEHEND;STABIL;3;3;0;1730;1730;0;5,43;5,43;0,0;47,16;47,16;0,0
Dragapult Blaziken;BESTEHEND;STABIL;4;4;0;1694;1694;0;5,31;5,31;0,0;52,57;52,57;0,0
Alakazam Dudunsparce;BESTEHEND;STABIL;5;5;0;1630;1630;0;5,11;5,11;0,0;51,58;51,58;0,0
N's Zoroark;BESTEHEND;STABIL;6;6;0;1605;1605;0;5,04;5,04;0,0;46,52;46,52;0,0
Rocket's Mewtwo;BESTEHEND;STABIL;7;7;0;1477;1477;0;4,63;4,63;0,0;49,85;49,85;0,0
Starmie Froslass;BESTEHEND;STABIL;8;8;0;1233;1233;0;3,87;3,87;0,0;51,86;51,86;0,0
Ogerpon Meganium;BESTEHEND;STABIL;9;9;0;1158;1158;0;3,63;3,63;0,0;53,68;53,68;0,0
Festival Lead;BESTEHEND;STABIL;10;10;0;1139;1139;0;3,57;3,57;0,0;52,17;52,17;0,0
Cynthia's Garchomp;BESTEHEND;STABIL;11;11;0;1096;1096;0;3,44;3,44;0,0;51,5;51,5;0,0
Raging Bolt Ogerpon;BESTEHEND;STABIL;12;12;0;989;989;0;3,1;3,1;0,0;51,16;51,16;0,0
Grimmsnarl Froslass;BESTEHEND;STABIL;13;13;0;935;935;0;2,93;2,93;0,0;51,63;51,63;0,0
Okidogi Barbaracle;BESTEHEND;STABIL;14;14;0;729;729;0;2,29;2,29;0,0;54,53;54,53;0,0
Rocket's Honchkrow;BESTEHEND;STABIL;15;15;0;712;712;0;2,23;2,23;0,0;51,67;51,67;0,0
Crustle;BESTEHEND;STABIL;16;16;0;658;658;0;2,06;2,06;0,0;51,06;51,06;0,0
Dragapult Dudunsparce;BESTEHEND;STABIL;17;17;0;601;601;0;1,89;1,89;0,0;50,48;50,48;0,0
Lopunny Dudunsparce;BESTEHEND;STABIL;18;18;0;535;535;0;1,68;1,68;0,0;51,53;51,53;0,0
Slowking;BESTEHEND;STABIL;19;19;0;523;523;0;1,64;1,64;0,0;48,48;48,48;0,0
Greninja;BESTEHEND;STABIL;20;20;0;464;464;0;1,46;1,46;0,0;48,5;48,5;0,0
Mega Venusaur;BESTEHEND;STABIL;21;21;0;406;406;0;1,27;1,27;0,0;44,1;44,1;0,0
Steven's Metagross;BESTEHEND;STABIL;22;22;0;401;401;0;1,26;1,26;0,0;47,35;47,35;0,0
Mega Absol Box;BESTEHEND;STABIL;23;23;0;381;381;0;1,2;1,2;0,0;47,02;47,02;0,0
Clefairy Ogerpon;BESTEHEND;STABIL;24;24;0;363;363;0;1,14;1,14;0,0;50,32;50,32;0,0
Hydrapple Ogerpon;BESTEHEND;STABIL;25;25;0;353;353;0;1,11;1,11;0,0;53,36;53,36;0,0
Starmie Dusknoir;BESTEHEND;STABIL;26;26;0;353;353;0;1,11;1,11;0,0;50,19;50,19;0,0
Ogerpon Box;BESTEHEND;STABIL;27;27;0;348;348;0;1,09;1,09;0,0;54,21;54,21;0,0
Mega Lucario;BESTEHEND;STABIL;28;28;0;336;336;0;1,05;1,05;0,0;47,2;47,2;0,0
Flareon Noctowl;BESTEHEND;STABIL;29;29;0;303;303;0;0,95;0,95;0,0;46,9;46,9;0,0
Ceruledge;BESTEHEND;STABIL;30;30;0;271;271;0;0,85;0,85;0,0;43,76;43,76;0,0
Hop's Trevenant;BESTEHEND;STABIL;31;31;0;268;268;0;0,84;0,84;0,0;48,71;48,71;0,0
Diancie Dusknoir;BESTEHEND;STABIL;32;32;0;252;252;0;0,79;0,79;0,0;45,27;45,27;0,0
Ursaluna Lunatone;BESTEHEND;STABIL;33;33;0;214;214;0;0,67;0,67;0,0;45,21;45,21;0,0
Froslass Munkidori;BESTEHEND;STABIL;34;34;0;204;204;0;0,64;0,64;0,0;46,97;46,97;0,0
Ethan's Typhlosion;BESTEHEND;STABIL;35;35;0;189;189;0;0,59;0,59;0,0;40,39;40,39;0,0
Tera Box;BESTEHEND;STABIL;36;36;0;171;171;0;0,54;0,54;0,0;46,95;46,95;0,0
Rocket's Spidops;BESTEHEND;STABIL;37;37;0;170;170;0;0,53;0,53;0,0;54,38;54,38;0,0
Mega Froslass;BESTEHEND;STABIL;38;38;0;146;146;0;0,46;0,46;0,0;49,34;49,34;0,0
Decidueye;BESTEHEND;STABIL;39;39;0;142;142;0;0,45;0,45;0,0;42,93;42,93;0,0
Mega Starmie;BESTEHEND;STABIL;40;40;0;135;135;0;0,42;0,42;0,0;44,27;44,27;0,0
Jellicent Dusknoir;BESTEHEND;STABIL;41;41;0;130;130;0;0,41;0,41;0,0;44,93;44,93;0,0
Yanmega;BESTEHEND;STABIL;42;42;0;112;112;0;0,35;0,35;0,0;54,44;54,44;0,0
Archaludon;BESTEHEND;STABIL;43;43;0;104;104;0;0,33;0,33;0,0;51,4;51,4;0,0
