deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Dragapult;BESTEHEND;STABIL;1;1;0;1332;1390;58;8,88;8,73;-0,15;52,98;52,92;-0,06
Mega Greninja;BESTEHEND;STABIL;2;2;0;937;977;40;6,25;6,14;-0,11;44,29;44,1;-0,19
Dragapult Dusknoir;BESTEHEND;STABIL;3;3;0;878;934;56;5,85;5,87;0,02;51,47;51,13;-0,34
Slowking;BESTEHEND;STABIL;4;4;0;854;900;46;5,69;5,65;-0,04;51,63;51,7;0,07
N's Zoroark;BESTEHEND;AUFSTEIGEND;7;5;2;614;681;67;4,09;4,28;0,19;50,04;49,95;-0,09
Beedrill;BESTEHEND;ABSTEIGEND;5;6;-1;650;674;24;4,33;4,23;-0,1;49,34;49,36;0,02
Alakazam Dudunsparce;BESTEHEND;ABSTEIGEND;6;7;-1;615;664;49;4,1;4,17;0,07;50,7;50,89;0,19
Ogerpon Meganium Hydrapple;BESTEHEND;STABIL;8;8;0;557;587;30;3,71;3,69;-0,02;53,42;53,53;0,11
Lucario Hariyama;BESTEHEND;STABIL;9;9;0;472;498;26;3,15;3,13;-0,02;47,2;47,21;0,01
Raging Bolt Ogerpon;BESTEHEND;STABIL;10;10;0;440;467;27;2,93;2,93;0,0;51,01;51,04;0,03
Dragapult Blaziken;BESTEHEND;STABIL;11;11;0;417;443;26;2,78;2,78;0,0;54,99;54,93;-0,06
Rocket's Honchkrow;BESTEHEND;STABIL;12;12;0;413;441;28;2,75;2,77;0,02;51,99;52,13;0,14
Lopunny Dudunsparce;BESTEHEND;STABIL;13;13;0;366;375;9;2,44;2,36;-0,08;48,06;47,89;-0,17
Rocket's Mewtwo;BESTEHEND;STABIL;14;14;0;330;357;27;2,2;2,24;0,04;47,14;46,65;-0,49
Festival Lead;BESTEHEND;STABIL;15;15;0;322;343;21;2,15;2,15;0,0;50,89;50,69;-0,2
Crustle;BESTEHEND;AUFSTEIGEND;17;16;1;258;288;30;1,72;1,81;0,09;54,46;53,75;-0,71
Starmie Dusknoir;BESTEHEND;ABSTEIGEND;16;17;-1;276;284;8;1,84;1,78;-0,06;43,6;43,87;0,27
Cynthia's Garchomp;BESTEHEND;STABIL;18;18;0;240;251;11;1,6;1,58;-0,02;50,14;50,78;0,64
Mega Lucario;BESTEHEND;AUFSTEIGEND;20;19;1;230;249;19;1,53;1,56;0,03;49,8;48,96;-0,84
Hop's Trevenant;BESTEHEND;AUFSTEIGEND;21;20;1;224;245;21;1,49;1,54;0,05;48,23;47,73;-0,5
Dragapult Dudunsparce;BESTEHEND;ABSTEIGEND;19;21;-2;229;237;8;1,53;1,49;-0,04;50,79;50,36;-0,43
Starmie Froslass;BESTEHEND;STABIL;22;22;0;222;236;14;1,48;1,48;0,0;44,85;45,28;0,43
Basic Box;BESTEHEND;STABIL;23;23;0;218;228;10;1,45;1,43;-0,02;51,03;52,09;1,06
Greninja;BESTEHEND;STABIL;24;24;0;208;225;17;1,39;1,41;0,02;48,86;48,15;-0,71
Ceruledge;BESTEHEND;STABIL;25;25;0;169;183;14;1,13;1,15;0,02;48,3;48,03;-0,27
Grimmsnarl Froslass;BESTEHEND;STABIL;26;26;0;160;166;6;1,07;1,04;-0,03;50,07;50,92;0,85
Metagross;BESTEHEND;STABIL;27;27;0;143;156;13;0,95;0,98;0,03;53,19;52,51;-0,68
Diancie Dusknoir;BESTEHEND;STABIL;28;28;0;143;153;10;0,95;0,96;0,01;51,69;51,59;-0,1
Ethan's Typhlosion;BESTEHEND;STABIL;29;29;0;124;135;11;0,83;0,85;0,02;51,18;51,59;0,41
Mega Starmie;BESTEHEND;AUFSTEIGEND;31;30;1;120;131;11;0,8;0,82;0,02;47,62;48,17;0,55
Archaludon Dudunsparce;BESTEHEND;ABSTEIGEND;30;31;-1;122;129;7;0,81;0,81;0,0;53,83;53,67;-0,16
Okidogi Barbaracle;BESTEHEND;STABIL;32;32;0;119;123;4;0,79;0,77;-0,02;53,71;53,74;0,03
Mega Venusaur;BESTEHEND;STABIL;33;33;0;104;109;5;0,69;0,68;-0,01;43,13;43,27;0,14
Steven's Metagross;BESTEHEND;AUFSTEIGEND;35;34;1;77;82;5;0,51;0,52;0,01;42,18;41,84;-0,34
Ogerpon Meganium Arboliva;BESTEHEND;ABSTEIGEND;34;35;-1;79;80;1;0,53;0,5;-0,03;47,2;47,4;0,2
Lillie's Clefairy;BESTEHEND;AUFSTEIGEND;40;36;4;61;77;16;0,41;0,48;0,07;44,25;45,55;1,3
Hydreigon;BESTEHEND;ABSTEIGEND;36;37;-1;69;70;1;0,46;0,44;-0,02;38,26;38,56;0,3
Ursaluna Lunatone;BESTEHEND;AUFSTEIGEND;39;38;1;62;69;7;0,41;0,43;0,02;40,25;41,37;1,12
Kangaskhan Bouffalant;BESTEHEND;ABSTEIGEND;37;39;-2;61;65;4;0,41;0,41;0,0;51,15;50,54;-0,61
Manectric Eelektrik;BESTEHEND;ABSTEIGEND;38;40;-2;62;65;3;0,41;0,41;0,0;41,27;40,84;-0,43
Mega Charizard X;BESTEHEND;STABIL;41;41;0;60;62;2;0,4;0,39;-0,01;41,22;40,63;-0,59
Mega Absol Box;BESTEHEND;AUFSTEIGEND;44;42;2;52;59;7;0,35;0,37;0,02;48,37;48,18;-0,19
Hop's Zacian;BESTEHEND;ABSTEIGEND;42;43;-1;55;57;2;0,37;0,36;-0,01;45,19;44,94;-0,25
