deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Dragapult;BESTEHEND;STABIL;1;1;0;2131;2139;8;7,97;7,95;-0,02;53,04;52,99;-0,05
Dragapult Dusknoir;BESTEHEND;STABIL;2;2;0;1686;1705;19;6,31;6,34;0,03;51,43;51,46;0,03
N's Zoroark;BESTEHEND;AUFSTEIGEND;4;3;1;1549;1563;14;5,8;5,81;0,01;49,18;49,11;-0,07
Slowking;BESTEHEND;ABSTEIGEND;3;4;-1;1551;1561;10;5,8;5,8;0,0;51,98;51,93;-0,05
Mega Greninja;BESTEHEND;STABIL;5;5;0;1522;1529;7;5,7;5,68;-0,02;43,92;43,97;0,05
Alakazam Dudunsparce;BESTEHEND;STABIL;6;6;0;1180;1185;5;4,42;4,4;-0,02;51,75;51,7;-0,05
Beedrill;BESTEHEND;STABIL;7;7;0;1027;1030;3;3,84;3,83;-0,01;49,2;49,16;-0,04
Ogerpon Meganium Hydrapple;BESTEHEND;STABIL;8;8;0;901;905;4;3,37;3,36;-0,01;52,58;52,54;-0,04
Dragapult Blaziken;BESTEHEND;STABIL;9;9;0;797;803;6;2,98;2,98;0,0;53,61;53,62;0,01
Rocket's Honchkrow;BESTEHEND;STABIL;10;10;0;760;770;10;2,84;2,86;0,02;52,94;53,04;0,1
Lucario Hariyama;BESTEHEND;STABIL;11;11;0;760;764;4;2,84;2,84;0,0;47,97;47,88;-0,09
Raging Bolt Ogerpon;BESTEHEND;STABIL;12;12;0;657;660;3;2,46;2,45;-0,01;51,46;51,42;-0,04
Festival Lead;BESTEHEND;STABIL;13;13;0;606;619;13;2,27;2,3;0,03;50,43;50,45;0,02
Rocket's Mewtwo;BESTEHEND;STABIL;14;14;0;571;575;4;2,14;2,14;0,0;47,48;47,39;-0,09
Crustle;BESTEHEND;STABIL;15;15;0;555;563;8;2,08;2,09;0,01;53,5;53,62;0,12
Lopunny Dudunsparce;BESTEHEND;STABIL;16;16;0;515;521;6;1,93;1,94;0,01;48,17;48,45;0,28
Basic Box;BESTEHEND;STABIL;17;17;0;423;426;3;1,58;1,58;0,0;52,34;52,27;-0,07
Cynthia's Garchomp;BESTEHEND;STABIL;18;18;0;420;422;2;1,57;1,57;0,0;52,38;52,29;-0,09
Mega Lucario;BESTEHEND;STABIL;19;19;0;406;410;4;1,52;1,52;0,0;48,9;48,88;-0,02
Hop's Trevenant;BESTEHEND;STABIL;20;20;0;401;406;5;1,5;1,51;0,01;47,36;47,21;-0,15
Starmie Dusknoir;BESTEHEND;STABIL;21;21;0;365;365;0;1,37;1,36;-0,01;43,83;43,83;0,0
Starmie Froslass;BESTEHEND;AUFSTEIGEND;23;22;1;346;349;3;1,29;1,3;0,01;45,3;45,39;0,09
Greninja;BESTEHEND;ABSTEIGEND;22;23;-1;347;347;0;1,3;1,29;-0,01;49,43;49,43;0,0
Metagross;BESTEHEND;STABIL;24;24;0;328;332;4;1,23;1,23;0,0;53,0;53,05;0,05
Ethan's Typhlosion;BESTEHEND;STABIL;25;25;0;304;304;0;1,14;1,13;-0,01;49,89;49,89;0,0
