deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Dragapult;BESTEHEND;STABIL;1;1;0;4104;4311;207;8,31;8,43;0,12;53,17;53,08;-0,09
Mega Excadrill;BESTEHEND;STABIL;2;2;0;3364;3433;69;6,81;6,71;-0,1;48,63;48,62;-0,01
Alakazam Dudunsparce;BESTEHEND;STABIL;3;3;0;2996;3105;109;6,07;6,07;0,0;51,84;51,74;-0,1
Dragapult Dusknoir;BESTEHEND;STABIL;4;4;0;2797;2916;119;5,66;5,7;0,04;50,36;50,42;0,06
Slowking;BESTEHEND;STABIL;5;5;0;2669;2786;117;5,41;5,45;0,04;51,68;51,72;0,04
N's Zoroark;BESTEHEND;STABIL;6;6;0;2670;2788;118;5,41;5,45;0,04;47,81;48,01;0,2
Dragapult Blaziken;BESTEHEND;STABIL;7;7;0;2633;2681;48;5,33;5,24;-0,09;52,77;52,71;-0,06
Festival Lead;BESTEHEND;STABIL;8;8;0;2625;2668;43;5,32;5,22;-0,1;50,69;50,75;0,06
Dhelmise;BESTEHEND;STABIL;9;9;0;1970;2046;76;3,99;4,0;0,01;49,15;49,08;-0,07
Grimmsnarl Froslass;BESTEHEND;STABIL;10;10;0;1879;1903;24;3,81;3,72;-0,09;51,06;51,06;0,0
Toucannon;BESTEHEND;STABIL;11;11;0;1076;1081;5;2,18;2,11;-0,07;47,04;47,04;0,0
Basic Box;BESTEHEND;AUFSTEIGEND;13;12;1;1008;1073;65;2,04;2,1;0,06;52,19;52,14;-0,05
Mega Lucario;BESTEHEND;ABSTEIGEND;12;13;-1;1014;1048;34;2,05;2,05;0,0;50,07;50,03;-0,04
Raging Bolt Ogerpon;BESTEHEND;STABIL;14;14;0;989;1010;21;2,0;1,97;-0,03;52,39;52,39;0,0
Lucario Hariyama;BESTEHEND;STABIL;15;15;0;950;997;47;1,92;1,95;0,03;48,25;48,23;-0,02
Rocket's Honchkrow;BESTEHEND;AUFSTEIGEND;17;16;1;692;724;32;1,4;1,42;0,02;51,14;51,29;0,15
Ogerpon Meganium Hydrapple;BESTEHEND;ABSTEIGEND;16;17;-1;692;708;16;1,4;1,38;-0,02;51,81;51,79;-0,02
Mega Greninja;BESTEHEND;STABIL;18;18;0;684;698;14;1,39;1,36;-0,03;41,95;42,0;0,05
Crustle;BESTEHEND;AUFSTEIGEND;20;19;1;629;684;55;1,27;1,34;0,07;51,5;51,95;0,45
Cynthia's Garchomp;BESTEHEND;ABSTEIGEND;19;20;-1;638;669;31;1,29;1,31;0,02;51,49;51,31;-0,18
Mega Chandelure;BESTEHEND;STABIL;21;21;0;520;526;6;1,05;1,03;-0,02;43,05;42,8;-0,25
Beedrill;BESTEHEND;STABIL;22;22;0;505;520;15;1,02;1,02;0,0;50,31;50,53;0,22
Rocket's Mewtwo;BESTEHEND;STABIL;23;23;0;475;504;29;0,96;0,99;0,03;45,52;45,66;0,14
Lopunny Dudunsparce;BESTEHEND;STABIL;24;24;0;419;464;45;0,85;0,91;0,06;53,57;53,29;-0,28
Mega Absol Box;BESTEHEND;STABIL;25;25;0;414;422;8;0,84;0,82;-0,02;47,03;47,06;0,03
Lopunny Dusknoir;BESTEHEND;AUFSTEIGEND;28;26;2;375;393;18;0,76;0,77;0,01;48,98;49,21;0,23
Greninja;BESTEHEND;STABIL;27;27;0;377;390;13;0,76;0,76;0,0;50,43;50,7;0,27
Kangaskhan Bouffalant;BESTEHEND;ABSTEIGEND;26;28;-2;384;391;7;0,78;0,76;-0,02;50,85;50,63;-0,22
Hop's Trevenant;BESTEHEND;STABIL;29;29;0;360;367;7;0,73;0,72;-0,01;46,29;46,01;-0,28
Starmie Froslass;BESTEHEND;STABIL;30;30;0;353;364;11;0,71;0,71;0,0;48,6;48,82;0,22
Toxtricity Box;BESTEHEND;STABIL;31;31;0;346;356;10;0,7;0,7;0,0;49,93;50,0;0,07
Manectric Eelektrik;BESTEHEND;AUFSTEIGEND;33;32;1;327;339;12;0,66;0,66;0,0;42,73;42,19;-0,54
Ethan's Typhlosion;BESTEHEND;ABSTEIGEND;32;33;-1;328;334;6;0,66;0,65;-0,01;46,36;46,14;-0,22
Ogerpon Meganium Arboliva;BESTEHEND;STABIL;34;34;0;300;314;14;0,61;0,61;0,0;55,16;55,35;0,19
Dragapult Dudunsparce;BESTEHEND;STABIL;35;35;0;302;309;7;0,61;0,6;-0,01;53,02;52,93;-0,09
Alakazam Dusknoir;BESTEHEND;AUFSTEIGEND;38;36;2;262;285;23;0,53;0,56;0,03;50,66;50,0;-0,66
Sharpedo Toxtricity;BESTEHEND;AUFSTEIGEND;39;37;2;240;282;42;0,49;0,55;0,06;50,47;50,4;-0,07
Ceruledge;BESTEHEND;ABSTEIGEND;36;38;-2;275;279;4;0,56;0,55;-0,01;47,84;47,92;0,08
Mega Venusaur;BESTEHEND;ABSTEIGEND;37;39;-2;270;273;3;0,55;0,53;-0,02;44,75;44,73;-0,02
Mega Darkrai;BESTEHEND;STABIL;40;40;0;231;238;7;0,47;0,47;0,0;37,38;37,16;-0,22
Starmie Dusknoir;BESTEHEND;STABIL;41;41;0;224;231;7;0,45;0,45;0,0;47,67;48,31;0,64
Mega Starmie;BESTEHEND;STABIL;42;42;0;217;227;10;0,44;0,44;0,0;50,2;49,95;-0,25
Cinccino;BESTEHEND;STABIL;43;43;0;192;198;6;0,39;0,39;0,0;49,79;49,58;-0,21
Steven's Metagross;BESTEHEND;STABIL;44;44;0;177;194;17;0,36;0,38;0,02;51,05;49,94;-1,11
