deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Dragapult;BESTEHEND;STABIL;1;1;0;999;1001;2;7,15;7,14;-0,01;53,25;53,26;0,01
Lucario Hariyama;BESTEHEND;STABIL;2;2;0;972;976;4;6,95;6,96;0,01;46,84;46,89;0,05
Alakazam Dudunsparce;BESTEHEND;STABIL;3;3;0;855;859;4;6,12;6,12;0,0;50,64;50,66;0,02
Dragapult Dusknoir;BESTEHEND;STABIL;4;4;0;750;753;3;5,36;5,37;0,01;45,03;44,98;-0,05
N's Zoroark;BESTEHEND;STABIL;5;5;0;740;744;4;5,29;5,3;0,01;47,27;47,23;-0,04
Dragapult Blaziken;BESTEHEND;STABIL;6;6;0;737;740;3;5,27;5,28;0,01;53,22;53,21;-0,01
Rocket's Mewtwo;BESTEHEND;STABIL;7;7;0;695;698;3;4,97;4,98;0,01;51,19;51,23;0,04
Ogerpon Meganium;BESTEHEND;STABIL;8;8;0;602;605;3;4,31;4,31;0,0;56,16;56,14;-0,02
Starmie Froslass;BESTEHEND;STABIL;9;9;0;600;602;2;4,29;4,29;0,0;52,02;51,96;-0,06
Grimmsnarl Froslass;BESTEHEND;STABIL;11;11;0;488;489;1;3,49;3,49;0,0;52,15;52,19;0,04
Cynthia's Garchomp;BESTEHEND;STABIL;12;12;0;446;447;1;3,19;3,19;0,0;52,16;52,25;0,09
Okidogi Barbaracle;BESTEHEND;STABIL;13;13;0;370;371;1;2,65;2,65;0,0;54,58;54,48;-0,1
Raging Bolt Ogerpon;BESTEHEND;STABIL;14;14;0;358;361;3;2,56;2,57;0,01;48,76;48,67;-0,09
Festival Lead;BESTEHEND;STABIL;15;15;0;347;347;0;2,48;2,47;-0,01;51,87;51,87;0,0
Rocket's Honchkrow;BESTEHEND;STABIL;16;16;0;312;312;0;2,23;2,22;-0,01;49,42;49,42;0,0
Mega Absol Box;BESTEHEND;STABIL;17;17;0;272;272;0;1,95;1,94;-0,01;48,12;48,12;0,0
Mega Venusaur;BESTEHEND;STABIL;18;18;0;232;233;1;1,66;1,66;0,0;44,39;44,27;-0,12
Slowking;BESTEHEND;STABIL;19;19;0;226;226;0;1,62;1,61;-0,01;50,38;50,38;0,0
Greninja;BESTEHEND;STABIL;20;20;0;216;220;4;1,55;1,57;0,02;50,89;50,72;-0,17
Steven's Metagross;BESTEHEND;STABIL;21;21;0;210;210;0;1,5;1,5;0,0;47,09;47,09;0,0
Crustle;BESTEHEND;AUFSTEIGEND;23;22;1;202;203;1;1,44;1,45;0,01;53,46;53,66;0,2
Clefairy Ogerpon;BESTEHEND;ABSTEIGEND;22;23;-1;203;203;0;1,45;1,45;0,0;52,37;52,37;0,0
Mega Lucario;BESTEHEND;STABIL;24;24;0;179;179;0;1,28;1,28;0,0;47,74;47,74;0,0
Flareon Noctowl;BESTEHEND;STABIL;25;25;0;168;168;0;1,2;1,2;0,0;46,84;46,84;0,0
Ogerpon Box;BESTEHEND;STABIL;26;26;0;159;159;0;1,14;1,13;-0,01;55,56;55,56;0,0
Froslass Munkidori;BESTEHEND;STABIL;27;27;0;137;137;0;0,98;0,98;0,0;46,63;46,63;0,0
Ceruledge;BESTEHEND;STABIL;28;28;0;135;136;1;0,97;0,97;0,0;44,3;44,36;0,06
Mega Starmie;BESTEHEND;STABIL;29;29;0;107;107;0;0,77;0,76;-0,01;49,41;49,41;0,0
Tera Box;BESTEHEND;STABIL;30;30;0;99;99;0;0,71;0,71;0,0;46,81;46,81;0,0
Rocket's Spidops;BESTEHEND;STABIL;31;31;0;90;90;0;0,64;0,64;0,0;56,78;56,78;0,0
Diancie Dusknoir;BESTEHEND;AUFSTEIGEND;33;32;1;87;88;1;0,62;0,63;0,01;47,99;48,02;0,03
Jellicent Dusknoir;BESTEHEND;ABSTEIGEND;32;33;-1;87;87;0;0,62;0,62;0,0;48,41;48,41;0,0
Hop's Trevenant;BESTEHEND;STABIL;34;34;0;83;83;0;0,59;0,59;0,0;45,86;45,86;0,0
Decidueye;BESTEHEND;STABIL;35;35;0;78;78;0;0,56;0,56;0,0;43,95;43,95;0,0
Mega Froslass;BESTEHEND;STABIL;36;36;0;64;64;0;0,46;0,46;0,0;48,91;48,91;0,0
Ursaluna Lunatone;BESTEHEND;STABIL;37;37;0;60;60;0;0,43;0,43;0,0;45,9;45,9;0,0
Lopunny Dudunsparce;BESTEHEND;STABIL;38;38;0;58;59;1;0,41;0,42;0,01;48,26;47,84;-0,42
Toxtricity Box;BESTEHEND;STABIL;39;39;0;50;50;0;0,36;0,36;0,0;39,78;39,78;0,0
Archaludon;BESTEHEND;STABIL;40;40;0;47;47;0;0,34;0,34;0,0;52,31;52,31;0,0
Mega Charizard X;BESTEHEND;STABIL;41;41;0;47;47;0;0,34;0,34;0,0;32,39;32,39;0,0
Yanmega;BESTEHEND;STABIL;42;42;0;43;43;0;0,31;0,31;0,0;52,11;52,11;0,0
Hop's Zacian;BESTEHEND;STABIL;43;43;0;39;39;0;0,28;0,28;0,0;45,16;45,16;0,0
Ethan's Typhlosion;BESTEHEND;STABIL;44;44;0;39;39;0;0,28;0,28;0,0;35,81;35,81;0,0
Hydrapple Ogerpon;BESTEHEND;STABIL;45;45;0;38;38;0;0,27;0,27;0,0;43,28;43,28;0,0
Zygarde Barbaracle;BESTEHEND;STABIL;46;46;0;38;38;0;0,27;0,27;0,0;42,5;42,5;0,0
Sharpedo Toxtricity;BESTEHEND;STABIL;47;47;0;35;35;0;0,25;0,25;0,0;34,07;34,07;0,0
Eelektrik;BESTEHEND;STABIL;48;48;0;32;32;0;0,23;0,23;0,0;38,18;38,18;0,0
Marnie's Grimmsnarl;BESTEHEND;STABIL;49;49;0;31;31;0;0,22;0,22;0,0;47,77;47,77;0,0
Hydreigon;BESTEHEND;STABIL;50;50;0;31;31;0;0,22;0,22;0,0;42,02;42,02;0,0
Mega Abomasnow;BESTEHEND;STABIL;51;51;0;31;31;0;0,22;0,22;0,0;37,04;37,04;0,0
Mega Dragonite;BESTEHEND;STABIL;52;52;0;30;30;0;0,21;0,21;0,0;41,88;41,88;0,0
Kangaskhan Bouffalant;BESTEHEND;STABIL;53;53;0;28;28;0;0,2;0,2;0,0;46,15;46,15;0,0
Iron Thorns Crustle;BESTEHEND;STABIL;54;54;0;24;24;0;0,17;0,17;0,0;39,53;39,53;0,0
