deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Mega Greninja;BESTEHEND;AUFSTEIGEND;2;1;1;104;126;22;7,73;8,03;0,3;41,73;42,83;1,1
Dragapult;BESTEHEND;ABSTEIGEND;1;2;-1;107;121;14;7,96;7,71;-0,25;53,42;53,54;0,12
Dragapult Dusknoir;BESTEHEND;STABIL;3;3;0;91;105;14;6,77;6,69;-0,08;51,25;51,42;0,17
Lopunny Dudunsparce;BESTEHEND;STABIL;4;4;0;67;75;8;4,98;4,78;-0,2;46,99;47,08;0,09
Raging Bolt Ogerpon;BESTEHEND;STABIL;5;5;0;57;67;10;4,24;4,27;0,03;51,72;50,0;-1,72
N's Zoroark;BESTEHEND;AUFSTEIGEND;7;6;1;56;67;11;4,16;4,27;0,11;52,34;52,56;0,22
Hydrapple Ogerpon;BESTEHEND;ABSTEIGEND;6;7;-1;56;66;10;4,16;4,21;0,05;55,43;57,36;1,93
Slowking;BESTEHEND;STABIL;8;8;0;49;58;9;3,64;3,7;0,06;49,3;52,24;2,94
Beedrill;BESTEHEND;AUFSTEIGEND;10;9;1;45;56;11;3,35;3,57;0,22;58,19;56,45;-1,74
Lucario Hariyama;BESTEHEND;ABSTEIGEND;9;10;-1;46;52;6;3,42;3,31;-0,11;50,51;50,45;-0,06
Rocket's Mewtwo;BESTEHEND;STABIL;11;11;0;44;50;6;3,27;3,19;-0,08;44,79;43,72;-1,07
Dragapult Blaziken;BESTEHEND;AUFSTEIGEND;13;12;1;39;44;5;2,9;2,8;-0,1;45,45;46,47;1,02
Cynthia's Garchomp;BESTEHEND;AUFSTEIGEND;14;13;1;38;43;5;2,83;2,74;-0,09;50,65;49,44;-1,21
Alakazam Dudunsparce;BESTEHEND;ABSTEIGEND;12;14;-2;40;43;3;2,97;2,74;-0,23;44,37;44,1;-0,27
Rocket's Honchkrow;BESTEHEND;AUFSTEIGEND;16;15;1;34;42;8;2,53;2,68;0,15;53,55;53,92;0,37
Starmie Froslass;BESTEHEND;ABSTEIGEND;15;16;-1;34;37;3;2,53;2,36;-0,17;49,06;49,43;0,37
Starmie Dusknoir;BESTEHEND;AUFSTEIGEND;18;17;1;27;34;7;2,01;2,17;0,16;45,79;44,44;-1,35
Grimmsnarl Froslass;BESTEHEND;ABSTEIGEND;17;18;-1;27;30;3;2,01;1,91;-0,1;52,17;52,27;0,1
Dragapult Dudunsparce;BESTEHEND;STABIL;19;19;0;25;26;1;1,86;1,66;-0,2;51,96;50,0;-1,96
Greninja;BESTEHEND;STABIL;20;20;0;20;24;4;1,49;1,53;0,04;46,81;45,71;-1,1
Festival Lead;BESTEHEND;AUFSTEIGEND;22;21;1;18;23;5;1,34;1,47;0,13;47,44;49,52;2,08
Ogerpon Meganium;BESTEHEND;ABSTEIGEND;21;22;-1;20;22;2;1,49;1,4;-0,09;48,75;47,67;-1,08
Mega Lucario;BESTEHEND;STABIL;23;23;0;17;21;4;1,26;1,34;0,08;39,62;45,07;5,45
Ethan's Typhlosion;BESTEHEND;STABIL;24;24;0;13;15;2;0,97;0,96;-0,01;55,36;53,23;-2,13
Crustle;BESTEHEND;STABIL;25;25;0;11;14;3;0,82;0,89;0,07;57,45;56,67;-0,78
Hop's Trevenant;BESTEHEND;STABIL;26;26;0;11;13;2;0,82;0,83;0,01;50,0;44,0;-6,0
Ceruledge;BESTEHEND;AUFSTEIGEND;29;27;2;10;12;2;0,74;0,76;0,02;46,15;46,81;0,66
Mega Starmie;BESTEHEND;STABIL;28;28;0;11;12;1;0,82;0,76;-0,06;40,54;44,19;3,65
Archaludon Dudunsparce;BESTEHEND;AUFSTEIGEND;31;29;2;8;11;3;0,59;0,7;0,11;57,5;59,65;2,15
