deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Dragapult;BESTEHEND;STABIL;1;1;0;107;107;0;7,96;7,96;0,0;53,42;53,42;0,0
Mega Greninja;BESTEHEND;STABIL;2;2;0;104;104;0;7,73;7,73;0,0;41,73;41,73;0,0
Dragapult Dusknoir;BESTEHEND;STABIL;3;3;0;91;91;0;6,77;6,77;0,0;51,25;51,25;0,0
Lopunny Dudunsparce;BESTEHEND;STABIL;4;4;0;67;67;0;4,98;4,98;0,0;46,99;46,99;0,0
Raging Bolt Ogerpon;BESTEHEND;STABIL;5;5;0;57;57;0;4,24;4,24;0,0;51,72;51,72;0,0
Hydrapple Ogerpon;BESTEHEND;STABIL;6;6;0;56;56;0;4,16;4,16;0,0;55,43;55,43;0,0
N's Zoroark;BESTEHEND;STABIL;7;7;0;56;56;0;4,16;4,16;0,0;52,34;52,34;0,0
Slowking;BESTEHEND;STABIL;8;8;0;49;49;0;3,64;3,64;0,0;49,3;49,3;0,0
Lucario Hariyama;BESTEHEND;STABIL;9;9;0;46;46;0;3,42;3,42;0,0;50,51;50,51;0,0
Beedrill;BESTEHEND;STABIL;10;10;0;45;45;0;3,35;3,35;0,0;58,19;58,19;0,0
Rocket's Mewtwo;BESTEHEND;STABIL;11;11;0;44;44;0;3,27;3,27;0,0;44,79;44,79;0,0
Alakazam Dudunsparce;BESTEHEND;STABIL;12;12;0;40;40;0;2,97;2,97;0,0;44,37;44,37;0,0
Dragapult Blaziken;BESTEHEND;STABIL;13;13;0;39;39;0;2,9;2,9;0,0;45,45;45,45;0,0
Cynthia's Garchomp;BESTEHEND;STABIL;14;14;0;38;38;0;2,83;2,83;0,0;50,65;50,65;0,0
Starmie Froslass;BESTEHEND;STABIL;15;15;0;34;34;0;2,53;2,53;0,0;49,06;49,06;0,0
Rocket's Honchkrow;BESTEHEND;STABIL;16;16;0;34;34;0;2,53;2,53;0,0;53,55;53,55;0,0
Grimmsnarl Froslass;BESTEHEND;STABIL;17;17;0;27;27;0;2,01;2,01;0,0;52,17;52,17;0,0
Starmie Dusknoir;BESTEHEND;STABIL;18;18;0;27;27;0;2,01;2,01;0,0;45,79;45,79;0,0
Dragapult Dudunsparce;BESTEHEND;STABIL;19;19;0;25;25;0;1,86;1,86;0,0;51,96;51,96;0,0
Greninja;BESTEHEND;STABIL;20;20;0;20;20;0;1,49;1,49;0,0;46,81;46,81;0,0
Ogerpon Meganium;BESTEHEND;STABIL;21;21;0;20;20;0;1,49;1,49;0,0;48,75;48,75;0,0
Festival Lead;BESTEHEND;STABIL;22;22;0;18;18;0;1,34;1,34;0,0;47,44;47,44;0,0
Mega Lucario;BESTEHEND;STABIL;23;23;0;17;17;0;1,26;1,26;0,0;39,62;39,62;0,0
Ethan's Typhlosion;BESTEHEND;STABIL;24;24;0;13;13;0;0,97;0,97;0,0;55,36;55,36;0,0
Crustle;BESTEHEND;STABIL;25;25;0;11;11;0;0,82;0,82;0,0;57,45;57,45;0,0
Hop's Trevenant;BESTEHEND;STABIL;26;26;0;11;11;0;0,82;0,82;0,0;50,0;50,0;0,0
Okidogi Barbaracle;BESTEHEND;STABIL;27;27;0;11;11;0;0,82;0,82;0,0;53,66;53,66;0,0
Mega Starmie;BESTEHEND;STABIL;28;28;0;11;11;0;0,82;0,82;0,0;40,54;40,54;0,0
Ceruledge;BESTEHEND;STABIL;29;29;0;10;10;0;0,74;0,74;0,0;46,15;46,15;0,0
Ursaluna Lunatone;BESTEHEND;STABIL;30;30;0;9;9;0;0,67;0,67;0,0;44,12;44,12;0,0
Archaludon Dudunsparce;BESTEHEND;STABIL;31;31;0;8;8;0;0,59;0,59;0,0;57,5;57,5;0,0
Clefairy Ogerpon;BESTEHEND;STABIL;32;32;0;7;7;0;0,52;0,52;0,0;52,5;52,5;0,0
Hydreigon;BESTEHEND;STABIL;33;33;0;7;7;0;0,52;0,52;0,0;45,45;45,45;0,0
Mega Froslass;BESTEHEND;STABIL;34;34;0;6;6;0;0,45;0,45;0,0;52,63;52,63;0,0
Archaludon;BESTEHEND;STABIL;35;35;0;6;6;0;0,45;0,45;0,0;60,0;60,0;0,0
Mega Abomasnow;BESTEHEND;STABIL;36;36;0;6;6;0;0,45;0,45;0,0;43,75;43,75;0,0
Steven's Metagross;BESTEHEND;STABIL;37;37;0;6;6;0;0,45;0,45;0,0;42,86;42,86;0,0
