deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Dragapult;BESTEHEND;STABIL;1;1;0;4311;4432;121;8,43;8,48;0,05;53,08;53,07;-0,01
Mega Excadrill;BESTEHEND;STABIL;2;2;0;3433;3484;51;6,71;6,66;-0,05;48,62;48,68;0,06
Alakazam Dudunsparce;BESTEHEND;STABIL;3;3;0;3105;3173;68;6,07;6,07;0,0;51,74;51,76;0,02
Dragapult Dusknoir;BESTEHEND;STABIL;4;4;0;2916;2983;67;5,7;5,71;0,01;50,42;50,45;0,03
Slowking;BESTEHEND;STABIL;5;5;0;2786;2859;73;5,45;5,47;0,02;51,72;51,73;0,01
N's Zoroark;BESTEHEND;STABIL;6;6;0;2788;2860;72;5,45;5,47;0,02;48,01;47,93;-0,08
Dragapult Blaziken;BESTEHEND;STABIL;7;7;0;2681;2706;25;5,24;5,18;-0,06;52,71;52,62;-0,09
Festival Lead;BESTEHEND;STABIL;8;8;0;2668;2696;28;5,22;5,16;-0,06;50,75;50,88;0,13
Dhelmise;BESTEHEND;STABIL;9;9;0;2046;2083;37;4,0;3,98;-0,02;49,08;49,21;0,13
Grimmsnarl Froslass;BESTEHEND;STABIL;10;10;0;1903;1918;15;3,72;3,67;-0,05;51,06;51,0;-0,06
Basic Box;BESTEHEND;AUFSTEIGEND;12;11;1;1073;1116;43;2,1;2,13;0,03;52,14;52,26;0,12
Toucannon;BESTEHEND;ABSTEIGEND;11;12;-1;1081;1089;8;2,11;2,08;-0,03;47,04;46,98;-0,06
Mega Lucario;BESTEHEND;STABIL;13;13;0;1048;1068;20;2,05;2,04;-0,01;50,03;49,92;-0,11
Raging Bolt Ogerpon;BESTEHEND;STABIL;14;14;0;1010;1017;7;1,97;1,95;-0,02;52,39;52,33;-0,06
Lucario Hariyama;BESTEHEND;STABIL;15;15;0;997;1014;17;1,95;1,94;-0,01;48,23;48,17;-0,06
Rocket's Honchkrow;BESTEHEND;STABIL;16;16;0;724;737;13;1,42;1,41;-0,01;51,29;51,2;-0,09
Ogerpon Meganium Hydrapple;BESTEHEND;STABIL;17;17;0;708;727;19;1,38;1,39;0,01;51,79;51,87;0,08
Crustle;BESTEHEND;AUFSTEIGEND;19;18;1;684;726;42;1,34;1,39;0,05;51,95;51,75;-0,2
Mega Greninja;BESTEHEND;ABSTEIGEND;18;19;-1;698;718;20;1,36;1,37;0,01;42,0;42,13;0,13
Cynthia's Garchomp;BESTEHEND;STABIL;20;20;0;669;690;21;1,31;1,32;0,01;51,31;51,59;0,28
Mega Chandelure;BESTEHEND;STABIL;21;21;0;526;531;5;1,03;1,02;-0,01;42,8;42,74;-0,06
Beedrill;BESTEHEND;STABIL;22;22;0;520;527;7;1,02;1,01;-0,01;50,53;50,49;-0,04
Rocket's Mewtwo;BESTEHEND;STABIL;23;23;0;504;521;17;0,99;1,0;0,01;45,66;46,1;0,44
Lopunny Dudunsparce;BESTEHEND;STABIL;24;24;0;464;493;29;0,91;0,94;0,03;53,29;53,23;-0,06
Mega Absol Box;BESTEHEND;STABIL;25;25;0;422;426;4;0,82;0,81;-0,01;47,06;46,98;-0,08
Lopunny Dusknoir;BESTEHEND;STABIL;26;26;0;393;407;14;0,77;0,78;0,01;49,21;48,88;-0,33
Greninja;BESTEHEND;STABIL;27;27;0;390;405;15;0,76;0,77;0,01;50,7;50,7;0,0
Kangaskhan Bouffalant;BESTEHEND;STABIL;28;28;0;391;396;5;0,76;0,76;0,0;50,63;50,51;-0,12
Hop's Trevenant;BESTEHEND;STABIL;29;29;0;367;376;9;0,72;0,72;0,0;46,01;45,86;-0,15
Starmie Froslass;BESTEHEND;STABIL;30;30;0;364;372;8;0,71;0,71;0,0;48,82;48,78;-0,04
