deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Dragapult;BESTEHEND;STABIL;1;1;0;1241;1259;18;9,3;9,19;-0,11;53,23;53,13;-0,1
Mega Greninja;BESTEHEND;STABIL;2;2;0;851;877;26;6,38;6,4;0,02;44,08;44,17;0,09
Dragapult Dusknoir;BESTEHEND;STABIL;3;3;0;779;806;27;5,84;5,88;0,04;51,43;51,34;-0,09
Slowking;BESTEHEND;STABIL;4;4;0;759;785;26;5,69;5,73;0,04;51,9;51,83;-0,07
Beedrill;BESTEHEND;STABIL;5;5;0;591;603;12;4,43;4,4;-0,03;49,22;49,07;-0,15
Alakazam Dudunsparce;BESTEHEND;STABIL;6;6;0;530;550;20;3,97;4,01;0,04;50,74;50,68;-0,06
N's Zoroark;BESTEHEND;STABIL;7;7;0;529;544;15;3,96;3,97;0,01;50,09;49,96;-0,13
Ogerpon Meganium Hydrapple;BESTEHEND;STABIL;8;8;0;511;518;7;3,83;3,78;-0,05;53,32;53,47;0,15
Lucario Hariyama;BESTEHEND;STABIL;9;9;0;432;439;7;3,24;3,2;-0,04;46,61;46,69;0,08
Raging Bolt Ogerpon;BESTEHEND;STABIL;10;10;0;398;412;14;2,98;3,01;0,03;51,17;51,24;0,07
Dragapult Blaziken;BESTEHEND;AUFSTEIGEND;12;11;1;359;371;12;2,69;2,71;0,02;55,39;55,26;-0,13
Rocket's Honchkrow;BESTEHEND;ABSTEIGEND;11;12;-1;362;367;5;2,71;2,68;-0,03;51,55;51,61;0,06
Lopunny Dudunsparce;BESTEHEND;STABIL;13;13;0;350;352;2;2,62;2,57;-0,05;47,58;47,56;-0,02
Rocket's Mewtwo;BESTEHEND;STABIL;14;14;0;296;301;5;2,22;2,2;-0,02;47,09;46,92;-0,17
Festival Lead;BESTEHEND;STABIL;15;15;0;279;292;13;2,09;2,13;0,04;50,12;50,89;0,77
Starmie Dusknoir;BESTEHEND;STABIL;16;16;0;261;264;3;1,96;1,93;-0,03;43,99;43,91;-0,08
Crustle;BESTEHEND;STABIL;17;17;0;225;238;13;1,69;1,74;0,05;54,91;54,82;-0,09
Cynthia's Garchomp;BESTEHEND;STABIL;18;18;0;218;224;6;1,63;1,63;0,0;49,95;50,0;0,05
Dragapult Dudunsparce;BESTEHEND;STABIL;19;19;0;214;220;6;1,6;1,61;0,01;50,99;50,72;-0,27
Mega Lucario;BESTEHEND;STABIL;20;20;0;211;214;3;1,58;1,56;-0,02;49,51;49,52;0,01
Starmie Froslass;BESTEHEND;STABIL;21;21;0;201;208;7;1,51;1,52;0,01;44,94;44,84;-0,1
Basic Box;BESTEHEND;AUFSTEIGEND;23;22;1;188;195;7;1,41;1,42;0,01;51,55;51,83;0,28
Greninja;BESTEHEND;ABSTEIGEND;22;23;-1;191;193;2;1,43;1,41;-0,02;47,6;47,82;0,22
Hop's Trevenant;BESTEHEND;STABIL;24;24;0;179;191;12;1,34;1,39;0,05;47,92;48,39;0,47
Grimmsnarl Froslass;BESTEHEND;STABIL;25;25;0;149;151;2;1,12;1,1;-0,02;50,56;50,79;0,23
