deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Lucario Hariyama;BESTEHEND;STABIL;2;2;0;111;116;5;9,15;9,28;0,13;48,19;48,16;-0,03
Dragapult Dusknoir;BESTEHEND;AUFSTEIGEND;4;3;1;87;91;4;7,17;7,28;0,11;42,31;41,91;-0,4
Dragapult;BESTEHEND;ABSTEIGEND;3;4;-1;87;88;1;7,17;7,04;-0,13;57,05;57,29;0,24
N's Zoroark;BESTEHEND;STABIL;5;5;0;69;70;1;5,69;5,6;-0,09;49,69;49,85;0,16
Alakazam Dudunsparce;BESTEHEND;AUFSTEIGEND;7;6;1;57;61;4;4,7;4,88;0,18;54,33;53,11;-1,22
Rocket's Mewtwo;BESTEHEND;ABSTEIGEND;6;7;-1;58;58;0;4,78;4,64;-0,14;48,28;48,28;0,0
Cynthia's Garchomp;BESTEHEND;AUFSTEIGEND;9;8;1;45;48;3;3,71;3,84;0,13;50,75;51,43;0,68
Rocket's Honchkrow;BESTEHEND;ABSTEIGEND;8;9;-1;45;45;0;3,71;3,6;-0,11;56,46;56,46;0,0
Raging Bolt Ogerpon;BESTEHEND;STABIL;10;10;0;43;43;0;3,54;3,44;-0,1;50,24;50,24;0,0
Steven's Metagross;BESTEHEND;STABIL;11;11;0;40;41;1;3,3;3,28;-0,02;49,21;50,51;1,3
Slowking;BESTEHEND;STABIL;12;12;0;36;36;0;2,97;2,88;-0,09;51,35;51,35;0,0
Ogerpon Meganium;BESTEHEND;STABIL;13;13;0;31;32;1;2,56;2,56;0,0;60,14;59,86;-0,28
Dragapult Blaziken;BESTEHEND;STABIL;14;14;0;28;28;0;2,31;2,24;-0,07;48,82;48,82;0,0
Mega Absol Box;BESTEHEND;STABIL;15;15;0;26;28;2;2,14;2,24;0,1;49,21;48,15;-1,06
Grimmsnarl Froslass;BESTEHEND;STABIL;16;16;0;25;27;2;2,06;2,16;0,1;52,53;52,34;-0,19
Mega Venusaur;BESTEHEND;STABIL;17;17;0;25;26;1;2,06;2,08;0,02;38,6;37,93;-0,67
Festival Lead;BESTEHEND;STABIL;18;18;0;23;25;2;1,9;2,0;0,1;48,89;47,92;-0,97
Clefairy Ogerpon;BESTEHEND;STABIL;19;19;0;22;22;0;1,81;1,76;-0,05;52,21;52,21;0,0
Froslass Munkidori;BESTEHEND;STABIL;20;20;0;21;21;0;1,73;1,68;-0,05;50,0;50,0;0,0
Mega Lucario;BESTEHEND;STABIL;21;21;0;18;18;0;1,48;1,44;-0,04;44,3;44,3;0,0
Ceruledge;BESTEHEND;STABIL;23;23;0;14;14;0;1,15;1,12;-0,03;40,35;40,35;0,0
Flareon Noctowl;BESTEHEND;STABIL;24;24;0;12;13;1;0,99;1,04;0,05;44,0;45,45;1,45
Greninja;BESTEHEND;STABIL;25;25;0;10;11;1;0,82;0,88;0,06;60,0;58,82;-1,18
Crustle;BESTEHEND;STABIL;26;26;0;9;9;0;0,74;0,72;-0,02;50,0;50,0;0,0
Mega Kangaskhan;BESTEHEND;STABIL;27;27;0;7;7;0;0,58;0,56;-0,02;41,18;41,18;0,0
Tera Box;BESTEHEND;STABIL;28;28;0;6;6;0;0,49;0,48;-0,01;61,54;61,54;0,0
Alolan Exeggutor ex;BESTEHEND;STABIL;29;29;0;5;5;0;0,41;0,4;-0,01;56,52;56,52;0,0
Rocket's Spidops;BESTEHEND;STABIL;30;30;0;5;5;0;0,41;0,4;-0,01;55,81;55,81;0,0
Mega Abomasnow;BESTEHEND;STABIL;31;31;0;5;5;0;0,41;0,4;-0,01;8,33;8,33;0,0
Yanmega;BESTEHEND;STABIL;32;32;0;4;4;0;0,33;0,32;-0,01;62,96;62,96;0,0
Hydreigon;BESTEHEND;AUFSTEIGEND;39;33;6;3;4;1;0,25;0,32;0,07;54,55;62,5;7,95
Mega Froslass;BESTEHEND;AUFSTEIGEND;40;34;6;3;4;1;0,25;0,32;0,07;53,85;58,82;4,97
Archaludon;BESTEHEND;ABSTEIGEND;33;35;-2;4;4;0;0,33;0,32;-0,01;56,25;56,25;0,0
Kangaskhan Bouffalant;BESTEHEND;ABSTEIGEND;34;36;-2;4;4;0;0,33;0,32;-0,01;42,31;42,31;0,0
Ethan's Typhlosion;BESTEHEND;AUFSTEIGEND;45;37;8;3;4;1;0,25;0,32;0,07;35,71;31,25;-4,46
Sharpedo Toxtricity;BESTEHEND;ABSTEIGEND;35;38;-3;4;4;0;0,33;0,32;-0,01;27,27;27,27;0,0
Mega Charizard X;BESTEHEND;ABSTEIGEND;36;39;-3;4;4;0;0,33;0,32;-0,01;27,27;27,27;0,0
Ursaluna Lunatone;BESTEHEND;ABSTEIGEND;37;40;-3;4;4;0;0,33;0,32;-0,01;23,08;23,08;0,0
Lopunny Dusknoir;BESTEHEND;ABSTEIGEND;38;41;-3;4;4;0;0,33;0,32;-0,01;0,0;0,0;0,0
Dragonite Eelektrik;BESTEHEND;ABSTEIGEND;41;42;-1;3;3;0;0,25;0,24;-0,01;50,0;50,0;0,0
Alakazam;BESTEHEND;ABSTEIGEND;42;43;-1;3;3;0;0,25;0,24;-0,01;50,0;50,0;0,0
Marnie's Grimmsnarl;BESTEHEND;ABSTEIGEND;43;44;-1;3;3;0;0,25;0,24;-0,01;45,45;45,45;0,0
Hydrapple Ogerpon;BESTEHEND;ABSTEIGEND;44;45;-1;3;3;0;0,25;0,24;-0,01;41,67;41,67;0,0
Hop's Zacian;BESTEHEND;AUFSTEIGEND;50;46;4;1;2;1;0,08;0,16;0,08;50,0;63,64;13,64
Mega Dragonite;BESTEHEND;ABSTEIGEND;46;47;-1;2;2;0;0,16;0,16;0,0;57,14;57,14;0,0
Feraligatr;BESTEHEND;ABSTEIGEND;47;48;-1;2;2;0;0,16;0,16;0,0;25,0;25,0;0,0
Rocket's Porygon-Z;BESTEHEND;ABSTEIGEND;48;49;-1;1;1;0;0,08;0,08;0,0;57,14;57,14;0,0
Iono's Bellibolt;BESTEHEND;ABSTEIGEND;49;50;-1;1;1;0;0,08;0,08;0,0;55,56;55,56;0,0
Archaludon Zoroark;BESTEHEND;STABIL;51;51;0;1;1;0;0,08;0,08;0,0;50,0;50,0;0,0
Blissey;BESTEHEND;STABIL;52;52;0;1;1;0;0,08;0,08;0,0;50,0;50,0;0,0
Bloodmoon Ursaluna;BESTEHEND;STABIL;53;53;0;1;1;0;0,08;0,08;0,0;50,0;50,0;0,0
Iron Thorns Crustle;BESTEHEND;STABIL;54;54;0;1;1;0;0,08;0,08;0,0;50,0;50,0;0,0
Palafin;BESTEHEND;STABIL;55;55;0;1;1;0;0,08;0,08;0,0;40,0;40,0;0,0
Flygon;BESTEHEND;STABIL;56;56;0;1;1;0;0,08;0,08;0,0;40,0;40,0;0,0
Okidogi;BESTEHEND;STABIL;57;57;0;1;1;0;0,08;0,08;0,0;33,33;33,33;0,0
Mega Gengar;BESTEHEND;STABIL;58;58;0;1;1;0;0,08;0,08;0,0;25,0;25,0;0,0
Greninja Froslass;BESTEHEND;STABIL;59;59;0;1;1;0;0,08;0,08;0,0;0,0;0,0;0,0
Gholdengo Lunatone;BESTEHEND;STABIL;60;60;0;1;1;0;0,08;0,08;0,0;0,0;0,0;0,0
Mega Camerupt;BESTEHEND;STABIL;61;61;0;1;1;0;0,08;0,08;0,0;0,0;0,0;0,0
Lopunny Dudunsparce;BESTEHEND;STABIL;62;62;0;1;1;0;0,08;0,08;0,0;0,0;0,0;0,0
Toxtricity;BESTEHEND;STABIL;63;63;0;1;1;0;0,08;0,08;0,0;0,0;0,0;0,0
Manectric Eelektrik;BESTEHEND;STABIL;64;64;0;1;1;0;0,08;0,08;0,0;0,0;0,0;0,0
Joltik Box;BESTEHEND;STABIL;65;65;0;1;1;0;0,08;0,08;0,0;0,0;0,0;0,0
Toxtricity Box;BESTEHEND;STABIL;66;66;0;1;1;0;0,08;0,08;0,0;nan;nan;nan
