deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Mega Excadrill;BESTEHEND;STABIL;1;1;0;1829;2121;292;7,75;7,75;0,0;49,8;49,46;-0,34
Dragapult;BESTEHEND;AUFSTEIGEND;3;2;1;1537;1931;394;6,51;7,06;0,55;54,4;53,97;-0,43
Festival Lead;BESTEHEND;ABSTEIGEND;2;3;-1;1625;1841;216;6,88;6,73;-0,15;51,56;51,11;-0,45
Dragapult Blaziken;BESTEHEND;STABIL;4;4;0;1394;1645;251;5,9;6,01;0,11;52,7;52,72;0,02
Dragapult Dusknoir;BESTEHEND;STABIL;5;5;0;1277;1463;186;5,41;5,35;-0,06;49,73;49,99;0,26
Slowking;BESTEHEND;STABIL;6;6;0;1233;1448;215;5,22;5,29;0,07;52,7;52,48;-0,22
Alakazam Dudunsparce;BESTEHEND;STABIL;7;7;0;1220;1424;204;5,17;5,21;0,04;53,53;53,54;0,01
N's Zoroark;BESTEHEND;STABIL;8;8;0;1211;1406;195;5,13;5,14;0,01;48,13;48,07;-0,06
Grimmsnarl Froslass;BESTEHEND;STABIL;9;9;0;1109;1272;163;4,7;4,65;-0,05;51,72;51,47;-0,25
Dhelmise;BESTEHEND;STABIL;10;10;0;996;1123;127;4,22;4,1;-0,12;47,89;47,84;-0,05
Toucannon;BESTEHEND;STABIL;11;11;0;861;908;47;3,65;3,32;-0,33;47,55;47,23;-0,32
Raging Bolt Ogerpon;BESTEHEND;AUFSTEIGEND;14;12;2;389;499;110;1,65;1,82;0,17;53,56;53,73;0,17
Mega Lucario;BESTEHEND;STABIL;13;13;0;393;499;106;1,66;1,82;0,16;50,78;50,5;-0,28
Mega Greninja;BESTEHEND;ABSTEIGEND;12;14;-2;402;455;53;1,7;1,66;-0,04;42,31;41,96;-0,35
Lucario Hariyama;BESTEHEND;STABIL;15;15;0;387;441;54;1,64;1,61;-0,03;47,98;48,25;0,27
Basic Box;BESTEHEND;AUFSTEIGEND;18;16;2;327;404;77;1,38;1,48;0,1;53,91;53,27;-0,64
Ogerpon Meganium Hydrapple;BESTEHEND;ABSTEIGEND;16;17;-1;345;382;37;1,46;1,4;-0,06;51,28;51,51;0,23
Rocket's Honchkrow;BESTEHEND;ABSTEIGEND;17;18;-1;331;374;43;1,4;1,37;-0,03;48,67;49,28;0,61
Mega Absol Box;BESTEHEND;STABIL;19;19;0;313;332;19;1,33;1,21;-0,12;48,21;47,62;-0,59
Mega Chandelure;BESTEHEND;STABIL;20;20;0;307;332;25;1,3;1,21;-0,09;43,03;42,48;-0,55
Cynthia's Garchomp;BESTEHEND;AUFSTEIGEND;22;21;1;288;327;39;1,22;1,2;-0,02;52,51;52,4;-0,11
Beedrill;BESTEHEND;ABSTEIGEND;21;22;-1;298;327;29;1,26;1,2;-0,06;49,29;48,74;-0,55
Kangaskhan Bouffalant;BESTEHEND;STABIL;23;23;0;205;230;25;0,87;0,84;-0,03;50,56;50,2;-0,36
Manectric Eelektrik;BESTEHEND;STABIL;24;24;0;195;214;19;0,83;0,78;-0,05;41,31;41,77;0,46
Ethan's Typhlosion;BESTEHEND;AUFSTEIGEND;28;25;3;168;203;35;0,71;0,74;0,03;45,54;45,25;-0,29
Crustle;BESTEHEND;STABIL;26;26;0;169;200;31;0,72;0,73;0,01;47,59;47,81;0,22
Rocket's Mewtwo;BESTEHEND;ABSTEIGEND;25;27;-2;177;201;24;0,75;0,73;-0,02;45,21;44,82;-0,39
Toxtricity Box;BESTEHEND;ABSTEIGEND;27;28;-1;169;188;19;0,72;0,69;-0,03;50,54;50,12;-0,42
Greninja;BESTEHEND;AUFSTEIGEND;32;29;3;154;187;33;0,65;0,68;0,03;51,25;51,35;0,1
Hop's Trevenant;BESTEHEND;AUFSTEIGEND;31;30;1;157;185;28;0,66;0,68;0,02;47,46;47,31;-0,15
Ceruledge;BESTEHEND;ABSTEIGEND;30;31;-1;159;185;26;0,67;0,68;0,01;47,68;47,58;-0,1
Starmie Froslass;BESTEHEND;AUFSTEIGEND;33;32;1;148;177;29;0,63;0,65;0,02;48,16;48,78;0,62
Mega Venusaur;BESTEHEND;ABSTEIGEND;29;33;-4;163;175;12;0,69;0,64;-0,05;43,15;43,13;-0,02
Mega Darkrai;BESTEHEND;STABIL;34;34;0;132;141;9;0,56;0,52;-0,04;39,81;39,31;-0,5
Mega Starmie;BESTEHEND;STABIL;35;35;0;107;131;24;0,45;0,48;0,03;52,99;51,39;-1,6
Lopunny Dudunsparce;BESTEHEND;STABIL;36;36;0;106;130;24;0,45;0,48;0,03;50,88;51,52;0,64
