deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Mega Excadrill;BESTEHEND;STABIL;1;1;0;666;735;69;7,94;7,94;0,0;49,53;49,97;0,44
Festival Lead;BESTEHEND;STABIL;2;2;0;561;613;52;6,69;6,62;-0,07;53,34;53,01;-0,33
Dragapult Blaziken;BESTEHEND;STABIL;3;3;0;507;570;63;6,05;6,15;0,1;54,38;54,44;0,06
Dragapult Dusknoir;BESTEHEND;STABIL;4;4;0;485;536;51;5,78;5,79;0,01;50,97;50,78;-0,19
Dhelmise;BESTEHEND;STABIL;5;5;0;470;509;39;5,61;5,5;-0,11;46,9;47,16;0,26
Dragapult;BESTEHEND;STABIL;6;6;0;433;499;66;5,16;5,39;0,23;54,36;54,31;-0,05
N's Zoroark;BESTEHEND;STABIL;7;7;0;431;471;40;5,14;5,09;-0,05;48,82;49,01;0,19
Alakazam Dudunsparce;BESTEHEND;STABIL;8;8;0;418;456;38;4,99;4,92;-0,07;55,01;54,83;-0,18
Slowking;BESTEHEND;STABIL;9;9;0;367;396;29;4,38;4,28;-0,1;50,42;50,42;0,0
Grimmsnarl Froslass;BESTEHEND;STABIL;10;10;0;279;336;57;3,33;3,63;0,3;55,11;54,56;-0,55
Mega Absol Box;BESTEHEND;STABIL;11;11;0;180;202;22;2,15;2,18;0,03;49,53;49,15;-0,38
Mega Greninja;BESTEHEND;STABIL;12;12;0;166;176;10;1,98;1,9;-0,08;42,86;43,16;0,3
Ogerpon Meganium Hydrapple;BESTEHEND;AUFSTEIGEND;14;13;1;136;150;14;1,62;1,62;0,0;52,29;52,2;-0,09
Lucario Hariyama;BESTEHEND;AUFSTEIGEND;15;14;1;126;145;19;1,5;1,57;0,07;48,13;47,95;-0,18
Rocket's Honchkrow;BESTEHEND;ABSTEIGEND;13;15;-2;138;145;7;1,65;1,57;-0,08;49,76;49,53;-0,23
Beedrill;BESTEHEND;STABIL;16;16;0;122;133;11;1,46;1,44;-0,02;52,19;52,33;0,14
Basic Box;BESTEHEND;STABIL;17;17;0;108;124;16;1,29;1,34;0,05;55,09;54,45;-0,64
Tera Box;BESTEHEND;STABIL;18;18;0;100;108;8;1,19;1,17;-0,02;52,37;52,61;0,24
Cynthia's Garchomp;BESTEHEND;STABIL;19;19;0;98;103;5;1,17;1,11;-0,06;54,23;53,29;-0,94
Raging Bolt Ogerpon;BESTEHEND;STABIL;20;20;0;84;95;11;1,0;1,03;0,03;50,66;51,16;0,5
Manectric Eelektrik;BESTEHEND;AUFSTEIGEND;22;21;1;80;94;14;0,95;1,02;0,07;42,9;42,6;-0,3
Ceruledge;BESTEHEND;ABSTEIGEND;21;22;-1;84;84;0;1,0;0,91;-0,09;49,0;49,0;0,0
Mega Lucario;BESTEHEND;AUFSTEIGEND;25;23;2;67;82;15;0,8;0,89;0,09;52,38;53,13;0,75
Kangaskhan Bouffalant;BESTEHEND;ABSTEIGEND;23;24;-1;71;79;8;0,85;0,85;0,0;54,17;53,87;-0,3
Crustle;BESTEHEND;ABSTEIGEND;24;25;-1;70;73;3;0,83;0,79;-0,04;45,71;45,57;-0,14
Ethan's Typhlosion;BESTEHEND;AUFSTEIGEND;27;26;1;63;73;10;0,75;0,79;0,04;47,08;45,83;-1,25
Rocket's Mewtwo;BESTEHEND;ABSTEIGEND;26;27;-1;63;71;8;0,75;0,77;0,02;45,75;45,69;-0,06
Toxtricity Box;BESTEHEND;AUFSTEIGEND;30;28;2;55;65;10;0,66;0,7;0,04;50,41;48,18;-2,23
Wailord;BESTEHEND;ABSTEIGEND;28;29;-1;62;63;1;0,74;0,68;-0,06;41,56;41,63;0,07
Mega Venusaur;BESTEHEND;ABSTEIGEND;29;30;-1;59;62;3;0,7;0,67;-0,03;42,32;41,77;-0,55
Lopunny Dudunsparce;BESTEHEND;AUFSTEIGEND;34;31;3;45;58;13;0,54;0,63;0,09;52,55;54,17;1,62
Terapagos Noctowl;BESTEHEND;AUFSTEIGEND;33;32;1;48;53;5;0,57;0,57;0,0;51,68;50,97;-0,71
Toxtricity;BESTEHEND;ABSTEIGEND;31;33;-2;51;53;2;0,61;0,57;-0,04;30,37;30,5;0,13
Hop's Trevenant;BESTEHEND;ABSTEIGEND;32;34;-2;49;52;3;0,58;0,56;-0,02;45,45;45,83;0,38
Starmie Froslass;BESTEHEND;STABIL;35;35;0;44;49;5;0,52;0,53;0,01;44,21;42,72;-1,49
Blaziken Zoroark;BESTEHEND;STABIL;36;36;0;36;38;2;0,43;0,41;-0,02;57,24;59,15;1,91
Steven's Metagross;BESTEHEND;AUFSTEIGEND;39;37;2;31;36;5;0,37;0,39;0,02;50,0;49,7;-0,3
Iron Thorns;BESTEHEND;STABIL;38;38;0;33;35;2;0,39;0,38;-0,01;31,48;33,33;1,85
Mega Charizard X;BESTEHEND;AUFSTEIGEND;45;39;6;26;34;8;0,31;0,37;0,06;33,33;33,08;-0,25
Metagross;BESTEHEND;ABSTEIGEND;37;40;-3;33;33;0;0,39;0,36;-0,03;48,8;48,8;0,0
Greninja;BESTEHEND;AUFSTEIGEND;42;41;1;28;33;5;0,33;0,36;0,03;50,78;52,53;1,75
Starmie Dusknoir;BESTEHEND;ABSTEIGEND;41;42;-1;29;32;3;0,35;0,35;0,0;44,44;44,88;0,44
Lillie's Clefairy;BESTEHEND;ABSTEIGEND;40;43;-3;30;31;1;0,36;0,33;-0,03;49,32;48,99;-0,33
Froslass Munkidori;BESTEHEND;STABIL;44;44;0;28;31;3;0,33;0,33;0,0;42,31;41,74;-0,57
Mega Abomasnow;BESTEHEND;ABSTEIGEND;43;45;-2;28;28;0;0,33;0,3;-0,03;35,54;35,54;0,0
Zygarde Barbaracle;BESTEHEND;STABIL;46;46;0;25;27;2;0,3;0,29;-0,01;53,19;51,68;-1,51
Marnie's Grimmsnarl;BESTEHEND;AUFSTEIGEND;50;47;3;24;26;2;0,29;0,28;-0,01;38,89;41,18;2,29
Mega Dragonite;BESTEHEND;ABSTEIGEND;47;48;-1;24;25;1;0,29;0,27;-0,02;44,86;44,55;-0,31
Flareon Noctowl;BESTEHEND;ABSTEIGEND;48;49;-1;24;25;1;0,29;0,27;-0,02;50,0;48,48;-1,52
Doublade;BESTEHEND;ABSTEIGEND;49;50;-1;24;25;1;0,29;0,27;-0,02;43,01;42,27;-0,74
Dragapult Dudunsparce;BESTEHEND;STABIL;51;51;0;22;24;2;0,26;0,26;0,0;51,58;54,13;2,55
Erika's Victreebel;BESTEHEND;AUFSTEIGEND;53;52;1;19;22;3;0,23;0,24;0,01;49,45;48,54;-0,91
Archaludon;BESTEHEND;ABSTEIGEND;52;53;-1;21;21;0;0,25;0,23;-0,02;34,57;34,57;0,0
Okidogi Barbaracle;BESTEHEND;AUFSTEIGEND;55;54;1;16;21;5;0,19;0,23;0,04;38,33;41,03;2,7
Hydreigon;BESTEHEND;ABSTEIGEND;54;55;-1;18;18;0;0,21;0,19;-0,02;32,43;32,43;0,0
Mega Feraligatr;BESTEHEND;STABIL;56;56;0;16;17;1;0,19;0,18;-0,01;25,0;23,81;-1,19
Froslass Dudunsparce;BESTEHEND;AUFSTEIGEND;58;57;1;14;15;1;0,17;0,16;-0,01;41,67;41,27;-0,4
Archaludon Zoroark;BESTEHEND;ABSTEIGEND;57;58;-1;15;15;0;0,18;0,16;-0,02;41,3;41,3;0,0
Mega Starmie;BESTEHEND;STABIL;59;59;0;13;13;0;0,16;0,14;-0,02;44,9;44,9;0,0
Diancie Dusknoir;BESTEHEND;STABIL;60;60;0;11;13;2;0,13;0,14;0,01;36,84;36,36;-0,48
