deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Dragapult;BESTEHEND;STABIL;1;1;0;2256;2265;9;7,87;7,87;0,0;53,07;53,08;0,01
Dragapult Dusknoir;BESTEHEND;STABIL;2;2;0;1877;1889;12;6,55;6,56;0,01;51,23;51,24;0,01
N's Zoroark;BESTEHEND;STABIL;3;3;0;1706;1711;5;5,95;5,95;0,0;49,34;49,32;-0,02
Slowking;BESTEHEND;STABIL;4;4;0;1662;1666;4;5,8;5,79;-0,01;51,98;52,03;0,05
Mega Greninja;BESTEHEND;STABIL;5;5;0;1604;1607;3;5,59;5,58;-0,01;43,95;43,95;0,0
Alakazam Dudunsparce;BESTEHEND;STABIL;6;6;0;1252;1253;1;4,37;4,35;-0,02;51,43;51,44;0,01
Beedrill;BESTEHEND;STABIL;7;7;0;1086;1093;7;3,79;3,8;0,01;49,19;49,11;-0,08
Ogerpon Meganium Hydrapple;BESTEHEND;STABIL;8;8;0;944;948;4;3,29;3,29;0,0;52,71;52,76;0,05
Dragapult Blaziken;BESTEHEND;STABIL;9;9;0;870;874;4;3,03;3,04;0,01;53,76;53,73;-0,03
Rocket's Honchkrow;BESTEHEND;STABIL;10;10;0;817;820;3;2,85;2,85;0,0;53,08;53,14;0,06
Lucario Hariyama;BESTEHEND;STABIL;11;11;0;815;816;1;2,84;2,84;0,0;48,0;47,96;-0,04
Raging Bolt Ogerpon;BESTEHEND;STABIL;12;12;0;687;688;1;2,4;2,39;-0,01;51,56;51,5;-0,06
Festival Lead;BESTEHEND;STABIL;13;13;0;682;685;3;2,38;2,38;0,0;50,48;50,46;-0,02
Crustle;BESTEHEND;STABIL;14;14;0;620;624;4;2,16;2,17;0,01;53,3;53,3;0,0
Rocket's Mewtwo;BESTEHEND;STABIL;15;15;0;605;606;1;2,11;2,11;0,0;47,79;47,74;-0,05
Lopunny Dudunsparce;BESTEHEND;STABIL;16;16;0;555;558;3;1,94;1,94;0,0;48,47;48,45;-0,02
Basic Box;BESTEHEND;STABIL;17;17;0;465;468;3;1,62;1,63;0,01;52,41;52,35;-0,06
Cynthia's Garchomp;BESTEHEND;STABIL;18;18;0;444;445;1;1,55;1,55;0,0;52,09;52,04;-0,05
