deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Lucario Hariyama;BESTEHEND;STABIL;1;1;0;493;507;14;7,65;7,61;-0,04;47,03;46,85;-0,18
Dragapult Dusknoir;BESTEHEND;STABIL;2;2;0;408;413;5;6,33;6,2;-0,13;45,0;44,91;-0,09
Alakazam Dudunsparce;BESTEHEND;STABIL;3;3;0;386;400;14;5,99;6,0;0,01;51,56;51,34;-0,22
Dragapult;BESTEHEND;STABIL;5;5;0;378;394;16;5,87;5,91;0,04;53,36;53,67;0,31
N's Zoroark;BESTEHEND;STABIL;6;6;0;343;358;15;5,32;5,37;0,05;49,54;49,26;-0,28
Rocket's Mewtwo;BESTEHEND;STABIL;7;7;0;311;322;11;4,83;4,83;0,0;52,89;52,48;-0,41
Dragapult Blaziken;BESTEHEND;STABIL;8;8;0;292;302;10;4,53;4,53;0,0;52,43;52,38;-0,05
Starmie Froslass;BESTEHEND;STABIL;9;9;0;289;300;11;4,49;4,5;0,01;52,11;51,76;-0,35
Ogerpon Meganium;BESTEHEND;STABIL;10;10;0;247;264;17;3,83;3,96;0,13;58,16;58,05;-0,11
Grimmsnarl Froslass;BESTEHEND;STABIL;11;11;0;194;210;16;3,01;3,15;0,14;54,22;54,01;-0,21
Cynthia's Garchomp;BESTEHEND;STABIL;12;12;0;191;200;9;2,96;3,0;0,04;52,06;51,6;-0,46
Raging Bolt Ogerpon;BESTEHEND;STABIL;13;13;0;162;167;5;2,51;2,51;0,0;49,31;49,73;0,42
Rocket's Honchkrow;BESTEHEND;STABIL;14;14;0;160;162;2;2,48;2,43;-0,05;53,16;53,39;0,23
Festival Lead;BESTEHEND;STABIL;15;15;0;148;154;6;2,3;2,31;0,01;51,93;52,07;0,14
Mega Venusaur;BESTEHEND;STABIL;17;17;0;131;135;4;2,03;2,03;0,0;43,1;43,89;0,79
Mega Absol Box;BESTEHEND;STABIL;18;18;0;126;129;3;1,96;1,94;-0,02;45,67;45,49;-0,18
Slowking;BESTEHEND;STABIL;19;19;0;121;123;2;1,88;1,85;-0,03;51,6;51,82;0,22
Mega Lucario;BESTEHEND;STABIL;20;20;0;119;119;0;1,85;1,79;-0,06;49,73;49,73;0,0
Steven's Metagross;BESTEHEND;STABIL;21;21;0;117;119;2;1,82;1,79;-0,03;47,11;47,35;0,24
Clefairy Ogerpon;BESTEHEND;STABIL;22;22;0;104;107;3;1,61;1,61;0,0;54,37;54,6;0,23
Greninja;BESTEHEND;STABIL;23;23;0;99;103;4;1,54;1,55;0,01;49,51;49,41;-0,1
Crustle;BESTEHEND;AUFSTEIGEND;25;24;1;75;78;3;1,16;1,17;0,01;47,68;47,92;0,24
Flareon Noctowl;BESTEHEND;ABSTEIGEND;24;25;-1;75;76;1;1,16;1,14;-0,02;50,31;50,76;0,45
Froslass Munkidori;BESTEHEND;STABIL;26;26;0;70;71;1;1,09;1,07;-0,02;46,44;46,82;0,38
Ceruledge;BESTEHEND;STABIL;27;27;0;68;68;0;1,06;1,02;-0,04;44,77;44,77;0,0
Mega Kangaskhan;BESTEHEND;STABIL;28;28;0;56;57;1;0,87;0,86;-0,01;51,58;51,72;0,14
Mega Starmie;BESTEHEND;STABIL;29;29;0;54;54;0;0,84;0,81;-0,03;50,0;50,0;0,0
Tera Box;BESTEHEND;AUFSTEIGEND;31;30;1;48;51;3;0,75;0,77;0,02;49,51;50,0;0,49
Diancie Dusknoir;BESTEHEND;ABSTEIGEND;30;31;-1;50;50;0;0,78;0,75;-0,03;47,17;47,17;0,0
Hop's Trevenant;BESTEHEND;STABIL;32;32;0;45;46;1;0,7;0,69;-0,01;45,0;44,78;-0,22
Rocket's Spidops;BESTEHEND;STABIL;33;33;0;41;42;1;0,64;0,63;-0,01;54,7;55,19;0,49
Archaludon;BESTEHEND;STABIL;34;34;0;30;30;0;0,47;0,45;-0,02;49,54;49,54;0,0
Mega Froslass;BESTEHEND;AUFSTEIGEND;36;35;1;25;28;3;0,39;0,42;0,03;54,72;54,17;-0,55
Alakazam;BESTEHEND;ABSTEIGEND;35;36;-1;25;25;0;0,39;0,38;-0,01;59,41;59,41;0,0
Lopunny Dudunsparce;BESTEHEND;STABIL;37;37;0;25;25;0;0,39;0,38;-0,01;42,67;42,67;0,0
Hydreigon;BESTEHEND;STABIL;38;38;0;23;24;1;0,36;0,36;0,0;44,57;43,62;-0,95
Yanmega;BESTEHEND;STABIL;39;39;0;20;21;1;0,31;0,32;0,01;52,43;52,29;-0,14
Sharpedo Toxtricity;BESTEHEND;AUFSTEIGEND;45;40;5;18;21;3;0,28;0,32;0,04;41,67;39,76;-1,91
Hop's Zacian;BESTEHEND;ABSTEIGEND;40;41;-1;20;20;0;0,31;0,3;-0,01;48,24;48,24;0,0
Hydrapple Ogerpon;BESTEHEND;ABSTEIGEND;41;42;-1;20;20;0;0,31;0,3;-0,01;41,33;41,33;0,0
Mega Abomasnow;BESTEHEND;ABSTEIGEND;42;43;-1;20;20;0;0,31;0,3;-0,01;35,9;35,9;0,0
Mega Charizard X;BESTEHEND;STABIL;44;44;0;19;20;1;0,29;0,3;0,01;24,14;22,95;-1,19
Mega Dragonite;BESTEHEND;ABSTEIGEND;43;45;-2;19;19;0;0,29;0,29;0,0;41,67;41,67;0,0
Marnie's Grimmsnarl;BESTEHEND;AUFSTEIGEND;48;46;2;13;15;2;0,2;0,23;0,03;42,65;48,81;6,16
Kangaskhan Bouffalant;BESTEHEND;ABSTEIGEND;46;47;-1;15;15;0;0,23;0,23;0,0;40,0;40,0;0,0
Iron Thorns Crustle;BESTEHEND;ABSTEIGEND;47;48;-1;14;14;0;0,22;0,21;-0,01;44,62;44,62;0,0
Alolan Exeggutor ex;BESTEHEND;AUFSTEIGEND;50;49;1;12;13;1;0,19;0,2;0,01;44,64;43,86;-0,78
Ethan's Typhlosion;BESTEHEND;AUFSTEIGEND;51;50;1;12;13;1;0,19;0,2;0,01;41,07;40,68;-0,39
Dragonite Eelektrik;BESTEHEND;ABSTEIGEND;49;51;-2;13;13;0;0,2;0,2;0,0;28,89;28,89;0,0
Palafin;BESTEHEND;STABIL;52;52;0;11;12;1;0,17;0,18;0,01;41,51;40,98;-0,53
Ursaluna Lunatone;BESTEHEND;STABIL;53;53;0;11;12;1;0,17;0,18;0,01;32,56;32,56;0,0
Dudunsparce Control;BESTEHEND;STABIL;54;54;0;10;10;0;0,16;0,15;-0,01;36,67;36,67;0,0
Blaziken;BESTEHEND;STABIL;55;55;0;10;10;0;0,16;0,15;-0,01;30,0;30,0;0,0
Toxtricity Box;BESTEHEND;STABIL;56;56;0;10;10;0;0,16;0,15;-0,01;13,64;13,64;0,0
Iono's Bellibolt;BESTEHEND;STABIL;57;57;0;9;9;0;0,14;0,14;0,0;46,15;46,15;0,0
Joltik Box;BESTEHEND;STABIL;58;58;0;9;9;0;0,14;0,14;0,0;36,67;36,67;0,0
Mega Diancie;BESTEHEND;STABIL;59;59;0;8;8;0;0,12;0,12;0,0;37,5;37,5;0,0
Feraligatr;BESTEHEND;STABIL;60;60;0;7;7;0;0,11;0,11;0,0;40,0;40,0;0,0
Lillie's Clefairy;BESTEHEND;STABIL;61;61;0;6;6;0;0,09;0,09;0,0;63,64;63,64;0,0
Raging Bolt Bellibolt;BESTEHEND;STABIL;62;62;0;6;6;0;0,09;0,09;0,0;56,0;56,0;0,0
Toxtricity;BESTEHEND;STABIL;63;63;0;6;6;0;0,09;0,09;0,0;47,37;47,37;0,0
Lopunny Dusknoir;BESTEHEND;STABIL;64;64;0;6;6;0;0,09;0,09;0,0;12,5;12,5;0,0
Heatran Metang;BESTEHEND;STABIL;65;65;0;5;5;0;0,08;0,08;0,0;46,43;46,43;0,0
Blissey;BESTEHEND;STABIL;66;66;0;5;5;0;0,08;0,08;0,0;33,33;33,33;0,0
Paldean Tauros;BESTEHEND;STABIL;67;67;0;4;5;1;0,06;0,08;0,02;18,75;19,05;0,3
Dragapult Froslass;BESTEHEND;STABIL;68;68;0;3;4;1;0,05;0,06;0,01;55,56;55,0;-0,56
Archaludon Zoroark;BESTEHEND;STABIL;69;69;0;3;3;0;0,05;0,05;0,0;50,0;50,0;0,0
Mega Gengar;BESTEHEND;AUFSTEIGEND;71;70;1;3;3;0;0,05;0,05;0,0;30,0;30,0;0,0
Mamoswine;BESTEHEND;ABSTEIGEND;70;71;-1;3;3;0;0,05;0,05;0,0;30,0;30,0;0,0
Cinderace;BESTEHEND;STABIL;72;72;0;2;2;0;0,03;0,03;0,0;55,56;55,56;0,0
Future Box;BESTEHEND;STABIL;73;73;0;2;2;0;0,03;0,03;0,0;54,55;54,55;0,0
Greninja Blaziken;BESTEHEND;AUFSTEIGEND;77;74;3;2;2;0;0,03;0,03;0,0;50,0;50,0;0,0
Okidogi;BESTEHEND;STABIL;75;75;0;2;2;0;0,03;0,03;0,0;50,0;50,0;0,0
Rocket's Porygon-Z;BESTEHEND;STABIL;76;76;0;2;2;0;0,03;0,03;0,0;50,0;50,0;0,0
Greninja Froslass;BESTEHEND;ABSTEIGEND;74;77;-3;2;2;0;0,03;0,03;0,0;50,0;50,0;0,0
Manectric Eelektrik;BESTEHEND;STABIL;78;78;0;2;2;0;0,03;0,03;0,0;42,86;42,86;0,0
Mega Lopunny;BESTEHEND;STABIL;79;79;0;2;2;0;0,03;0,03;0,0;40,0;40,0;0,0
Mega Latias;BESTEHEND;STABIL;80;80;0;2;2;0;0,03;0,03;0,0;40,0;40,0;0,0
Terapagos Noctowl;BESTEHEND;STABIL;81;81;0;2;2;0;0,03;0,03;0,0;28,57;28,57;0,0
Iron Thorns;BESTEHEND;STABIL;82;82;0;2;2;0;0,03;0,03;0,0;28,57;28,57;0,0
Mega Camerupt;BESTEHEND;STABIL;83;83;0;2;2;0;0,03;0,03;0,0;25,0;25,0;0,0
Scovillain;BESTEHEND;STABIL;84;84;0;2;2;0;0,03;0,03;0,0;25,0;25,0;0,0
Zoroark Lucario;BESTEHEND;STABIL;85;85;0;1;1;0;0,02;0,02;0,0;66,67;66,67;0,0
Bloodmoon Ursaluna;BESTEHEND;AUFSTEIGEND;88;86;2;1;1;0;0,02;0,02;0,0;50,0;50,0;0,0
Azumarill;BESTEHEND;STABIL;87;87;0;1;1;0;0,02;0,02;0,0;50,0;50,0;0,0
Incineroar;BESTEHEND;ABSTEIGEND;86;88;-2;1;1;0;0,02;0,02;0,0;50,0;50,0;0,0
Mega Manectric;BESTEHEND;STABIL;89;89;0;1;1;0;0,02;0,02;0,0;42,86;42,86;0,0
Flygon;BESTEHEND;STABIL;90;90;0;1;1;0;0,02;0,02;0,0;40,0;40,0;0,0
Farigiraf;BESTEHEND;STABIL;91;91;0;1;1;0;0,02;0,02;0,0;33,33;33,33;0,0
Gothitelle;BESTEHEND;STABIL;92;92;0;1;1;0;0,02;0,02;0,0;25,0;25,0;0,0
Gholdengo Lunatone;BESTEHEND;AUFSTEIGEND;97;93;4;1;1;0;0,02;0,02;0,0;0,0;0,0;0,0
Hydrapple;BESTEHEND;ABSTEIGEND;93;94;-1;1;1;0;0,02;0,02;0,0;0,0;0,0;0,0
Erika's Victreebel;BESTEHEND;ABSTEIGEND;94;95;-1;1;1;0;0,02;0,02;0,0;0,0;0,0;0,0
Luxray;BESTEHEND;ABSTEIGEND;95;96;-1;1;1;0;0,02;0,02;0,0;0,0;0,0;0,0
Zoroark Crustle;BESTEHEND;ABSTEIGEND;96;97;-1;1;1;0;0,02;0,02;0,0;0,0;0,0;0,0
