deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Dragapult;BESTEHEND;STABIL;1;1;0;1384;1428;44;6,85;6,8;-0,05;52,66;52,55;-0,11
Lucario Hariyama;BESTEHEND;STABIL;2;2;0;1278;1320;42;6,33;6,29;-0,04;46,66;46,8;0,14
Dragapult Blaziken;BESTEHEND;STABIL;3;3;0;1156;1195;39;5,72;5,69;-0,03;52,39;52,68;0,29
Alakazam Dudunsparce;BESTEHEND;STABIL;4;4;0;1153;1188;35;5,71;5,66;-0,05;51,03;51,15;0,12
N's Zoroark;BESTEHEND;STABIL;5;5;0;1059;1096;37;5,24;5,22;-0,02;46,38;46,51;0,13
Rocket's Mewtwo;BESTEHEND;STABIL;6;6;0;1036;1071;35;5,13;5,1;-0,03;50,75;50,69;-0,06
Dragapult Dusknoir;BESTEHEND;STABIL;7;7;0;1023;1062;39;5,06;5,06;0,0;45,28;45,35;0,07
Starmie Froslass;BESTEHEND;STABIL;8;8;0;849;874;25;4,2;4,16;-0,04;52,33;52,14;-0,19
Ogerpon Meganium;BESTEHEND;STABIL;9;9;0;823;859;36;4,07;4,09;0,02;55,11;54,9;-0,21
Cynthia's Garchomp;BESTEHEND;STABIL;11;11;0;671;699;28;3,32;3,33;0,01;51,89;51,81;-0,08
Grimmsnarl Froslass;BESTEHEND;STABIL;12;12;0;667;692;25;3,3;3,29;-0,01;51,73;51,56;-0,17
Festival Lead;BESTEHEND;STABIL;13;13;0;632;678;46;3,13;3,23;0,1;52,48;52,3;-0,18
Raging Bolt Ogerpon;BESTEHEND;STABIL;14;14;0;573;594;21;2,84;2,83;-0,01;49,73;49,51;-0,22
Okidogi Barbaracle;BESTEHEND;STABIL;15;15;0;523;545;22;2,59;2,59;0,0;55,14;55,32;0,18
Rocket's Honchkrow;BESTEHEND;STABIL;16;16;0;467;479;12;2,31;2,28;-0,03;50,72;50,81;0,09
