deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Dragapult;BESTEHEND;STABIL;1;1;0;1987;2131;144;8,1;7,97;-0,13;52,77;53,04;0,27
Dragapult Dusknoir;BESTEHEND;STABIL;2;2;0;1518;1686;168;6,19;6,31;0,12;51,17;51,43;0,26
Slowking;BESTEHEND;STABIL;3;3;0;1435;1551;116;5,85;5,8;-0,05;51,97;51,98;0,01
N's Zoroark;BESTEHEND;AUFSTEIGEND;5;4;1;1348;1549;201;5,5;5,8;0,3;49,26;49,18;-0,08
Mega Greninja;BESTEHEND;ABSTEIGEND;4;5;-1;1387;1522;135;5,66;5,7;0,04;44,15;43,92;-0,23
Alakazam Dudunsparce;BESTEHEND;STABIL;6;6;0;1083;1180;97;4,42;4,42;0,0;51,78;51,75;-0,03
Beedrill;BESTEHEND;STABIL;7;7;0;951;1027;76;3,88;3,84;-0,04;49,37;49,2;-0,17
Ogerpon Meganium Hydrapple;BESTEHEND;STABIL;8;8;0;841;901;60;3,43;3,37;-0,06;52,92;52,58;-0,34
Dragapult Blaziken;BESTEHEND;STABIL;9;9;0;719;797;78;2,93;2,98;0,05;54,12;53,61;-0,51
Rocket's Honchkrow;BESTEHEND;AUFSTEIGEND;11;10;1;693;760;67;2,83;2,84;0,01;52,72;52,94;0,22
Lucario Hariyama;BESTEHEND;ABSTEIGEND;10;11;-1;707;760;53;2,88;2,84;-0,04;47,73;47,97;0,24
Raging Bolt Ogerpon;BESTEHEND;STABIL;12;12;0;623;657;34;2,54;2,46;-0,08;51,59;51,46;-0,13
Festival Lead;BESTEHEND;AUFSTEIGEND;14;13;1;530;606;76;2,16;2,27;0,11;50,77;50,43;-0,34
Rocket's Mewtwo;BESTEHEND;ABSTEIGEND;13;14;-1;544;571;27;2,22;2,14;-0,08;47,38;47,48;0,1
Crustle;BESTEHEND;STABIL;15;15;0;514;555;41;2,1;2,08;-0,02;53,64;53,5;-0,14
Lopunny Dudunsparce;BESTEHEND;STABIL;16;16;0;499;515;16;2,04;1,93;-0,11;48,23;48,17;-0,06
Basic Box;BESTEHEND;AUFSTEIGEND;19;17;2;375;423;48;1,53;1,58;0,05;52,34;52,34;0,0
Cynthia's Garchomp;BESTEHEND;AUFSTEIGEND;20;18;2;375;420;45;1,53;1,57;0,04;52,04;52,38;0,34
Mega Lucario;BESTEHEND;ABSTEIGEND;18;19;-1;377;406;29;1,54;1,52;-0,02;48,84;48,9;0,06
Hop's Trevenant;BESTEHEND;ABSTEIGEND;17;20;-3;382;401;19;1,56;1,5;-0,06;47,16;47,36;0,2
Starmie Dusknoir;BESTEHEND;STABIL;21;21;0;350;365;15;1,43;1,37;-0,06;43,23;43,83;0,6
Greninja;BESTEHEND;STABIL;22;22;0;328;347;19;1,34;1,3;-0,04;49,04;49,43;0,39
Starmie Froslass;BESTEHEND;STABIL;23;23;0;320;346;26;1,31;1,29;-0,02;45,6;45,3;-0,3
Metagross;BESTEHEND;STABIL;24;24;0;292;328;36;1,19;1,23;0,04;53,46;53,0;-0,46
Ethan's Typhlosion;BESTEHEND;AUFSTEIGEND;27;25;2;267;304;37;1,09;1,14;0,05;50,08;49,89;-0,19
Ceruledge;BESTEHEND;ABSTEIGEND;25;26;-1;274;300;26;1,12;1,12;0,0;45,6;45,58;-0,02
Grimmsnarl Froslass;BESTEHEND;AUFSTEIGEND;28;27;1;268;288;20;1,09;1,08;-0,01;52,36;52,36;0,0
Dragapult Dudunsparce;BESTEHEND;ABSTEIGEND;26;28;-2;272;278;6;1,11;1,04;-0,07;50,0;49,92;-0,08
Diancie Dusknoir;BESTEHEND;STABIL;29;29;0;211;226;15;0,86;0,85;-0,01;50,32;50,3;-0,02
Mega Venusaur;BESTEHEND;STABIL;30;30;0;182;195;13;0,74;0,73;-0,01;47,38;47,08;-0,3
Archaludon Dudunsparce;BESTEHEND;STABIL;31;31;0;177;180;3;0,72;0,67;-0,05;51,89;51,51;-0,38
Mega Starmie;BESTEHEND;STABIL;32;32;0;170;173;3;0,69;0,65;-0,04;47,44;47,36;-0,08
Mega Absol Box;BESTEHEND;AUFSTEIGEND;34;33;1;147;165;18;0,6;0,62;0,02;51,28;51,39;0,11
Okidogi Barbaracle;BESTEHEND;ABSTEIGEND;33;34;-1;153;162;9;0,62;0,61;-0,01;53,29;53,81;0,52
Lillie's Clefairy;BESTEHEND;STABIL;35;35;0;145;155;10;0,59;0,58;-0,01;43,64;43,72;0,08
Manectric Eelektrik;BESTEHEND;STABIL;36;36;0;137;151;14;0,56;0,57;0,01;40,18;40,4;0,22
Hydreigon;BESTEHEND;STABIL;37;37;0;118;127;9;0,48;0,48;0,0;40,31;39,96;-0,35
Steven's Metagross;BESTEHEND;STABIL;38;38;0;115;125;10;0,47;0,47;0,0;41,15;42,02;0,87
Kangaskhan Bouffalant;BESTEHEND;AUFSTEIGEND;40;39;1;102;117;15;0,42;0,44;0,02;49,66;49,5;-0,16
Ursaluna Lunatone;BESTEHEND;ABSTEIGEND;39;40;-1;114;117;3;0,46;0,44;-0,02;43,51;43,55;0,04
Ogerpon Meganium Arboliva;BESTEHEND;STABIL;41;41;0;101;108;7;0,41;0,4;-0,01;49,34;48,63;-0,71
