deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Mega Excadrill;BESTEHEND;STABIL;1;1;0;1083;1250;167;7,69;7,71;0,02;50,11;50,19;0,08
Festival Lead;BESTEHEND;STABIL;2;2;0;962;1121;159;6,83;6,91;0,08;52,5;52,28;-0,22
Dragapult Blaziken;BESTEHEND;STABIL;3;3;0;851;962;111;6,04;5,93;-0,11;53,58;52,99;-0,59
Dragapult;BESTEHEND;STABIL;4;4;0;785;954;169;5,57;5,88;0,31;54,62;54,54;-0,08
Dragapult Dusknoir;BESTEHEND;STABIL;5;5;0;778;909;131;5,52;5,6;0,08;50,14;49,74;-0,4
N's Zoroark;BESTEHEND;STABIL;6;6;0;749;872;123;5,32;5,38;0,06;48,95;48,89;-0,06
Alakazam Dudunsparce;BESTEHEND;STABIL;7;7;0;720;831;111;5,11;5,12;0,01;53,84;53,8;-0,04
Dhelmise;BESTEHEND;STABIL;8;8;0;691;766;75;4,91;4,72;-0,19;47,22;47,61;0,39
Slowking;BESTEHEND;STABIL;9;9;0;628;755;127;4,46;4,65;0,19;52,2;52,5;0,3
Grimmsnarl Froslass;BESTEHEND;AUFSTEIGEND;11;10;1;593;707;114;4,21;4,36;0,15;53,09;53,05;-0,04
Toucannon;BESTEHEND;ABSTEIGEND;10;11;-1;616;679;63;4,37;4,19;-0,18;48,03;48,28;0,25
Mega Greninja;BESTEHEND;STABIL;12;12;0;260;295;35;1,85;1,82;-0,03;42,32;42,54;0,22
Mega Absol Box;BESTEHEND;STABIL;13;13;0;259;271;12;1,84;1,67;-0,17;48,38;48,32;-0,06
Lucario Hariyama;BESTEHEND;STABIL;14;14;0;232;267;35;1,65;1,65;0,0;48,03;48,08;0,05
Ogerpon Meganium Hydrapple;BESTEHEND;STABIL;15;15;0;225;249;24;1,6;1,54;-0,06;51,2;50,29;-0,91
Rocket's Honchkrow;BESTEHEND;STABIL;16;16;0;212;238;26;1,5;1,47;-0,03;50,32;49,81;-0,51
Mega Chandelure;BESTEHEND;AUFSTEIGEND;18;17;1;204;238;34;1,45;1,47;0,02;43,01;42,8;-0,21
Beedrill;BESTEHEND;ABSTEIGEND;17;18;-1;207;228;21;1,47;1,41;-0,06;51,43;50,9;-0,53
Basic Box;BESTEHEND;STABIL;19;19;0;184;208;24;1,31;1,28;-0,03;53,54;53,13;-0,41
Cynthia's Garchomp;BESTEHEND;STABIL;20;20;0;181;199;18;1,28;1,23;-0,05;52,27;51,94;-0,33
Raging Bolt Ogerpon;BESTEHEND;STABIL;21;21;0;168;197;29;1,19;1,21;0,02;53,13;53,38;0,25
Mega Lucario;BESTEHEND;STABIL;22;22;0;144;174;30;1,02;1,07;0,05;49,4;50,48;1,08
Manectric Eelektrik;BESTEHEND;STABIL;23;23;0;131;150;19;0,93;0,92;-0,01;42,02;41,0;-1,02
Rocket's Mewtwo;BESTEHEND;STABIL;24;24;0;116;132;16;0,82;0,81;-0,01;44,4;44,58;0,18
