deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Dragapult;BESTEHEND;STABIL;1;1;0;203;252;49;8,4;8,56;0,16;52,91;52,58;-0,33
Mega Greninja;BESTEHEND;STABIL;2;2;0;199;239;40;8,23;8,12;-0,11;41,24;41,69;0,45
Dragapult Dusknoir;BESTEHEND;STABIL;3;3;0;148;170;22;6,12;5,77;-0,35;50,17;50,92;0,75
Beedrill;BESTEHEND;AUFSTEIGEND;6;4;2;101;133;32;4,18;4,52;0,34;55,23;54,13;-1,1
Lopunny Dudunsparce;BESTEHEND;ABSTEIGEND;4;5;-1;117;132;15;4,84;4,48;-0,36;46,75;47,47;0,72
Hydrapple Ogerpon;BESTEHEND;ABSTEIGEND;5;6;-1;104;122;18;4,3;4,14;-0,16;54,55;55,16;0,61
N's Zoroark;BESTEHEND;STABIL;7;7;0;99;120;21;4,09;4,07;-0,02;52,95;53,21;0,26
Raging Bolt Ogerpon;BESTEHEND;AUFSTEIGEND;9;8;1;90;114;24;3,72;3,87;0,15;50,62;51,01;0,39
Slowking;BESTEHEND;ABSTEIGEND;8;9;-1;92;113;21;3,8;3,84;0,04;52,09;53,98;1,89
Lucario Hariyama;BESTEHEND;STABIL;10;10;0;77;111;34;3,18;3,77;0,59;51,35;49,71;-1,64
Rocket's Mewtwo;BESTEHEND;STABIL;11;11;0;77;92;15;3,18;3,12;-0,06;45,78;47,01;1,23
Alakazam Dudunsparce;BESTEHEND;STABIL;12;12;0;66;86;20;2,73;2,92;0,19;50,18;49,72;-0,46
Rocket's Honchkrow;BESTEHEND;STABIL;13;13;0;64;83;19;2,65;2,82;0,17;51,33;49,05;-2,28
Cynthia's Garchomp;BESTEHEND;AUFSTEIGEND;15;14;1;58;72;14;2,4;2,44;0,04;51,78;49,84;-1,94
Dragapult Blaziken;BESTEHEND;ABSTEIGEND;14;15;-1;64;69;5;2,65;2,34;-0,31;49,12;50,32;1,2
Starmie Dusknoir;BESTEHEND;STABIL;16;16;0;55;64;9;2,27;2,17;-0,1;46,19;47,81;1,62
Dragapult Dudunsparce;BESTEHEND;STABIL;17;17;0;49;63;14;2,03;2,14;0,11;50,89;50,18;-0,71
Starmie Froslass;BESTEHEND;STABIL;18;18;0;45;51;6;1,86;1,73;-0,13;50,0;48,39;-1,61
Festival Lead;BESTEHEND;STABIL;19;19;0;42;49;7;1,74;1,66;-0,08;47,45;47,16;-0,29
Grimmsnarl Froslass;BESTEHEND;STABIL;20;20;0;40;47;7;1,65;1,6;-0,05;53,72;50,48;-3,24
Greninja;BESTEHEND;STABIL;21;21;0;35;39;4;1,45;1,32;-0,13;47,8;50,0;2,2
Crustle;BESTEHEND;AUFSTEIGEND;24;22;2;27;38;11;1,12;1,29;0,17;63,01;61,17;-1,84
Mega Lucario;BESTEHEND;ABSTEIGEND;22;23;-1;32;36;4;1,32;1,22;-0,1;50,0;50,68;0,68
Ceruledge;BESTEHEND;AUFSTEIGEND;25;24;1;26;33;7;1,08;1,12;0,04;48,72;48,65;-0,07
Ogerpon Meganium;BESTEHEND;ABSTEIGEND;23;25;-2;32;33;1;1,32;1,12;-0,2;43,09;43,31;0,22
Ogerpon Box;BESTEHEND;AUFSTEIGEND;29;26;3;17;25;8;0,7;0,85;0,15;45,26;46,97;1,71
Mega Starmie;BESTEHEND;ABSTEIGEND;26;27;-1;20;25;5;0,83;0,85;0,02;47,37;49,58;2,21
Okidogi Barbaracle;BESTEHEND;ABSTEIGEND;27;28;-1;18;24;6;0,74;0,81;0,07;58,33;59,05;0,72
Ethan's Typhlosion;BESTEHEND;ABSTEIGEND;28;29;-1;18;22;4;0,74;0,75;0,01;52,38;50,96;-1,42
Archaludon Dudunsparce;BESTEHEND;STABIL;30;30;0;17;20;3;0,7;0,68;-0,02;56,18;55,24;-0,94
Hop's Trevenant;BESTEHEND;STABIL;31;31;0;17;19;2;0,7;0,65;-0,05;45,21;48,19;2,98
Ursaluna Lunatone;BESTEHEND;STABIL;32;32;0;14;16;2;0,58;0,54;-0,04;41,51;40,0;-1,51
Hydreigon;BESTEHEND;AUFSTEIGEND;36;33;3;11;15;4;0,45;0,51;0,06;43,64;44,44;0,8
Mega Abomasnow;BESTEHEND;AUFSTEIGEND;39;34;5;10;14;4;0,41;0,48;0,07;42,86;38,67;-4,19
Mega Venusaur;BESTEHEND;AUFSTEIGEND;40;35;5;10;14;4;0,41;0,48;0,07;50,0;45,61;-4,39
Steven's Metagross;BESTEHEND;ABSTEIGEND;34;36;-2;12;14;2;0,5;0,48;-0,02;45,83;44,64;-1,19
Clefairy Ogerpon;BESTEHEND;AUFSTEIGEND;38;37;1;10;13;3;0,41;0,44;0,03;53,45;54,67;1,22
Hop's Zacian;BESTEHEND;ABSTEIGEND;33;38;-5;13;13;0;0,54;0,44;-0,1;57,38;57,38;0,0
Diancie Dusknoir;BESTEHEND;ABSTEIGEND;37;39;-2;11;12;1;0,45;0,41;-0,04;46,15;48,84;2,69
Archaludon;BESTEHEND;ABSTEIGEND;35;40;-5;11;11;0;0,45;0,37;-0,08;55,17;55,17;0,0
Mega Froslass;BESTEHEND;STABIL;41;41;0;9;10;1;0,37;0,34;-0,03;56,36;57,14;0,78
Mega Charizard X;BESTEHEND;AUFSTEIGEND;47;42;5;6;10;4;0,25;0,34;0,09;55,88;46,94;-8,94
Froslass Dudunsparce;BESTEHEND;STABIL;43;43;0;7;10;3;0,29;0,34;0,05;36,67;33,33;-3,34
Mega Zygarde;BESTEHEND;AUFSTEIGEND;46;44;2;7;9;2;0,29;0,31;0,02;25,0;38,71;13,71
Froslass Munkidori;BESTEHEND;ABSTEIGEND;42;45;-3;8;8;0;0,33;0,27;-0,06;47,5;47,5;0,0
Kangaskhan Bouffalant;BESTEHEND;ABSTEIGEND;44;46;-2;7;8;1;0,29;0,27;-0,02;58,62;54,84;-3,78
Yanmega;BESTEHEND;AUFSTEIGEND;48;47;1;6;7;1;0,25;0,24;-0,01;45,45;46,43;0,98
Decidueye;BESTEHEND;ABSTEIGEND;45;48;-3;7;7;0;0,29;0,24;-0,05;22,73;22,73;0,0
Flareon Noctowl;BESTEHEND;AUFSTEIGEND;50;49;1;5;6;1;0,21;0,2;-0,01;40,0;40,63;0,63
Sharpedo Toxtricity;BESTEHEND;AUFSTEIGEND;52;50;2;5;6;1;0,21;0,2;-0,01;50,0;45,45;-4,55
Manectric Eelektrik;BESTEHEND;ABSTEIGEND;49;51;-2;5;5;0;0,21;0,17;-0,04;50,0;50,0;0,0
Mega Dragonite;BESTEHEND;ABSTEIGEND;51;52;-1;5;5;0;0,21;0,17;-0,04;60,0;60,0;0,0
Mega Kangaskhan;BESTEHEND;AUFSTEIGEND;55;53;2;4;5;1;0,17;0,17;0,0;56,25;50,0;-6,25
Mega Absol Box;BESTEHEND;AUFSTEIGEND;61;54;7;3;5;2;0,12;0,17;0,05;44,44;52,94;8,5
Rocket's Spidops;BESTEHEND;AUFSTEIGEND;57;55;2;4;5;1;0,17;0,17;0,0;40,0;37,5;-2,5
Paldean Tauros;BESTEHEND;ABSTEIGEND;53;56;-3;4;4;0;0,17;0,14;-0,03;30,0;30,0;0,0
Dragapult Froslass;BESTEHEND;ABSTEIGEND;54;57;-3;4;4;0;0,17;0,14;-0,03;44,44;44,44;0,0
Tera Box;BESTEHEND;ABSTEIGEND;56;58;-2;4;4;0;0,17;0,14;-0,03;50,0;50,0;0,0
Toxtricity Box;BESTEHEND;ABSTEIGEND;58;59;-1;3;4;1;0,12;0,14;0,02;61,54;60,0;-1,54
Mega Lopunny;BESTEHEND;AUFSTEIGEND;62;60;2;2;3;1;0,08;0,1;0,02;56,25;56,52;0,27
Mega Gengar;BESTEHEND;AUFSTEIGEND;63;61;2;2;3;1;0,08;0,1;0,02;36,36;35,71;-0,65
Joltik Box;BESTEHEND;AUFSTEIGEND;66;62;4;2;3;1;0,08;0,1;0,02;16,67;53,85;37,18
Mega Feraligatr;BESTEHEND;ABSTEIGEND;59;63;-4;3;3;0;0,12;0,1;-0,02;38,46;38,46;0,0
Okidogi;BESTEHEND;ABSTEIGEND;60;64;-4;3;3;0;0,12;0,1;-0,02;33,33;33,33;0,0
Mega Diancie;BESTEHEND;AUFSTEIGEND;72;65;7;1;2;1;0,04;0,07;0,03;50,0;41,67;-8,33
Palafin;BESTEHEND;AUFSTEIGEND;71;66;5;1;2;1;0,04;0,07;0,03;42,86;40,0;-2,86
Eelektrik;NEU;AUFSTEIGEND;-;67;0;0;2;2;0;0,07;0,07;0;30,0;30,0
Iono's Bellibolt;BESTEHEND;ABSTEIGEND;64;68;-4;2;2;0;0,08;0,07;-0,01;30,0;30,0;0,0
Blaziken;BESTEHEND;ABSTEIGEND;65;69;-4;2;2;0;0,08;0,07;-0,01;14,29;14,29;0,0
Dudunsparce Control;BESTEHEND;ABSTEIGEND;67;70;-3;2;2;0;0,08;0,07;-0,01;0,0;0,0;0,0
Toxtricity;BESTEHEND;ABSTEIGEND;68;71;-3;2;2;0;0,08;0,07;-0,01;0,0;0,0;0,0
Raging Bolt Bellibolt;BESTEHEND;ABSTEIGEND;69;72;-3;2;2;0;0,08;0,07;-0,01;0,0;0,0;0,0
Heatran Metang;BESTEHEND;ABSTEIGEND;70;73;-3;1;1;0;0,04;0,03;-0,01;62,5;62,5;0,0
Marnie's Grimmsnarl;BESTEHEND;STABIL;74;74;0;1;1;0;0,04;0,03;-0,01;33,33;33,33;0,0
Slaking;BESTEHEND;ABSTEIGEND;73;75;-2;1;1;0;0,04;0,03;-0,01;33,33;33,33;0,0
Dragapult Iron Thorns;NEU;AUFSTEIGEND;-;76;0;0;1;1;0;0,03;0,03;0;80,0;80,0
Blaziken Zoroark;BESTEHEND;ABSTEIGEND;75;77;-2;1;1;0;0,04;0,03;-0,01;80,0;80,0;0,0
Milotic;NEU;AUFSTEIGEND;-;78;0;0;1;1;0;0,03;0,03;0;20,0;20,0
Mamoswine;BESTEHEND;ABSTEIGEND;76;79;-3;1;1;0;0,04;0,03;-0,01;75,0;75,0;0,0
Galvantula;NEU;AUFSTEIGEND;-;80;0;0;1;1;0;0,03;0,03;0;25,0;25,0
Hydrapple;BESTEHEND;ABSTEIGEND;77;81;-4;1;1;0;0,04;0,03;-0,01;0,0;0,0;0,0
Azumarill;BESTEHEND;ABSTEIGEND;78;82;-4;1;1;0;0,04;0,03;-0,01;66,67;66,67;0,0
Ethan's Magcargo;BESTEHEND;ABSTEIGEND;79;83;-4;1;1;0;0,04;0,03;-0,01;33,33;33,33;0,0
Ogerpon;NEU;AUFSTEIGEND;-;84;0;0;1;1;0;0,03;0,03;0;0,0;0,0
Jellicent Dusknoir;BESTEHEND;ABSTEIGEND;81;85;-4;1;1;0;0,04;0,03;-0,01;50,0;50,0;0,0
Mega Sharpedo;BESTEHEND;ABSTEIGEND;80;86;-6;1;1;0;0,04;0,03;-0,01;50,0;50,0;0,0
Cinderace;BESTEHEND;ABSTEIGEND;82;87;-5;1;1;0;0,04;0,03;-0,01;0,0;0,0;0,0
Archaludon Zoroark;BESTEHEND;ABSTEIGEND;83;88;-5;1;1;0;0,04;0,03;-0,01;0,0;0,0;0,0
