deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Dragapult;BESTEHEND;STABIL;1;1;0;2983;3135;152;7,49;7,62;0,13;53,7;53,46;-0,24
Mega Excadrill;BESTEHEND;STABIL;2;2;0;2948;3003;55;7,4;7,29;-0,11;48,7;48,69;-0,01
Alakazam Dudunsparce;BESTEHEND;AUFSTEIGEND;4;3;1;2305;2397;92;5,79;5,82;0,03;52,9;52,88;-0,02
Festival Lead;BESTEHEND;ABSTEIGEND;3;4;-1;2349;2393;44;5,9;5,81;-0,09;50,77;50,76;-0,01
Dragapult Blaziken;BESTEHEND;STABIL;5;5;0;2295;2349;54;5,76;5,71;-0,05;53,02;52,91;-0,11
Dragapult Dusknoir;BESTEHEND;STABIL;6;6;0;2224;2305;81;5,58;5,6;0,02;50,09;50,27;0,18
Slowking;BESTEHEND;STABIL;7;7;0;2202;2262;60;5,53;5,49;-0,04;52,23;52,18;-0,05
N's Zoroark;BESTEHEND;STABIL;8;8;0;2068;2145;77;5,19;5,21;0,02;48,06;48,03;-0,03
Grimmsnarl Froslass;BESTEHEND;STABIL;9;9;0;1669;1693;24;4,19;4,11;-0,08;51,1;51,1;0,0
Dhelmise;BESTEHEND;STABIL;10;10;0;1580;1628;48;3,97;3,95;-0,02;48,25;48,42;0,17
Toucannon;BESTEHEND;STABIL;11;11;0;1015;1024;9;2,55;2,49;-0,06;47,33;47,33;0,0
Raging Bolt Ogerpon;BESTEHEND;STABIL;12;12;0;868;898;30;2,18;2,18;0,0;53,0;52,87;-0,13
Mega Lucario;BESTEHEND;STABIL;13;13;0;803;838;35;2,02;2,04;0,02;50,06;50,19;0,13
Lucario Hariyama;BESTEHEND;STABIL;14;14;0;713;733;20;1,79;1,78;-0,01;48,82;48,89;0,07
Basic Box;BESTEHEND;STABIL;15;15;0;657;703;46;1,65;1,71;0,06;51,95;52,19;0,24
Mega Greninja;BESTEHEND;STABIL;16;16;0;606;616;10;1,52;1,5;-0,02;41,79;41,73;-0,06
Ogerpon Meganium Hydrapple;BESTEHEND;STABIL;17;17;0;556;570;14;1,4;1,38;-0,02;51,52;51,75;0,23
Rocket's Honchkrow;BESTEHEND;STABIL;18;18;0;503;512;9;1,26;1,24;-0,02;50,67;50,75;0,08
Cynthia's Garchomp;BESTEHEND;STABIL;19;19;0;488;504;16;1,22;1,22;0,0;51,73;51,91;0,18
Mega Chandelure;BESTEHEND;STABIL;20;20;0;455;467;12;1,14;1,13;-0,01;42,96;43,37;0,41
Beedrill;BESTEHEND;STABIL;21;21;0;428;440;12;1,07;1,07;0,0;50,1;50,15;0,05
Crustle;BESTEHEND;AUFSTEIGEND;23;22;1;363;396;33;0,91;0,96;0,05;49,32;49,59;0,27
Mega Absol Box;BESTEHEND;ABSTEIGEND;22;23;-1;380;384;4;0,95;0,93;-0,02;46,94;47,06;0,12
Rocket's Mewtwo;BESTEHEND;STABIL;24;24;0;329;357;28;0,83;0,87;0,04;44,56;44,37;-0,19
Kangaskhan Bouffalant;BESTEHEND;STABIL;25;25;0;318;330;12;0,8;0,8;0,0;50,8;51,12;0,32
Greninja;BESTEHEND;STABIL;26;26;0;296;303;7;0,74;0,74;0,0;50,68;50,53;-0,15
Hop's Trevenant;BESTEHEND;AUFSTEIGEND;28;27;1;291;302;11;0,73;0,73;0,0;47,11;46,74;-0,37
Manectric Eelektrik;BESTEHEND;ABSTEIGEND;27;28;-1;295;301;6;0,74;0,73;-0,01;42,73;42,68;-0,05
Starmie Froslass;BESTEHEND;AUFSTEIGEND;30;29;1;278;290;12;0,7;0,7;0,0;48,76;48,7;-0,06
Lopunny Dudunsparce;BESTEHEND;AUFSTEIGEND;32;30;2;265;289;24;0,67;0,7;0,03;53,3;52,95;-0,35
Ethan's Typhlosion;BESTEHEND;ABSTEIGEND;29;31;-2;283;289;6;0,71;0,7;-0,01;45,97;46,03;0,06
Lopunny Dusknoir;BESTEHEND;ABSTEIGEND;31;32;-1;275;286;11;0,69;0,69;0,0;49,12;49,32;0,2
Toxtricity Box;BESTEHEND;STABIL;33;33;0;262;268;6;0,66;0,65;-0,01;50,53;50,6;0,07
Ceruledge;BESTEHEND;STABIL;34;34;0;247;253;6;0,62;0,61;-0,01;48,75;48,64;-0,11
Ogerpon Meganium Arboliva;BESTEHEND;STABIL;35;35;0;229;237;8;0,57;0,58;0,01;56,06;55,89;-0,17
Dragapult Dudunsparce;BESTEHEND;STABIL;36;36;0;225;237;12;0,56;0,58;0,02;53,99;53,87;-0,12
Mega Venusaur;BESTEHEND;STABIL;37;37;0;221;224;3;0,55;0,54;-0,01;43,49;43,46;-0,03
Starmie Dusknoir;BESTEHEND;AUFSTEIGEND;39;38;1;181;188;7;0,45;0,46;0,01;47,27;46,91;-0,36
Mega Starmie;BESTEHEND;ABSTEIGEND;38;39;-1;181;187;6;0,45;0,45;0,0;50,53;50,12;-0,41
Mega Darkrai;BESTEHEND;STABIL;40;40;0;176;187;11;0,44;0,45;0,01;37,87;37,69;-0,18
