deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Mega Excadrill;BESTEHEND;STABIL;1;1;0;2386;2591;205;7,83;7,78;-0,05;49,08;48,9;-0,18
Dragapult;BESTEHEND;STABIL;2;2;0;2158;2403;245;7,08;7,22;0,14;53,99;54,1;0,11
Festival Lead;BESTEHEND;STABIL;3;3;0;1976;2112;136;6,48;6,34;-0,14;50,95;50,81;-0,14
Dragapult Blaziken;BESTEHEND;STABIL;4;4;0;1826;1999;173;5,99;6,0;0,01;52,71;52,68;-0,03
Slowking;BESTEHEND;STABIL;5;5;0;1654;1831;177;5,43;5,5;0,07;52,45;52,42;-0,03
Alakazam Dudunsparce;BESTEHEND;AUFSTEIGEND;7;6;1;1614;1804;190;5,3;5,42;0,12;53,59;53,58;-0,01
Dragapult Dusknoir;BESTEHEND;ABSTEIGEND;6;7;-1;1631;1801;170;5,35;5,41;0,06;50,13;50,01;-0,12
N's Zoroark;BESTEHEND;STABIL;8;8;0;1571;1721;150;5,16;5,17;0,01;48,07;48,14;0,07
Grimmsnarl Froslass;BESTEHEND;STABIL;9;9;0;1387;1476;89;4,55;4,43;-0,12;51,4;51,47;0,07
Dhelmise;BESTEHEND;STABIL;10;10;0;1234;1342;108;4,05;4,03;-0,02;47,83;48,11;0,28
Toucannon;BESTEHEND;STABIL;11;11;0;944;973;29;3,1;2,92;-0,18;47,07;47,19;0,12
Raging Bolt Ogerpon;BESTEHEND;STABIL;12;12;0;609;719;110;2,0;2,16;0,16;53,83;53,28;-0,55
Mega Lucario;BESTEHEND;STABIL;13;13;0;589;641;52;1,93;1,93;0,0;50,62;50,16;-0,46
Lucario Hariyama;BESTEHEND;STABIL;14;14;0;525;576;51;1,72;1,73;0,01;48,29;48,76;0,47
Mega Greninja;BESTEHEND;STABIL;15;15;0;497;522;25;1,63;1,57;-0,06;42,02;41,74;-0,28
Basic Box;BESTEHEND;STABIL;16;16;0;459;495;36;1,51;1,49;-0,02;52,9;52,55;-0,35
Ogerpon Meganium Hydrapple;BESTEHEND;STABIL;17;17;0;415;455;40;1,36;1,37;0,01;50,83;51,21;0,38
Rocket's Honchkrow;BESTEHEND;STABIL;18;18;0;404;429;25;1,33;1,29;-0,04;49,44;49,87;0,43
Mega Chandelure;BESTEHEND;STABIL;19;19;0;370;395;25;1,21;1,19;-0,02;42,16;42,04;-0,12
Cynthia's Garchomp;BESTEHEND;STABIL;20;20;0;359;394;35;1,18;1,18;0,0;52,72;52,12;-0,6
Beedrill;BESTEHEND;STABIL;21;21;0;349;370;21;1,15;1,11;-0,04;48,47;49,0;0,53
Mega Absol Box;BESTEHEND;STABIL;22;22;0;342;353;11;1,12;1,06;-0,06;47,35;46,91;-0,44
Kangaskhan Bouffalant;BESTEHEND;STABIL;23;23;0;243;271;28;0,8;0,81;0,01;50,24;50,71;0,47
Manectric Eelektrik;BESTEHEND;AUFSTEIGEND;25;24;1;234;259;25;0,77;0,78;0,01;42,94;43,11;0,17
Crustle;BESTEHEND;AUFSTEIGEND;26;25;1;231;257;26;0,76;0,77;0,01;47,61;47,85;0,24
Ethan's Typhlosion;BESTEHEND;ABSTEIGEND;24;26;-2;234;251;17;0,77;0,75;-0,02;46,12;46,11;-0,01
Greninja;BESTEHEND;STABIL;27;27;0;225;247;22;0,74;0,74;0,0;50,67;51,01;0,34
