deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Dragapult;BESTEHEND;STABIL;1;1;0;1362;1320;-42;7,39;7,16;-0,23;52,84;52,65;-0,19
Lucario Hariyama;BESTEHEND;STABIL;2;2;0;1198;1198;0;6,5;6,5;0,0;46,78;46,78;0,0
Alakazam Dudunsparce;BESTEHEND;STABIL;3;3;0;1080;1080;0;5,86;5,86;0,0;50,97;50,97;0,0
Dragapult Blaziken;BESTEHEND;STABIL;4;4;0;1059;1060;1;5,75;5,75;0,0;52,69;52,68;-0,01
N's Zoroark;BESTEHEND;STABIL;5;5;0;962;962;0;5,22;5,22;0,0;46,38;46,38;0,0
Dragapult Dusknoir;BESTEHEND;STABIL;6;6;0;949;950;1;5,15;5,15;0,0;45,23;45,22;-0,01
Rocket's Mewtwo;BESTEHEND;STABIL;7;7;0;946;946;0;5,13;5,13;0,0;51,13;51,13;0,0
Starmie Froslass;BESTEHEND;STABIL;8;8;0;778;778;0;4,22;4,22;0,0;51,95;51,95;0,0
Ogerpon Meganium;BESTEHEND;STABIL;9;9;0;766;766;0;4,16;4,15;-0,01;55,37;55,37;0,0
Grimmsnarl Froslass;BESTEHEND;STABIL;11;11;0;614;615;1;3,33;3,33;0,0;52,16;52,18;0,02
Cynthia's Garchomp;BESTEHEND;STABIL;12;12;0;612;613;1;3,32;3,32;0,0;51,94;51,92;-0,02
Festival Lead;BESTEHEND;STABIL;13;13;0;523;523;0;2,84;2,84;0,0;52,22;52,22;0,0
Raging Bolt Ogerpon;BESTEHEND;STABIL;14;14;0;507;507;0;2,75;2,75;0,0;49,56;49,56;0,0
Okidogi Barbaracle;BESTEHEND;STABIL;15;15;0;473;474;1;2,57;2,57;0,0;55,14;55,11;-0,03
Rocket's Honchkrow;BESTEHEND;STABIL;16;16;0;430;430;0;2,33;2,33;0,0;50,44;50,44;0,0
Crustle;BESTEHEND;STABIL;17;17;0;319;319;0;1,73;1,73;0,0;54,81;54,81;0,0
Mega Absol Box;BESTEHEND;STABIL;18;18;0;314;314;0;1,7;1,7;0,0;47,1;47,1;0,0
Slowking;BESTEHEND;STABIL;19;19;0;310;310;0;1,68;1,68;0,0;49,86;49,86;0,0
Greninja;BESTEHEND;STABIL;20;20;0;290;292;2;1,57;1,58;0,01;50,2;50,16;-0,04
Mega Venusaur;BESTEHEND;STABIL;21;21;0;274;274;0;1,49;1,49;0,0;43,32;43,32;0,0
Steven's Metagross;BESTEHEND;STABIL;22;22;0;268;269;1;1,45;1,46;0,01;47,19;47,15;-0,04
Clefairy Ogerpon;BESTEHEND;STABIL;23;23;0;255;256;1;1,38;1,39;0,01;52,27;52,22;-0,05
Flareon Noctowl;BESTEHEND;STABIL;24;24;0;233;233;0;1,26;1,26;0,0;47,12;47,12;0,0
Mega Lucario;BESTEHEND;STABIL;25;25;0;223;223;0;1,21;1,21;0,0;47,78;47,78;0,0
Ogerpon Box;BESTEHEND;STABIL;26;26;0;222;222;0;1,2;1,2;0,0;54,71;54,71;0,0
Ceruledge;BESTEHEND;STABIL;27;27;0;186;186;0;1,01;1,01;0,0;44,9;44,9;0,0
Froslass Munkidori;BESTEHEND;STABIL;28;28;0;167;167;0;0,91;0,91;0,0;48,04;48,04;0,0
Diancie Dusknoir;BESTEHEND;AUFSTEIGEND;30;29;1;124;124;0;0,67;0,67;0,0;47,43;47,43;0,0
Tera Box;BESTEHEND;AUFSTEIGEND;31;30;1;116;116;0;0,63;0,63;0,0;47,24;47,24;0,0
Rocket's Spidops;BESTEHEND;AUFSTEIGEND;32;31;1;114;114;0;0,62;0,62;0,0;56,83;56,83;0,0
Jellicent Dusknoir;BESTEHEND;AUFSTEIGEND;33;32;1;113;113;0;0,61;0,61;0,0;47,11;47,11;0,0
Hop's Trevenant;BESTEHEND;AUFSTEIGEND;34;33;1;111;111;0;0,6;0,6;0,0;46,52;46,52;0,0
Mega Froslass;BESTEHEND;AUFSTEIGEND;35;34;1;91;91;0;0,49;0,49;0,0;48,64;48,64;0,0
Decidueye;BESTEHEND;AUFSTEIGEND;36;35;1;91;91;0;0,49;0,49;0,0;42,74;42,74;0,0
Ursaluna Lunatone;BESTEHEND;AUFSTEIGEND;37;36;1;86;86;0;0,47;0,47;0,0;45,4;45,4;0,0
Lopunny Dudunsparce;BESTEHEND;AUFSTEIGEND;38;37;1;84;84;0;0,46;0,46;0,0;50,84;50,84;0,0
Starmie Dusknoir;NEU;AUFSTEIGEND;-;38;0;0;74;74;0;0,4;0,4;0;51,34;51,34
Mega Starmie;BESTEHEND;ABSTEIGEND;29;39;-10;141;67;-74;0,77;0,36;-0,41;48,85;45,55;-3,3
Mega Charizard X;BESTEHEND;ABSTEIGEND;39;40;-1;65;65;0;0,35;0,35;0,0;30,71;30,71;0,0
Hydrapple Ogerpon;BESTEHEND;ABSTEIGEND;40;41;-1;63;63;0;0,34;0,34;0,0;50,19;50,19;0,0
Toxtricity Box;BESTEHEND;ABSTEIGEND;41;42;-1;61;61;0;0,33;0,33;0,0;39,73;39,73;0,0
Ethan's Typhlosion;BESTEHEND;ABSTEIGEND;42;43;-1;60;60;0;0,33;0,33;0,0;37,04;37,04;0,0
Yanmega;BESTEHEND;ABSTEIGEND;43;44;-1;59;59;0;0,32;0,32;0,0;52,88;52,88;0,0
Archaludon;BESTEHEND;ABSTEIGEND;44;45;-1;58;58;0;0,31;0,31;0,0;52,54;52,54;0,0
Hydreigon;BESTEHEND;ABSTEIGEND;45;46;-1;47;47;0;0,26;0,25;-0,01;42,93;42,93;0,0
Dragapult Dudunsparce;NEU;AUFSTEIGEND;-;47;0;0;46;46;0;0,25;0,25;0;57,49;57,49
Sharpedo Toxtricity;BESTEHEND;ABSTEIGEND;46;48;-2;45;45;0;0,24;0,24;0,0;36,87;36,87;0,0
