deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Dragapult;NEU;AUFSTEIGEND;-;1;0;0;1430;1430;0;6,8;6,8;0;52,54;52,54
Lucario Hariyama;NEU;AUFSTEIGEND;-;2;0;0;1322;1322;0;6,29;6,29;0;46,8;46,8
Dragapult Blaziken;NEU;AUFSTEIGEND;-;3;0;0;1197;1197;0;5,69;5,69;0;52,65;52,65
Alakazam Dudunsparce;NEU;AUFSTEIGEND;-;4;0;0;1189;1189;0;5,66;5,66;0;51,18;51,18
N's Zoroark;NEU;AUFSTEIGEND;-;5;0;0;1097;1097;0;5,22;5,22;0;46,54;46,54
Rocket's Mewtwo;NEU;AUFSTEIGEND;-;6;0;0;1074;1074;0;5,11;5,11;0;50,68;50,68
Dragapult Dusknoir;NEU;AUFSTEIGEND;-;7;0;0;1062;1062;0;5,05;5,05;0;45,35;45,35
Starmie Froslass;NEU;AUFSTEIGEND;-;8;0;0;874;874;0;4,16;4,16;0;52,14;52,14
Ogerpon Meganium;NEU;AUFSTEIGEND;-;9;0;0;860;860;0;4,09;4,09;0;54,9;54,9
Cynthia's Garchomp;NEU;AUFSTEIGEND;-;11;0;0;699;699;0;3,32;3,32;0;51,81;51,81
Grimmsnarl Froslass;NEU;AUFSTEIGEND;-;12;0;0;692;692;0;3,29;3,29;0;51,56;51,56
Festival Lead;NEU;AUFSTEIGEND;-;13;0;0;678;678;0;3,23;3,23;0;52,3;52,3
Raging Bolt Ogerpon;NEU;AUFSTEIGEND;-;14;0;0;595;595;0;2,83;2,83;0;49,55;49,55
Okidogi Barbaracle;NEU;AUFSTEIGEND;-;15;0;0;547;547;0;2,6;2,6;0;55,33;55,33
Rocket's Honchkrow;NEU;AUFSTEIGEND;-;16;0;0;479;479;0;2,28;2,28;0;50,81;50,81
Crustle;NEU;AUFSTEIGEND;-;17;0;0;421;421;0;2,0;2,0;0;53,04;53,04
Slowking;NEU;AUFSTEIGEND;-;18;0;0;336;336;0;1,6;1,6;0;49,37;49,37
Mega Absol Box;NEU;AUFSTEIGEND;-;19;0;0;334;334;0;1,59;1,59;0;47,32;47,32
Greninja;NEU;AUFSTEIGEND;-;20;0;0;324;324;0;1,54;1,54;0;49,75;49,75
Mega Venusaur;NEU;AUFSTEIGEND;-;21;0;0;305;305;0;1,45;1,45;0;43,67;43,67
Steven's Metagross;NEU;AUFSTEIGEND;-;22;0;0;304;304;0;1,45;1,45;0;47,23;47,23
Clefairy Ogerpon;NEU;AUFSTEIGEND;-;23;0;0;283;283;0;1,35;1,35;0;51,85;51,85
Mega Lucario;NEU;AUFSTEIGEND;-;24;0;0;257;257;0;1,22;1,22;0;47,67;47,67
Flareon Noctowl;NEU;AUFSTEIGEND;-;25;0;0;254;254;0;1,21;1,21;0;47,44;47,44
Ogerpon Box;NEU;AUFSTEIGEND;-;26;0;0;253;253;0;1,2;1,2;0;55,39;55,39
Ceruledge;NEU;AUFSTEIGEND;-;27;0;0;203;203;0;0,97;0,97;0;44,29;44,29
Froslass Munkidori;NEU;AUFSTEIGEND;-;28;0;0;178;178;0;0,85;0,85;0;48,49;48,49
Dragapult Dudunsparce;NEU;AUFSTEIGEND;-;29;0;0;168;168;0;0,8;0,8;0;52,92;52,92
Diancie Dusknoir;NEU;AUFSTEIGEND;-;30;0;0;155;155;0;0,74;0,74;0;47,82;47,82
Hop's Trevenant;NEU;AUFSTEIGEND;-;31;0;0;135;135;0;0,64;0,64;0;46,69;46,69
