deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Dragapult;BESTEHEND;STABIL;1;1;0;1259;1259;0;9,19;9,19;0,0;53,13;53,13;0,0
Mega Greninja;BESTEHEND;STABIL;2;2;0;877;877;0;6,4;6,4;0,0;44,17;44,17;0,0
Dragapult Dusknoir;BESTEHEND;STABIL;3;3;0;806;806;0;5,88;5,88;0,0;51,34;51,34;0,0
Slowking;BESTEHEND;STABIL;4;4;0;785;785;0;5,73;5,73;0,0;51,83;51,83;0,0
Beedrill;BESTEHEND;STABIL;5;5;0;603;603;0;4,4;4,4;0,0;49,07;49,07;0,0
Alakazam Dudunsparce;BESTEHEND;STABIL;6;6;0;550;550;0;4,01;4,01;0,0;50,68;50,68;0,0
N's Zoroark;BESTEHEND;STABIL;7;7;0;544;544;0;3,97;3,97;0,0;49,96;49,96;0,0
Ogerpon Meganium Hydrapple;BESTEHEND;STABIL;8;8;0;518;518;0;3,78;3,78;0,0;53,47;53,47;0,0
Lucario Hariyama;BESTEHEND;STABIL;9;9;0;439;439;0;3,2;3,2;0,0;46,69;46,69;0,0
Raging Bolt Ogerpon;BESTEHEND;STABIL;10;10;0;412;412;0;3,01;3,01;0,0;51,24;51,24;0,0
Dragapult Blaziken;BESTEHEND;STABIL;11;11;0;371;371;0;2,71;2,71;0,0;55,26;55,26;0,0
Rocket's Honchkrow;BESTEHEND;STABIL;12;12;0;367;367;0;2,68;2,68;0,0;51,61;51,61;0,0
Lopunny Dudunsparce;BESTEHEND;STABIL;13;13;0;352;352;0;2,57;2,57;0,0;47,56;47,56;0,0
Rocket's Mewtwo;BESTEHEND;STABIL;14;14;0;301;301;0;2,2;2,2;0,0;46,92;46,92;0,0
Festival Lead;BESTEHEND;STABIL;15;15;0;292;292;0;2,13;2,13;0,0;50,89;50,89;0,0
Starmie Dusknoir;BESTEHEND;STABIL;16;16;0;264;264;0;1,93;1,93;0,0;43,91;43,91;0,0
Crustle;BESTEHEND;STABIL;17;17;0;238;238;0;1,74;1,74;0,0;54,82;54,82;0,0
Cynthia's Garchomp;BESTEHEND;STABIL;18;18;0;224;224;0;1,63;1,63;0,0;50,0;50,0;0,0
Dragapult Dudunsparce;BESTEHEND;STABIL;19;19;0;220;220;0;1,61;1,61;0,0;50,72;50,72;0,0
Mega Lucario;BESTEHEND;STABIL;20;20;0;214;214;0;1,56;1,56;0,0;49,52;49,52;0,0
Starmie Froslass;BESTEHEND;STABIL;21;21;0;208;208;0;1,52;1,52;0,0;44,84;44,84;0,0
Basic Box;BESTEHEND;STABIL;22;22;0;195;195;0;1,42;1,42;0,0;51,83;51,83;0,0
Greninja;BESTEHEND;STABIL;23;23;0;193;193;0;1,41;1,41;0,0;47,82;47,82;0,0
Hop's Trevenant;BESTEHEND;STABIL;24;24;0;191;191;0;1,39;1,39;0,0;48,39;48,39;0,0
Grimmsnarl Froslass;BESTEHEND;STABIL;25;25;0;151;151;0;1,1;1,1;0,0;50,79;50,79;0,0
Ceruledge;BESTEHEND;STABIL;26;26;0;149;149;0;1,09;1,09;0,0;48,23;48,23;0,0
Diancie Dusknoir;BESTEHEND;STABIL;27;27;0;131;131;0;0,96;0,96;0,0;52,15;52,15;0,0
Metagross;BESTEHEND;STABIL;28;28;0;127;127;0;0,93;0,93;0,0;53,04;53,04;0,0
Archaludon Dudunsparce;BESTEHEND;STABIL;29;29;0;116;116;0;0,85;0,85;0,0;53,53;53,53;0,0
Mega Starmie;BESTEHEND;STABIL;30;30;0;106;106;0;0,77;0,77;0,0;48,2;48,2;0,0
Ethan's Typhlosion;BESTEHEND;STABIL;31;31;0;105;105;0;0,77;0,77;0,0;51,07;51,07;0,0
Okidogi Barbaracle;BESTEHEND;STABIL;32;32;0;106;106;0;0,77;0,77;0,0;53,86;53,86;0,0
Mega Venusaur;BESTEHEND;STABIL;33;33;0;98;98;0;0,71;0,71;0,0;43,69;43,69;0,0
Ogerpon Meganium Arboliva;BESTEHEND;STABIL;34;34;0;74;74;0;0,54;0,54;0,0;46,77;46,77;0,0
Steven's Metagross;BESTEHEND;STABIL;35;35;0;68;68;0;0,5;0,5;0,0;42,99;42,99;0,0
Hydreigon;BESTEHEND;STABIL;36;36;0;60;60;0;0,44;0,44;0,0;36,74;36,74;0,0
Ursaluna Lunatone;BESTEHEND;STABIL;37;37;0;59;59;0;0,43;0,43;0,0;39,38;39,38;0,0
Kangaskhan Bouffalant;BESTEHEND;STABIL;38;38;0;57;57;0;0,42;0,42;0,0;50,0;50,0;0,0
Hop's Zacian;BESTEHEND;STABIL;39;39;0;54;54;0;0,39;0,39;0,0;45,3;45,3;0,0
Mega Charizard X;BESTEHEND;STABIL;40;40;0;54;54;0;0,39;0,39;0,0;40,93;40,93;0,0
Manectric Eelektrik;BESTEHEND;STABIL;41;41;0;52;52;0;0,38;0,38;0,0;38,66;38,66;0,0
Mega Abomasnow;BESTEHEND;STABIL;42;42;0;49;49;0;0,36;0,36;0,0;39,82;39,82;0,0
Doublade;BESTEHEND;STABIL;43;43;0;50;50;0;0,36;0,36;0,0;45,83;45,83;0,0
Mega Froslass;BESTEHEND;STABIL;44;44;0;48;48;0;0,35;0,35;0,0;47,91;47,91;0,0
Flareon Noctowl;BESTEHEND;STABIL;45;45;0;48;48;0;0,35;0,35;0,0;41,3;41,3;0,0
Joltik Box;BESTEHEND;STABIL;46;46;0;42;42;0;0,31;0,31;0,0;51,27;51,27;0,0
Toxtricity Box;BESTEHEND;STABIL;47;47;0;43;43;0;0,31;0,31;0,0;55,1;55,1;0,0
Yanmega;BESTEHEND;STABIL;48;48;0;42;42;0;0,31;0,31;0,0;45,81;45,81;0,0
Mega Absol Box;BESTEHEND;STABIL;49;49;0;40;40;0;0,29;0,29;0,0;45,22;45,22;0,0
Clefairy Ogerpon;BESTEHEND;STABIL;50;50;0;37;37;0;0,27;0,27;0,0;50,65;50,65;0,0
Archaludon;BESTEHEND;STABIL;51;51;0;31;31;0;0,23;0,23;0,0;49,67;49,67;0,0
