deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Mega Excadrill;BESTEHEND;STABIL;1;1;0;735;851;116;7,94;8,07;0,13;49,97;49,66;-0,31
Festival Lead;BESTEHEND;STABIL;2;2;0;613;685;72;6,62;6,49;-0,13;53,01;52,98;-0,03
Dragapult Blaziken;BESTEHEND;STABIL;3;3;0;570;644;74;6,15;6,11;-0,04;54,44;54,16;-0,28
Dragapult Dusknoir;BESTEHEND;STABIL;4;4;0;536;611;75;5,79;5,79;0,0;50,78;49,89;-0,89
Dragapult;BESTEHEND;AUFSTEIGEND;6;5;1;499;578;79;5,39;5,48;0,09;54,31;54,48;0,17
Dhelmise;BESTEHEND;ABSTEIGEND;5;6;-1;509;562;53;5,5;5,33;-0,17;47,16;47,51;0,35
N's Zoroark;BESTEHEND;STABIL;7;7;0;471;546;75;5,09;5,18;0,09;49,01;49,09;0,08
Alakazam Dudunsparce;BESTEHEND;STABIL;8;8;0;456;528;72;4,92;5,01;0,09;54,83;54,54;-0,29
Slowking;BESTEHEND;STABIL;9;9;0;396;439;43;4,28;4,16;-0,12;50,42;51,31;0,89
Grimmsnarl Froslass;BESTEHEND;STABIL;10;10;0;336;405;69;3,63;3,84;0,21;54,56;54,51;-0,05
Mega Absol Box;BESTEHEND;STABIL;11;11;0;202;224;22;2,18;2,12;-0,06;49,15;48,3;-0,85
Mega Greninja;BESTEHEND;STABIL;12;12;0;176;199;23;1,9;1,89;-0,01;43,16;43,23;0,07
Ogerpon Meganium Hydrapple;BESTEHEND;STABIL;13;13;0;150;174;24;1,62;1,65;0,03;52,2;51,98;-0,22
Lucario Hariyama;BESTEHEND;STABIL;14;14;0;145;174;29;1,57;1,65;0,08;47,95;48,4;0,45
Rocket's Honchkrow;BESTEHEND;STABIL;15;15;0;145;164;19;1,57;1,55;-0,02;49,53;49,43;-0,1
Beedrill;BESTEHEND;STABIL;16;16;0;133;152;19;1,44;1,44;0,0;52,33;52,11;-0,22
Basic Box;BESTEHEND;STABIL;17;17;0;124;141;17;1,34;1,34;0,0;54,45;54,3;-0,15
Cynthia's Garchomp;BESTEHEND;AUFSTEIGEND;19;18;1;103;129;26;1,11;1,22;0,11;53,29;52,95;-0,34
Raging Bolt Ogerpon;BESTEHEND;AUFSTEIGEND;20;19;1;95;119;24;1,03;1,13;0,1;51,16;52,83;1,67
Tera Box;BESTEHEND;ABSTEIGEND;18;20;-2;108;116;8;1,17;1,1;-0,07;52,61;52,25;-0,36
Manectric Eelektrik;BESTEHEND;STABIL;21;21;0;94;104;10;1,02;0,99;-0,03;42,6;42,09;-0,51
Mega Lucario;BESTEHEND;AUFSTEIGEND;23;22;1;82;102;20;0,89;0,97;0,08;53,13;52,76;-0,37
Ceruledge;BESTEHEND;ABSTEIGEND;22;23;-1;84;88;4;0,91;0,83;-0,08;49,0;49,31;0,31
Rocket's Mewtwo;BESTEHEND;AUFSTEIGEND;27;24;3;71;84;13;0,77;0,8;0,03;45,69;45,23;-0,46
Kangaskhan Bouffalant;BESTEHEND;ABSTEIGEND;24;25;-1;79;84;5;0,85;0,8;-0,05;53,87;53,05;-0,82
Ethan's Typhlosion;BESTEHEND;STABIL;26;26;0;73;82;9;0,79;0,78;-0,01;45,83;46,87;1,04
Crustle;BESTEHEND;ABSTEIGEND;25;27;-2;73;81;8;0,79;0,77;-0,02;45,57;45,81;0,24
Toxtricity Box;BESTEHEND;STABIL;28;28;0;65;72;7;0,7;0,68;-0,02;48,18;47,39;-0,79
Mega Venusaur;BESTEHEND;AUFSTEIGEND;30;29;1;62;70;8;0,67;0,66;-0,01;41,77;41,05;-0,72
Wailord;BESTEHEND;ABSTEIGEND;29;30;-1;63;67;4;0,68;0,64;-0,04;41,63;42,42;0,79
Lopunny Dudunsparce;BESTEHEND;STABIL;31;31;0;58;63;5;0,63;0,6;-0,03;54,17;54,83;0,66
Starmie Froslass;BESTEHEND;AUFSTEIGEND;35;32;3;49;61;12;0,53;0,58;0,05;42,72;45,62;2,9
Terapagos Noctowl;BESTEHEND;ABSTEIGEND;32;33;-1;53;60;7;0,57;0,57;0,0;50,97;50,52;-0,45
Hop's Trevenant;BESTEHEND;STABIL;34;34;0;52;60;8;0,56;0,57;0,01;45,83;45,26;-0,57
Toxtricity;BESTEHEND;ABSTEIGEND;33;35;-2;53;54;1;0,57;0,51;-0,06;30,5;30,54;0,04
Blaziken Zoroark;BESTEHEND;STABIL;36;36;0;38;43;5;0,41;0,41;0,0;59,15;56,74;-2,41
Steven's Metagross;BESTEHEND;STABIL;37;37;0;36;42;6;0,39;0,4;0,01;49,7;51,04;1,34
Greninja;BESTEHEND;AUFSTEIGEND;41;38;3;33;40;7;0,36;0,38;0,02;52,53;54,11;1,58
Iron Thorns;BESTEHEND;ABSTEIGEND;38;39;-1;35;38;3;0,38;0,36;-0,02;33,33;32,8;-0,53
Mega Charizard X;BESTEHEND;ABSTEIGEND;39;40;-1;34;37;3;0,37;0,35;-0,02;33,08;34,01;0,93
Starmie Dusknoir;BESTEHEND;AUFSTEIGEND;42;41;1;32;37;5;0,35;0,35;0,0;44,88;44,52;-0,36
Metagross;BESTEHEND;ABSTEIGEND;40;42;-2;33;35;2;0,36;0,33;-0,03;48,8;48,89;0,09
Lillie's Clefairy;BESTEHEND;STABIL;43;43;0;31;35;4;0,33;0,33;0,0;48,99;50,88;1,89
Froslass Munkidori;BESTEHEND;STABIL;44;44;0;31;32;1;0,33;0,3;-0,03;41,74;41,03;-0,71
Mega Dragonite;BESTEHEND;AUFSTEIGEND;48;45;3;25;30;5;0,27;0,28;0,01;44,55;43,08;-1,47
Marnie's Grimmsnarl;BESTEHEND;AUFSTEIGEND;47;46;1;26;30;4;0,28;0,28;0,0;41,18;45,45;4,27
Zygarde Barbaracle;BESTEHEND;ABSTEIGEND;46;47;-1;27;29;2;0,29;0,27;-0,02;51,68;51,88;0,2
Erika's Victreebel;BESTEHEND;AUFSTEIGEND;52;48;4;22;28;6;0,24;0,27;0,03;48,54;49,62;1,08
Mega Abomasnow;BESTEHEND;ABSTEIGEND;45;49;-4;28;29;1;0,3;0,27;-0,03;35,54;34,96;-0,58
Doublade;BESTEHEND;STABIL;50;50;0;25;29;4;0,27;0,27;0,0;42,27;41,59;-0,68
Dragapult Dudunsparce;BESTEHEND;STABIL;51;51;0;24;27;3;0,26;0,26;0,0;54,13;53,78;-0,35
Flareon Noctowl;BESTEHEND;ABSTEIGEND;49;52;-3;25;25;0;0,27;0,24;-0,03;48,48;48,48;0,0
Okidogi Barbaracle;BESTEHEND;AUFSTEIGEND;54;53;1;21;24;3;0,23;0,23;0,0;41,03;40,23;-0,8
Archaludon;BESTEHEND;ABSTEIGEND;53;54;-1;21;22;1;0,23;0,21;-0,02;34,57;35,63;1,06
Mega Starmie;BESTEHEND;AUFSTEIGEND;59;55;4;13;21;8;0,14;0,2;0,06;44,9;50,0;5,1
Mega Feraligatr;BESTEHEND;STABIL;56;56;0;17;20;3;0,18;0,19;0,01;23,81;25,0;1,19
Hydreigon;BESTEHEND;ABSTEIGEND;55;57;-2;18;18;0;0,19;0,17;-0,02;32,43;32,43;0,0
Froslass Dudunsparce;BESTEHEND;ABSTEIGEND;57;58;-1;15;16;1;0,16;0,15;-0,01;41,27;38,81;-2,46
Ogerpon Meganium Arboliva;BESTEHEND;AUFSTEIGEND;62;59;3;11;15;4;0,12;0,14;0,02;54,24;55,7;1,46
Archaludon Zoroark;BESTEHEND;ABSTEIGEND;58;60;-2;15;15;0;0,16;0,14;-0,02;41,3;41,3;0,0
Diancie Dusknoir;BESTEHEND;ABSTEIGEND;60;61;-1;13;14;1;0,14;0,13;-0,01;36,36;35,56;-0,8
Palafin;BESTEHEND;AUFSTEIGEND;63;62;1;10;13;3;0,11;0,12;0,01;52,94;50,88;-2,06
Rocket's Nidoking;BESTEHEND;ABSTEIGEND;61;63;-2;11;11;0;0,12;0,1;-0,02;43,48;43,48;0,0
Hop's Zacian;BESTEHEND;AUFSTEIGEND;71;64;7;7;10;3;0,08;0,09;0,01;51,22;45,83;-5,39
Sharpedo Toxtricity;BESTEHEND;ABSTEIGEND;64;65;-1;10;10;0;0,11;0,09;-0,02;43,75;43,75;0,0
Dudunsparce Control;BESTEHEND;AUFSTEIGEND;73;66;7;7;9;2;0,08;0,09;0,01;42,86;45,83;2,97
Ursaluna Lunatone;BESTEHEND;ABSTEIGEND;65;67;-2;10;10;0;0,11;0,09;-0,02;46,34;46,34;0,0
Decidueye;BESTEHEND;ABSTEIGEND;66;68;-2;10;10;0;0,11;0,09;-0,02;33,33;33,33;0,0
Iono's Bellibolt;BESTEHEND;ABSTEIGEND;68;69;-1;9;10;1;0,1;0,09;-0,01;41,18;39,47;-1,71
Ogerpon Meganium;BESTEHEND;ABSTEIGEND;67;70;-3;9;9;0;0,1;0,09;-0,01;37,84;37,84;0,0
Dragapult Froslass;BESTEHEND;ABSTEIGEND;70;71;-1;8;10;2;0,09;0,09;0,0;39,29;39,39;0,1
Eelektrik;BESTEHEND;ABSTEIGEND;69;72;-3;8;8;0;0,09;0,08;-0,01;44,19;44,19;0,0
Blissey;BESTEHEND;ABSTEIGEND;72;73;-1;7;8;1;0,08;0,08;0,0;57,14;53,85;-3,29
