deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Dragapult;BESTEHEND;STABIL;1;1;0;646;660;14;9,4;9,42;0,02;51,93;51,82;-0,11
Mega Greninja;BESTEHEND;STABIL;2;2;0;490;502;12;7,13;7,16;0,03;44,26;44,24;-0,02
Dragapult Dusknoir;BESTEHEND;STABIL;3;3;0;387;394;7;5,63;5,62;-0,01;50,62;50,99;0,37
Slowking;BESTEHEND;STABIL;4;4;0;338;351;13;4,92;5,01;0,09;52,23;52,64;0,41
Beedrill;BESTEHEND;STABIL;5;5;0;325;327;2;4,73;4,66;-0,07;51,91;51,84;-0,07
N's Zoroark;BESTEHEND;STABIL;6;6;0;267;275;8;3,89;3,92;0,03;50,59;50,65;0,06
Raging Bolt Ogerpon;BESTEHEND;AUFSTEIGEND;8;7;1;252;261;9;3,67;3,72;0,05;50,05;49,86;-0,19
Ogerpon Meganium Hydrapple;BESTEHEND;ABSTEIGEND;7;8;-1;258;260;2;3,75;3,71;-0,04;54,03;54,16;0,13
Lucario Hariyama;BESTEHEND;STABIL;9;9;0;240;244;4;3,49;3,48;-0,01;47,47;47,6;0,13
Lopunny Dudunsparce;BESTEHEND;STABIL;10;10;0;232;234;2;3,38;3,34;-0,04;47,86;48,3;0,44
Alakazam Dudunsparce;BESTEHEND;STABIL;11;11;0;204;208;4;2,97;2,97;0,0;50,27;50,16;-0,11
Rocket's Honchkrow;BESTEHEND;STABIL;12;12;0;203;206;3;2,95;2,94;-0,01;51,35;51,49;0,14
Starmie Dusknoir;BESTEHEND;STABIL;13;13;0;183;184;1;2,66;2,62;-0,04;46,09;46,05;-0,04
Rocket's Mewtwo;BESTEHEND;AUFSTEIGEND;15;14;1;168;173;5;2,44;2,47;0,03;46,79;46,46;-0,33
Dragapult Blaziken;BESTEHEND;ABSTEIGEND;14;15;-1;168;172;4;2,44;2,45;0,01;53,42;53,33;-0,09
Cynthia's Garchomp;BESTEHEND;STABIL;16;16;0;142;145;3;2,07;2,07;0,0;49,59;49,52;-0,07
Dragapult Dudunsparce;BESTEHEND;STABIL;17;17;0;137;139;2;1,99;1,98;-0,01;51,73;52,01;0,28
Festival Lead;BESTEHEND;STABIL;18;18;0;132;136;4;1,92;1,94;0,02;47,79;47,0;-0,79
Greninja;BESTEHEND;STABIL;19;19;0;111;113;2;1,62;1,61;-0,01;47,02;47,6;0,58
Mega Lucario;BESTEHEND;STABIL;20;20;0;104;105;1;1,51;1,5;-0,01;50,43;50,43;0,0
Starmie Froslass;BESTEHEND;STABIL;21;21;0;98;98;0;1,43;1,4;-0,03;44,44;44,44;0,0
Basic Box;BESTEHEND;STABIL;22;22;0;92;92;0;1,34;1,31;-0,03;48,46;48,46;0,0
Grimmsnarl Froslass;BESTEHEND;STABIL;23;23;0;91;91;0;1,32;1,3;-0,02;50,62;50,62;0,0
Crustle;BESTEHEND;STABIL;24;24;0;86;91;5;1,25;1,3;0,05;55,5;55,2;-0,3
Ceruledge;BESTEHEND;STABIL;25;25;0;80;81;1;1,16;1,16;0,0;50,14;49,72;-0,42
Archaludon Dudunsparce;BESTEHEND;STABIL;26;26;0;61;62;1;0,89;0,88;-0,01;54,46;54,52;0,06
Okidogi Barbaracle;BESTEHEND;STABIL;27;27;0;58;58;0;0,84;0,83;-0,01;54,2;54,2;0,0
Ogerpon Meganium Arboliva;BESTEHEND;STABIL;28;28;0;51;51;0;0,74;0,73;-0,01;45,28;45,28;0,0
Metagross;BESTEHEND;STABIL;29;29;0;48;49;1;0,7;0,7;0,0;55,19;55,24;0,05
Mega Starmie;BESTEHEND;STABIL;30;30;0;48;48;0;0,7;0,68;-0,02;45,89;45,89;0,0
Diancie Dusknoir;BESTEHEND;AUFSTEIGEND;32;31;1;45;47;2;0,65;0,67;0,02;54,85;53,77;-1,08
Mega Venusaur;BESTEHEND;ABSTEIGEND;31;32;-1;47;47;0;0,68;0,67;-0,01;41,44;41,44;0,0
Hop's Trevenant;BESTEHEND;STABIL;33;33;0;44;45;1;0,64;0,64;0,0;47,21;46,73;-0,48
Ethan's Typhlosion;BESTEHEND;STABIL;34;34;0;42;42;0;0,61;0,6;-0,01;51,24;51,24;0,0
Steven's Metagross;BESTEHEND;STABIL;35;35;0;36;37;1;0,52;0,53;0,01;39,22;38,75;-0,47
Ursaluna Lunatone;BESTEHEND;STABIL;36;36;0;32;33;1;0,47;0,47;0,0;35,85;36,28;0,43
Mega Abomasnow;BESTEHEND;AUFSTEIGEND;38;37;1;29;31;2;0,42;0,44;0,02;40,52;42,51;1,99
Hop's Zacian;BESTEHEND;ABSTEIGEND;37;38;-1;31;31;0;0,45;0,44;-0,01;50,0;50,0;0,0
Hydreigon;BESTEHEND;STABIL;39;39;0;27;27;0;0,39;0,39;0,0;41,22;41,22;0,0
Mega Charizard X;BESTEHEND;AUFSTEIGEND;41;40;1;26;27;1;0,38;0,39;0,01;44,25;43,86;-0,39
Clefairy Ogerpon;BESTEHEND;ABSTEIGEND;40;41;-1;26;26;0;0,38;0,37;-0,01;52,14;52,14;0,0
Yanmega;BESTEHEND;STABIL;42;42;0;23;23;0;0,33;0,33;0,0;50,53;50,53;0,0
Doublade;BESTEHEND;STABIL;43;43;0;23;23;0;0,33;0,33;0,0;49,4;49,4;0,0
Mega Froslass;BESTEHEND;STABIL;44;44;0;21;21;0;0,31;0,3;-0,01;52,99;52,99;0,0
Kangaskhan Bouffalant;BESTEHEND;AUFSTEIGEND;47;45;2;20;21;1;0,29;0,3;0,01;55,26;53,01;-2,25
Archaludon;BESTEHEND;ABSTEIGEND;45;46;-1;20;20;0;0,29;0,29;0,0;50,93;50,93;0,0
Manectric Eelektrik;BESTEHEND;ABSTEIGEND;46;47;-1;20;20;0;0,29;0,29;0,0;41,18;41,18;0,0
Froslass Dudunsparce;BESTEHEND;STABIL;48;48;0;19;20;1;0,28;0,29;0,01;33,82;34,67;0,85
Joltik Box;BESTEHEND;AUFSTEIGEND;52;49;3;17;19;2;0,25;0,27;0,02;47,06;47,5;0,44
Flareon Noctowl;BESTEHEND;ABSTEIGEND;49;50;-1;18;18;0;0,26;0,26;0,0;48,19;48,19;0,0
Tera Box;BESTEHEND;ABSTEIGEND;50;51;-1;18;18;0;0,26;0,26;0,0;49,23;49,23;0,0
Mega Dragonite;BESTEHEND;ABSTEIGEND;51;52;-1;17;17;0;0,25;0,24;-0,01;55,07;55,07;0,0
Mega Absol Box;BESTEHEND;AUFSTEIGEND;56;53;3;13;16;3;0,19;0,23;0,04;42,55;44,12;1,57
Toxtricity Box;BESTEHEND;ABSTEIGEND;53;54;-1;14;15;1;0,2;0,21;0,01;51,67;53,03;1,36
Mega Zygarde;BESTEHEND;ABSTEIGEND;54;55;-1;14;14;0;0,2;0,2;0,0;37,5;37,5;0,0
Sharpedo Toxtricity;BESTEHEND;ABSTEIGEND;55;56;-1;14;14;0;0,2;0,2;0,0;42,59;42,59;0,0
Froslass Munkidori;BESTEHEND;AUFSTEIGEND;58;57;1;12;13;1;0,17;0,19;0,02;48,44;47,06;-1,38
Mega Diancie;BESTEHEND;ABSTEIGEND;57;58;-1;12;12;0;0,17;0,17;0,0;44,62;44,62;0,0
Decidueye;BESTEHEND;STABIL;59;59;0;12;12;0;0,17;0,17;0,0;44,44;44,44;0,0
Palafin;BESTEHEND;STABIL;60;60;0;11;12;1;0,16;0,17;0,01;31,25;33,33;2,08
Bronzong;BESTEHEND;STABIL;61;61;0;10;10;0;0,15;0,14;-0,01;48,89;48,89;0,0
Ogerpon Meganium;BESTEHEND;STABIL;62;62;0;10;10;0;0,15;0,14;-0,01;42,86;42,86;0,0
Rocket's Spidops;BESTEHEND;STABIL;63;63;0;8;8;0;0,12;0,11;-0,01;33,33;33,33;0,0
Mega Lopunny;BESTEHEND;STABIL;64;64;0;7;7;0;0,1;0,1;0,0;61,22;61,22;0,0
Mega Feraligatr;BESTEHEND;STABIL;65;65;0;7;7;0;0,1;0,1;0,0;45,83;45,83;0,0
Dragapult Froslass;BESTEHEND;AUFSTEIGEND;69;66;3;5;6;1;0,07;0,09;0,02;45,83;48,39;2,56
Iono's Bellibolt;BESTEHEND;ABSTEIGEND;66;67;-1;6;6;0;0,09;0,09;0,0;51,85;51,85;0,0
Dudunsparce Control;BESTEHEND;ABSTEIGEND;67;68;-1;6;6;0;0,09;0,09;0,0;18,75;18,75;0,0
Heatran Metang;BESTEHEND;ABSTEIGEND;68;69;-1;5;5;0;0,07;0,07;0,0;62,5;62,5;0,0
Paldean Tauros;BESTEHEND;STABIL;70;70;0;5;5;0;0,07;0,07;0,0;26,09;26,09;0,0
Misty's Gyarados;BESTEHEND;STABIL;71;71;0;5;5;0;0,07;0,07;0,0;35,29;35,29;0,0
Raging Bolt Bellibolt;BESTEHEND;STABIL;72;72;0;5;5;0;0,07;0,07;0,0;12,5;12,5;0,0
Okidogi;BESTEHEND;STABIL;73;73;0;5;5;0;0,07;0,07;0,0;33,33;33,33;0,0
Alakazam;BESTEHEND;AUFSTEIGEND;80;74;6;3;4;1;0,04;0,06;0,02;33,33;36,36;3,03
Jellicent Dusknoir;BESTEHEND;ABSTEIGEND;74;75;-1;4;4;0;0,06;0,06;0,0;46,67;46,67;0,0
Blaziken;BESTEHEND;ABSTEIGEND;75;76;-1;4;4;0;0,06;0,06;0,0;21,43;21,43;0,0
Eelektrik;BESTEHEND;ABSTEIGEND;76;77;-1;4;4;0;0,06;0,06;0,0;30,77;30,77;0,0
Azumarill;BESTEHEND;ABSTEIGEND;77;78;-1;4;4;0;0,06;0,06;0,0;25,0;25,0;0,0
Milotic;BESTEHEND;ABSTEIGEND;78;79;-1;3;3;0;0,04;0,04;0,0;44,44;44,44;0,0
Archaludon Zoroark;BESTEHEND;ABSTEIGEND;79;80;-1;3;3;0;0,04;0,04;0,0;43,75;43,75;0,0
Mamoswine;BESTEHEND;STABIL;81;81;0;3;3;0;0,04;0,04;0,0;57,14;57,14;0,0
Mega Gengar;BESTEHEND;STABIL;82;82;0;3;3;0;0,04;0,04;0,0;35,71;35,71;0,0
Dragapult Iron Thorns;BESTEHEND;STABIL;83;83;0;3;3;0;0,04;0,04;0,0;72,73;72,73;0,0
Ethan's Magcargo;BESTEHEND;STABIL;84;84;0;3;3;0;0,04;0,04;0,0;27,27;27,27;0,0
Toxtricity;BESTEHEND;STABIL;85;85;0;3;3;0;0,04;0,04;0,0;0,0;0,0;0,0
Alolan Exeggutor ex;BESTEHEND;STABIL;86;86;0;2;2;0;0,03;0,03;0,0;54,55;54,55;0,0
Marnie's Grimmsnarl;BESTEHEND;STABIL;87;87;0;2;2;0;0,03;0,03;0,0;30,0;30,0;0,0
Blissey;BESTEHEND;AUFSTEIGEND;93;88;5;1;2;1;0,01;0,03;0,02;57,14;50,0;-7,14
Lillie's Clefairy;BESTEHEND;ABSTEIGEND;88;89;-1;2;2;0;0,03;0,03;0,0;28,57;28,57;0,0
Cinderace;BESTEHEND;STABIL;90;90;0;2;2;0;0,03;0,03;0,0;28,57;28,57;0,0
Hydrapple Ogerpon;BESTEHEND;ABSTEIGEND;89;91;-2;2;2;0;0,03;0,03;0,0;28,57;28,57;0,0
Lopunny Dusknoir;BESTEHEND;ABSTEIGEND;91;92;-1;2;2;0;0,03;0,03;0,0;66,67;66,67;0,0
Seaking Festival Lead;BESTEHEND;ABSTEIGEND;92;93;-1;2;2;0;0,03;0,03;0,0;16,67;16,67;0,0
Zygarde Barbaracle;BESTEHEND;STABIL;94;94;0;1;1;0;0,01;0,01;0,0;83,33;83,33;0,0
Slaking;BESTEHEND;STABIL;95;95;0;1;1;0;0,01;0,01;0,0;33,33;33,33;0,0
Blaziken Zoroark;BESTEHEND;STABIL;96;96;0;1;1;0;0,01;0,01;0,0;80,0;80,0;0,0
Flygon;BESTEHEND;STABIL;97;97;0;1;1;0;0,01;0,01;0,0;40,0;40,0;0,0
Cornerstone Mask Ogerpon;BESTEHEND;STABIL;98;98;0;1;1;0;0,01;0,01;0,0;40,0;40,0;0,0
Galvantula;BESTEHEND;AUFSTEIGEND;100;99;1;1;1;0;0,01;0,01;0,0;25,0;25,0;0,0
Incineroar;BESTEHEND;ABSTEIGEND;99;100;-1;1;1;0;0,01;0,01;0,0;25,0;25,0;0,0
Rocket's Nidoking;BESTEHEND;STABIL;101;101;0;1;1;0;0,01;0,01;0,0;0,0;0,0;0,0
Hydrapple;BESTEHEND;STABIL;102;102;0;1;1;0;0,01;0,01;0,0;0,0;0,0;0,0
Ogerpon;BESTEHEND;STABIL;103;103;0;1;1;0;0,01;0,01;0,0;0,0;0,0;0,0
Great Tusk Mill;BESTEHEND;AUFSTEIGEND;105;104;1;1;1;0;0,01;0,01;0,0;50,0;50,0;0,0
Mega Sharpedo;BESTEHEND;ABSTEIGEND;104;105;-1;1;1;0;0,01;0,01;0,0;50,0;50,0;0,0
Feraligatr;BESTEHEND;STABIL;106;106;0;1;1;0;0,01;0,01;0,0;0,0;0,0;0,0
Mega Latias;NEU;AUFSTEIGEND;-;107;0;0;1;1;0;0,01;0,01;0;0,0;0,0
