deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Dragapult;NEU;AUFSTEIGEND;-;1;0;0;1417;1417;0;6,81;6,81;0;52,59;52,59
Lucario Hariyama;NEU;AUFSTEIGEND;-;2;0;0;1310;1310;0;6,29;6,29;0;46,75;46,75
Dragapult Blaziken;NEU;AUFSTEIGEND;-;3;0;0;1184;1184;0;5,69;5,69;0;52,62;52,62
Alakazam Dudunsparce;NEU;AUFSTEIGEND;-;4;0;0;1177;1177;0;5,66;5,66;0;51,13;51,13
N's Zoroark;NEU;AUFSTEIGEND;-;5;0;0;1088;1088;0;5,23;5,23;0;46,52;46,52
Rocket's Mewtwo;NEU;AUFSTEIGEND;-;6;0;0;1064;1064;0;5,11;5,11;0;50,68;50,68
Dragapult Dusknoir;NEU;AUFSTEIGEND;-;7;0;0;1057;1057;0;5,08;5,08;0;45,33;45,33
Starmie Froslass;NEU;AUFSTEIGEND;-;8;0;0;872;872;0;4,19;4,19;0;52,17;52,17
Ogerpon Meganium;NEU;AUFSTEIGEND;-;9;0;0;851;851;0;4,09;4,09;0;54,92;54,92
Cynthia's Garchomp;NEU;AUFSTEIGEND;-;11;0;0;692;692;0;3,33;3,33;0;51,69;51,69
Grimmsnarl Froslass;NEU;AUFSTEIGEND;-;12;0;0;684;684;0;3,29;3,29;0;51,58;51,58
Festival Lead;NEU;AUFSTEIGEND;-;13;0;0;663;663;0;3,19;3,19;0;52,27;52,27
Raging Bolt Ogerpon;NEU;AUFSTEIGEND;-;14;0;0;592;592;0;2,84;2,84;0;49,49;49,49
Okidogi Barbaracle;NEU;AUFSTEIGEND;-;15;0;0;539;539;0;2,59;2,59;0;55,38;55,38
Rocket's Honchkrow;NEU;AUFSTEIGEND;-;16;0;0;478;478;0;2,3;2,3;0;50,77;50,77
Crustle;NEU;AUFSTEIGEND;-;17;0;0;412;412;0;1,98;1,98;0;53,1;53,1
Slowking;NEU;AUFSTEIGEND;-;18;0;0;335;335;0;1,61;1,61;0;49,36;49,36
Mega Absol Box;NEU;AUFSTEIGEND;-;19;0;0;331;331;0;1,59;1,59;0;47,21;47,21
Greninja;NEU;AUFSTEIGEND;-;20;0;0;320;320;0;1,54;1,54;0;49,79;49,79
Mega Venusaur;NEU;AUFSTEIGEND;-;21;0;0;303;303;0;1,46;1,46;0;43,67;43,67
Steven's Metagross;NEU;AUFSTEIGEND;-;22;0;0;301;301;0;1,45;1,45;0;47,23;47,23
Clefairy Ogerpon;NEU;AUFSTEIGEND;-;23;0;0;280;280;0;1,35;1,35;0;51,95;51,95
Mega Lucario;NEU;AUFSTEIGEND;-;24;0;0;255;255;0;1,23;1,23;0;47,82;47,82
Ogerpon Box;NEU;AUFSTEIGEND;-;25;0;0;250;250;0;1,2;1,2;0;55,6;55,6
Flareon Noctowl;NEU;AUFSTEIGEND;-;26;0;0;250;250;0;1,2;1,2;0;47,41;47,41
Ceruledge;NEU;AUFSTEIGEND;-;27;0;0;198;198;0;0,95;0,95;0;45,02;45,02
