deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Dragapult;BESTEHEND;STABIL;1;1;0;1076;1084;8;7,11;7,11;0,0;53,03;53,04;0,01
Lucario Hariyama;BESTEHEND;STABIL;2;2;0;1024;1030;6;6,77;6,75;-0,02;46,99;46,94;-0,05
Alakazam Dudunsparce;BESTEHEND;STABIL;3;3;0;911;916;5;6,02;6,0;-0,02;50,77;50,72;-0,05
Dragapult Blaziken;BESTEHEND;STABIL;4;4;0;828;841;13;5,47;5,51;0,04;52,77;52,66;-0,11
Dragapult Dusknoir;BESTEHEND;STABIL;5;5;0;803;811;8;5,31;5,32;0,01;45,02;45,03;0,01
N's Zoroark;BESTEHEND;STABIL;6;6;0;800;804;4;5,29;5,27;-0,02;47,3;47,24;-0,06
Rocket's Mewtwo;BESTEHEND;STABIL;7;7;0;758;769;11;5,01;5,04;0,03;51,16;51,31;0,15
Ogerpon Meganium;BESTEHEND;AUFSTEIGEND;9;8;1;647;652;5;4,28;4,27;-0,01;55,75;55,84;0,09
Starmie Froslass;BESTEHEND;ABSTEIGEND;8;9;-1;650;652;2;4,3;4,27;-0,03;51,71;51,84;0,13
Grimmsnarl Froslass;BESTEHEND;STABIL;11;11;0;528;531;3;3,49;3,48;-0,01;52,2;52,15;-0,05
Cynthia's Garchomp;BESTEHEND;STABIL;12;12;0;485;486;1;3,2;3,19;-0,01;52,07;52,07;0,0
Okidogi Barbaracle;BESTEHEND;STABIL;13;13;0;408;412;4;2,7;2,7;0,0;55,13;55,18;0,05
Raging Bolt Ogerpon;BESTEHEND;STABIL;14;14;0;392;394;2;2,59;2,58;-0,01;48,52;48,5;-0,02
Festival Lead;BESTEHEND;STABIL;15;15;0;378;383;5;2,5;2,51;0,01;52,25;52,06;-0,19
Rocket's Honchkrow;BESTEHEND;STABIL;16;16;0;342;343;1;2,26;2,25;-0,01;49,47;49,54;0,07
Mega Absol Box;BESTEHEND;STABIL;17;17;0;284;286;2;1,88;1,87;-0,01;47,76;47,65;-0,11
Slowking;BESTEHEND;STABIL;18;18;0;251;257;6;1,66;1,68;0,02;50,52;50,38;-0,14
Mega Venusaur;BESTEHEND;STABIL;19;19;0;247;247;0;1,63;1,62;-0,01;44,27;44,27;0,0
Greninja;BESTEHEND;STABIL;20;20;0;241;242;1;1,59;1,59;0,0;50,52;50,47;-0,05
Crustle;BESTEHEND;STABIL;21;21;0;232;235;3;1,53;1,54;0,01;54,97;54,95;-0,02
Steven's Metagross;BESTEHEND;STABIL;22;22;0;222;224;2;1,47;1,47;0,0;47,51;47,44;-0,07
Clefairy Ogerpon;BESTEHEND;STABIL;23;23;0;220;221;1;1,45;1,45;0,0;52,94;52,87;-0,07
Mega Lucario;BESTEHEND;STABIL;24;24;0;191;192;1;1,26;1,26;0,0;47,27;47,46;0,19
Ogerpon Box;BESTEHEND;AUFSTEIGEND;26;25;1;179;184;5;1,18;1,21;0,03;54,48;54,48;0,0
Flareon Noctowl;BESTEHEND;ABSTEIGEND;25;26;-1;180;182;2;1,19;1,19;0,0;47,74;47,89;0,15
Ceruledge;BESTEHEND;STABIL;27;27;0;152;152;0;1,0;1,0;0,0;45,05;45,05;0,0
Froslass Munkidori;BESTEHEND;STABIL;28;28;0;140;140;0;0,93;0,92;-0,01;46,48;46,48;0,0
Mega Starmie;BESTEHEND;STABIL;29;29;0;122;124;2;0,81;0,81;0,0;48,2;48,04;-0,16
Tera Box;BESTEHEND;STABIL;30;30;0;104;104;0;0,69;0,68;-0,01;47,38;47,38;0,0
Diancie Dusknoir;BESTEHEND;AUFSTEIGEND;32;31;1;97;99;2;0,64;0,65;0,01;48,74;48,87;0,13
Jellicent Dusknoir;BESTEHEND;ABSTEIGEND;31;32;-1;98;99;1;0,65;0,65;0,0;48,21;47,98;-0,23
Rocket's Spidops;BESTEHEND;STABIL;33;33;0;94;96;2;0,62;0,63;0,01;56,98;56,75;-0,23
Hop's Trevenant;BESTEHEND;STABIL;34;34;0;90;92;2;0,59;0,6;0,01;46,09;46,56;0,47
Decidueye;BESTEHEND;STABIL;35;35;0;80;80;0;0,53;0,52;-0,01;43,34;43,34;0,0
Ursaluna Lunatone;BESTEHEND;STABIL;36;36;0;70;71;1;0,46;0,47;0,01;45,39;45,45;0,06
Mega Froslass;BESTEHEND;STABIL;37;37;0;68;68;0;0,45;0,45;0,0;48,81;48,81;0,0
Lopunny Dudunsparce;BESTEHEND;STABIL;38;38;0;64;64;0;0,42;0,42;0,0;47,13;47,13;0,0
Toxtricity Box;BESTEHEND;STABIL;39;39;0;51;51;0;0,34;0,33;-0,01;39,89;39,89;0,0
Mega Charizard X;BESTEHEND;STABIL;40;40;0;51;51;0;0,34;0,33;-0,01;31,96;31,96;0,0
Archaludon;BESTEHEND;STABIL;41;41;0;49;49;0;0,32;0,32;0,0;52,68;52,68;0,0
Yanmega;BESTEHEND;STABIL;42;42;0;48;48;0;0,32;0,31;-0,01;54,01;54,01;0,0
Hydrapple Ogerpon;BESTEHEND;STABIL;43;43;0;45;46;1;0,3;0,3;0,0;47,98;49,17;1,19
Ethan's Typhlosion;BESTEHEND;STABIL;44;44;0;43;43;0;0,28;0,28;0,0;37,06;37,06;0,0
Hop's Zacian;BESTEHEND;STABIL;45;45;0;41;41;0;0,27;0,27;0,0;44,38;44,38;0,0
Sharpedo Toxtricity;BESTEHEND;AUFSTEIGEND;47;46;1;38;39;1;0,25;0,26;0,01;34,93;35,33;0,4
Zygarde Barbaracle;BESTEHEND;ABSTEIGEND;46;47;-1;38;38;0;0,25;0,25;0,0;42,5;42,5;0,0
Mega Abomasnow;BESTEHEND;STABIL;48;48;0;35;35;0;0,23;0,23;0,0;36,6;36,6;0,0
Marnie's Grimmsnarl;BESTEHEND;STABIL;49;49;0;34;34;0;0,22;0,22;0,0;48,85;48,85;0,0
Hydreigon;BESTEHEND;STABIL;50;50;0;34;34;0;0,22;0,22;0,0;42,75;42,75;0,0
Eelektrik;BESTEHEND;STABIL;51;51;0;33;33;0;0,22;0,22;0,0;37,17;37,17;0,0
Mega Dragonite;BESTEHEND;STABIL;52;52;0;31;31;0;0,2;0,2;0,0;41,18;41,18;0,0
Kangaskhan Bouffalant;BESTEHEND;STABIL;53;53;0;29;29;0;0,19;0,19;0,0;46,77;46,77;0,0
Archaludon Zoroark;BESTEHEND;STABIL;54;54;0;24;24;0;0,16;0,16;0,0;59,15;59,15;0,0
Iron Thorns Crustle;BESTEHEND;STABIL;55;55;0;24;24;0;0,16;0,16;0,0;39,53;39,53;0,0
Mega Zygarde ex;BESTEHEND;STABIL;56;56;0;22;22;0;0,15;0,14;-0,01;44,09;44,09;0,0
Joltik Box;BESTEHEND;AUFSTEIGEND;59;58;1;19;20;1;0,13;0,13;0,0;42,42;40,0;-2,42
Dragapult Froslass;BESTEHEND;ABSTEIGEND;58;59;-1;19;19;0;0,13;0,12;-0,01;50,65;50,65;0,0
Dudunsparce Control;BESTEHEND;STABIL;60;60;0;19;19;0;0,13;0,12;-0,01;31,58;31,58;0,0
Palafin;BESTEHEND;STABIL;61;61;0;18;18;0;0,12;0,12;0,0;39,02;39,02;0,0
Alolan Exeggutor ex;BESTEHEND;STABIL;62;62;0;16;16;0;0,11;0,1;-0,01;43,06;43,06;0,0
Iono's Bellibolt;BESTEHEND;STABIL;63;63;0;15;15;0;0,1;0,1;0,0;47,22;47,22;0,0
Blaziken;BESTEHEND;STABIL;64;64;0;15;15;0;0,1;0,1;0,0;25,49;25,49;0,0
Manectric Eelektrik;BESTEHEND;STABIL;65;65;0;14;14;0;0,09;0,09;0,0;30,61;30,61;0,0
Mega Diancie;BESTEHEND;STABIL;66;66;0;13;13;0;0,09;0,09;0,0;39,02;39,02;0,0
Paldean Tauros;BESTEHEND;STABIL;67;67;0;13;13;0;0,09;0,09;0,0;29,51;29,51;0,0
Terapagos Noctowl;BESTEHEND;STABIL;68;68;0;12;12;0;0,08;0,08;0,0;41,51;41,51;0,0
Lillie's Clefairy;BESTEHEND;STABIL;69;69;0;11;11;0;0,07;0,07;0,0;58,93;58,93;0,0
Heatran Metang;BESTEHEND;STABIL;70;70;0;11;11;0;0,07;0,07;0,0;45,1;45,1;0,0
Bloodmoon Ursaluna;BESTEHEND;STABIL;71;71;0;11;11;0;0,07;0,07;0,0;42,11;42,11;0,0
Blissey;BESTEHEND;STABIL;72;72;0;10;10;0;0,07;0,07;0,0;35,48;35,48;0,0
Toxtricity;BESTEHEND;STABIL;73;73;0;9;9;0;0,06;0,06;0,0;43,33;43,33;0,0
Feraligatr;BESTEHEND;STABIL;74;74;0;9;9;0;0,06;0,06;0,0;32,0;32,0;0,0
Azumarill;BESTEHEND;STABIL;75;75;0;8;8;0;0,05;0,05;0,0;47,73;47,73;0,0
Dragonite Eelektrik;BESTEHEND;STABIL;76;76;0;8;8;0;0,05;0,05;0,0;32,35;32,35;0,0
Raging Bolt Bellibolt;BESTEHEND;STABIL;77;77;0;7;7;0;0,05;0,05;0,0;51,85;51,85;0,0
Mega Feraligatr;BESTEHEND;STABIL;78;78;0;7;7;0;0,05;0,05;0,0;45,71;45,71;0,0
Slaking;BESTEHEND;STABIL;79;79;0;7;7;0;0,05;0,05;0,0;45,16;45,16;0,0
Farigiraf;BESTEHEND;STABIL;80;80;0;7;7;0;0,05;0,05;0,0;44,83;44,83;0,0
Mamoswine;BESTEHEND;STABIL;81;81;0;6;6;0;0,04;0,04;0,0;18,75;18,75;0,0
Lopunny Dusknoir;BESTEHEND;STABIL;82;82;0;6;6;0;0,04;0,04;0,0;12,5;12,5;0,0
Miraidon;BESTEHEND;STABIL;83;83;0;6;6;0;0,04;0,04;0,0;10,53;10,53;0,0
Mega Lopunny;BESTEHEND;STABIL;84;84;0;5;5;0;0,03;0,03;0,0;45,16;45,16;0,0
Mega Gengar;BESTEHEND;STABIL;85;85;0;5;5;0;0,03;0,03;0,0;31,58;31,58;0,0
Flareon;BESTEHEND;STABIL;86;86;0;4;4;0;0,03;0,03;0,0;46,15;46,15;0,0
Greninja Blaziken;BESTEHEND;STABIL;87;87;0;4;4;0;0,03;0,03;0,0;42,86;42,86;0,0
Dragapult Iron Thorns;BESTEHEND;STABIL;88;88;0;4;4;0;0,03;0,03;0,0;38,89;38,89;0,0
Mega Latias;BESTEHEND;STABIL;89;89;0;4;4;0;0,03;0,03;0,0;35,29;35,29;0,0
Alakazam;BESTEHEND;STABIL;90;90;0;4;4;0;0,03;0,03;0,0;33,33;33,33;0,0
Erika's Victreebel;BESTEHEND;STABIL;91;91;0;4;4;0;0,03;0,03;0,0;25,0;25,0;0,0
Ethan's Magcargo;BESTEHEND;STABIL;92;92;0;4;4;0;0,03;0,03;0,0;9,09;9,09;0,0
Archaludon Dudunsparce;BESTEHEND;STABIL;93;93;0;3;3;0;0,02;0,02;0,0;68,0;68,0;0,0
Rocket's Porygon-Z;BESTEHEND;STABIL;94;94;0;3;3;0;0,02;0,02;0,0;50,0;50,0;0,0
Greninja Froslass;BESTEHEND;STABIL;95;95;0;3;3;0;0,02;0,02;0,0;50,0;50,0;0,0
Cinderace;BESTEHEND;STABIL;96;96;0;3;3;0;0,02;0,02;0,0;50,0;50,0;0,0
Flygon;BESTEHEND;STABIL;97;97;0;3;3;0;0,02;0,02;0,0;40,0;40,0;0,0
Hydrapple;BESTEHEND;STABIL;98;98;0;3;3;0;0,02;0,02;0,0;16,67;16,67;0,0
Mega Camerupt;BESTEHEND;STABIL;99;99;0;3;3;0;0,02;0,02;0,0;14,29;14,29;0,0
Mega Kangaskhan;BESTEHEND;STABIL;100;100;0;2;2;0;0,01;0,01;0,0;54,55;54,55;0,0
Misty's Gyarados;BESTEHEND;STABIL;101;101;0;2;2;0;0,01;0,01;0,0;54,55;54,55;0,0
Future Box;BESTEHEND;STABIL;102;102;0;2;2;0;0,01;0,01;0,0;54,55;54,55;0,0
Farigiraf Milotic;BESTEHEND;STABIL;103;103;0;2;2;0;0,01;0,01;0,0;50,0;50,0;0,0
Rocket's Nidoking;BESTEHEND;STABIL;104;104;0;2;2;0;0,01;0,01;0,0;50,0;50,0;0,0
Zoroark Lucario;BESTEHEND;STABIL;105;105;0;2;2;0;0,01;0,01;0,0;50,0;50,0;0,0
Okidogi;BESTEHEND;STABIL;106;106;0;2;2;0;0,01;0,01;0,0;50,0;50,0;0,0
Luxray;BESTEHEND;STABIL;107;107;0;2;2;0;0,01;0,01;0,0;37,5;37,5;0,0
Iron Thorns;BESTEHEND;STABIL;108;108;0;2;2;0;0,01;0,01;0,0;28,57;28,57;0,0
Scovillain;BESTEHEND;STABIL;109;109;0;2;2;0;0,01;0,01;0,0;25,0;25,0;0,0
Mega Manectric;BESTEHEND;STABIL;110;110;0;2;2;0;0,01;0,01;0,0;23,08;23,08;0,0
Incineroar;BESTEHEND;STABIL;111;111;0;1;1;0;0,01;0,01;0,0;50,0;50,0;0,0
Mega Sharpedo;BESTEHEND;STABIL;112;112;0;1;1;0;0,01;0,01;0,0;37,5;37,5;0,0
Milotic;BESTEHEND;STABIL;113;113;0;1;1;0;0,01;0,01;0,0;37,5;37,5;0,0
Raging Bolt;BESTEHEND;STABIL;114;114;0;1;1;0;0,01;0,01;0,0;25,0;25,0;0,0
Tyranitar;BESTEHEND;STABIL;115;115;0;1;1;0;0,01;0,01;0,0;0,0;0,0;0,0
Gengar;BESTEHEND;STABIL;116;116;0;1;1;0;0,01;0,01;0,0;0,0;0,0;0,0
Toxtricity Brute Bonnet;BESTEHEND;STABIL;117;117;0;1;1;0;0,01;0,01;0,0;0,0;0,0;0,0
Zoroark Crustle;BESTEHEND;STABIL;118;118;0;1;1;0;0,01;0,01;0,0;0,0;0,0;0,0
Gholdengo Lunatone;BESTEHEND;STABIL;119;119;0;1;1;0;0,01;0,01;0,0;0,0;0,0;0,0
