deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Dragapult;BESTEHEND;STABIL;1;1;0;3135;3138;3;7,62;7,62;0,0;53,46;53,45;-0,01
Mega Excadrill;BESTEHEND;STABIL;2;2;0;3003;3004;1;7,29;7,29;0,0;48,69;48,69;0,0
Alakazam Dudunsparce;BESTEHEND;STABIL;3;3;0;2397;2398;1;5,82;5,82;0,0;52,88;52,86;-0,02
Festival Lead;BESTEHEND;STABIL;4;4;0;2393;2394;1;5,81;5,81;0,0;50,76;50,77;0,01
Dragapult Blaziken;BESTEHEND;STABIL;5;5;0;2349;2350;1;5,71;5,7;-0,01;52,91;52,91;0,0
Dragapult Dusknoir;BESTEHEND;STABIL;6;6;0;2305;2307;2;5,6;5,6;0,0;50,27;50,28;0,01
Slowking;BESTEHEND;STABIL;7;7;0;2262;2262;0;5,49;5,49;0,0;52,18;52,18;0,0
N's Zoroark;BESTEHEND;STABIL;8;8;0;2145;2146;1;5,21;5,21;0,0;48,03;48,03;0,0
Grimmsnarl Froslass;BESTEHEND;STABIL;9;9;0;1693;1693;0;4,11;4,11;0,0;51,1;51,1;0,0
Dhelmise;BESTEHEND;STABIL;10;10;0;1628;1629;1;3,95;3,95;0,0;48,42;48,39;-0,03
Toucannon;BESTEHEND;STABIL;11;11;0;1024;1024;0;2,49;2,49;0,0;47,33;47,33;0,0
Raging Bolt Ogerpon;BESTEHEND;STABIL;12;12;0;898;899;1;2,18;2,18;0,0;52,87;52,88;0,01
Mega Lucario;BESTEHEND;STABIL;13;13;0;838;838;0;2,04;2,03;-0,01;50,19;50,19;0,0
Lucario Hariyama;BESTEHEND;STABIL;14;14;0;733;735;2;1,78;1,78;0,0;48,89;48,76;-0,13
Basic Box;BESTEHEND;STABIL;15;15;0;703;705;2;1,71;1,71;0,0;52,19;52,2;0,01
Mega Greninja;BESTEHEND;STABIL;16;16;0;616;617;1;1,5;1,5;0,0;41,73;41,72;-0,01
Ogerpon Meganium Hydrapple;BESTEHEND;STABIL;17;17;0;570;570;0;1,38;1,38;0,0;51,75;51,75;0,0
Rocket's Honchkrow;BESTEHEND;STABIL;18;18;0;512;512;0;1,24;1,24;0,0;50,75;50,75;0,0
Cynthia's Garchomp;BESTEHEND;STABIL;19;19;0;504;505;1;1,22;1,23;0,01;51,91;51,84;-0,07
Mega Chandelure;BESTEHEND;STABIL;20;20;0;467;467;0;1,13;1,13;0,0;43,37;43,37;0,0
Beedrill;BESTEHEND;STABIL;21;21;0;440;440;0;1,07;1,07;0,0;50,15;50,15;0,0
Crustle;BESTEHEND;STABIL;22;22;0;396;397;1;0,96;0,96;0,0;49,59;49,51;-0,08
Mega Absol Box;BESTEHEND;STABIL;23;23;0;384;384;0;0,93;0,93;0,0;47,06;47,06;0,0
Rocket's Mewtwo;BESTEHEND;STABIL;24;24;0;357;358;1;0,87;0,87;0,0;44,37;44,29;-0,08
Kangaskhan Bouffalant;BESTEHEND;STABIL;25;25;0;330;330;0;0,8;0,8;0,0;51,12;51,12;0,0
Greninja;BESTEHEND;STABIL;26;26;0;303;304;1;0,74;0,74;0,0;50,53;50,56;0,03
Hop's Trevenant;BESTEHEND;STABIL;27;27;0;302;302;0;0,73;0,73;0,0;46,74;46,74;0,0
Manectric Eelektrik;BESTEHEND;STABIL;28;28;0;301;301;0;0,73;0,73;0,0;42,68;42,68;0,0
Starmie Froslass;BESTEHEND;STABIL;29;29;0;290;290;0;0,7;0,7;0,0;48,7;48,7;0,0
Lopunny Dudunsparce;BESTEHEND;STABIL;30;30;0;289;289;0;0,7;0,7;0,0;52,95;52,95;0,0
