deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Dragapult;BESTEHEND;STABIL;1;1;0;3683;4104;421;8,08;8,31;0,23;53,3;53,17;-0,13
Mega Excadrill;BESTEHEND;STABIL;2;2;0;3190;3364;174;7,0;6,81;-0,19;48,64;48,63;-0,01
Alakazam Dudunsparce;BESTEHEND;STABIL;3;3;0;2754;2996;242;6,04;6,07;0,03;52,3;51,84;-0,46
Dragapult Dusknoir;BESTEHEND;STABIL;4;4;0;2561;2797;236;5,62;5,66;0,04;50,26;50,36;0,1
Slowking;BESTEHEND;AUFSTEIGEND;7;5;2;2483;2669;186;5,45;5,41;-0,04;51,82;51,68;-0,14
N's Zoroark;BESTEHEND;AUFSTEIGEND;8;6;2;2425;2670;245;5,32;5,41;0,09;47,98;47,81;-0,17
Dragapult Blaziken;BESTEHEND;ABSTEIGEND;5;7;-2;2508;2633;125;5,5;5,33;-0,17;52,9;52,77;-0,13
Festival Lead;BESTEHEND;ABSTEIGEND;6;8;-2;2503;2625;122;5,49;5,32;-0,17;50,69;50,69;0,0
Dhelmise;BESTEHEND;STABIL;9;9;0;1799;1970;171;3,95;3,99;0,04;48,93;49,15;0,22
Grimmsnarl Froslass;BESTEHEND;STABIL;10;10;0;1782;1879;97;3,91;3,81;-0,1;51,0;51,06;0,06
Toucannon;BESTEHEND;STABIL;11;11;0;1050;1076;26;2,3;2,18;-0,12;47,16;47,04;-0,12
Mega Lucario;BESTEHEND;AUFSTEIGEND;13;12;1;926;1014;88;2,03;2,05;0,02;50,26;50,07;-0,19
Basic Box;BESTEHEND;AUFSTEIGEND;14;13;1;872;1008;136;1,91;2,04;0,13;51,91;52,19;0,28
Raging Bolt Ogerpon;BESTEHEND;ABSTEIGEND;12;14;-2;947;989;42;2,08;2,0;-0,08;52,6;52,39;-0,21
Lucario Hariyama;BESTEHEND;STABIL;15;15;0;841;950;109;1,84;1,92;0,08;48,48;48,25;-0,23
Ogerpon Meganium Hydrapple;BESTEHEND;AUFSTEIGEND;17;16;1;637;692;55;1,4;1,4;0,0;51,97;51,81;-0,16
Rocket's Honchkrow;BESTEHEND;AUFSTEIGEND;18;17;1;599;692;93;1,31;1,4;0,09;51,62;51,14;-0,48
