deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Dragapult;BESTEHEND;STABIL;1;1;0;1327;1332;5;8,9;8,88;-0,02;52,95;52,98;0,03
Mega Greninja;BESTEHEND;STABIL;2;2;0;930;937;7;6,24;6,25;0,01;44,3;44,29;-0,01
Dragapult Dusknoir;BESTEHEND;STABIL;3;3;0;873;878;5;5,86;5,85;-0,01;51,54;51,47;-0,07
Slowking;BESTEHEND;STABIL;4;4;0;853;854;1;5,72;5,69;-0,03;51,65;51,63;-0,02
Beedrill;BESTEHEND;STABIL;5;5;0;649;650;1;4,35;4,33;-0,02;49,3;49,34;0,04
Alakazam Dudunsparce;BESTEHEND;STABIL;6;6;0;612;615;3;4,1;4,1;0,0;50,81;50,7;-0,11
N's Zoroark;BESTEHEND;STABIL;7;7;0;611;614;3;4,1;4,09;-0,01;50,09;50,04;-0,05
Ogerpon Meganium Hydrapple;BESTEHEND;STABIL;8;8;0;552;557;5;3,7;3,71;0,01;53,45;53,42;-0,03
Lucario Hariyama;BESTEHEND;STABIL;9;9;0;472;472;0;3,17;3,15;-0,02;47,2;47,2;0,0
Raging Bolt Ogerpon;BESTEHEND;STABIL;10;10;0;439;440;1;2,94;2,93;-0,01;50,98;51,01;0,03
Dragapult Blaziken;BESTEHEND;STABIL;11;11;0;412;417;5;2,76;2,78;0,02;55,04;54,99;-0,05
Rocket's Honchkrow;BESTEHEND;STABIL;12;12;0;409;413;4;2,74;2,75;0,01;51,88;51,99;0,11
Lopunny Dudunsparce;BESTEHEND;STABIL;13;13;0;362;366;4;2,43;2,44;0,01;47,97;48,06;0,09
Rocket's Mewtwo;BESTEHEND;STABIL;14;14;0;328;330;2;2,2;2,2;0,0;47,2;47,14;-0,06
Festival Lead;BESTEHEND;STABIL;15;15;0;321;322;1;2,15;2,15;0,0;50,86;50,89;0,03
Starmie Dusknoir;BESTEHEND;STABIL;16;16;0;275;276;1;1,84;1,84;0,0;43,63;43,6;-0,03
Crustle;BESTEHEND;STABIL;17;17;0;255;258;3;1,71;1,72;0,01;54,59;54,46;-0,13
Cynthia's Garchomp;BESTEHEND;STABIL;18;18;0;240;240;0;1,61;1,6;-0,01;50,14;50,14;0,0
Dragapult Dudunsparce;BESTEHEND;STABIL;19;19;0;229;229;0;1,54;1,53;-0,01;50,79;50,79;0,0
Mega Lucario;BESTEHEND;STABIL;20;20;0;229;230;1;1,54;1,53;-0,01;49,6;49,8;0,2
Hop's Trevenant;BESTEHEND;STABIL;21;21;0;223;224;1;1,5;1,49;-0,01;48,17;48,23;0,06
Starmie Froslass;BESTEHEND;STABIL;22;22;0;221;222;1;1,48;1,48;0,0;44,95;44,85;-0,1
Basic Box;BESTEHEND;STABIL;23;23;0;215;218;3;1,44;1,45;0,01;51,04;51,03;-0,01
Greninja;BESTEHEND;STABIL;24;24;0;208;208;0;1,4;1,39;-0,01;48,86;48,86;0,0
Ceruledge;BESTEHEND;STABIL;25;25;0;169;169;0;1,13;1,13;0,0;48,3;48,3;0,0
Grimmsnarl Froslass;BESTEHEND;STABIL;26;26;0;159;160;1;1,07;1,07;0,0;50,07;50,07;0,0
Metagross;BESTEHEND;STABIL;27;27;0;142;143;1;0,95;0,95;0,0;53,28;53,19;-0,09
Diancie Dusknoir;BESTEHEND;STABIL;28;28;0;142;143;1;0,95;0,95;0,0;51,4;51,69;0,29
Ethan's Typhlosion;BESTEHEND;STABIL;29;29;0;124;124;0;0,83;0,83;0,0;51,18;51,18;0,0
Archaludon Dudunsparce;BESTEHEND;STABIL;30;30;0;122;122;0;0,82;0,81;-0,01;53,83;53,83;0,0
Mega Starmie;BESTEHEND;STABIL;31;31;0;120;120;0;0,8;0,8;0,0;47,62;47,62;0,0
Okidogi Barbaracle;BESTEHEND;STABIL;32;32;0;119;119;0;0,8;0,79;-0,01;53,71;53,71;0,0
Mega Venusaur;BESTEHEND;STABIL;33;33;0;104;104;0;0,7;0,69;-0,01;43,13;43,13;0,0
Ogerpon Meganium Arboliva;BESTEHEND;STABIL;34;34;0;79;79;0;0,53;0,53;0,0;47,2;47,2;0,0
Steven's Metagross;BESTEHEND;STABIL;35;35;0;76;77;1;0,51;0,51;0,0;42,05;42,18;0,13
Hydreigon;BESTEHEND;STABIL;36;36;0;69;69;0;0,46;0,46;0,0;38,26;38,26;0,0
Kangaskhan Bouffalant;BESTEHEND;AUFSTEIGEND;39;37;2;60;61;1;0,4;0,41;0,01;50,79;51,15;0,36
Manectric Eelektrik;BESTEHEND;ABSTEIGEND;37;38;-1;61;62;1;0,41;0,41;0,0;40,89;41,27;0,38
Ursaluna Lunatone;BESTEHEND;ABSTEIGEND;38;39;-1;61;62;1;0,41;0,41;0,0;40,08;40,25;0,17
Lillie's Clefairy;BESTEHEND;AUFSTEIGEND;41;40;1;59;61;2;0,4;0,41;0,01;44,19;44,25;0,06
Mega Charizard X;BESTEHEND;ABSTEIGEND;40;41;-1;59;60;1;0,4;0,4;0,0;40,83;41,22;0,39
Hop's Zacian;BESTEHEND;STABIL;42;42;0;55;55;0;0,37;0,37;0,0;45,19;45,19;0,0
Mega Froslass;BESTEHEND;AUFSTEIGEND;44;43;1;52;53;1;0,35;0,35;0,0;48,03;47,86;-0,17
Mega Absol Box;BESTEHEND;AUFSTEIGEND;45;44;1;52;52;0;0,35;0,35;0,0;48,37;48,37;0,0
Doublade;BESTEHEND;ABSTEIGEND;43;45;-2;53;53;0;0,36;0,35;-0,01;46,12;46,12;0,0
Mega Abomasnow;BESTEHEND;STABIL;46;46;0;50;50;0;0,34;0,33;-0,01;39,74;39,74;0,0
Flareon Noctowl;BESTEHEND;STABIL;47;47;0;50;50;0;0,34;0,33;-0,01;42,41;42,41;0,0
Toxtricity Box;BESTEHEND;STABIL;48;48;0;48;48;0;0,32;0,32;0,0;55,51;55,51;0,0
Joltik Box;BESTEHEND;STABIL;49;49;0;44;45;1;0,3;0,3;0,0;50,75;50,0;-0,75
Yanmega;BESTEHEND;STABIL;50;50;0;45;45;0;0,3;0,3;0,0;46,07;46,07;0,0
Clefairy Ogerpon;BESTEHEND;STABIL;51;51;0;40;40;0;0,27;0,27;0,0;49,39;49,39;0,0
Ogerpon Meganium;BESTEHEND;STABIL;52;52;0;39;39;0;0,26;0,26;0,0;37,91;37,91;0,0
Froslass Dudunsparce;BESTEHEND;STABIL;53;53;0;37;39;2;0,25;0,26;0,01;35,77;36,88;1,11
