deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Dragapult;BESTEHEND;STABIL;1;1;0;1529;1529;0;6,8;6,8;0,0;52,58;52,58;0,0
Lucario Hariyama;BESTEHEND;STABIL;2;2;0;1384;1384;0;6,16;6,16;0,0;46,9;46,9;0,0
Dragapult Blaziken;BESTEHEND;STABIL;3;3;0;1275;1275;0;5,67;5,67;0,0;52,43;52,43;0,0
Alakazam Dudunsparce;BESTEHEND;STABIL;4;4;0;1248;1248;0;5,55;5,55;0,0;51,06;51,06;0,0
N's Zoroark;BESTEHEND;STABIL;5;5;0;1184;1184;0;5,27;5,27;0,0;46,67;46,67;0,0
Dragapult Dusknoir;BESTEHEND;STABIL;6;6;0;1148;1148;0;5,11;5,11;0,0;45,78;45,78;0,0
Rocket's Mewtwo;BESTEHEND;STABIL;7;7;0;1125;1125;0;5,0;5,0;0,0;50,43;50,43;0,0
Starmie Froslass;BESTEHEND;STABIL;8;8;0;920;920;0;4,09;4,09;0,0;52,22;52,22;0,0
Ogerpon Meganium;BESTEHEND;STABIL;9;9;0;908;908;0;4,04;4,04;0,0;54,77;54,77;0,0
Festival Lead;BESTEHEND;STABIL;11;11;0;761;761;0;3,38;3,38;0,0;52,57;52,57;0,0
Cynthia's Garchomp;BESTEHEND;STABIL;12;12;0;757;757;0;3,37;3,37;0,0;52,09;52,09;0,0
Grimmsnarl Froslass;BESTEHEND;STABIL;13;13;0;732;732;0;3,26;3,26;0,0;51,64;51,64;0,0
Raging Bolt Ogerpon;BESTEHEND;STABIL;14;14;0;631;631;0;2,81;2,81;0,0;49,63;49,63;0,0
Okidogi Barbaracle;BESTEHEND;STABIL;15;15;0;571;571;0;2,54;2,54;0,0;55,56;55,56;0,0
Rocket's Honchkrow;BESTEHEND;STABIL;16;16;0;509;509;0;2,26;2,26;0,0;50,91;50,91;0,0
Crustle;BESTEHEND;STABIL;17;17;0;456;456;0;2,03;2,03;0,0;52,84;52,84;0,0
Slowking;BESTEHEND;STABIL;18;18;0;353;353;0;1,57;1,57;0,0;49,43;49,43;0,0
Mega Absol Box;BESTEHEND;STABIL;19;19;0;342;342;0;1,52;1,52;0,0;47,06;47,06;0,0
Greninja;BESTEHEND;STABIL;20;20;0;334;334;0;1,49;1,49;0,0;49,35;49,35;0,0
Steven's Metagross;BESTEHEND;STABIL;21;21;0;318;318;0;1,41;1,41;0,0;46,92;46,92;0,0
Mega Venusaur;BESTEHEND;STABIL;22;22;0;318;318;0;1,41;1,41;0,0;43,68;43,68;0,0
Clefairy Ogerpon;BESTEHEND;STABIL;23;23;0;291;291;0;1,29;1,29;0,0;51,42;51,42;0,0
Mega Lucario;BESTEHEND;STABIL;24;24;0;267;267;0;1,19;1,19;0,0;47,25;47,25;0,0
Flareon Noctowl;BESTEHEND;STABIL;25;25;0;265;265;0;1,18;1,18;0,0;47,21;47,21;0,0
Ogerpon Box;BESTEHEND;STABIL;26;26;0;263;263;0;1,17;1,17;0,0;55,36;55,36;0,0
Dragapult Dudunsparce;BESTEHEND;STABIL;27;27;0;243;243;0;1,08;1,08;0,0;50,37;50,37;0,0
Ceruledge;BESTEHEND;STABIL;28;28;0;206;206;0;0,92;0,92;0,0;44,39;44,39;0,0
Froslass Munkidori;BESTEHEND;STABIL;29;29;0;181;181;0;0,81;0,81;0,0;48,19;48,19;0,0
Diancie Dusknoir;BESTEHEND;STABIL;30;30;0;171;171;0;0,76;0,76;0,0;47,02;47,02;0,0
Starmie Dusknoir;BESTEHEND;STABIL;31;31;0;161;161;0;0,72;0,72;0,0;51,55;51,55;0,0
Hop's Trevenant;BESTEHEND;STABIL;32;32;0;158;158;0;0,7;0,7;0,0;48,57;48,57;0,0
Rocket's Spidops;BESTEHEND;STABIL;33;33;0;145;145;0;0,64;0,64;0,0;55,87;55,87;0,0
Lopunny Dudunsparce;BESTEHEND;STABIL;34;34;0;141;141;0;0,63;0,63;0,0;52,58;52,58;0,0
Ursaluna Lunatone;BESTEHEND;STABIL;35;35;0;141;141;0;0,63;0,63;0,0;44,24;44,24;0,0
Tera Box;BESTEHEND;STABIL;36;36;0;131;131;0;0,58;0,58;0,0;47,54;47,54;0,0
Jellicent Dusknoir;BESTEHEND;STABIL;37;37;0;120;120;0;0,53;0,53;0,0;46,04;46,04;0,0
Mega Froslass;BESTEHEND;STABIL;38;38;0;109;109;0;0,48;0,48;0,0;48,8;48,8;0,0
