deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Dragapult;BESTEHEND;STABIL;1;1;0;729;789;60;9,35;9,1;-0,25;52,29;52,9;0,61
Mega Greninja;BESTEHEND;STABIL;2;2;0;550;598;48;7,05;6,9;-0,15;44,33;44,75;0,42
Dragapult Dusknoir;BESTEHEND;STABIL;3;3;0;444;484;40;5,69;5,59;-0,1;51,16;51,38;0,22
Slowking;BESTEHEND;STABIL;4;4;0;401;458;57;5,14;5,29;0,15;53,0;52,22;-0,78
Beedrill;BESTEHEND;STABIL;5;5;0;355;400;45;4,55;4,62;0,07;51,69;51,2;-0,49
N's Zoroark;BESTEHEND;STABIL;6;6;0;314;344;30;4,03;3,97;-0,06;50,76;49,9;-0,86
Ogerpon Meganium Hydrapple;BESTEHEND;STABIL;7;7;0;285;319;34;3,65;3,68;0,03;54,33;54,64;0,31
Lucario Hariyama;BESTEHEND;AUFSTEIGEND;9;8;1;266;304;38;3,41;3,51;0,1;47,34;48,33;0,99
Raging Bolt Ogerpon;BESTEHEND;ABSTEIGEND;8;9;-1;282;303;21;3,62;3,5;-0,12;50,37;50,85;0,48
Alakazam Dudunsparce;BESTEHEND;STABIL;10;10;0;256;296;40;3,28;3,42;0,14;51,71;52,04;0,33
Lopunny Dudunsparce;BESTEHEND;STABIL;11;11;0;248;273;25;3,18;3,15;-0,03;48,09;47,98;-0,11
Rocket's Honchkrow;BESTEHEND;STABIL;12;12;0;231;261;30;2,96;3,01;0,05;50,87;51,46;0,59
Dragapult Blaziken;BESTEHEND;AUFSTEIGEND;15;13;2;184;210;26;2,36;2,42;0,06;52,67;53,35;0,68
Rocket's Mewtwo;BESTEHEND;STABIL;14;14;0;189;210;21;2,42;2,42;0,0;45,87;45,27;-0,6
Starmie Dusknoir;BESTEHEND;ABSTEIGEND;13;15;-2;196;208;12;2,51;2,4;-0,11;45,44;44,7;-0,74
Festival Lead;BESTEHEND;AUFSTEIGEND;18;16;2;148;173;25;1,9;2,0;0,1;47,81;47,06;-0,75
Dragapult Dudunsparce;BESTEHEND;ABSTEIGEND;16;17;-1;151;162;11;1,94;1,87;-0,07;51,05;50,33;-0,72
Cynthia's Garchomp;BESTEHEND;ABSTEIGEND;17;18;-1;149;153;4;1,91;1,77;-0,14;49,61;49,39;-0,22
Greninja;BESTEHEND;STABIL;19;19;0;127;141;14;1,63;1,63;0,0;46,21;46,89;0,68
Mega Lucario;BESTEHEND;STABIL;20;20;0;120;140;20;1,54;1,62;0,08;50,56;48,94;-1,62
Crustle;BESTEHEND;AUFSTEIGEND;22;21;1;109;130;21;1,4;1,5;0,1;55,47;55,02;-0,45
Basic Box;BESTEHEND;ABSTEIGEND;21;22;-1;110;122;12;1,41;1,41;0,0;49,48;48,46;-1,02
Starmie Froslass;BESTEHEND;STABIL;23;23;0;109;119;10;1,4;1,37;-0,03;43,72;43,98;0,26
Grimmsnarl Froslass;BESTEHEND;STABIL;24;24;0;100;109;9;1,28;1,26;-0,02;50,44;50,81;0,37
Ceruledge;BESTEHEND;STABIL;25;25;0;86;94;8;1,1;1,08;-0,02;48,66;48,51;-0,15
Archaludon Dudunsparce;BESTEHEND;STABIL;26;26;0;72;78;6;0,92;0,9;-0,02;53,87;54,31;0,44
Okidogi Barbaracle;BESTEHEND;STABIL;27;27;0;67;73;6;0,86;0,84;-0,02;53,99;54,1;0,11
Diancie Dusknoir;BESTEHEND;AUFSTEIGEND;29;28;1;55;69;14;0,71;0,8;0,09;53,23;53,5;0,27
Metagross;BESTEHEND;ABSTEIGEND;28;29;-1;57;68;11;0,73;0,78;0,05;53,79;54,52;0,73
Mega Venusaur;BESTEHEND;AUFSTEIGEND;31;30;1;55;61;6;0,71;0,7;-0,01;41,9;40,51;-1,39
Ogerpon Meganium Arboliva;BESTEHEND;ABSTEIGEND;30;31;-1;55;60;5;0,71;0,69;-0,02;45,61;46,99;1,38
Mega Starmie;BESTEHEND;STABIL;32;32;0;53;58;5;0,68;0,67;-0,01;45,89;46,0;0,11
Ethan's Typhlosion;BESTEHEND;AUFSTEIGEND;34;33;1;47;55;8;0,6;0,63;0,03;50,23;49,41;-0,82
Hop's Trevenant;BESTEHEND;ABSTEIGEND;33;34;-1;49;51;2;0,63;0,59;-0,04;46,54;45,7;-0,84
Steven's Metagross;BESTEHEND;STABIL;35;35;0;43;48;5;0,55;0,55;0,0;40,51;40,85;0,34
Ursaluna Lunatone;BESTEHEND;AUFSTEIGEND;37;36;1;35;40;5;0,45;0,46;0,01;37,5;37,24;-0,26
Mega Abomasnow;BESTEHEND;ABSTEIGEND;36;37;-1;35;37;2;0,45;0,43;-0,02;41,76;40,86;-0,9
Hop's Zacian;BESTEHEND;STABIL;38;38;0;31;33;2;0,4;0,38;-0,02;50,0;49,35;-0,65
Hydreigon;BESTEHEND;AUFSTEIGEND;40;39;1;30;33;3;0,38;0,38;0,0;39,16;37,33;-1,83
Mega Charizard X;BESTEHEND;ABSTEIGEND;39;40;-1;31;33;2;0,4;0,38;-0,02;41,41;42,54;1,13
Kangaskhan Bouffalant;BESTEHEND;AUFSTEIGEND;44;41;3;25;31;6;0,32;0,36;0,04;51,06;48,31;-2,75
Yanmega;BESTEHEND;AUFSTEIGEND;43;42;1;26;30;4;0,33;0,35;0,02;48,15;48,46;0,31
Flareon Noctowl;BESTEHEND;AUFSTEIGEND;47;43;4;24;30;6;0,31;0,35;0,04;46,73;45,16;-1,57
Clefairy Ogerpon;BESTEHEND;ABSTEIGEND;41;44;-3;28;29;1;0,36;0,33;-0,03;51,24;51,18;-0,06
Doublade;BESTEHEND;AUFSTEIGEND;48;45;3;24;29;5;0,31;0,33;0,02;49,44;47,32;-2,12
Mega Froslass;BESTEHEND;ABSTEIGEND;45;46;-1;24;28;4;0,31;0,32;0,01;51,59;49,64;-1,95
Joltik Box;BESTEHEND;ABSTEIGEND;42;47;-5;27;28;1;0,35;0,32;-0,03;50,81;50,39;-0,42
Manectric Eelektrik;BESTEHEND;AUFSTEIGEND;50;48;2;22;27;5;0,28;0,31;0,03;41,94;41,59;-0,35
Archaludon;BESTEHEND;ABSTEIGEND;46;49;-3;24;24;0;0,31;0,28;-0,03;51,22;51,22;0,0
Froslass Dudunsparce;BESTEHEND;ABSTEIGEND;49;50;-1;23;24;1;0,29;0,28;-0,01;38,04;37,89;-0,15
Toxtricity Box;BESTEHEND;AUFSTEIGEND;52;51;1;18;21;3;0,23;0,24;0,01;54,76;55,91;1,15
Tera Box;BESTEHEND;ABSTEIGEND;51;52;-1;20;21;1;0,26;0,24;-0,02;48,0;48,15;0,15
Mega Dragonite;BESTEHEND;AUFSTEIGEND;54;53;1;18;21;3;0,23;0,24;0,01;54,17;51,9;-2,27
Mega Absol Box;BESTEHEND;ABSTEIGEND;53;54;-1;18;18;0;0,23;0,21;-0,02;46,91;46,91;0,0
Decidueye;BESTEHEND;AUFSTEIGEND;56;55;1;14;16;2;0,18;0,18;0,0;51,43;52,44;1,01
Mega Diancie;BESTEHEND;AUFSTEIGEND;58;56;2;13;15;2;0,17;0,17;0,0;45,07;41,98;-3,09
Froslass Munkidori;BESTEHEND;AUFSTEIGEND;59;57;2;13;15;2;0,17;0,17;0,0;47,06;48,05;0,99
Sharpedo Toxtricity;BESTEHEND;ABSTEIGEND;57;58;-1;14;15;1;0,18;0,17;-0,01;42,59;42,37;-0,22
Mega Zygarde;BESTEHEND;ABSTEIGEND;55;59;-4;15;15;0;0,19;0,17;-0,02;36,84;36,84;0,0
Palafin;BESTEHEND;AUFSTEIGEND;61;60;1;12;14;2;0,15;0,16;0,01;33,33;36,92;3,59
Ogerpon Meganium;BESTEHEND;ABSTEIGEND;60;61;-1;13;14;1;0,17;0,16;-0,01;41,51;39,29;-2,22
Bronzong;BESTEHEND;STABIL;62;62;0;11;13;2;0,14;0,15;0,01;46,94;43,64;-3,3
Dudunsparce Control;BESTEHEND;AUFSTEIGEND;68;63;5;7;10;3;0,09;0,12;0,03;25,0;33,33;8,33
Blaziken;BESTEHEND;AUFSTEIGEND;67;64;3;7;9;2;0,09;0,1;0,01;26,09;33,33;7,24
Rocket's Spidops;BESTEHEND;ABSTEIGEND;64;65;-1;8;9;1;0,1;0,1;0,0;33,33;32,14;-1,19
Mega Lopunny;BESTEHEND;ABSTEIGEND;63;66;-3;8;8;0;0,1;0,09;-0,01;58,18;58,18;0,0
Dragapult Froslass;BESTEHEND;ABSTEIGEND;65;67;-2;7;8;1;0,09;0,09;0,0;44,12;42,5;-1,62
Azumarill;BESTEHEND;AUFSTEIGEND;71;68;3;6;8;2;0,08;0,09;0,01;37,5;40,74;3,24
Iono's Bellibolt;BESTEHEND;AUFSTEIGEND;70;69;1;6;7;1;0,08;0,08;0,0;51,85;48,28;-3,57
Mega Feraligatr;BESTEHEND;ABSTEIGEND;66;70;-4;7;7;0;0,09;0,08;-0,01;45,83;45,83;0,0
Alakazam;BESTEHEND;ABSTEIGEND;69;71;-2;6;6;0;0,08;0,07;-0,01;42,42;42,42;0,0
Misty's Gyarados;BESTEHEND;AUFSTEIGEND;76;72;4;5;6;1;0,06;0,07;0,01;35,29;41,67;6,38
Lillie's Clefairy;BESTEHEND;AUFSTEIGEND;86;73;13;3;6;3;0,04;0,07;0,03;27,27;27,78;0,51
Raging Bolt Bellibolt;BESTEHEND;ABSTEIGEND;72;74;-2;6;6;0;0,08;0,07;-0,01;11,11;11,11;0,0
Okidogi;BESTEHEND;ABSTEIGEND;73;75;-2;5;6;1;0,06;0,07;0,01;33,33;38,46;5,13
Heatran Metang;BESTEHEND;ABSTEIGEND;74;76;-2;5;5;0;0,06;0,06;0,0;62,5;62,5;0,0
Paldean Tauros;BESTEHEND;ABSTEIGEND;75;77;-2;5;5;0;0,06;0,06;0,0;26,09;26,09;0,0
Mega Gengar;BESTEHEND;ABSTEIGEND;77;78;-1;4;5;1;0,05;0,06;0,01;33,33;28,57;-4,76
Mamoswine;BESTEHEND;AUFSTEIGEND;83;79;4;3;4;1;0,04;0,05;0,01;57,14;57,14;0,0
Jellicent Dusknoir;BESTEHEND;ABSTEIGEND;78;80;-2;4;4;0;0,05;0,05;0,0;46,67;46,67;0,0
Eelektrik;BESTEHEND;ABSTEIGEND;79;81;-2;4;4;0;0,05;0,05;0,0;30,77;30,77;0,0
Milotic;BESTEHEND;ABSTEIGEND;80;82;-2;3;3;0;0,04;0,03;-0,01;44,44;44,44;0,0
Archaludon Zoroark;BESTEHEND;ABSTEIGEND;81;83;-2;3;3;0;0,04;0,03;-0,01;43,75;43,75;0,0
Marnie's Grimmsnarl;BESTEHEND;ABSTEIGEND;82;84;-2;3;3;0;0,04;0,03;-0,01;37,5;37,5;0,0
Dragapult Iron Thorns;BESTEHEND;ABSTEIGEND;84;85;-1;3;3;0;0,04;0,03;-0,01;72,73;72,73;0,0
Ethan's Magcargo;BESTEHEND;ABSTEIGEND;85;86;-1;3;3;0;0,04;0,03;-0,01;27,27;27,27;0,0
Toxtricity;BESTEHEND;STABIL;87;87;0;3;3;0;0,04;0,03;-0,01;0,0;0,0;0,0
Alolan Exeggutor ex;BESTEHEND;STABIL;88;88;0;2;2;0;0,03;0,02;-0,01;54,55;54,55;0,0
Zygarde Barbaracle;BESTEHEND;AUFSTEIGEND;95;89;6;1;2;1;0,01;0,02;0,01;83,33;70,0;-13,33
Blissey;BESTEHEND;ABSTEIGEND;89;90;-1;2;2;0;0,03;0,02;-0,01;50,0;50,0;0,0
Flygon;BESTEHEND;ABSTEIGEND;90;91;-1;2;2;0;0,03;0,02;-0,01;37,5;37,5;0,0
Hydrapple Ogerpon;BESTEHEND;ABSTEIGEND;91;92;-1;2;2;0;0,03;0,02;-0,01;28,57;28,57;0,0
Cinderace;BESTEHEND;ABSTEIGEND;92;93;-1;2;2;0;0,03;0,02;-0,01;28,57;28,57;0,0
Lopunny Dusknoir;BESTEHEND;ABSTEIGEND;93;94;-1;2;2;0;0,03;0,02;-0,01;66,67;66,67;0,0
Seaking Festival Lead;BESTEHEND;ABSTEIGEND;94;95;-1;2;2;0;0,03;0,02;-0,01;16,67;16,67;0,0
Slaking;BESTEHEND;STABIL;96;96;0;1;1;0;0,01;0,01;0,0;33,33;33,33;0,0
Blaziken Zoroark;BESTEHEND;STABIL;97;97;0;1;1;0;0,01;0,01;0,0;80,0;80,0;0,0
