deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Dragapult;BESTEHEND;STABIL;1;1;0;1991;2038;47;6,92;6,94;0,02;52,28;52,29;0,01
Lucario Hariyama;BESTEHEND;STABIL;2;2;0;1615;1637;22;5,61;5,58;-0,03;46,89;46,91;0,02
Dragapult Dusknoir;BESTEHEND;AUFSTEIGEND;4;3;1;1569;1621;52;5,45;5,52;0,07;45,69;45,67;-0,02
Dragapult Blaziken;BESTEHEND;ABSTEIGEND;3;4;-1;1588;1602;14;5,52;5,46;-0,06;52,31;52,32;0,01
Alakazam Dudunsparce;BESTEHEND;STABIL;5;5;0;1515;1542;27;5,26;5,25;-0,01;51,23;51,26;0,03
N's Zoroark;BESTEHEND;STABIL;6;6;0;1501;1521;20;5,22;5,18;-0,04;46,3;46,34;0,04
Rocket's Mewtwo;BESTEHEND;STABIL;7;7;0;1376;1396;20;4,78;4,76;-0,02;50,15;50,14;-0,01
Starmie Froslass;BESTEHEND;STABIL;8;8;0;1145;1157;12;3,98;3,94;-0,04;52,09;52,12;0,03
Ogerpon Meganium;BESTEHEND;STABIL;9;9;0;1086;1106;20;3,77;3,77;0,0;54,57;54,29;-0,28
Festival Lead;BESTEHEND;STABIL;10;10;0;1046;1064;18;3,63;3,62;-0,01;52,4;52,37;-0,03
Cynthia's Garchomp;BESTEHEND;STABIL;11;11;0;999;1011;12;3,47;3,44;-0,03;51,21;51,21;0,0
Grimmsnarl Froslass;BESTEHEND;STABIL;12;12;0;895;900;5;3,11;3,07;-0,04;51,67;51,57;-0,1
Raging Bolt Ogerpon;BESTEHEND;STABIL;13;13;0;845;865;20;2,94;2,95;0,01;50,65;50,73;0,08
Okidogi Barbaracle;BESTEHEND;STABIL;14;14;0;689;701;12;2,39;2,39;0,0;54,38;54,53;0,15
Rocket's Honchkrow;BESTEHEND;STABIL;15;15;0;639;648;9;2,22;2,21;-0,01;51,71;51,82;0,11
Crustle;BESTEHEND;STABIL;16;16;0;603;613;10;2,1;2,09;-0,01;51,31;51,07;-0,24
Dragapult Dudunsparce;BESTEHEND;STABIL;17;17;0;496;519;23;1,72;1,77;0,05;50,96;51,11;0,15
Slowking;BESTEHEND;STABIL;18;18;0;468;476;8;1,63;1,62;-0,01;48,64;48,78;0,14
Greninja;BESTEHEND;STABIL;19;19;0;411;425;14;1,43;1,45;0,02;49,22;49,22;0,0
Lopunny Dudunsparce;BESTEHEND;STABIL;20;20;0;378;405;27;1,31;1,38;0,07;52,47;52,16;-0,31
Steven's Metagross;BESTEHEND;STABIL;21;21;0;365;372;7;1,27;1,27;0,0;46,98;47,08;0,1
Mega Absol Box;BESTEHEND;STABIL;22;22;0;366;372;6;1,27;1,27;0,0;46,84;46,85;0,01
Mega Venusaur;BESTEHEND;STABIL;23;23;0;362;365;3;1,26;1,24;-0,02;43,28;43,14;-0,14
Clefairy Ogerpon;BESTEHEND;STABIL;24;24;0;342;343;1;1,19;1,17;-0,02;50,21;50,2;-0,01
Ogerpon Box;BESTEHEND;STABIL;25;25;0;317;324;7;1,1;1,1;0,0;54,7;54,79;0,09
Mega Lucario;BESTEHEND;STABIL;26;26;0;303;314;11;1,05;1,07;0,02;46,89;46,53;-0,36
Starmie Dusknoir;BESTEHEND;AUFSTEIGEND;28;27;1;294;303;9;1,02;1,03;0,01;50,67;51,08;0,41
Flareon Noctowl;BESTEHEND;ABSTEIGEND;27;28;-1;296;297;1;1,03;1,01;-0,02;46,84;46,77;-0,07
Hydrapple Ogerpon;BESTEHEND;STABIL;29;29;0;249;279;30;0,87;0,95;0,08;53,18;53,7;0,52
Hop's Trevenant;BESTEHEND;AUFSTEIGEND;31;30;1;237;248;11;0,82;0,84;0,02;48,61;49,1;0,49
Ceruledge;BESTEHEND;ABSTEIGEND;30;31;-1;241;248;7;0,84;0,84;0,0;43,31;43,13;-0,18
Diancie Dusknoir;BESTEHEND;STABIL;32;32;0;223;226;3;0,77;0,77;0,0;45,83;45,74;-0,09
Froslass Munkidori;BESTEHEND;STABIL;33;33;0;201;202;1;0,7;0,69;-0,01;47,03;46,93;-0,1
Ursaluna Lunatone;BESTEHEND;STABIL;34;34;0;198;202;4;0,69;0,69;0,0;44,86;44,68;-0,18
Rocket's Spidops;BESTEHEND;STABIL;35;35;0;168;168;0;0,58;0,57;-0,01;54,72;54,72;0,0
Ethan's Typhlosion;BESTEHEND;STABIL;36;36;0;159;168;9;0,55;0,57;0,02;38,68;38,69;0,01
Tera Box;BESTEHEND;STABIL;37;37;0;151;158;7;0,52;0,54;0,02;46,46;46,86;0,4
Mega Froslass;BESTEHEND;STABIL;38;38;0;129;132;3;0,45;0,45;0,0;49,16;49,11;-0,05
Decidueye;BESTEHEND;STABIL;39;39;0;128;131;3;0,44;0,45;0,01;42,66;43,26;0,6
Jellicent Dusknoir;BESTEHEND;STABIL;40;40;0;124;124;0;0,43;0,42;-0,01;45,73;45,73;0,0
Mega Starmie;BESTEHEND;STABIL;41;41;0;111;115;4;0,39;0,39;0,0;45,99;45,45;-0,54
Yanmega;BESTEHEND;STABIL;42;42;0;102;102;0;0,35;0,35;0,0;55,16;55,16;0,0
Archaludon;BESTEHEND;STABIL;43;43;0;93;93;0;0,32;0,32;0,0;53,14;53,14;0,0
Mega Charizard X;BESTEHEND;STABIL;44;44;0;93;94;1;0,32;0,32;0,0;28,41;28,65;0,24
Toxtricity Box;BESTEHEND;STABIL;45;45;0;88;88;0;0,31;0,3;-0,01;43,73;43,73;0,0
Kangaskhan Bouffalant;BESTEHEND;AUFSTEIGEND;47;46;1;72;75;3;0,25;0,26;0,01;50,46;51,01;0,55
Marnie's Grimmsnarl;BESTEHEND;ABSTEIGEND;46;47;-1;71;72;1;0,25;0,25;0,0;44,48;44,41;-0,07
Hydreigon;BESTEHEND;STABIL;48;48;0;67;71;4;0,23;0,24;0,01;41,7;41,16;-0,54
Hop's Zacian;BESTEHEND;STABIL;49;49;0;64;68;4;0,22;0,23;0,01;49,18;50,15;0,97
Sharpedo Toxtricity;BESTEHEND;STABIL;50;50;0;60;63;3;0,21;0,21;0,0;38,49;38,11;-0,38
Zygarde Barbaracle;BESTEHEND;AUFSTEIGEND;52;51;1;53;53;0;0,18;0,18;0,0;40,27;40,27;0,0
Mega Abomasnow;BESTEHEND;ABSTEIGEND;51;52;-1;51;51;0;0,18;0,17;-0,01;37,67;37,67;0,0
Joltik Box;BESTEHEND;STABIL;53;53;0;48;49;1;0,17;0,17;0,0;47,78;49,77;1,99
Mega Dragonite;BESTEHEND;STABIL;54;54;0;48;49;1;0,17;0,17;0,0;36,56;36,17;-0,39
Archaludon Zoroark;BESTEHEND;STABIL;55;55;0;46;46;0;0,16;0,16;0,0;53,95;53,95;0,0
Archaludon Dudunsparce;BESTEHEND;STABIL;56;56;0;46;46;0;0,16;0,16;0,0;59,01;59,01;0,0
