deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Dragapult;BESTEHEND;STABIL;1;1;0;488;524;36;9,63;9,54;-0,09;51,61;51,69;0,08
Mega Greninja;BESTEHEND;STABIL;2;2;0;360;389;29;7,1;7,09;-0,01;42,71;43,02;0,31
Dragapult Dusknoir;BESTEHEND;STABIL;3;3;0;285;315;30;5,62;5,74;0,12;50,94;51,34;0,4
Beedrill;BESTEHEND;AUFSTEIGEND;5;4;1;231;260;29;4,56;4,74;0,18;53,01;52,67;-0,34
Slowking;BESTEHEND;ABSTEIGEND;4;5;-1;232;255;23;4,58;4,64;0,06;53,56;54,19;0,63
N's Zoroark;BESTEHEND;STABIL;6;6;0;203;221;18;4,01;4,03;0,02;51,34;51,46;0,12
Ogerpon Meganium Hydrapple;BESTEHEND;AUFSTEIGEND;8;7;1;196;211;15;3,87;3,84;-0,03;53,99;54,35;0,36
Lopunny Dudunsparce;BESTEHEND;ABSTEIGEND;7;8;-1;198;209;11;3,91;3,81;-0,1;48,98;48,45;-0,53
Raging Bolt Ogerpon;BESTEHEND;STABIL;9;9;0;192;204;12;3,79;3,72;-0,07;50,38;50,12;-0,26
Lucario Hariyama;BESTEHEND;STABIL;10;10;0;188;198;10;3,71;3,61;-0,1;48,66;48,68;0,02
Rocket's Honchkrow;BESTEHEND;STABIL;11;11;0;158;171;13;3,12;3,11;-0,01;50,36;50,86;0,5
Starmie Dusknoir;BESTEHEND;AUFSTEIGEND;14;12;2;128;145;17;2,53;2,64;0,11;47,4;47,56;0,16
Rocket's Mewtwo;BESTEHEND;ABSTEIGEND;12;13;-1;137;143;6;2,7;2,6;-0,1;46,46;46,19;-0,27
Alakazam Dudunsparce;BESTEHEND;ABSTEIGEND;13;14;-1;134;140;6;2,64;2,55;-0,09;47,76;48,22;0,46
Dragapult Blaziken;BESTEHEND;STABIL;15;15;0;123;135;12;2,43;2,46;0,03;54,64;54,08;-0,56
Cynthia's Garchomp;BESTEHEND;STABIL;16;16;0;116;125;9;2,29;2,28;-0,01;50,4;49,91;-0,49
Dragapult Dudunsparce;BESTEHEND;STABIL;17;17;0;107;116;9;2,11;2,11;0,0;50,1;50,91;0,81
Festival Lead;BESTEHEND;STABIL;18;18;0;88;95;7;1,74;1,73;-0,01;46,32;47,07;0,75
Greninja;BESTEHEND;STABIL;19;19;0;85;92;7;1,68;1,68;0,0;50,13;49,64;-0,49
Starmie Froslass;BESTEHEND;STABIL;20;20;0;81;87;6;1,6;1,58;-0,02;45,82;45,64;-0,18
Mega Lucario;BESTEHEND;AUFSTEIGEND;22;21;1;74;78;4;1,46;1,42;-0,04;51,86;51,74;-0,12
Grimmsnarl Froslass;BESTEHEND;ABSTEIGEND;21;22;-1;76;77;1;1,5;1,4;-0,1;51,34;51,04;-0,3
Basic Box;BESTEHEND;STABIL;23;23;0;62;68;6;1,22;1,24;0,02;46,93;47,84;0,91
