deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Dragapult Dusknoir;BESTEHEND;STABIL;1;1;0;2885;2939;54;12,64;12,65;0,01;50,76;50,78;0,02
N's Zoroark;BESTEHEND;STABIL;2;2;0;1508;1542;34;6,61;6,64;0,03;48,99;49,01;0,02
Grimmsnarl Froslass;BESTEHEND;STABIL;3;3;0;1208;1231;23;5,29;5,3;0,01;52,75;52,58;-0,17
Mega Absol Box;BESTEHEND;STABIL;4;4;0;1156;1179;23;5,06;5,07;0,01;50,1;50,11;0,01
Gholdengo Lunatone;BESTEHEND;STABIL;5;5;0;955;971;16;4,18;4,18;0,0;52,29;52,31;0,02
Alakazam Dudunsparce;BESTEHEND;STABIL;6;6;0;804;816;12;3,52;3,51;-0,01;48,84;48,81;-0,03
Froslass Munkidori;BESTEHEND;STABIL;8;8;0;687;715;28;3,01;3,08;0,07;51,08;51,19;0,11
Raging Bolt Ogerpon;BESTEHEND;STABIL;9;9;0;687;702;15;3,01;3,02;0,01;49,7;49,63;-0,07
Lucario Hariyama;BESTEHEND;STABIL;10;10;0;646;664;18;2,83;2,86;0,03;46,82;46,65;-0,17
Gardevoir;BESTEHEND;STABIL;11;11;0;614;630;16;2,69;2,71;0,02;54,32;54,51;0,19
Charizard Noctowl;BESTEHEND;STABIL;12;12;0;540;544;4;2,37;2,34;-0,03;50,27;50,25;-0,02
Gardevoir Jellicent;BESTEHEND;STABIL;13;13;0;538;541;3;2,36;2,33;-0,03;50,86;50,91;0,05
Dragapult Charizard;BESTEHEND;STABIL;14;14;0;505;507;2;2,21;2,18;-0,03;49,92;49,9;-0,02
Rocket's Honchkrow;BESTEHEND;AUFSTEIGEND;16;15;1;441;455;14;1,93;1,96;0,03;49,66;49,81;0,15
Festival Lead;BESTEHEND;ABSTEIGEND;15;16;-1;446;450;4;1,95;1,94;-0,01;51,05;51,09;0,04
Charizard Pidgeot;BESTEHEND;STABIL;17;17;0;413;416;3;1,81;1,79;-0,02;47,71;47,72;0,01
Rocket's Mewtwo;BESTEHEND;STABIL;18;18;0;407;412;5;1,78;1,77;-0,01;48,63;48,65;0,02
Mega Venusaur;BESTEHEND;STABIL;19;19;0;406;411;5;1,78;1,77;-0,01;47,71;47,57;-0,14
Kangaskhan Bouffalant;BESTEHEND;STABIL;20;20;0;379;384;5;1,66;1,65;-0,01;51,53;51,4;-0,13
Ceruledge;BESTEHEND;STABIL;21;21;0;369;375;6;1,62;1,61;-0,01;49,32;49,27;-0,05
Tera Box;BESTEHEND;STABIL;22;22;0;350;355;5;1,53;1,53;0,0;48,63;48,61;-0,02
Joltik Box;BESTEHEND;STABIL;23;23;0;339;348;9;1,48;1,5;0,02;53,62;53,59;-0,03
Slowking;BESTEHEND;STABIL;24;24;0;335;344;9;1,47;1,48;0,01;49,76;49,61;-0,15
Greninja;BESTEHEND;STABIL;25;25;0;330;332;2;1,45;1,43;-0,02;50,89;51,1;0,21
Flareon Noctowl;BESTEHEND;STABIL;26;26;0;282;283;1;1,24;1,22;-0,02;43,17;43,19;0,02
Dragapult;BESTEHEND;STABIL;27;27;0;247;255;8;1,08;1,1;0,02;47,69;47,09;-0,6
