deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Dragapult;BESTEHEND;STABIL;1;1;0;1829;1884;55;8,34;8,28;-0,06;52,77;52,66;-0,11
Dragapult Dusknoir;BESTEHEND;STABIL;2;2;0;1344;1408;64;6,13;6,18;0,05;51,4;51,12;-0,28
Slowking;BESTEHEND;STABIL;3;3;0;1263;1326;63;5,76;5,82;0,06;51,67;51,75;0,08
Mega Greninja;BESTEHEND;STABIL;4;4;0;1248;1288;40;5,69;5,66;-0,03;43,86;43,99;0,13
N's Zoroark;BESTEHEND;STABIL;5;5;0;1125;1203;78;5,13;5,28;0,15;49,67;49,6;-0,07
Alakazam Dudunsparce;BESTEHEND;STABIL;6;6;0;962;1002;40;4,39;4,4;0,01;51,67;51,87;0,2
Beedrill;BESTEHEND;STABIL;7;7;0;866;901;35;3,95;3,96;0,01;49,43;49,63;0,2
Ogerpon Meganium Hydrapple;BESTEHEND;STABIL;8;8;0;755;780;25;3,44;3,43;-0,01;52,79;52,86;0,07
Lucario Hariyama;BESTEHEND;STABIL;9;9;0;664;678;14;3,03;2,98;-0,05;47,41;47,49;0,08
Rocket's Honchkrow;BESTEHEND;STABIL;10;10;0;625;653;28;2,85;2,87;0,02;52,72;52,84;0,12
Dragapult Blaziken;BESTEHEND;STABIL;11;11;0;618;650;32;2,82;2,86;0,04;54,24;54,23;-0,01
Raging Bolt Ogerpon;BESTEHEND;STABIL;12;12;0;590;600;10;2,69;2,64;-0,05;51,73;51,57;-0,16
Rocket's Mewtwo;BESTEHEND;STABIL;13;13;0;485;510;25;2,21;2,24;0,03;47,43;47,5;0,07
Festival Lead;BESTEHEND;STABIL;14;14;0;477;492;15;2,18;2,16;-0,02;50,6;50,43;-0,17
Crustle;BESTEHEND;STABIL;15;15;0;451;469;18;2,06;2,06;0,0;53,45;53,39;-0,06
Lopunny Dudunsparce;BESTEHEND;STABIL;16;16;0;451;469;18;2,06;2,06;0,0;48,22;48,35;0,13
Hop's Trevenant;BESTEHEND;STABIL;17;17;0;341;356;15;1,56;1,56;0,0;48,26;47,76;-0,5
Mega Lucario;BESTEHEND;STABIL;18;18;0;343;348;5;1,56;1,53;-0,03;49,38;49,42;0,04
Cynthia's Garchomp;BESTEHEND;AUFSTEIGEND;20;19;1;333;344;11;1,52;1,51;-0,01;51,54;52,04;0,5
Starmie Dusknoir;BESTEHEND;ABSTEIGEND;19;20;-1;336;341;5;1,53;1,5;-0,03;43,17;43,2;0,03
