deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Dragapult;BESTEHEND;STABIL;1;1;0;2308;2317;9;7,11;7,11;0,0;52,29;52,28;-0,01
Dragapult Dusknoir;BESTEHEND;STABIL;2;2;0;1854;1860;6;5,71;5,71;0,0;46,07;46,03;-0,04
Lucario Hariyama;BESTEHEND;STABIL;3;3;0;1750;1757;7;5,39;5,4;0,01;47,21;47,18;-0,03
Dragapult Blaziken;BESTEHEND;STABIL;4;4;0;1723;1724;1;5,31;5,29;-0,02;52,59;52,59;0,0
Alakazam Dudunsparce;BESTEHEND;STABIL;5;5;0;1657;1661;4;5,1;5,1;0,0;51,59;51,63;0,04
N's Zoroark;BESTEHEND;STABIL;6;6;0;1640;1642;2;5,05;5,04;-0,01;46,63;46,6;-0,03
Rocket's Mewtwo;BESTEHEND;STABIL;7;7;0;1495;1497;2;4,6;4,6;0,0;49,88;49,88;0,0
Starmie Froslass;BESTEHEND;STABIL;8;8;0;1257;1258;1;3,87;3,86;-0,01;51,82;51,82;0,0
Ogerpon Meganium;BESTEHEND;STABIL;9;9;0;1167;1168;1;3,59;3,59;0,0;53,63;53,62;-0,01
Festival Lead;BESTEHEND;STABIL;10;10;0;1158;1159;1;3,57;3,56;-0,01;52,06;52,05;-0,01
Cynthia's Garchomp;BESTEHEND;STABIL;11;11;0;1116;1121;5;3,44;3,44;0,0;51,56;51,63;0,07
Raging Bolt Ogerpon;BESTEHEND;STABIL;12;12;0;1024;1028;4;3,15;3,16;0,01;51,19;51,32;0,13
Grimmsnarl Froslass;BESTEHEND;STABIL;13;13;0;946;947;1;2,91;2,91;0,0;51,68;51,67;-0,01
Okidogi Barbaracle;BESTEHEND;STABIL;14;14;0;738;740;2;2,27;2,27;0,0;54,49;54,48;-0,01
Rocket's Honchkrow;BESTEHEND;STABIL;15;15;0;734;737;3;2,26;2,26;0,0;51,67;51,69;0,02
Crustle;BESTEHEND;STABIL;16;16;0;665;665;0;2,05;2,04;-0,01;51,02;51,02;0,0
Dragapult Dudunsparce;BESTEHEND;STABIL;17;17;0;612;615;3;1,88;1,89;0,01;50,83;50,77;-0,06
Lopunny Dudunsparce;BESTEHEND;STABIL;18;18;0;557;558;1;1,72;1,71;-0,01;51,43;51,43;0,0
Slowking;BESTEHEND;STABIL;19;19;0;539;541;2;1,66;1,66;0,0;48,3;48,35;0,05
Greninja;BESTEHEND;STABIL;20;20;0;479;483;4;1,47;1,48;0,01;48,49;48,5;0,01
Steven's Metagross;BESTEHEND;STABIL;21;21;0;412;415;3;1,27;1,27;0,0;47,12;47,03;-0,09
Mega Venusaur;BESTEHEND;STABIL;22;22;0;407;410;3;1,25;1,26;0,01;44,09;44,22;0,13
Hydrapple Ogerpon;BESTEHEND;STABIL;23;23;0;382;384;2;1,18;1,18;0,0;53,07;53,0;-0,07
Mega Absol Box;BESTEHEND;STABIL;24;24;0;381;381;0;1,17;1,17;0,0;47,02;47,02;0,0
Starmie Dusknoir;BESTEHEND;STABIL;25;25;0;366;372;6;1,13;1,14;0,01;50,0;50,0;0,0
Clefairy Ogerpon;BESTEHEND;STABIL;26;26;0;364;364;0;1,12;1,12;0,0;50,29;50,29;0,0
Ogerpon Box;BESTEHEND;STABIL;27;27;0;357;359;2;1,1;1,1;0,0;54,25;54,2;-0,05
Mega Lucario;BESTEHEND;STABIL;28;28;0;342;344;2;1,05;1,06;0,01;47,08;47,04;-0,04
Flareon Noctowl;BESTEHEND;STABIL;29;29;0;307;308;1;0,95;0,95;0,0;46,7;46,75;0,05
Ceruledge;BESTEHEND;STABIL;30;30;0;282;282;0;0,87;0,87;0,0;43,8;43,8;0,0
Hop's Trevenant;BESTEHEND;STABIL;31;31;0;268;269;1;0,83;0,83;0,0;48,71;48,55;-0,16
Diancie Dusknoir;BESTEHEND;STABIL;32;32;0;253;254;1;0,78;0,78;0,0;45,19;45,06;-0,13
Ursaluna Lunatone;BESTEHEND;STABIL;33;33;0;217;220;3;0,67;0,68;0,01;44,99;45,02;0,03
Froslass Munkidori;BESTEHEND;STABIL;34;34;0;205;205;0;0,63;0,63;0,0;47,09;47,09;0,0
Ethan's Typhlosion;BESTEHEND;STABIL;35;35;0;197;198;1;0,61;0,61;0,0;40,87;40,84;-0,03
Rocket's Spidops;BESTEHEND;STABIL;36;36;0;172;172;0;0,53;0,53;0,0;54,15;54,15;0,0
Tera Box;BESTEHEND;STABIL;37;37;0;171;171;0;0,53;0,53;0,0;46,95;46,95;0,0
Mega Froslass;BESTEHEND;STABIL;38;38;0;147;148;1;0,45;0,45;0,0;49,2;49,06;-0,14
Decidueye;BESTEHEND;STABIL;39;39;0;145;145;0;0,45;0,45;0,0;43,1;43,1;0,0
Mega Starmie;BESTEHEND;STABIL;40;40;0;137;137;0;0,42;0,42;0,0;44,44;44,44;0,0
Jellicent Dusknoir;BESTEHEND;STABIL;41;41;0;130;130;0;0,4;0,4;0,0;44,93;44,93;0,0
Yanmega;BESTEHEND;STABIL;42;42;0;117;118;1;0,36;0,36;0,0;54,96;54,91;-0,05
Archaludon;BESTEHEND;STABIL;43;43;0;105;105;0;0,32;0,32;0,0;51,07;51,07;0,0
Mega Charizard X;BESTEHEND;STABIL;44;44;0;104;104;0;0,32;0,32;0,0;28,16;28,16;0,0
Toxtricity Box;BESTEHEND;AUFSTEIGEND;46;45;1;97;97;0;0,3;0,3;0,0;43,75;43,75;0,0
Kangaskhan Bouffalant;BESTEHEND;ABSTEIGEND;45;46;-1;96;96;0;0,3;0,29;-0,01;50,81;50,81;0,0
Hop's Zacian;BESTEHEND;STABIL;47;47;0;79;79;0;0,24;0,24;0,0;48,34;48,34;0,0
Marnie's Grimmsnarl;BESTEHEND;STABIL;48;48;0;79;79;0;0,24;0,24;0,0;43,7;43,7;0,0
Hydreigon;BESTEHEND;STABIL;49;49;0;78;79;1;0,24;0,24;0,0;42,62;43,27;0,65
Sharpedo Toxtricity;BESTEHEND;STABIL;50;50;0;73;73;0;0,22;0,22;0,0;40,55;40,55;0,0
Mega Abomasnow;BESTEHEND;STABIL;51;51;0;61;61;0;0,19;0,19;0,0;39,05;39,05;0,0
Joltik Box;BESTEHEND;STABIL;52;52;0;59;59;0;0,18;0,18;0,0;49,81;49,81;0,0
Zygarde Barbaracle;BESTEHEND;STABIL;53;53;0;60;60;0;0,18;0,18;0,0;41,83;41,83;0,0
Mega Dragonite;BESTEHEND;STABIL;54;54;0;56;56;0;0,17;0,17;0,0;37,1;37,1;0,0
Eelektrik;BESTEHEND;STABIL;55;55;0;51;51;0;0,16;0,16;0,0;33,71;33,71;0,0
Archaludon Zoroark;BESTEHEND;STABIL;56;56;0;49;49;0;0,15;0,15;0,0;53,14;53,14;0,0
Archaludon Dudunsparce;BESTEHEND;STABIL;57;57;0;50;50;0;0,15;0,15;0,0;56,96;56,96;0,0
Palafin;BESTEHEND;STABIL;58;58;0;49;49;0;0,15;0,15;0,0;41,67;41,67;0,0
Dudunsparce Control;BESTEHEND;STABIL;59;59;0;48;48;0;0,15;0,15;0,0;34,34;34,34;0,0
Mega Zygarde ex;BESTEHEND;STABIL;60;60;0;44;44;0;0,14;0,14;0,0;46,46;46,46;0,0
Okidogi;BESTEHEND;STABIL;61;61;0;42;42;0;0,13;0,13;0,0;45,0;45,0;0,0
Iono's Bellibolt;BESTEHEND;STABIL;62;62;0;39;39;0;0,12;0,12;0,0;48,91;48,91;0,0
Dragapult Froslass;BESTEHEND;STABIL;63;63;0;38;38;0;0,12;0,12;0,0;47,71;47,71;0,0
Manectric Eelektrik;BESTEHEND;STABIL;64;64;0;36;36;0;0,11;0,11;0,0;29,32;29,32;0,0
Terapagos Noctowl;BESTEHEND;STABIL;65;65;0;32;32;0;0,1;0,1;0,0;44,6;44,6;0,0
Paldean Tauros;BESTEHEND;STABIL;66;66;0;28;28;0;0,09;0,09;0,0;32,33;32,33;0,0
Iron Thorns Crustle;BESTEHEND;STABIL;67;67;0;30;30;0;0,09;0,09;0,0;36,45;36,45;0,0
Mega Diancie;BESTEHEND;STABIL;68;68;0;28;28;0;0,09;0,09;0,0;40,19;40,19;0,0
Blaziken;BESTEHEND;STABIL;69;69;0;28;28;0;0,09;0,09;0,0;34,31;34,31;0,0
Mega Feraligatr;BESTEHEND;STABIL;70;70;0;26;26;0;0,08;0,08;0,0;33,98;33,98;0,0
Toxtricity;BESTEHEND;STABIL;71;71;0;25;25;0;0,08;0,08;0,0;39,8;39,8;0,0
Azumarill;BESTEHEND;STABIL;72;72;0;23;23;0;0,07;0,07;0,0;44,0;44,0;0,0
Lillie's Clefairy;BESTEHEND;STABIL;73;73;0;21;21;0;0,06;0,06;0,0;51,02;51,02;0,0
Mega Kangaskhan;BESTEHEND;STABIL;74;74;0;18;18;0;0,06;0,06;0,0;59,18;59,18;0,0
Mega Camerupt;BESTEHEND;AUFSTEIGEND;76;75;1;19;20;1;0,06;0,06;0,0;32,84;32,86;0,02
Heatran Metang;BESTEHEND;ABSTEIGEND;75;76;-1;18;18;0;0,06;0,06;0,0;38,57;38,57;0,0
Mamoswine;BESTEHEND;STABIL;77;77;0;18;18;0;0,06;0,06;0,0;18,75;18,75;0,0
Blaziken Zoroark;BESTEHEND;STABIL;78;78;0;16;16;0;0,05;0,05;0,0;58,82;58,82;0,0
Alolan Exeggutor ex;BESTEHEND;STABIL;79;79;0;17;17;0;0,05;0,05;0,0;44,16;44,16;0,0
Lopunny Dusknoir;BESTEHEND;STABIL;80;80;0;17;17;0;0,05;0,05;0,0;43,75;43,75;0,0
Raging Bolt Bellibolt;BESTEHEND;STABIL;81;81;0;16;16;0;0,05;0,05;0,0;47,37;47,37;0,0
Farigiraf;BESTEHEND;STABIL;82;82;0;15;15;0;0,05;0,05;0,0;43,14;43,14;0,0
Feraligatr;BESTEHEND;STABIL;83;83;0;15;15;0;0,05;0,05;0,0;32,0;32,0;0,0
Erika's Victreebel;BESTEHEND;STABIL;84;84;0;15;15;0;0,05;0,05;0,0;30,43;30,43;0,0
Mega Lopunny;BESTEHEND;STABIL;85;85;0;13;13;0;0,04;0,04;0,0;44,26;44,26;0,0
Dragonite Eelektrik;BESTEHEND;STABIL;86;86;0;13;13;0;0,04;0,04;0,0;37,7;37,7;0,0
Alakazam;BESTEHEND;STABIL;87;87;0;13;13;0;0,04;0,04;0,0;41,67;41,67;0,0
Mega Gengar;BESTEHEND;STABIL;88;88;0;12;12;0;0,04;0,04;0,0;45,45;45,45;0,0
Misty's Gyarados;BESTEHEND;STABIL;89;89;0;14;14;0;0,04;0,04;0,0;43,4;43,4;0,0
Blissey;BESTEHEND;STABIL;90;90;0;14;14;0;0,04;0,04;0,0;41,3;41,3;0,0
Bloodmoon Ursaluna;BESTEHEND;STABIL;91;91;0;13;13;0;0,04;0,04;0,0;43,48;43,48;0,0
Slaking;BESTEHEND;STABIL;92;92;0;12;12;0;0,04;0,04;0,0;48,84;48,84;0,0
Ethan's Magcargo;BESTEHEND;STABIL;93;93;0;10;10;0;0,03;0,03;0,0;33,33;33,33;0,0
Rocket's Nidoking;BESTEHEND;STABIL;94;94;0;10;10;0;0,03;0,03;0,0;46,34;46,34;0,0
Tyranitar;BESTEHEND;STABIL;95;95;0;9;9;0;0,03;0,03;0,0;26,47;26,47;0,0
Mega Sharpedo;BESTEHEND;STABIL;96;96;0;7;7;0;0,02;0,02;0,0;34,88;34,88;0,0
Mega Manectric;BESTEHEND;STABIL;97;97;0;7;7;0;0,02;0,02;0,0;37,84;37,84;0,0
Mega Latias;BESTEHEND;STABIL;98;98;0;8;8;0;0,02;0,02;0,0;35,48;35,48;0,0
