deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Dragapult;BESTEHEND;STABIL;1;1;0;2038;2065;27;6,94;6,95;0,01;52,29;52,25;-0,04
Lucario Hariyama;BESTEHEND;STABIL;2;2;0;1637;1645;8;5,58;5,54;-0,04;46,91;46,97;0,06
Dragapult Dusknoir;BESTEHEND;STABIL;3;3;0;1621;1643;22;5,52;5,53;0,01;45,67;45,9;0,23
Dragapult Blaziken;BESTEHEND;STABIL;4;4;0;1602;1614;12;5,46;5,44;-0,02;52,32;52,36;0,04
Alakazam Dudunsparce;BESTEHEND;STABIL;5;5;0;1542;1556;14;5,25;5,24;-0,01;51,26;51,3;0,04
N's Zoroark;BESTEHEND;STABIL;6;6;0;1521;1533;12;5,18;5,16;-0,02;46,34;46,29;-0,05
Rocket's Mewtwo;BESTEHEND;STABIL;7;7;0;1396;1404;8;4,76;4,73;-0,03;50,14;50,13;-0,01
Starmie Froslass;BESTEHEND;STABIL;8;8;0;1157;1168;11;3,94;3,93;-0,01;52,12;52,02;-0,1
Ogerpon Meganium;BESTEHEND;STABIL;9;9;0;1106;1114;8;3,77;3,75;-0,02;54,29;54,21;-0,08
Festival Lead;BESTEHEND;STABIL;10;10;0;1064;1078;14;3,62;3,63;0,01;52,37;52,46;0,09
Cynthia's Garchomp;BESTEHEND;STABIL;11;11;0;1011;1019;8;3,44;3,43;-0,01;51,21;51,26;0,05
Grimmsnarl Froslass;BESTEHEND;STABIL;12;12;0;900;907;7;3,07;3,05;-0,02;51,57;51,67;0,1
Raging Bolt Ogerpon;BESTEHEND;STABIL;13;13;0;865;888;23;2,95;2,99;0,04;50,73;50,76;0,03
Okidogi Barbaracle;BESTEHEND;STABIL;14;14;0;701;704;3;2,39;2,37;-0,02;54,53;54,59;0,06
Rocket's Honchkrow;BESTEHEND;STABIL;15;15;0;648;657;9;2,21;2,21;0,0;51,82;51,78;-0,04
Crustle;BESTEHEND;STABIL;16;16;0;613;626;13;2,09;2,11;0,02;51,07;51,05;-0,02
Dragapult Dudunsparce;BESTEHEND;STABIL;17;17;0;519;529;10;1,77;1,78;0,01;51,11;51,09;-0,02
Slowking;BESTEHEND;STABIL;18;18;0;476;481;5;1,62;1,62;0,0;48,78;48,77;-0,01
Greninja;BESTEHEND;STABIL;19;19;0;425;431;6;1,45;1,45;0,0;49,22;49,1;-0,12
Lopunny Dudunsparce;BESTEHEND;STABIL;20;20;0;405;419;14;1,38;1,41;0,03;52,16;52,24;0,08
Steven's Metagross;BESTEHEND;STABIL;21;21;0;372;373;1;1,27;1,26;-0,01;47,08;47,08;0,0
Mega Absol Box;BESTEHEND;STABIL;22;22;0;372;374;2;1,27;1,26;-0,01;46,85;46,84;-0,01
Mega Venusaur;BESTEHEND;STABIL;23;23;0;365;368;3;1,24;1,24;0,0;43,14;43,08;-0,06
Clefairy Ogerpon;BESTEHEND;STABIL;24;24;0;343;344;1;1,17;1,16;-0,01;50,2;50,14;-0,06
Ogerpon Box;BESTEHEND;STABIL;25;25;0;324;328;4;1,1;1,1;0,0;54,79;54,55;-0,24
Mega Lucario;BESTEHEND;STABIL;26;26;0;314;317;3;1,07;1,07;0,0;46,53;46,59;0,06
Starmie Dusknoir;BESTEHEND;STABIL;27;27;0;303;313;10;1,03;1,05;0,02;51,08;50,67;-0,41
