deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Dragapult Dusknoir;BESTEHEND;STABIL;1;1;0;2939;3874;935;12,65;10,24;-2,41;50,78;51,09;0,31
Gholdengo Lunatone;BESTEHEND;AUFSTEIGEND;5;2;3;971;3653;2682;4,18;9,66;5,48;52,31;52,43;0,12
Gardevoir Jellicent;BESTEHEND;AUFSTEIGEND;13;3;10;541;2015;1474;2,33;5,33;3,0;50,91;49,92;-0,99
Charizard Noctowl;BESTEHEND;AUFSTEIGEND;12;4;8;544;1910;1366;2,34;5,05;2,71;50,25;52,54;2,29
Charizard Pidgeot;BESTEHEND;AUFSTEIGEND;17;5;12;416;1743;1327;1,79;4,61;2,82;47,72;47,93;0,21
Alakazam Dudunsparce;BESTEHEND;STABIL;6;6;0;816;1524;708;3,51;4,03;0,52;48,81;50,99;2,18
Mega Absol Box;BESTEHEND;ABSTEIGEND;4;7;-3;1179;1498;319;5,07;3,96;-1,11;50,11;49,08;-1,03
Kangaskhan Bouffalant;BESTEHEND;AUFSTEIGEND;20;8;12;384;1369;985;1,65;3,62;1,97;51,4;51,04;-0,36
N's Zoroark;BESTEHEND;ABSTEIGEND;2;9;-7;1542;1316;-226;6,64;3,48;-3,16;49,01;46,84;-2,17
Grimmsnarl Froslass;BESTEHEND;ABSTEIGEND;3;10;-7;1231;1291;60;5,3;3,41;-1,89;52,58;51,9;-0,68
Gardevoir;BESTEHEND;ABSTEIGEND;11;12;-1;630;1107;477;2,71;2,93;0,22;54,51;51,27;-3,24
Lopunny Dusknoir;BESTEHEND;AUFSTEIGEND;36;13;23;123;1101;978;0,53;2,91;2,38;43,99;48,18;4,19
Ceruledge;BESTEHEND;AUFSTEIGEND;21;14;7;375;987;612;1,61;2,61;1,0;49,27;48,47;-0,8
Raging Bolt Ogerpon;BESTEHEND;ABSTEIGEND;9;15;-6;702;928;226;3,02;2,45;-0,57;49,63;50,84;1,21
Tera Box;BESTEHEND;AUFSTEIGEND;22;16;6;355;704;349;1,53;1,86;0,33;48,61;48,81;0,2
Dragapult Charizard;BESTEHEND;ABSTEIGEND;14;17;-3;507;603;96;2,18;1,59;-0,59;49,9;53,78;3,88
Sharpedo Toxtricity;BESTEHEND;AUFSTEIGEND;35;18;17;128;584;456;0,55;1,54;0,99;47,36;43,57;-3,79
Mega Venusaur;BESTEHEND;STABIL;19;19;0;411;521;110;1,77;1,38;-0,39;47,57;44,38;-3,19
Flareon Noctowl;BESTEHEND;AUFSTEIGEND;26;20;6;283;498;215;1,22;1,32;0,1;43,19;47,79;4,6
Greninja;BESTEHEND;AUFSTEIGEND;25;21;4;332;497;165;1,43;1,31;-0,12;51,1;48,89;-2,21
Lucario Hariyama;BESTEHEND;ABSTEIGEND;10;22;-12;664;444;-220;2,86;1,17;-1,69;46,65;50,68;4,03
Cynthia's Garchomp;BESTEHEND;AUFSTEIGEND;29;23;6;248;413;165;1,07;1,09;0,02;46,04;48,44;2,4
Joltik Box;BESTEHEND;ABSTEIGEND;23;24;-1;348;370;22;1,5;0,98;-0,52;53,59;49,11;-4,48
Seaking Festival Lead;BESTEHEND;AUFSTEIGEND;108;25;83;9;334;325;0,04;0,88;0,84;37,21;53,63;16,42
Froslass Munkidori;BESTEHEND;ABSTEIGEND;8;26;-18;715;330;-385;3,08;0,87;-2,21;51,19;46,94;-4,25
Slowking;BESTEHEND;ABSTEIGEND;24;27;-3;344;312;-32;1,48;0,83;-0,65;49,61;45,66;-3,95
Hydreigon;BESTEHEND;AUFSTEIGEND;47;28;19;69;311;242;0,3;0,82;0,52;42,12;39,89;-2,23
Gholdengo;BESTEHEND;AUFSTEIGEND;30;29;1;245;286;41;1,05;0,76;-0,29;50,84;45,98;-4,86
Toxtricity;BESTEHEND;AUFSTEIGEND;57;30;27;45;285;240;0,19;0,75;0,56;42,39;45,8;3,41
Ethan's Typhlosion;BESTEHEND;AUFSTEIGEND;38;31;7;92;256;164;0,4;0,68;0,28;46,54;46,72;0,18
Pidgeot Control;BESTEHEND;AUFSTEIGEND;34;32;2;152;243;91;0,65;0,64;-0,01;47,63;45,61;-2,02
Crustle;BESTEHEND;ABSTEIGEND;28;33;-5;252;239;-13;1,08;0,63;-0,45;52,16;46,64;-5,52
Festival Lead;BESTEHEND;ABSTEIGEND;16;34;-18;450;238;-212;1,94;0,63;-1,31;51,09;50,28;-0,81
Dragapult;BESTEHEND;ABSTEIGEND;27;35;-8;255;207;-48;1,1;0,55;-0,55;47,09;52,18;5,09
Rocket's Mewtwo;BESTEHEND;ABSTEIGEND;18;36;-18;412;204;-208;1,77;0,54;-1,23;48,65;43,58;-5,07
Ursaluna Lunatone;BESTEHEND;AUFSTEIGEND;46;37;9;70;175;105;0,3;0,46;0,16;48,06;47,75;-0,31
Gholdengo Joltik Box;BESTEHEND;AUFSTEIGEND;78;38;40;24;170;146;0,1;0,45;0,35;50,54;50,28;-0,26
Mega Charizard X;BESTEHEND;AUFSTEIGEND;54;39;15;49;158;109;0,21;0,42;0,21;28,72;36,53;7,81
Ho-Oh Armarouge;BESTEHEND;AUFSTEIGEND;49;40;9;61;150;89;0,26;0,4;0,14;55,96;46,31;-9,65
Marnie's Grimmsnarl;BESTEHEND;AUFSTEIGEND;72;41;31;29;142;113;0,12;0,38;0,26;44,55;43,51;-1,04
Roaring Moon;BESTEHEND;AUFSTEIGEND;62;42;20;39;126;87;0,17;0,33;0,16;46,77;48,46;1,69
Slaking;BESTEHEND;AUFSTEIGEND;88;43;45;18;125;107;0,08;0,33;0,25;28,0;46,18;18,18
Hop's Zacian;BESTEHEND;ABSTEIGEND;43;44;-1;76;121;45;0,33;0,32;-0,01;39,53;42,11;2,58
Ogerpon Meganium;BESTEHEND;ABSTEIGEND;31;45;-14;241;118;-123;1,04;0,31;-0,73;49,03;48,07;-0,96
Mega Lucario;BESTEHEND;ABSTEIGEND;33;46;-13;215;109;-106;0,93;0,29;-0,64;50,54;45,11;-5,43
Iron Hands Magneton;BESTEHEND;ABSTEIGEND;37;47;-10;98;107;9;0,42;0,28;-0,14;47,42;47,0;-0,42
Hydrapple Ogerpon;BESTEHEND;AUFSTEIGEND;53;48;5;50;104;54;0,22;0,28;0,06;43,91;43,92;0,01
Kangaskhan Forretress;BESTEHEND;AUFSTEIGEND;58;49;9;44;101;57;0,19;0,27;0,08;53,3;46,85;-6,45
Chien-Pao Baxcalibur;BESTEHEND;STABIL;50;50;0;57;98;41;0,25;0,26;0,01;50,0;38,85;-11,15
Conkeldurr;BESTEHEND;AUFSTEIGEND;55;51;4;48;91;43;0,21;0,24;0,03;43,72;47,84;4,12
Terapagos Noctowl;BESTEHEND;AUFSTEIGEND;97;52;45;13;90;77;0,06;0,24;0,18;30,77;46,3;15,53
Archaludon;BESTEHEND;ABSTEIGEND;39;53;-14;89;89;0;0,38;0,24;-0,14;52,17;45,45;-6,72
Wugtrio Mill;BESTEHEND;AUFSTEIGEND;60;54;6;41;89;48;0,18;0,24;0,06;36,53;40,05;3,52
Mega Lopunny;BESTEHEND;AUFSTEIGEND;82;55;27;20;87;67;0,09;0,23;0,14;45,05;46,03;0,98
Charizard;BESTEHEND;AUFSTEIGEND;77;56;21;25;86;61;0,11;0,23;0,12;29,79;39,06;9,27
Iron Valiant;BESTEHEND;AUFSTEIGEND;63;57;6;38;81;43;0,16;0,21;0,05;47,2;52,46;5,26
Manectric Eelektrik;BESTEHEND;AUFSTEIGEND;59;58;1;43;80;37;0,19;0,21;0,02;41,18;40,0;-1,18
Raging Bolt;BESTEHEND;AUFSTEIGEND;75;59;16;26;66;40;0,11;0,17;0,06;30,23;40,79;10,56
Mega Abomasnow;BESTEHEND;AUFSTEIGEND;65;60;5;35;63;28;0,15;0,17;0,02;35,76;39,38;3,62
Zoroark Crustle;BESTEHEND;AUFSTEIGEND;89;61;28;17;62;45;0,07;0,16;0,09;47,22;48,11;0,89
Iron Thorns Crustle;BESTEHEND;ABSTEIGEND;44;62;-18;72;57;-15;0,31;0,15;-0,16;44,0;47,84;3,84
Great Tusk Mill;BESTEHEND;AUFSTEIGEND;73;63;10;28;54;26;0,12;0,14;0,02;51,85;47,12;-4,73
Feraligatr;BESTEHEND;AUFSTEIGEND;68;64;4;32;54;22;0,14;0,14;0,0;40,94;38,64;-2,3
Paldean Tauros;BESTEHEND;AUFSTEIGEND;76;65;11;25;51;26;0,11;0,13;0,02;30,53;45,58;15,05
Palafin;BESTEHEND;AUFSTEIGEND;71;66;5;30;47;17;0,13;0,12;-0,01;42,73;40,33;-2,4
Yanmega;BESTEHEND;ABSTEIGEND;61;67;-6;40;46;6;0,17;0,12;-0,05;49,37;44,38;-4,99
Tyranitar;BESTEHEND;ABSTEIGEND;56;69;-13;47;43;-4;0,2;0,11;-0,09;40,76;39,18;-1,58
Ancient Box;BESTEHEND;AUFSTEIGEND;110;70;40;9;41;32;0,04;0,11;0,07;28,57;50,67;22,1
Mega Kangaskhan;BESTEHEND;ABSTEIGEND;51;71;-20;54;41;-13;0,23;0,11;-0,12;48,02;30,32;-17,7
Mega Camerupt;BESTEHEND;AUFSTEIGEND;126;72;54;6;40;34;0,03;0,11;0,08;21,05;35,14;14,09
Dragapult Blaziken;BESTEHEND;ABSTEIGEND;45;73;-28;71;39;-32;0,31;0,1;-0,21;51,13;46,3;-4,83
Mega Latias;BESTEHEND;AUFSTEIGEND;79;74;5;24;39;15;0,1;0,1;0,0;45,05;34,76;-10,29
Tsareena;BESTEHEND;AUFSTEIGEND;81;75;6;21;39;18;0,09;0,1;0,01;43,01;33,33;-9,68
Hydrapple;BESTEHEND;AUFSTEIGEND;107;76;31;9;38;29;0,04;0,1;0,06;40,63;42,24;1,61
Rocket's Spidops;BESTEHEND;ABSTEIGEND;52;77;-25;53;38;-15;0,23;0,1;-0,13;49,14;40,94;-8,2
Blaziken;BESTEHEND;AUFSTEIGEND;98;78;20;12;36;24;0,05;0,1;0,05;49,02;36,23;-12,79
Blissey;BESTEHEND;AUFSTEIGEND;119;79;40;6;35;29;0,03;0,09;0,06;37,04;43,31;6,27
Flareon;BESTEHEND;AUFSTEIGEND;93;80;13;15;35;20;0,06;0,09;0,03;35,48;34,35;-1,13
Poison Latias;BESTEHEND;AUFSTEIGEND;103;82;21;10;34;24;0,04;0,09;0,05;41,86;39,39;-2,47
