deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Dragapult;BESTEHEND;STABIL;1;1;0;1377;1384;7;6,9;6,85;-0,05;52,68;52,66;-0,02
Lucario Hariyama;BESTEHEND;STABIL;2;2;0;1267;1278;11;6,35;6,33;-0,02;46,7;46,66;-0,04
Dragapult Blaziken;BESTEHEND;AUFSTEIGEND;4;3;1;1141;1156;15;5,72;5,72;0,0;52,5;52,39;-0,11
Alakazam Dudunsparce;BESTEHEND;ABSTEIGEND;3;4;-1;1145;1153;8;5,74;5,71;-0,03;51,07;51,03;-0,04
N's Zoroark;BESTEHEND;STABIL;5;5;0;1041;1059;18;5,22;5,24;0,02;46,38;46,38;0,0
Rocket's Mewtwo;BESTEHEND;STABIL;6;6;0;1027;1036;9;5,15;5,13;-0,02;50,78;50,75;-0,03
Dragapult Dusknoir;BESTEHEND;STABIL;7;7;0;1011;1023;12;5,07;5,06;-0,01;45,26;45,28;0,02
Starmie Froslass;BESTEHEND;STABIL;8;8;0;837;849;12;4,2;4,2;0,0;52,09;52,33;0,24
Ogerpon Meganium;BESTEHEND;STABIL;9;9;0;814;823;9;4,08;4,07;-0,01;55,1;55,11;0,01
Cynthia's Garchomp;BESTEHEND;STABIL;11;11;0;668;671;3;3,35;3,32;-0,03;51,82;51,89;0,07
Grimmsnarl Froslass;BESTEHEND;STABIL;12;12;0;653;667;14;3,27;3,3;0,03;51,78;51,73;-0,05
Festival Lead;BESTEHEND;STABIL;13;13;0;614;632;18;3,08;3,13;0,05;52,6;52,48;-0,12
Raging Bolt Ogerpon;BESTEHEND;STABIL;14;14;0;564;573;9;2,83;2,84;0,01;49,68;49,73;0,05
Okidogi Barbaracle;BESTEHEND;STABIL;15;15;0;517;523;6;2,59;2,59;0,0;55,07;55,14;0,07
Rocket's Honchkrow;BESTEHEND;STABIL;16;16;0;459;467;8;2,3;2,31;0,01;50,66;50,72;0,06
Crustle;BESTEHEND;STABIL;17;17;0;382;388;6;1,91;1,92;0,01;53,75;53,48;-0,27
Slowking;BESTEHEND;STABIL;18;18;0;329;331;2;1,65;1,64;-0,01;49,42;49,46;0,04
Mega Absol Box;BESTEHEND;STABIL;19;19;0;323;326;3;1,62;1,61;-0,01;46,99;47,11;0,12
Greninja;BESTEHEND;STABIL;20;20;0;308;309;1;1,54;1,53;-0,01;49,93;49,96;0,03
Mega Venusaur;BESTEHEND;STABIL;21;21;0;296;298;2;1,48;1,48;0,0;43,73;43,77;0,04
Steven's Metagross;BESTEHEND;STABIL;22;22;0;287;290;3;1,44;1,44;0,0;47,19;47,37;0,18
Clefairy Ogerpon;BESTEHEND;STABIL;23;23;0;273;276;3;1,37;1,37;0,0;52,2;52,18;-0,02
Flareon Noctowl;BESTEHEND;STABIL;24;24;0;247;248;1;1,24;1,23;-0,01;47,34;47,4;0,06
Ogerpon Box;BESTEHEND;STABIL;25;25;0;244;246;2;1,22;1,22;0,0;55,2;55,25;0,05
Mega Lucario;BESTEHEND;STABIL;26;26;0;240;246;6;1,2;1,22;0,02;47,94;47,73;-0,21
Ceruledge;BESTEHEND;STABIL;27;27;0;193;194;1;0,97;0,96;-0,01;44,88;45,04;0,16
Froslass Munkidori;BESTEHEND;STABIL;28;28;0;174;176;2;0,87;0,87;0,0;48,28;48,48;0,2
Diancie Dusknoir;BESTEHEND;STABIL;29;29;0;136;142;6;0,68;0,7;0,02;47,92;47,34;-0,58
Hop's Trevenant;BESTEHEND;STABIL;30;30;0;128;130;2;0,64;0,64;0,0;46,34;46,38;0,04
Rocket's Spidops;BESTEHEND;STABIL;31;31;0;123;123;0;0,62;0,61;-0,01;56,68;56,68;0,0
Dragapult Dudunsparce;BESTEHEND;AUFSTEIGEND;33;32;1;117;122;5;0,59;0,6;0,01;53,66;53,68;0,02
Tera Box;BESTEHEND;ABSTEIGEND;32;33;-1;122;122;0;0,61;0,6;-0,01;47,46;47,46;0,0
Jellicent Dusknoir;BESTEHEND;STABIL;34;34;0;117;117;0;0,59;0,58;-0,01;46,58;46,58;0,0
Ursaluna Lunatone;BESTEHEND;STABIL;35;35;0;104;110;6;0,52;0,54;0,02;45,71;44,96;-0,75
Starmie Dusknoir;BESTEHEND;AUFSTEIGEND;38;36;2;97;103;6;0,49;0,51;0,02;52,11;52,39;0,28
Lopunny Dudunsparce;BESTEHEND;ABSTEIGEND;36;37;-1;103;103;0;0,52;0,51;-0,01;51,88;51,88;0,0
Mega Froslass;BESTEHEND;ABSTEIGEND;37;38;-1;100;100;0;0,5;0,5;0,0;49,12;49,12;0,0
Decidueye;BESTEHEND;STABIL;39;39;0;97;98;1;0,49;0,49;0,0;44,42;44,39;-0,03
Mega Starmie;BESTEHEND;STABIL;40;40;0;74;75;1;0,37;0,37;0,0;44,52;44,22;-0,3
Ethan's Typhlosion;BESTEHEND;STABIL;41;41;0;73;74;1;0,37;0,37;0,0;39,13;39,14;0,01
Hydrapple Ogerpon;BESTEHEND;STABIL;42;42;0;72;73;1;0,36;0,36;0,0;50,67;50,33;-0,34
Mega Charizard X;BESTEHEND;STABIL;43;43;0;68;70;2;0,34;0,35;0,01;30,28;30,23;-0,05
Yanmega;BESTEHEND;STABIL;44;44;0;65;68;3;0,33;0,34;0,01;53,59;54,4;0,81
Archaludon;BESTEHEND;STABIL;45;45;0;65;65;0;0,33;0,32;-0,01;52,99;52,99;0,0
Toxtricity Box;BESTEHEND;STABIL;46;46;0;63;63;0;0,32;0,31;-0,01;39,3;39,3;0,0
Hydreigon;BESTEHEND;STABIL;47;47;0;51;52;1;0,26;0,26;0,0;43,07;43,27;0,2
