deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Dragapult;BESTEHEND;STABIL;1;1;0;1948;1991;43;6,87;6,92;0,05;52,29;52,28;-0,01
Lucario Hariyama;BESTEHEND;STABIL;2;2;0;1600;1615;15;5,64;5,61;-0,03;46,91;46,89;-0,02
Dragapult Blaziken;BESTEHEND;STABIL;3;3;0;1574;1588;14;5,55;5,52;-0,03;52,28;52,31;0,03
Dragapult Dusknoir;BESTEHEND;STABIL;4;4;0;1528;1569;41;5,39;5,45;0,06;45,48;45,69;0,21
Alakazam Dudunsparce;BESTEHEND;STABIL;5;5;0;1498;1515;17;5,28;5,26;-0,02;51,2;51,23;0,03
N's Zoroark;BESTEHEND;STABIL;6;6;0;1476;1501;25;5,2;5,22;0,02;46,31;46,3;-0,01
Rocket's Mewtwo;BESTEHEND;STABIL;7;7;0;1360;1376;16;4,79;4,78;-0,01;50,25;50,15;-0,1
Starmie Froslass;BESTEHEND;STABIL;8;8;0;1132;1145;13;3,99;3,98;-0,01;52,14;52,09;-0,05
Ogerpon Meganium;BESTEHEND;STABIL;9;9;0;1074;1086;12;3,79;3,77;-0,02;54,6;54,57;-0,03
Festival Lead;BESTEHEND;STABIL;10;10;0;1030;1046;16;3,63;3,63;0,0;52,46;52,4;-0,06
Cynthia's Garchomp;BESTEHEND;STABIL;11;11;0;986;999;13;3,48;3,47;-0,01;51,33;51,21;-0,12
Grimmsnarl Froslass;BESTEHEND;STABIL;12;12;0;893;895;2;3,15;3,11;-0,04;51,62;51,67;0,05
Raging Bolt Ogerpon;BESTEHEND;STABIL;13;13;0;830;845;15;2,93;2,94;0,01;50,49;50,65;0,16
Okidogi Barbaracle;BESTEHEND;STABIL;14;14;0;684;689;5;2,41;2,39;-0,02;54,34;54,38;0,04
Rocket's Honchkrow;BESTEHEND;STABIL;15;15;0;632;639;7;2,23;2,22;-0,01;51,65;51,71;0,06
Crustle;BESTEHEND;STABIL;16;16;0;597;603;6;2,1;2,1;0,0;51,37;51,31;-0,06
Dragapult Dudunsparce;BESTEHEND;STABIL;17;17;0;481;496;15;1,7;1,72;0,02;50,86;50,96;0,1
