deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Dragapult Dusknoir;BESTEHEND;STABIL;1;1;0;5535;5567;32;10,97;10,94;-0,03;51,0;51,0;0,0
Gholdengo Lunatone;BESTEHEND;STABIL;2;2;0;4264;4284;20;8,45;8,42;-0,03;52,21;52,15;-0,06
Gardevoir Jellicent;BESTEHEND;STABIL;3;3;0;2382;2388;6;4,72;4,69;-0,03;50,05;50,07;0,02
Charizard Noctowl;BESTEHEND;STABIL;4;4;0;2268;2277;9;4,49;4,47;-0,02;52,15;52,19;0,04
Mega Absol Box;BESTEHEND;STABIL;6;6;0;2151;2183;32;4,26;4,29;0,03;49,82;49,76;-0,06
N's Zoroark;BESTEHEND;AUFSTEIGEND;8;7;1;2027;2065;38;4,02;4,06;0,04;47,38;47,45;0,07
Alakazam Dudunsparce;BESTEHEND;ABSTEIGEND;7;8;-1;2041;2053;12;4,04;4,03;-0,01;50,57;50,57;0,0
Charizard Pidgeot;BESTEHEND;STABIL;9;9;0;2008;2014;6;3,98;3,96;-0,02;47,98;47,95;-0,03
Grimmsnarl Froslass;BESTEHEND;STABIL;10;10;0;1942;1960;18;3,85;3,85;0,0;51,96;51,96;0,0
Kangaskhan Bouffalant;BESTEHEND;STABIL;11;11;0;1622;1627;5;3,21;3,2;-0,01;51,16;51,19;0,03
Gardevoir;BESTEHEND;STABIL;12;12;0;1495;1501;6;2,96;2,95;-0,01;52,13;52,21;0,08
Raging Bolt Ogerpon;BESTEHEND;STABIL;13;13;0;1285;1302;17;2,55;2,56;0,01;50,45;50,46;0,01
Lopunny Dusknoir;BESTEHEND;STABIL;14;14;0;1190;1193;3;2,36;2,34;-0,02;47,85;47,84;-0,01
Ceruledge;BESTEHEND;STABIL;15;15;0;1176;1185;9;2,33;2,33;0,0;48,58;48,56;-0,02
Dragapult Charizard;BESTEHEND;STABIL;16;16;0;962;974;12;1,91;1,91;0,0;52,97;52,86;-0,11
Tera Box;BESTEHEND;STABIL;17;17;0;871;875;4;1,73;1,72;-0,01;48,59;48,48;-0,11
Lucario Hariyama;BESTEHEND;STABIL;18;18;0;744;760;16;1,47;1,49;0,02;49,23;49,04;-0,19
Mega Venusaur;BESTEHEND;STABIL;19;19;0;727;733;6;1,44;1,44;0,0;45,6;45,72;0,12
Greninja;BESTEHEND;STABIL;20;20;0;712;722;10;1,41;1,42;0,01;49,23;49,24;0,01
Sharpedo Toxtricity;BESTEHEND;STABIL;21;21;0;685;689;4;1,36;1,35;-0,01;44,59;44,6;0,01
Flareon Noctowl;BESTEHEND;STABIL;22;22;0;676;686;10;1,34;1,35;0,01;45,95;45,83;-0,12
Froslass Munkidori;BESTEHEND;STABIL;23;23;0;560;573;13;1,11;1,13;0,02;48,49;48,4;-0,09
Joltik Box;BESTEHEND;STABIL;24;24;0;550;555;5;1,09;1,09;0,0;50,14;50,08;-0,06
Cynthia's Garchomp;BESTEHEND;STABIL;25;25;0;518;523;5;1,03;1,03;0,0;47,41;47,51;0,1
Gholdengo;BESTEHEND;STABIL;26;26;0;508;510;2;1,01;1,0;-0,01;48,48;48,38;-0,1
Slowking;BESTEHEND;STABIL;27;27;0;467;469;2;0,93;0,92;-0,01;46,16;46,05;-0,11
Seaking Festival Lead;BESTEHEND;STABIL;28;28;0;423;426;3;0,84;0,84;0,0;53,15;53,06;-0,09
Festival Lead;BESTEHEND;STABIL;29;29;0;384;392;8;0,76;0,77;0,01;50,06;49,97;-0,09
Rocket's Mewtwo;BESTEHEND;STABIL;30;30;0;364;374;10;0,72;0,73;0,01;45,15;45,42;0,27
Dragapult;BESTEHEND;STABIL;31;31;0;353;358;5;0,7;0,7;0,0;51,07;50,87;-0,2
Hydreigon;BESTEHEND;STABIL;32;32;0;348;349;1;0,69;0,69;0,0;40,13;40,2;0,07
Pidgeot Control;BESTEHEND;STABIL;33;33;0;339;342;3;0,67;0,67;0,0;45,9;45,82;-0,08
Crustle;BESTEHEND;STABIL;34;34;0;329;332;3;0,65;0,65;0,0;48,49;48,41;-0,08
Ethan's Typhlosion;BESTEHEND;STABIL;35;35;0;313;313;0;0,62;0,61;-0,01;46,28;46,28;0,0
Toxtricity Box;BESTEHEND;STABIL;36;36;0;311;312;1;0,62;0,61;-0,01;45,86;45,91;0,05
Ursaluna Lunatone;BESTEHEND;STABIL;37;37;0;205;208;3;0,41;0,41;0,0;47,97;47,84;-0,13
Mega Lucario;BESTEHEND;STABIL;38;38;0;201;202;1;0,4;0,4;0,0;45,51;45,52;0,01
Ho-Oh Armarouge;BESTEHEND;STABIL;39;39;0;191;191;0;0,38;0,38;0,0;48,05;48,05;0,0
Ogerpon Meganium;BESTEHEND;AUFSTEIGEND;41;40;1;185;190;5;0,37;0,37;0,0;46,34;46,45;0,11
Iron Hands Magneton;BESTEHEND;ABSTEIGEND;40;41;-1;187;188;1;0,37;0,37;0,0;46,83;47,19;0,36
Mega Charizard X;BESTEHEND;STABIL;42;42;0;183;183;0;0,36;0,36;0,0;36,16;36,16;0,0
Gholdengo Joltik Box;BESTEHEND;STABIL;43;43;0;181;181;0;0,36;0,36;0,0;49,8;49,8;0,0
Marnie's Grimmsnarl;BESTEHEND;STABIL;44;44;0;154;154;0;0,31;0,3;-0,01;43,53;43,53;0,0
Roaring Moon;BESTEHEND;STABIL;45;45;0;151;152;1;0,3;0,3;0,0;47,63;47,57;-0,06
Hop's Zacian;BESTEHEND;STABIL;46;46;0;150;152;2;0,3;0,3;0,0;42,31;42,15;-0,16
Hydrapple Ogerpon;BESTEHEND;AUFSTEIGEND;48;47;1;130;133;3;0,26;0,26;0,0;43,66;44,37;0,71
Kangaskhan Forretress;BESTEHEND;AUFSTEIGEND;49;48;1;129;130;1;0,26;0,26;0,0;48,35;48,36;0,01
Slaking;BESTEHEND;ABSTEIGEND;47;49;-2;130;130;0;0,26;0,26;0,0;45,44;45,44;0,0
Archaludon;BESTEHEND;STABIL;50;50;0;128;129;1;0,25;0,25;0,0;46,89;46,83;-0,06
Chien-Pao Baxcalibur;BESTEHEND;STABIL;51;51;0;118;118;0;0,23;0,23;0,0;39,87;39,87;0,0
Iron Valiant;BESTEHEND;STABIL;52;52;0;112;112;0;0,22;0,22;0,0;51,01;51,01;0,0
Conkeldurr;BESTEHEND;STABIL;53;53;0;107;108;1;0,21;0,21;0,0;47,88;48,0;0,12
Iron Thorns Crustle;BESTEHEND;AUFSTEIGEND;57;54;3;103;107;4;0,2;0,21;0,01;46,5;46,47;-0,03
Manectric Eelektrik;BESTEHEND;ABSTEIGEND;54;55;-1;106;106;0;0,21;0,21;0,0;40,48;40,48;0,0
Wugtrio Mill;BESTEHEND;ABSTEIGEND;55;56;-1;104;105;1;0,21;0,21;0,0;40,26;40,13;-0,13
Charizard;BESTEHEND;ABSTEIGEND;56;57;-1;104;104;0;0,21;0,2;-0,01;37,08;37,08;0,0
Mega Lopunny;BESTEHEND;STABIL;58;58;0;102;103;1;0,2;0,2;0,0;45,68;45,6;-0,08
Terapagos Noctowl;BESTEHEND;STABIL;59;59;0;99;100;1;0,2;0,2;0,0;45,19;45,23;0,04
Raging Bolt;BESTEHEND;AUFSTEIGEND;61;60;1;82;83;1;0,16;0,16;0,0;40,18;40,12;-0,06
Mega Abomasnow;BESTEHEND;ABSTEIGEND;60;61;-1;83;83;0;0,16;0,16;0,0;38,06;38,06;0,0
Feraligatr;BESTEHEND;STABIL;62;62;0;79;80;1;0,16;0,16;0,0;39,6;39,54;-0,06
Tyranitar;BESTEHEND;AUFSTEIGEND;64;63;1;73;75;2;0,14;0,15;0,01;40,52;39,93;-0,59
Zoroark Crustle;BESTEHEND;ABSTEIGEND;63;64;-1;74;74;0;0,15;0,15;0,0;47,65;47,65;0,0
Mega Kangaskhan;BESTEHEND;STABIL;65;65;0;69;71;2;0,14;0,14;0,0;39,34;39,86;0,52
Dragapult Blaziken;BESTEHEND;STABIL;66;66;0;67;67;0;0,13;0,13;0,0;50,56;50,56;0,0
Great Tusk Mill;BESTEHEND;STABIL;67;67;0;67;67;0;0,13;0,13;0,0;46,86;46,86;0,0
Rocket's Spidops;BESTEHEND;STABIL;68;68;0;66;67;1;0,13;0,13;0,0;44,6;43,99;-0,61
Yanmega;BESTEHEND;STABIL;69;69;0;66;67;1;0,13;0,13;0,0;44,4;43,7;-0,7
Paldean Tauros;BESTEHEND;STABIL;70;70;0;62;63;1;0,12;0,12;0,0;44,57;44,29;-0,28
Palafin;BESTEHEND;STABIL;71;71;0;59;59;0;0,12;0,12;0,0;42,42;42,42;0,0
Iono's Bellibolt;BESTEHEND;STABIL;72;72;0;51;52;1;0,1;0,1;0,0;44,3;44,07;-0,23
Mega Latias;BESTEHEND;AUFSTEIGEND;75;74;1;48;51;3;0,1;0,1;0,0;37,13;37,96;0,83
Tsareena;BESTEHEND;STABIL;76;76;0;47;47;0;0,09;0,09;0,0;33,17;33,17;0,0
Ancient Box;BESTEHEND;STABIL;77;77;0;46;46;0;0,09;0,09;0,0;49,4;49,4;0,0
Raging Bolt Bellibolt;BESTEHEND;AUFSTEIGEND;80;78;2;45;46;1;0,09;0,09;0,0;44,98;45,12;0,14
Hydrapple;BESTEHEND;ABSTEIGEND;78;79;-1;46;46;0;0,09;0,09;0,0;41,27;41,27;0,0
Flareon;BESTEHEND;ABSTEIGEND;79;80;-1;46;46;0;0,09;0,09;0,0;33,71;33,71;0,0
Poison Latias;BESTEHEND;STABIL;81;81;0;44;44;0;0,09;0,09;0,0;39,89;39,89;0,0
Mega Camerupt;BESTEHEND;STABIL;82;82;0;44;44;0;0,09;0,09;0,0;33,96;33,96;0,0
Blaziken;BESTEHEND;STABIL;83;83;0;43;43;0;0,09;0,08;-0,01;38,69;38,69;0,0
Ethan's Magcargo;BESTEHEND;STABIL;84;84;0;42;42;0;0,08;0,08;0,0;49,44;49,44;0,0
