deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Dragapult;BESTEHEND;STABIL;1;1;0;789;967;178;9,1;9,39;0,29;52,9;53,66;0,76
Mega Greninja;BESTEHEND;STABIL;2;2;0;598;692;94;6,9;6,72;-0,18;44,75;44,19;-0,56
Dragapult Dusknoir;BESTEHEND;STABIL;3;3;0;484;605;121;5,59;5,87;0,28;51,38;52,07;0,69
Slowking;BESTEHEND;STABIL;4;4;0;458;569;111;5,29;5,53;0,24;52,22;51,66;-0,56
Beedrill;BESTEHEND;STABIL;5;5;0;400;462;62;4,62;4,49;-0,13;51,2;50,45;-0,75
N's Zoroark;BESTEHEND;STABIL;6;6;0;344;413;69;3,97;4,01;0,04;49,9;49,6;-0,3
Ogerpon Meganium Hydrapple;BESTEHEND;STABIL;7;7;0;319;392;73;3,68;3,81;0,13;54,64;53,86;-0,78
Alakazam Dudunsparce;BESTEHEND;AUFSTEIGEND;10;8;2;296;379;83;3,42;3,68;0,26;52,04;50,43;-1,61
Lucario Hariyama;BESTEHEND;ABSTEIGEND;8;9;-1;304;365;61;3,51;3,54;0,03;48,33;47,56;-0,77
Raging Bolt Ogerpon;BESTEHEND;ABSTEIGEND;9;10;-1;303;334;31;3,5;3,24;-0,26;50,85;50,86;0,01
Lopunny Dudunsparce;BESTEHEND;STABIL;11;11;0;273;302;29;3,15;2,93;-0,22;47,98;47,48;-0,5
Rocket's Honchkrow;BESTEHEND;STABIL;12;12;0;261;294;33;3,01;2,85;-0,16;51,46;51,41;-0,05
Dragapult Blaziken;BESTEHEND;STABIL;13;13;0;210;260;50;2,42;2,52;0,1;53,35;54,11;0,76
Rocket's Mewtwo;BESTEHEND;STABIL;14;14;0;210;240;30;2,42;2,33;-0,09;45,27;46,09;0,82
Starmie Dusknoir;BESTEHEND;STABIL;15;15;0;208;226;18;2,4;2,19;-0,21;44,7;44,97;0,27
Festival Lead;BESTEHEND;STABIL;16;16;0;173;210;37;2,0;2,04;0,04;47,06;48,29;1,23
Cynthia's Garchomp;BESTEHEND;AUFSTEIGEND;18;17;1;153;183;30;1,77;1,78;0,01;49,39;49,23;-0,16
Dragapult Dudunsparce;BESTEHEND;ABSTEIGEND;17;18;-1;162;178;16;1,87;1,73;-0,14;50,33;50,24;-0,09
Crustle;BESTEHEND;AUFSTEIGEND;21;19;2;130;168;38;1,5;1,63;0,13;55,02;56,23;1,21
Mega Lucario;BESTEHEND;STABIL;20;20;0;140;163;23;1,62;1,58;-0,04;48,94;50,56;1,62
Greninja;BESTEHEND;ABSTEIGEND;19;21;-2;141;161;20;1,63;1,56;-0,07;46,89;46,02;-0,87
Starmie Froslass;BESTEHEND;AUFSTEIGEND;23;22;1;119;148;29;1,37;1,44;0,07;43,98;44,19;0,21
Basic Box;BESTEHEND;ABSTEIGEND;22;23;-1;122;143;21;1,41;1,39;-0,02;48,46;50,54;2,08
Grimmsnarl Froslass;BESTEHEND;STABIL;24;24;0;109;126;17;1,26;1,22;-0,04;50,81;50,64;-0,17
Ceruledge;BESTEHEND;STABIL;25;25;0;94;109;15;1,08;1,06;-0,02;48,51;46,55;-1,96
Metagross;BESTEHEND;AUFSTEIGEND;29;26;3;68;86;18;0,78;0,84;0,06;54,52;54,25;-0,27
Archaludon Dudunsparce;BESTEHEND;ABSTEIGEND;26;27;-1;78;86;8;0,9;0,84;-0,06;54,31;53,88;-0,43
Diancie Dusknoir;BESTEHEND;STABIL;28;28;0;69;87;18;0,8;0,84;0,04;53,5;53,51;0,01
Okidogi Barbaracle;BESTEHEND;ABSTEIGEND;27;29;-2;73;83;10;0,84;0,81;-0,03;54,1;52,77;-1,33
Mega Venusaur;BESTEHEND;STABIL;30;30;0;61;71;10;0,7;0,69;-0,01;40,51;40,0;-0,51
Mega Starmie;BESTEHEND;AUFSTEIGEND;32;31;1;58;67;9;0,67;0,65;-0,02;46,0;46,44;0,44
Ogerpon Meganium Arboliva;BESTEHEND;ABSTEIGEND;31;32;-1;60;67;7;0,69;0,65;-0,04;46,99;46,24;-0,75
Hop's Trevenant;BESTEHEND;AUFSTEIGEND;34;33;1;51;61;10;0,59;0,59;0,0;45,7;45,0;-0,7
Ethan's Typhlosion;BESTEHEND;ABSTEIGEND;33;34;-1;55;59;4;0,63;0,57;-0,06;49,41;50,74;1,33
Steven's Metagross;BESTEHEND;STABIL;35;35;0;48;52;4;0,55;0,5;-0,05;40,85;41,3;0,45
Ursaluna Lunatone;BESTEHEND;STABIL;36;36;0;40;47;7;0,46;0,46;0,0;37,24;38,15;0,91
Hydreigon;BESTEHEND;AUFSTEIGEND;39;37;2;33;42;9;0,38;0,41;0,03;37,33;35,39;-1,94
