deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Dragapult;BESTEHEND;STABIL;1;1;0;1259;1271;12;9,19;9,18;-0,01;53,13;53,11;-0,02
Mega Greninja;BESTEHEND;STABIL;2;2;0;877;883;6;6,4;6,38;-0,02;44,17;44,36;0,19
Dragapult Dusknoir;BESTEHEND;STABIL;3;3;0;806;812;6;5,88;5,86;-0,02;51,34;51,45;0,11
Slowking;BESTEHEND;STABIL;4;4;0;785;792;7;5,73;5,72;-0,01;51,83;51,91;0,08
Beedrill;BESTEHEND;STABIL;5;5;0;603;607;4;4,4;4,38;-0,02;49,07;48,99;-0,08
Alakazam Dudunsparce;BESTEHEND;STABIL;6;6;0;550;561;11;4,01;4,05;0,04;50,68;50,74;0,06
N's Zoroark;BESTEHEND;STABIL;7;7;0;544;550;6;3,97;3,97;0,0;49,96;49,94;-0,02
Ogerpon Meganium Hydrapple;BESTEHEND;STABIL;8;8;0;518;522;4;3,78;3,77;-0,01;53,47;53,43;-0,04
Lucario Hariyama;BESTEHEND;STABIL;9;9;0;439;441;2;3,2;3,18;-0,02;46,69;46,66;-0,03
Raging Bolt Ogerpon;BESTEHEND;STABIL;10;10;0;412;418;6;3,01;3,02;0,01;51,24;51,22;-0,02
Dragapult Blaziken;BESTEHEND;STABIL;11;11;0;371;376;5;2,71;2,72;0,01;55,26;55,24;-0,02
Rocket's Honchkrow;BESTEHEND;STABIL;12;12;0;367;370;3;2,68;2,67;-0,01;51,61;51,51;-0,1
Lopunny Dudunsparce;BESTEHEND;STABIL;13;13;0;352;353;1;2,57;2,55;-0,02;47,56;47,52;-0,04
Rocket's Mewtwo;BESTEHEND;STABIL;14;14;0;301;303;2;2,2;2,19;-0,01;46,92;46,78;-0,14
Festival Lead;BESTEHEND;STABIL;15;15;0;292;297;5;2,13;2,14;0,01;50,89;50,91;0,02
Starmie Dusknoir;BESTEHEND;STABIL;16;16;0;264;265;1;1,93;1,91;-0,02;43,91;43,87;-0,04
Crustle;BESTEHEND;STABIL;17;17;0;238;239;1;1,74;1,73;-0,01;54,82;54,77;-0,05
Cynthia's Garchomp;BESTEHEND;STABIL;18;18;0;224;226;2;1,63;1,63;0,0;50,0;49,95;-0,05
Dragapult Dudunsparce;BESTEHEND;STABIL;19;19;0;220;222;2;1,61;1,6;-0,01;50,72;50,77;0,05
Mega Lucario;BESTEHEND;STABIL;20;20;0;214;215;1;1,56;1,55;-0,01;49,52;49,36;-0,16
Starmie Froslass;BESTEHEND;STABIL;21;21;0;208;210;2;1,52;1,52;0,0;44,84;44,72;-0,12
Basic Box;BESTEHEND;STABIL;22;22;0;195;197;2;1,42;1,42;0,0;51,83;51,58;-0,25
Greninja;BESTEHEND;STABIL;23;23;0;193;194;1;1,41;1,4;-0,01;47,82;47,83;0,01
Hop's Trevenant;BESTEHEND;STABIL;24;24;0;191;191;0;1,39;1,38;-0,01;48,39;48,39;0,0
Grimmsnarl Froslass;BESTEHEND;STABIL;25;25;0;151;151;0;1,1;1,09;-0,01;50,79;50,79;0,0
Ceruledge;BESTEHEND;STABIL;26;26;0;149;151;2;1,09;1,09;0,0;48,23;48,41;0,18
Diancie Dusknoir;BESTEHEND;STABIL;27;27;0;131;133;2;0,96;0,96;0,0;52,15;52,03;-0,12
Metagross;BESTEHEND;STABIL;28;28;0;127;129;2;0,93;0,93;0,0;53,04;52,93;-0,11
Archaludon Dudunsparce;BESTEHEND;STABIL;29;29;0;116;116;0;0,85;0,84;-0,01;53,53;53,53;0,0
Ethan's Typhlosion;BESTEHEND;AUFSTEIGEND;31;30;1;105;108;3;0,77;0,78;0,01;51,07;50,94;-0,13
Mega Starmie;BESTEHEND;ABSTEIGEND;30;31;-1;106;106;0;0,77;0,77;0,0;48,2;48,2;0,0
Okidogi Barbaracle;BESTEHEND;STABIL;32;32;0;106;107;1;0,77;0,77;0,0;53,86;54,24;0,38
Mega Venusaur;BESTEHEND;STABIL;33;33;0;98;99;1;0,71;0,71;0,0;43,69;43,47;-0,22
Ogerpon Meganium Arboliva;BESTEHEND;STABIL;34;34;0;74;74;0;0,54;0,53;-0,01;46,77;46,77;0,0
Steven's Metagross;BESTEHEND;STABIL;35;35;0;68;69;1;0,5;0,5;0,0;42,99;42,95;-0,04
Hydreigon;BESTEHEND;STABIL;36;36;0;60;62;2;0,44;0,45;0,01;36,74;37,77;1,03
Ursaluna Lunatone;BESTEHEND;STABIL;37;37;0;59;60;1;0,43;0,43;0,0;39,38;40,34;0,96
Kangaskhan Bouffalant;BESTEHEND;STABIL;38;38;0;57;57;0;0,42;0,41;-0,01;50,0;50,0;0,0
Hop's Zacian;BESTEHEND;STABIL;39;39;0;54;54;0;0,39;0,39;0,0;45,3;45,3;0,0
Mega Charizard X;BESTEHEND;STABIL;40;40;0;54;54;0;0,39;0,39;0,0;40,93;40,93;0,0
Manectric Eelektrik;BESTEHEND;STABIL;41;41;0;52;52;0;0,38;0,38;0,0;38,66;38,66;0,0
Doublade;BESTEHEND;AUFSTEIGEND;43;42;1;50;50;0;0,36;0,36;0,0;45,83;45,83;0,0
Mega Abomasnow;BESTEHEND;ABSTEIGEND;42;43;-1;49;49;0;0,36;0,35;-0,01;39,82;39,82;0,0
Mega Froslass;BESTEHEND;STABIL;44;44;0;48;48;0;0,35;0,35;0,0;47,91;47,91;0,0
Flareon Noctowl;BESTEHEND;STABIL;45;45;0;48;48;0;0,35;0,35;0,0;41,3;41,3;0,0
Joltik Box;BESTEHEND;STABIL;46;46;0;42;43;1;0,31;0,31;0,0;51,27;51,0;-0,27
Toxtricity Box;BESTEHEND;STABIL;47;47;0;43;43;0;0,31;0,31;0,0;55,1;55,1;0,0
Yanmega;BESTEHEND;STABIL;48;48;0;42;42;0;0,31;0,3;-0,01;45,81;45,81;0,0
Mega Absol Box;BESTEHEND;STABIL;49;49;0;40;41;1;0,29;0,3;0,01;45,22;44,38;-0,84
Clefairy Ogerpon;BESTEHEND;STABIL;50;50;0;37;37;0;0,27;0,27;0,0;50,65;50,65;0,0
Lillie's Clefairy;BESTEHEND;AUFSTEIGEND;54;51;3;31;35;4;0,23;0,25;0,02;44,64;44,44;-0,2
Ogerpon Meganium;BESTEHEND;STABIL;52;52;0;32;32;0;0,23;0,23;0,0;38,52;38,52;0,0
Archaludon;BESTEHEND;ABSTEIGEND;51;53;-2;31;31;0;0,23;0,22;-0,01;49,67;49,67;0,0
Palafin;BESTEHEND;AUFSTEIGEND;58;54;4;25;30;5;0,18;0,22;0,04;43,55;41,84;-1,71
Froslass Dudunsparce;BESTEHEND;ABSTEIGEND;53;55;-2;31;31;0;0,23;0,22;-0,01;35,9;35,9;0,0
Tera Box;BESTEHEND;ABSTEIGEND;55;56;-1;30;30;0;0,22;0,22;0,0;45,69;45,69;0,0
Mega Dragonite;BESTEHEND;ABSTEIGEND;56;57;-1;29;30;1;0,21;0,22;0,01;52,73;52,25;-0,48
Mega Diancie;BESTEHEND;ABSTEIGEND;57;58;-1;25;26;1;0,18;0,19;0,01;42,34;42,96;0,62
Froslass Munkidori;BESTEHEND;AUFSTEIGEND;60;59;1;24;25;1;0,18;0,18;0,0;44,83;44,17;-0,66
